,2013-06-26 12:00:00,2013-06-26 15:00:00,2013-06-26 18:00:00,2013-06-26 21:00:00,2013-06-27 00:00:00,2013-06-27 03:00:00,2013-06-27 06:00:00,2013-06-27 09:00:00,2013-06-27 12:00:00,2013-06-27 15:00:00,2013-06-27 18:00:00,2013-06-27 21:00:00,2013-06-28 00:00:00,2013-06-28 03:00:00,2013-06-28 06:00:00,2013-06-28 09:00:00,2013-06-28 12:00:00,2013-06-28 15:00:00,2013-06-28 18:00:00,2013-06-28 21:00:00,2013-06-29 00:00:00,2013-06-29 03:00:00,2013-06-29 06:00:00,2013-06-29 09:00:00,2013-06-29 12:00:00,2013-06-29 15:00:00,2013-06-29 18:00:00,2013-06-29 21:00:00,2013-06-30 00:00:00,2013-06-30 03:00:00,2013-06-30 06:00:00,2013-06-30 09:00:00,2013-06-30 12:00:00,2013-06-30 15:00:00,2013-06-30 18:00:00,2013-06-30 21:00:00,2013-07-01 00:00:00,2013-07-01 03:00:00,2013-07-01 06:00:00,2013-07-01 09:00:00,2013-07-01 12:00:00,2013-07-01 15:00:00,2013-07-01 18:00:00,2013-07-01 21:00:00,2013-07-02 00:00:00,2013-07-02 03:00:00,2013-07-02 06:00:00,2013-07-02 09:00:00,2013-07-02 12:00:00,2013-07-02 15:00:00,2013-07-02 18:00:00,2013-07-02 21:00:00,2013-07-03 00:00:00,2013-07-03 03:00:00,2013-07-03 06:00:00,2013-07-03 09:00:00,2013-07-03 12:00:00,2013-07-03 15:00:00,2013-07-03 18:00:00,2013-07-03 21:00:00,2013-07-04 00:00:00
DWPC,21.6,22.99,24.15,24.37,24.73,23.1,22.17,21.56,21.87,22.37,21.96,22.09,23.55,21.43,20.78,20.24,20.35,19.54,18.32,18.38,19.12,17.43,16.95,16.44,16.86,17.64,17.17,17.75,17.84,15.13,13.61,11.66,11.13,15.04,15.99,16.34,17.63,14.48,9.7,7.12,9.24,14.83,15.29,15.83,17.57,15.14,13.19,11.15,11.36,16.06,18.19,17.53,19.27,14.0,11.85,11.8,16.25,18.56,18.54,19.36,20.99
HCLD,100.0,100.0,90.0,74.0,72.0,70.0,82.0,20.0,0.0,6.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,36.0,33.0,31.0,25.0,23.0,6.0,20.0,53.0,19.0,10.0,60.0,89.0,99.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,12.0,62.0
LCLD,100.0,35.0,1.0,2.0,0.0,0.0,0.0,3.0,37.0,75.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,73.0,91.0,81.0,77.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,72.0,62.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,4.21,5.08,3.4,1.04,1.1,0.16,0.0,0.03,0.08,0.01,0.0,0.0,0.0,2.04,0.07,0.14,0.0,0.31,0.1,0.08,0.55,0.41,0.0,0.21,0.3,0.54,0.5,0.88,0.01,0.0,0.0,0.0,0.0,0.11,0.04,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.0,0.0,0.0,0.0,0.06,0.09,0.2,0.39
PRES,983.3,981.3,981.1,979.6,979.4,979.4,980.3,980.3,981.1,982.2,982.8,981.7,981.5,981.3,980.8,979.4,979.1,979.0,978.6,977.2,977.4,977.4,976.5,976.1,977.1,978.2,978.7,978.6,979.4,981.4,981.9,982.0,983.7,985.0,985.1,985.0,986.1,987.7,987.9,988.0,989.2,989.8,989.4,988.6,988.8,990.0,989.9,989.2,990.2,991.0,989.9,988.8,989.0,989.8,989.4,988.8,990.1,990.7,990.0,988.8,988.6
TMPC,21.84,24.94,26.84,27.04,26.54,23.64,22.64,21.94,22.54,24.64,28.74,29.14,26.84,22.94,21.34,20.64,20.94,24.44,26.04,25.34,22.74,18.24,17.24,16.64,17.24,19.34,19.84,20.74,19.84,16.04,14.34,12.54,12.74,18.84,23.24,23.44,20.94,15.54,12.04,10.74,12.14,19.14,23.04,23.74,21.14,15.94,13.74,12.04,13.74,21.04,25.84,25.84,23.24,15.64,13.04,12.84,18.14,23.44,26.44,26.44,24.64
UWND,-2.1,1.6,2.3,3.1,1.7,3.0,2.7,3.0,3.0,3.4,3.9,3.5,2.5,2.7,2.5,2.7,2.8,3.6,4.2,4.6,3.1,2.9,3.0,2.8,2.4,1.9,1.5,0.6,-0.1,-0.2,0.1,-0.1,-0.3,-0.6,-1.6,-1.8,-1.4,-1.4,-1.0,-0.7,-1.0,-0.8,-0.8,-1.1,-1.2,-1.8,-1.2,-0.8,-0.8,-0.4,0.2,0.5,-0.1,-1.2,-0.6,-1.0,-1.4,-1.3,-0.4,-0.2,-1.2
VWND,3.2,4.5,3.5,2.5,0.9,-0.5,-1.0,-0.9,-2.1,-2.7,-3.3,-2.0,-0.5,-0.1,-0.7,-0.2,-1.0,-2.2,-3.0,-3.0,-1.6,-1.2,-1.5,-2.1,-2.1,-3.6,-4.4,-4.4,-3.8,-3.6,-3.5,-3.3,-3.3,-3.0,-3.2,-3.8,-2.8,-3.0,-2.8,-2.7,-2.6,-2.2,-2.7,-3.1,-2.4,-2.3,-1.9,-1.9,-1.6,-0.9,-0.3,-0.3,-0.9,-0.7,-0.3,-0.2,0.2,0.6,1.3,1.4,0.7
WSPD,3.8275318418009276,4.775981574503821,4.188078318274385,3.9824615503479754,1.9235384061671343,3.0413812651491097,2.879236009777594,3.132091952673165,3.661966684720111,4.341658669218482,5.10881590977792,4.031128874149275,2.5495097567963922,2.701851217221259,2.596150997149434,2.7073972741361767,2.973213749463701,4.219004621945797,5.1613951602255765,5.491812087098392,3.488552708502482,3.138470965295043,3.3541019662496847,3.5,3.189043743820395,4.070626487409524,4.648655719667784,4.440720662234904,3.8013155617496426,3.605551275463989,3.5014282800023193,3.3015148038438356,3.313608305156178,3.059411708155671,3.577708763999664,4.2047592083257275,3.1304951684997055,3.3105890714493698,2.973213749463701,2.7892651361962706,2.785677655436824,2.340939982143925,2.816025568065745,3.2893768406797057,2.6832815729997477,2.9206163733020465,2.247220505424423,2.0615528128088303,1.788854381999832,0.9848857801796105,0.36055512754639896,0.58309518948453,0.9055385138137417,1.3892443989449805,0.6708203932499369,1.019803902718557,1.414213562373095,1.4317821063276355,1.3601470508735443,1.414213562373095,1.3892443989449805
