,2013-08-28 12:00:00,2013-08-28 15:00:00,2013-08-28 18:00:00,2013-08-28 21:00:00,2013-08-29 00:00:00,2013-08-29 03:00:00,2013-08-29 06:00:00,2013-08-29 09:00:00,2013-08-29 12:00:00,2013-08-29 15:00:00,2013-08-29 18:00:00,2013-08-29 21:00:00,2013-08-30 00:00:00,2013-08-30 03:00:00,2013-08-30 06:00:00,2013-08-30 09:00:00,2013-08-30 12:00:00,2013-08-30 15:00:00,2013-08-30 18:00:00,2013-08-30 21:00:00,2013-08-31 00:00:00,2013-08-31 03:00:00,2013-08-31 06:00:00,2013-08-31 09:00:00,2013-08-31 12:00:00,2013-08-31 15:00:00,2013-08-31 18:00:00,2013-08-31 21:00:00,2013-09-01 00:00:00,2013-09-01 03:00:00,2013-09-01 06:00:00,2013-09-01 09:00:00,2013-09-01 12:00:00,2013-09-01 15:00:00,2013-09-01 18:00:00,2013-09-01 21:00:00,2013-09-02 00:00:00,2013-09-02 03:00:00,2013-09-02 06:00:00,2013-09-02 09:00:00,2013-09-02 12:00:00,2013-09-02 15:00:00,2013-09-02 18:00:00,2013-09-02 21:00:00,2013-09-03 00:00:00,2013-09-03 03:00:00,2013-09-03 06:00:00,2013-09-03 09:00:00,2013-09-03 12:00:00,2013-09-03 15:00:00,2013-09-03 18:00:00,2013-09-03 21:00:00,2013-09-04 00:00:00,2013-09-04 03:00:00,2013-09-04 06:00:00,2013-09-04 09:00:00,2013-09-04 12:00:00,2013-09-04 15:00:00,2013-09-04 18:00:00,2013-09-04 21:00:00,2013-09-05 00:00:00
DWPC,18.3,20.95,21.21,21.54,24.26,23.62,20.96,18.81,18.39,21.08,21.05,20.5,20.7,18.75,18.38,18.51,18.86,20.99,21.91,21.66,22.84,21.71,21.84,21.36,21.01,23.14,21.43,22.61,23.22,20.62,19.17,19.25,19.4,21.87,22.37,20.65,21.47,19.0,20.2,20.18,17.25,15.22,15.23,15.56,14.99,14.03,13.09,11.4,10.49,11.7,11.92,11.78,12.14,10.46,9.54,8.57,8.17,10.82,11.06,11.16,12.59
HCLD,4.0,1.0,1.0,6.0,24.0,7.0,-9999.0,0.0,0.0,0.0,28.0,51.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,10.0,34.0,45.0,83.0,23.0,1.0,41.0,95.0,43.0,5.0,68.0,100.0,93.0,97.0,55.0,89.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-9999.0,30.0,0.0,5.0,15.0,48.0,56.0,52.0,0.0
LCLD,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.25,0.0,2.11,0.0,1.2,0.0,0.0,0.95,3.03,0.0,0.27,1.72,1.05,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.8,986.9,987.0,985.6,986.2,988.3,988.5,988.4,989.0,989.2,988.6,987.0,986.8,987.3,986.8,986.2,986.0,986.4,984.8,983.0,982.4,982.9,981.9,980.8,982.2,981.5,979.9,978.9,979.6,980.1,979.6,979.4,980.8,981.2,979.6,978.9,979.6,980.4,980.1,980.8,983.8,984.6,984.3,984.1,986.2,987.4,987.8,988.9,990.9,991.4,990.6,989.0,989.2,990.2,990.2,990.5,991.4,991.8,990.6,988.7,988.1
TMPC,22.44,28.34,32.74,33.74,28.34,24.14,21.34,19.24,19.04,25.84,31.14,31.44,26.44,22.54,20.34,19.64,20.94,27.74,32.54,33.14,28.14,25.44,22.84,22.24,21.74,28.14,33.54,32.64,27.84,25.04,23.14,21.04,20.44,25.64,30.84,33.04,27.44,24.34,22.14,20.54,17.74,21.44,24.84,24.64,19.64,14.84,13.54,11.74,11.04,18.24,22.64,23.84,17.34,14.14,12.14,11.14,11.24,19.94,25.14,26.14,19.94
UWND,3.9,4.9,4.8,4.2,-0.7,-2.3,-1.8,-1.7,-1.4,-1.6,-1.3,-1.2,-2.0,-2.4,-1.4,-0.4,-0.1,-0.1,1.2,1.0,0.7,0.2,1.0,0.8,0.6,2.6,3.1,3.8,0.9,2.1,1.6,1.6,2.8,3.5,2.7,3.9,3.3,3.5,3.0,0.8,1.1,2.2,2.5,1.3,-0.2,-1.0,-1.8,-1.8,-1.4,-1.6,-0.9,-0.6,-1.3,-2.1,-1.4,-0.6,-0.1,-0.2,0.0,0.5,0.3
VWND,0.5,-0.4,-1.1,-2.1,-2.7,-2.1,-1.5,-1.3,-1.4,-0.6,-0.7,-0.8,-1.0,0.6,1.6,1.8,2.0,1.9,2.0,1.5,2.3,2.9,2.6,3.4,2.3,2.4,1.8,1.3,1.6,2.5,2.3,2.2,1.6,-0.4,1.1,0.8,0.8,0.8,-1.7,-3.1,-3.1,-4.4,-4.1,-4.8,-3.3,-2.0,-1.6,-1.6,-1.6,-2.3,-1.9,-1.6,-1.1,0.7,1.6,2.1,2.0,1.8,2.6,3.4,3.2
WSPD,3.9319206502674997,4.9162994213127424,4.924428900898052,4.695742752749559,2.7892651361962706,3.1144823004794873,2.3430749027719964,2.1400934559032696,1.979898987322333,1.7088007490635064,1.47648230602334,1.4422205101855958,2.23606797749979,2.4738633753705965,2.12602916254693,1.8439088914585775,2.0024984394500787,1.9026297590440446,2.33238075793812,1.8027756377319946,2.4041630560342613,2.9068883707497264,2.785677655436824,3.492849839314596,2.3769728648009423,3.5383612025908264,3.5846896657869842,4.016217125604641,1.8357559750685821,3.2649655434629015,2.80178514522438,2.720294101747089,3.2249030993194197,3.5227829907617076,2.9154759474226504,3.9812058474788765,3.395585369269929,3.5902646142032486,3.448187929913334,3.2015621187164247,3.2893768406797057,4.919349550499538,4.802082881417188,4.972926703662543,3.3060550509633075,2.23606797749979,2.4083189157584592,2.4083189157584592,2.12602916254693,2.80178514522438,2.1023796041628637,1.7088007490635064,1.7029386365926402,2.2135943621178655,2.12602916254693,2.1840329667841556,2.0024984394500787,1.8110770276274835,2.6,3.4365680554879163,3.2140317359976396
