,2010-09-17 12:00:00,2010-09-17 15:00:00,2010-09-17 18:00:00,2010-09-17 21:00:00,2010-09-18 00:00:00,2010-09-18 03:00:00,2010-09-18 06:00:00,2010-09-18 09:00:00,2010-09-18 12:00:00,2010-09-18 15:00:00,2010-09-18 18:00:00,2010-09-18 21:00:00,2010-09-19 00:00:00,2010-09-19 03:00:00,2010-09-19 06:00:00,2010-09-19 09:00:00,2010-09-19 12:00:00,2010-09-19 15:00:00,2010-09-19 18:00:00,2010-09-19 21:00:00,2010-09-20 00:00:00,2010-09-20 03:00:00,2010-09-20 06:00:00,2010-09-20 09:00:00,2010-09-20 12:00:00,2010-09-20 15:00:00,2010-09-20 18:00:00,2010-09-20 21:00:00,2010-09-21 00:00:00,2010-09-21 03:00:00,2010-09-21 06:00:00,2010-09-21 09:00:00,2010-09-21 12:00:00,2010-09-21 15:00:00,2010-09-21 18:00:00,2010-09-21 21:00:00,2010-09-22 00:00:00,2010-09-22 03:00:00,2010-09-22 06:00:00,2010-09-22 09:00:00,2010-09-22 12:00:00,2010-09-22 15:00:00,2010-09-22 18:00:00,2010-09-22 21:00:00,2010-09-23 00:00:00,2010-09-23 03:00:00,2010-09-23 06:00:00,2010-09-23 09:00:00,2010-09-23 12:00:00,2010-09-23 15:00:00,2010-09-23 18:00:00,2010-09-23 21:00:00,2010-09-24 00:00:00,2010-09-24 03:00:00,2010-09-24 06:00:00,2010-09-24 09:00:00,2010-09-24 12:00:00,2010-09-24 15:00:00,2010-09-24 18:00:00,2010-09-24 21:00:00,2010-09-25 00:00:00
DWPC,10.33,12.62,13.33,12.76,11.69,11.17,11.24,11.29,11.51,13.51,15.26,16.67,17.49,16.79,13.46,12.0,11.56,13.94,16.29,16.77,16.18,13.43,12.8,13.19,13.46,15.31,18.25,19.26,20.0,18.26,17.32,15.64,13.13,13.51,14.53,14.7,15.49,15.03,15.1,17.23,17.63,18.85,19.85,20.56,19.6,19.38,17.53,16.36,16.3,19.67,20.41,18.8,19.23,17.28,17.09,17.38,17.55,18.8,20.69,21.13,20.54
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,87.0,95.0,91.0,57.0,41.0,59.0,69.0,42.0,20.0,0.0,0.0,0.0,0.0,22.0,82.0,89.0,55.0,32.0,66.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,41.0,81.0,36.0,92.0,99.0,99.0,99.0,99.0,94.0,44.0,20.0,74.0,93.0,97.0,92.0,30.0,34.0,100.0,95.0,95.0,58.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,36.0,44.0,36.0,25.0,23.0,42.0,58.0,99.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,78.0,24.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,8.0,28.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,98.0,100.0,48.0,2.0,1.0,-9999.0,0.0,0.0,9.0,75.0,48.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.23,0.01,0.0,0.0,0.0,0.0,0.11,0.16,0.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,4.4,5.71,9.49,0.86,0.08,0.15,0.0,0.0,0.58,0.2,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.06,0.01
PRES,992.5,993.0,992.2,990.9,990.5,991.5,991.8,991.9,992.4,992.7,992.5,990.8,991.3,993.0,993.8,993.2,993.7,994.5,993.2,991.3,991.4,992.8,991.6,991.4,991.5,991.3,989.1,987.2,986.4,986.7,985.9,985.6,985.9,986.0,983.8,981.7,981.9,983.0,983.9,984.9,987.2,988.5,990.0,989.5,990.5,991.8,991.8,992.1,992.4,992.7,991.2,988.8,988.1,987.2,986.6,985.8,986.4,987.2,987.4,987.3,988.0
TMPC,10.54,19.14,24.94,25.34,18.14,16.44,14.14,13.34,14.84,20.94,27.54,28.54,21.54,18.04,14.44,13.34,12.64,18.84,26.54,27.24,21.24,16.54,14.84,14.54,14.14,21.14,28.74,30.24,22.34,22.74,21.14,19.44,18.24,25.84,31.94,32.14,26.74,25.44,23.84,19.24,18.54,19.84,20.34,22.64,20.04,19.64,17.64,16.54,16.64,21.24,25.84,27.64,21.24,22.24,22.34,21.84,21.14,25.54,27.94,26.64,21.54
UWND,-1.8,-0.7,0.1,-0.4,-0.7,0.4,0.7,1.2,0.6,1.3,1.8,1.5,0.3,-2.6,-2.3,-2.1,-2.1,-1.3,-0.5,0.0,-2.0,-2.5,-2.5,-2.2,-2.4,-2.0,-0.3,1.5,-0.3,-1.0,-0.8,-0.2,0.4,1.1,4.3,4.4,1.9,2.6,3.6,2.7,3.3,2.2,1.6,1.1,-0.6,-2.3,-2.6,-2.7,-2.8,-1.0,1.3,2.9,0.3,-0.3,2.7,3.1,3.8,6.6,5.7,4.3,1.4
VWND,-1.6,-0.2,-0.4,0.3,2.3,2.8,2.1,1.9,2.5,2.4,0.6,-0.2,-2.0,-3.1,-2.3,-1.3,-1.5,-1.9,-1.1,-2.0,-2.9,-2.5,-1.0,-1.0,-0.7,1.4,2.1,1.7,1.5,2.8,3.3,3.7,3.8,4.5,5.9,5.6,4.2,4.8,3.1,2.0,1.5,1.6,2.0,0.7,-0.7,-1.5,-1.0,-0.8,0.3,2.8,2.6,1.7,1.4,3.6,3.9,4.2,3.1,2.5,0.4,-1.1,-1.7
WSPD,2.4083189157584592,0.7280109889280517,0.4123105625617661,0.5,2.4041630560342613,2.82842712474619,2.2135943621178655,2.247220505424423,2.570992026436488,2.7294688127912363,1.8973665961010275,1.5132745950421556,2.0223748416156684,4.045985664828782,3.2526911934581184,2.4698178070456938,2.5806975801127883,2.3021728866442674,1.2083045973594573,2.0,3.5227829907617076,3.5355339059327378,2.692582403567252,2.4166091947189146,2.5,2.4413111231467406,2.1213203435596424,2.2671568097509267,1.5297058540778354,2.973213749463701,3.395585369269929,3.705401462729781,3.82099463490856,4.632493928760188,7.3006848993775915,7.121797525905942,4.6097722286464435,5.458937625582473,4.750789408087881,3.3600595232822887,3.6249137920783716,2.720294101747089,2.5612496949731396,1.3038404810405297,0.9219544457292886,2.745906043549196,2.785677655436824,2.816025568065745,2.8160255680657444,2.973213749463701,2.906888370749727,3.361547262794322,1.4317821063276353,3.6124783736376886,4.743416490252569,5.220153254455275,4.904079934095692,7.057619995437555,5.714017850864661,4.43846820423443,2.202271554554524
