,2011-05-29 12:00:00,2011-05-29 15:00:00,2011-05-29 18:00:00,2011-05-29 21:00:00,2011-05-30 00:00:00,2011-05-30 03:00:00,2011-05-30 06:00:00,2011-05-30 09:00:00,2011-05-30 12:00:00,2011-05-30 15:00:00,2011-05-30 18:00:00,2011-05-30 21:00:00,2011-05-31 00:00:00,2011-05-31 03:00:00,2011-05-31 06:00:00,2011-05-31 09:00:00,2011-05-31 12:00:00,2011-05-31 15:00:00,2011-05-31 18:00:00,2011-05-31 21:00:00,2011-06-01 00:00:00,2011-06-01 03:00:00,2011-06-01 06:00:00,2011-06-01 09:00:00,2011-06-01 12:00:00,2011-06-01 15:00:00,2011-06-01 18:00:00,2011-06-01 21:00:00,2011-06-02 00:00:00,2011-06-02 03:00:00,2011-06-02 06:00:00,2011-06-02 09:00:00,2011-06-02 12:00:00,2011-06-02 15:00:00,2011-06-02 18:00:00,2011-06-02 21:00:00,2011-06-03 00:00:00,2011-06-03 03:00:00,2011-06-03 06:00:00,2011-06-03 09:00:00,2011-06-03 12:00:00,2011-06-03 15:00:00,2011-06-03 18:00:00,2011-06-03 21:00:00,2011-06-04 00:00:00,2011-06-04 03:00:00,2011-06-04 06:00:00,2011-06-04 09:00:00,2011-06-04 12:00:00,2011-06-04 15:00:00,2011-06-04 18:00:00,2011-06-04 21:00:00,2011-06-05 00:00:00,2011-06-05 03:00:00,2011-06-05 06:00:00,2011-06-05 09:00:00,2011-06-05 12:00:00,2011-06-05 15:00:00,2011-06-05 18:00:00,2011-06-05 21:00:00,2011-06-06 00:00:00
DWPC,19.75,21.5,21.01,19.95,21.32,19.62,19.73,19.31,19.5,21.06,21.43,21.46,22.64,21.11,19.27,18.7,19.59,20.93,21.38,21.74,22.68,21.34,20.73,20.22,20.42,19.48,19.35,20.86,22.78,21.52,21.23,20.13,19.51,21.33,21.48,21.59,23.17,21.77,20.53,20.52,21.2,22.06,21.17,22.08,23.8,22.32,21.34,21.36,21.83,21.51,20.71,20.92,22.59,20.74,20.21,20.06,20.93,23.09,20.87,20.49,22.72
HCLD,93.0,94.0,100.0,97.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,45.0,98.0,10.0,70.0,16.0,0.0,0.0,0.0,2.0,6.0,52.0,81.0,47.0,44.0,92.0,75.0,87.0,70.0,40.0,38.0,24.0,33.0,11.0,2.0,26.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,72.0,72.0,30.0,24.0
LCLD,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.13,0.0,1.3
PRES,982.9,983.4,985.0,984.4,984.7,986.4,988.1,989.0,990.2,991.5,992.0,991.2,990.7,992.7,992.9,992.9,993.5,994.2,993.4,992.5,992.5,993.8,994.0,994.3,995.4,995.3,994.4,992.5,991.4,991.9,990.6,990.3,990.7,990.9,989.7,987.4,986.8,987.3,987.5,987.9,989.4,990.3,989.7,988.6,988.6,989.9,990.4,990.7,992.5,993.4,993.3,992.0,992.2,993.3,992.9,992.4,994.3,993.9,992.0,990.6,990.9
TMPC,20.44,25.34,28.04,28.04,25.54,21.94,20.74,20.04,20.84,26.14,29.74,29.74,26.74,22.94,21.44,20.54,21.54,27.54,29.44,28.84,26.74,23.04,21.64,20.84,21.64,27.74,29.94,29.74,27.44,23.84,22.74,21.54,21.64,27.04,30.44,30.54,27.64,24.84,23.84,22.64,23.14,28.54,31.34,31.64,28.84,25.04,23.64,22.24,23.64,28.74,31.24,31.54,28.44,23.54,22.34,21.04,22.84,28.94,31.44,31.34,28.64
UWND,-1.2,0.1,0.3,1.5,0.9,1.2,1.6,1.1,0.3,0.9,1.7,1.1,-0.6,0.0,0.6,0.8,0.4,2.6,3.1,3.8,1.9,2.3,2.5,2.0,1.2,-0.1,1.3,1.3,0.6,0.2,0.0,1.4,1.0,2.8,2.6,3.2,0.8,0.6,2.0,2.3,2.3,3.9,4.7,4.2,1.7,1.0,2.2,2.3,2.0,2.5,3.8,3.8,2.3,1.9,1.5,-0.4,-0.3,0.4,1.3,2.1,-0.1
VWND,3.2,4.6,6.0,6.6,4.6,4.4,3.5,3.2,3.5,4.7,5.6,6.1,4.0,3.9,4.2,3.6,4.1,5.3,5.3,4.9,2.5,1.9,0.7,-0.8,-1.5,0.3,0.9,2.7,2.2,2.8,3.1,2.7,3.1,3.3,3.8,4.4,3.5,4.1,4.0,2.9,2.4,2.8,3.2,3.0,2.5,2.9,1.9,0.0,-0.1,-0.5,-0.1,-0.1,-0.7,-1.3,-1.7,-1.7,0.0,-0.1,-0.1,-0.9,-1.1
WSPD,3.417601498127013,4.601086828130936,6.007495318350236,6.768308503607086,4.6872166581031856,4.560701700396552,3.8483762809787714,3.3837848631377265,3.5128336140500593,4.78539444560216,5.852349955359812,6.198386886924694,4.044749683231337,3.9,4.242640687119285,3.687817782917155,4.119465984809196,5.903388857258177,6.1400325732035,6.2008063991709985,3.1400636936215163,2.9832867780352594,2.596150997149434,2.154065922853802,1.9209372712298547,0.31622776601683794,1.5811388300841898,2.9966648127543394,2.280350850198276,2.80713376952364,3.1,3.0413812651491097,3.2572994949804666,4.32781700167648,4.604345773288535,5.440588203494178,3.5902646142032486,4.1436698710201325,4.47213595499958,3.7013511046643495,3.324154027718932,4.801041553663121,5.6859475903318,5.1613951602255765,3.023243291566195,3.0675723300355937,2.906888370749727,2.3,2.0024984394500787,2.5495097567963922,3.8013155617496426,3.8013155617496426,2.4041630560342613,2.3021728866442674,2.2671568097509267,1.746424919657298,0.3,0.4123105625617661,1.3038404810405297,2.2847319317591728,1.104536101718726
