,2013-07-18 12:00:00,2013-07-18 15:00:00,2013-07-18 18:00:00,2013-07-18 21:00:00,2013-07-19 00:00:00,2013-07-19 03:00:00,2013-07-19 06:00:00,2013-07-19 09:00:00,2013-07-19 12:00:00,2013-07-19 15:00:00,2013-07-19 18:00:00,2013-07-19 21:00:00,2013-07-20 00:00:00,2013-07-20 03:00:00,2013-07-20 06:00:00,2013-07-20 09:00:00,2013-07-20 12:00:00,2013-07-20 15:00:00,2013-07-20 18:00:00,2013-07-20 21:00:00,2013-07-21 00:00:00,2013-07-21 03:00:00,2013-07-21 06:00:00,2013-07-21 09:00:00,2013-07-21 12:00:00,2013-07-21 15:00:00,2013-07-21 18:00:00,2013-07-21 21:00:00,2013-07-22 00:00:00,2013-07-22 03:00:00,2013-07-22 06:00:00,2013-07-22 09:00:00,2013-07-22 12:00:00,2013-07-22 15:00:00,2013-07-22 18:00:00,2013-07-22 21:00:00,2013-07-23 00:00:00,2013-07-23 03:00:00,2013-07-23 06:00:00,2013-07-23 09:00:00,2013-07-23 12:00:00,2013-07-23 15:00:00,2013-07-23 18:00:00,2013-07-23 21:00:00,2013-07-24 00:00:00,2013-07-24 03:00:00,2013-07-24 06:00:00,2013-07-24 09:00:00,2013-07-24 12:00:00,2013-07-24 15:00:00,2013-07-24 18:00:00,2013-07-24 21:00:00,2013-07-25 00:00:00,2013-07-25 03:00:00,2013-07-25 06:00:00,2013-07-25 09:00:00,2013-07-25 12:00:00,2013-07-25 15:00:00,2013-07-25 18:00:00,2013-07-25 21:00:00,2013-07-26 00:00:00
DWPC,24.58,24.45,23.66,24.0,25.27,22.62,21.96,21.43,21.61,23.61,23.52,24.08,24.79,22.83,21.92,21.52,21.73,23.81,21.87,21.34,22.19,19.29,13.69,9.67,10.3,14.0,17.09,18.68,19.46,16.53,15.09,14.2,16.04,20.49,22.21,22.94,23.99,21.97,20.71,20.55,20.96,23.05,23.97,26.65,25.32,22.51,21.61,20.76,19.9,20.93,20.08,20.55,21.32,19.02,16.39,14.32,13.86,16.82,18.58,19.79,22.24
HCLD,2.0,19.0,49.0,68.0,48.0,10.0,16.0,19.0,25.0,2.0,4.0,0.0,2.0,5.0,35.0,82.0,98.0,29.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,64.0,88.0,90.0,94.0,97.0,77.0,38.0,6.0,4.0,26.0,47.0,83.0,62.0,96.0,98.0,98.0,99.0,97.0,77.0,95.0,55.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,-9999.0,0.0,0.0,1.0,3.0,16.0,88.0,82.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,96.0,92.0,23.0,1.0,0.0,0.0,0.0,2.0,1.0,-9999.0,67.0,61.0,32.0,0.0,2.0,60.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.79,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.3,0.0,0.53,0.03,0.01,1.55,2.82,0.06,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,1.28,0.17,0.57,0.33,0.26,4.08,7.4,0.0,0.0,0.95,0.32,3.1,0.04,0.0,0.0,0.04,0.11,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.3,994.0,993.1,991.3,989.6,989.8,989.3,988.0,988.3,987.4,986.3,984.5,983.5,984.2,983.4,983.0,983.8,984.6,985.1,984.8,985.8,987.8,988.5,987.4,989.0,989.4,988.9,987.0,987.5,987.6,987.0,986.2,987.0,986.5,986.2,984.3,984.3,985.3,983.9,982.5,984.2,982.9,982.1,981.2,981.7,982.9,982.3,981.8,984.1,985.3,985.5,985.4,985.7,987.0,987.3,987.6,988.4,989.0,988.3,987.5,987.6
TMPC,25.44,28.44,30.24,30.54,28.34,23.84,22.94,22.14,23.04,27.74,30.44,30.34,27.64,24.04,23.14,22.04,22.04,26.44,28.84,28.54,25.04,19.74,15.24,13.64,13.94,20.14,24.84,25.74,22.64,20.44,19.34,16.54,17.54,24.34,27.54,28.34,26.04,22.44,21.24,20.94,21.34,25.14,29.44,28.64,26.94,23.24,22.14,21.14,20.24,23.64,23.44,24.64,23.74,19.64,16.84,14.84,15.24,21.44,25.74,26.74,25.24
UWND,1.1,0.9,1.7,2.0,1.7,1.5,1.6,1.6,1.8,3.1,3.6,3.6,2.3,1.6,2.4,2.9,1.9,1.1,0.3,-0.4,-1.5,-2.5,-2.3,-2.2,-2.5,-2.5,-2.3,-2.5,-2.1,-3.0,-2.7,-1.9,-1.2,-1.1,-0.2,0.2,-0.4,0.6,0.9,-1.0,0.7,1.3,3.0,4.0,2.4,2.1,1.9,0.9,0.0,-0.1,0.0,0.7,-0.5,-2.0,-2.0,-1.7,-1.6,-1.7,-1.2,-0.6,0.2
VWND,0.4,1.1,0.9,0.9,0.6,1.4,1.9,2.2,2.2,2.6,2.5,2.7,2.6,2.8,2.4,1.6,-0.5,-1.9,-3.4,-3.8,-2.5,-2.4,-1.6,-1.6,-0.7,-0.4,0.3,-0.6,-0.5,0.2,0.7,1.0,2.1,1.6,2.6,2.6,3.1,3.0,3.1,3.5,2.5,4.1,3.3,1.6,1.6,-0.8,-1.6,-2.5,-1.9,-2.9,-3.3,-2.8,-1.9,-1.6,-0.3,-1.4,-1.4,-0.9,-0.2,0.7,0.7
WSPD,1.1704699910719625,1.4212670403551897,1.9235384061671343,2.193171219946131,1.8027756377319946,2.0518284528683193,2.483948469674844,2.720294101747089,2.8425340807103794,4.045985664828782,4.382921400162226,4.5,3.4713109915419564,3.2249030993194197,3.394112549695428,3.312099032335839,1.96468827043885,2.195449840010015,3.413209633175202,3.82099463490856,2.9154759474226504,3.4655446902326914,2.80178514522438,2.720294101747089,2.596150997149434,2.5317977802344327,2.3194827009486403,2.570992026436488,2.1587033144922905,3.0066592756745814,2.7892651361962706,2.1470910553583886,2.4186773244895647,1.94164878389476,2.6076809620810595,2.6076809620810595,3.125699921617557,3.059411708155671,3.228002478313795,3.640054944640259,2.596150997149434,4.301162633521313,4.459820624195552,4.308131845707604,2.8844410203711917,2.247220505424423,2.483948469674844,2.6570660511172846,1.9,2.9017236257093817,3.3,2.886173937932362,1.96468827043885,2.5612496949731396,2.0223748416156684,2.202271554554524,2.12602916254693,1.9235384061671343,1.2165525060596438,0.9219544457292886,0.7280109889280517
