,2017-05-12 12:00:00,2017-05-12 15:00:00,2017-05-12 18:00:00,2017-05-12 21:00:00,2017-05-13 00:00:00,2017-05-13 03:00:00,2017-05-13 06:00:00,2017-05-13 09:00:00,2017-05-13 12:00:00,2017-05-13 15:00:00,2017-05-13 18:00:00,2017-05-13 21:00:00,2017-05-14 00:00:00,2017-05-14 03:00:00,2017-05-14 06:00:00,2017-05-14 09:00:00,2017-05-14 12:00:00,2017-05-14 15:00:00,2017-05-14 18:00:00,2017-05-14 21:00:00,2017-05-15 00:00:00,2017-05-15 03:00:00,2017-05-15 06:00:00,2017-05-15 09:00:00,2017-05-15 12:00:00,2017-05-15 15:00:00,2017-05-15 18:00:00,2017-05-15 21:00:00,2017-05-16 00:00:00,2017-05-16 03:00:00,2017-05-16 06:00:00,2017-05-16 09:00:00,2017-05-16 12:00:00,2017-05-16 15:00:00,2017-05-16 18:00:00,2017-05-16 21:00:00,2017-05-17 00:00:00,2017-05-17 03:00:00,2017-05-17 06:00:00,2017-05-17 09:00:00,2017-05-17 12:00:00,2017-05-17 15:00:00,2017-05-17 18:00:00,2017-05-17 21:00:00,2017-05-18 00:00:00,2017-05-18 03:00:00,2017-05-18 06:00:00,2017-05-18 09:00:00,2017-05-18 12:00:00,2017-05-18 15:00:00,2017-05-18 18:00:00,2017-05-18 21:00:00,2017-05-19 00:00:00,2017-05-19 03:00:00,2017-05-19 06:00:00,2017-05-19 09:00:00,2017-05-19 12:00:00,2017-05-19 15:00:00,2017-05-19 18:00:00,2017-05-19 21:00:00,2017-05-20 00:00:00
DWPC,9.08,9.89,10.57,10.9,12.26,9.97,8.39,6.6,7.11,10.32,10.39,11.96,14.31,12.98,12.74,12.33,12.76,14.86,15.35,15.48,16.88,15.48,14.84,14.17,14.59,17.18,16.95,17.15,18.75,17.31,15.48,14.73,14.64,16.8,17.54,17.78,18.64,16.78,16.87,16.04,16.09,17.66,18.34,17.13,18.78,17.58,17.8,18.11,18.51,19.52,19.35,18.44,19.56,18.62,18.11,17.98,18.27,18.98,19.64,20.0,20.32
HCLD,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,41.0,2.0,12.0,2.0,62.0,81.0,35.0,11.0,91.0,33.0,31.0,20.0,86.0,70.0,66.0,31.0,1.0,0.0,0.0,0.0,58.0,65.0,97.0,94.0,50.0,78.0,30.0,84.0,100.0,100.0,98.0,91.0,93.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,68.0,66.0,1.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.04,0.01,0.0,0.21,0.0,5.07,6.38,8.13,2.06,0.05,0.78
PRES,986.6,986.7,986.5,985.7,985.6,986.6,986.8,986.5,987.6,988.2,987.6,986.1,985.9,986.4,986.7,986.7,987.5,988.1,987.6,985.8,985.1,986.5,986.8,986.4,987.1,987.4,987.0,985.8,984.9,985.6,985.5,985.4,986.0,986.3,984.9,983.9,983.2,983.6,982.8,982.5,983.5,982.9,982.0,981.2,981.8,983.4,983.7,984.8,986.8,988.4,988.9,988.6,988.9,990.4,989.6,990.6,990.9,991.4,989.5,987.8,987.7
TMPC,11.14,15.84,19.04,19.84,17.34,13.24,11.54,9.94,10.54,16.44,20.14,21.64,19.54,16.14,15.04,14.24,15.04,20.64,23.84,24.34,21.64,17.84,16.74,15.74,16.34,21.64,25.84,26.74,23.44,19.54,18.04,16.44,16.84,22.24,26.14,26.64,23.74,20.74,19.64,18.04,18.64,23.74,25.84,25.64,22.44,20.24,19.74,19.34,19.54,23.74,26.24,27.54,25.44,20.64,19.14,18.64,18.94,20.64,25.44,26.44,23.84
UWND,-1.9,-2.2,-3.0,-3.0,-2.0,-1.8,-1.8,-1.1,-0.4,0.0,1.5,2.9,2.3,3.1,3.0,3.0,2.9,3.9,4.8,5.0,2.0,0.9,1.2,2.1,2.3,2.4,4.2,3.9,1.8,1.0,1.8,1.8,1.5,3.4,4.8,4.2,0.9,1.5,1.7,1.1,0.5,3.1,2.8,3.6,4.0,4.0,4.5,4.9,4.2,3.8,3.4,3.0,1.0,0.5,-1.4,-1.9,-2.8,1.6,-0.5,0.4,-1.4
VWND,-2.3,-3.6,-4.2,-4.1,-2.1,-2.5,-2.2,-2.4,-2.2,-1.9,-1.3,-1.5,-0.4,0.1,-0.2,0.1,0.7,2.2,3.0,3.0,2.6,2.6,3.3,2.8,2.6,2.9,2.8,3.1,3.6,3.8,3.8,3.3,4.2,5.0,6.1,6.5,4.8,5.6,5.3,4.8,6.0,8.4,9.7,9.6,7.4,7.5,6.7,3.9,2.6,2.5,2.2,2.1,1.5,3.0,2.3,2.3,1.9,5.4,4.3,6.0,4.0
WSPD,2.9832867780352594,4.219004621945797,5.1613951602255765,5.080354318352215,2.9,3.0805843601498726,2.8425340807103794,2.640075756488817,2.23606797749979,1.9,1.9849433241279208,3.2649655434629015,2.33452350598575,3.1016124838541645,3.0066592756745814,3.0016662039607267,2.9832867780352594,4.4777226354476225,5.660388679233963,5.830951894845301,3.2802438933713454,2.751363298439521,3.5114099732158874,3.5,3.4713109915419564,3.7643060449437424,5.047771785649585,4.98196748283246,4.024922359499622,3.9293765408777,4.2047592083257275,3.7589892258425004,4.459820624195552,6.04648658313239,7.762087348130011,7.738862965578341,4.8836461788299115,5.797413216254298,5.565968020030298,4.924428900898052,6.020797289396148,8.95377015563835,10.096038827183659,10.252804494381037,8.411896337925237,8.5,8.07093550959243,6.262587324740471,4.9396356140913875,4.548626166217663,4.049691346263317,3.661966684720111,1.8027756377319946,3.0413812651491097,2.692582403567252,2.9832867780352594,3.383784863137726,5.63205113613149,4.328972164382672,6.013318551349163,4.237924020083418
