,2010-02-17 12:00:00,2010-02-17 15:00:00,2010-02-17 18:00:00,2010-02-17 21:00:00,2010-02-18 00:00:00,2010-02-18 03:00:00,2010-02-18 06:00:00,2010-02-18 09:00:00,2010-02-18 12:00:00,2010-02-18 15:00:00,2010-02-18 18:00:00,2010-02-18 21:00:00,2010-02-19 00:00:00,2010-02-19 03:00:00,2010-02-19 06:00:00,2010-02-19 09:00:00,2010-02-19 12:00:00,2010-02-19 15:00:00,2010-02-19 18:00:00,2010-02-19 21:00:00,2010-02-20 00:00:00,2010-02-20 03:00:00,2010-02-20 06:00:00,2010-02-20 09:00:00,2010-02-20 12:00:00,2010-02-20 15:00:00,2010-02-20 18:00:00,2010-02-20 21:00:00,2010-02-21 00:00:00,2010-02-21 03:00:00,2010-02-21 06:00:00,2010-02-21 09:00:00,2010-02-21 12:00:00,2010-02-21 15:00:00,2010-02-21 18:00:00,2010-02-21 21:00:00,2010-02-22 00:00:00,2010-02-22 03:00:00,2010-02-22 06:00:00,2010-02-22 09:00:00,2010-02-22 12:00:00,2010-02-22 15:00:00,2010-02-22 18:00:00,2010-02-22 21:00:00,2010-02-23 00:00:00,2010-02-23 03:00:00,2010-02-23 06:00:00,2010-02-23 09:00:00,2010-02-23 12:00:00,2010-02-23 15:00:00,2010-02-23 18:00:00,2010-02-23 21:00:00,2010-02-24 00:00:00,2010-02-24 03:00:00,2010-02-24 06:00:00,2010-02-24 09:00:00,2010-02-24 12:00:00,2010-02-24 15:00:00,2010-02-24 18:00:00,2010-02-24 21:00:00,2010-02-25 00:00:00
DWPC,-5.61,-3.74,-2.11,-1.84,-2.77,-3.02,-3.18,-3.13,-2.83,-2.31,-0.75,-0.08,-3.92,-6.29,-7.11,-8.18,-10.15,-5.33,-1.07,-1.86,-3.54,-7.12,-3.96,-3.17,-3.6,-3.54,-1.19,-1.24,-4.71,-7.87,-10.35,-11.71,-10.58,-7.17,-4.87,-4.64,-5.42,-5.36,-5.37,-4.79,-4.3,-3.69,-2.03,-1.25,-2.24,-3.27,-3.86,-3.71,-4.38,-5.04,-3.86,-3.07,-3.45,-3.35,-4.87,-7.82,-11.54,-15.05,-12.57,-11.45,-14.27
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,16.0,92.0,0.0,31.0,51.0,46.0,28.0,11.0,13.0,0.0,0.0,6.0,66.0,92.0,38.0,43.0,99.0,100.0,100.0,100.0,66.0,13.0,95.0,98.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,9.0,1.0,-9999.0,0.0,0.0,0.0,2.0,19.0,71.0,92.0,100.0,100.0,98.0,74.0,8.0,17.0,9.0,0.0,0.0,1.0,9.0,77.0,49.0,41.0,11.0,43.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,99.0,18.0,24.0,42.0,72.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,85.0,17.0,100.0,70.0,47.0,99.0,87.0,7.0,1.0,1.0,0.0,0.0,0.0,8.0,35.0,75.0,4.0,6.0,62.0,100.0,93.0,99.0,10.0,100.0,82.0,60.0,3.0,3.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.3,0.23,0.11,0.09,0.09,0.04,0.05,0.09,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.18,0.36,0.68,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,7.77,4.35,1.42,2.21,0.56,0.07,0.09,0.09,0.1,0.11,0.22,0.12,0.03,0.04,0.09,0.15,0.11,0.05,0.14,0.07,0.0,0.0,0.0,0.0
PRES,986.9,987.4,987.7,987.0,987.8,988.1,989.0,989.4,990.0,990.8,991.0,989.7,990.5,991.1,992.0,991.9,992.1,992.9,992.2,991.2,991.6,991.7,991.0,990.3,990.5,991.9,991.6,990.8,991.3,992.3,992.8,992.1,992.2,991.8,990.3,985.7,982.6,982.9,979.0,978.4,979.2,980.9,981.8,981.5,983.8,985.5,985.1,985.8,987.3,988.8,988.4,988.1,989.1,989.8,990.4,991.2,993.4,995.2,994.9,994.6,995.1
TMPC,-4.96,-3.06,-0.96,-0.46,-1.86,-2.16,-2.56,-2.56,-2.26,-1.56,0.14,0.84,-2.76,-5.36,-6.16,-7.16,-9.16,-3.56,0.34,0.44,-2.06,-6.56,-3.26,-2.46,-2.66,-2.16,0.44,0.84,-3.26,-7.06,-9.66,-10.96,-9.16,-5.06,-2.56,-3.16,-4.36,-4.76,-4.76,-4.26,-3.76,-3.16,-1.36,-0.56,-1.66,-2.76,-3.36,-3.26,-3.96,-4.56,-3.26,-2.26,-2.96,-2.86,-4.16,-7.06,-10.26,-13.26,-10.86,-9.86,-12.76
UWND,2.3,3.6,3.7,4.2,3.7,3.8,4.0,4.1,4.4,4.5,4.1,3.8,3.0,2.5,2.5,2.4,2.0,1.4,1.2,1.3,1.2,1.3,0.8,0.1,-0.1,1.1,2.5,2.6,0.7,0.1,0.1,-0.1,-1.3,-2.4,-2.7,-5.4,-7.3,-3.9,-6.2,-4.2,-2.5,-2.0,0.3,1.0,0.9,1.3,1.7,3.3,3.6,3.8,4.0,4.3,3.5,3.9,3.3,3.1,3.8,4.0,5.1,3.8,2.2
VWND,-0.9,-1.3,-2.4,-2.8,-2.4,-2.5,-2.0,-1.6,-1.4,-1.8,-1.9,-1.7,-1.7,-1.7,-1.5,-1.3,-1.0,-1.0,-0.1,1.2,1.4,0.7,-0.2,-1.7,-1.8,-2.0,-2.3,-2.6,-3.3,-2.3,-1.6,-1.1,-1.1,-0.2,1.2,-0.5,-1.5,-6.0,-4.4,-5.0,-6.1,-6.7,-5.2,-5.2,-3.0,-1.6,-1.0,-1.0,-1.0,-1.0,-0.4,0.1,0.8,-1.1,-2.4,-3.0,-4.7,-4.0,-3.4,-4.1,-3.2
WSPD,2.4698178070456938,3.8275318418009276,4.41021541423999,5.047771785649585,4.41021541423999,4.548626166217663,4.47213595499958,4.401136216933077,4.6173585522460785,4.846648326421054,4.518849411078001,4.162931659299729,3.448187929913334,3.023243291566195,2.9154759474226504,2.7294688127912363,2.23606797749979,1.7204650534085253,1.2041594578792296,1.7691806012954132,1.8439088914585773,1.47648230602334,0.8246211251235323,1.70293863659264,1.8027756377319946,2.2825424421026654,3.3970575502926055,3.6769552621700474,3.3734255586865998,2.3021728866442674,1.6031219541881399,1.104536101718726,1.7029386365926402,2.4083189157584592,2.9546573405388314,5.4230987451825,7.4525163535546834,7.156116265125938,7.602631123499286,6.529931086925803,6.592419889539803,6.992138442565336,5.208646657242167,5.295280917949491,3.132091952673165,2.0615528128088303,1.972308292331602,3.4481879299133333,3.736308338453881,3.9293765408777,4.019950248448356,4.301162633521313,3.5902646142032486,4.052159917870962,4.080441152620633,4.313930922024598,6.04400529450463,5.656854249492381,6.129437168288781,5.5901699437494745,3.88329756778952
