,2019-10-30 12:00:00,2019-10-30 15:00:00,2019-10-30 18:00:00,2019-10-30 21:00:00,2019-10-31 00:00:00,2019-10-31 03:00:00,2019-10-31 06:00:00,2019-10-31 09:00:00,2019-10-31 12:00:00,2019-10-31 15:00:00,2019-10-31 18:00:00,2019-10-31 21:00:00,2019-11-01 00:00:00,2019-11-01 03:00:00,2019-11-01 06:00:00,2019-11-01 09:00:00,2019-11-01 12:00:00,2019-11-01 15:00:00,2019-11-01 18:00:00,2019-11-01 21:00:00,2019-11-02 00:00:00,2019-11-02 03:00:00,2019-11-02 06:00:00,2019-11-02 09:00:00,2019-11-02 12:00:00,2019-11-02 15:00:00,2019-11-02 18:00:00,2019-11-02 21:00:00,2019-11-03 00:00:00,2019-11-03 03:00:00,2019-11-03 06:00:00,2019-11-03 09:00:00,2019-11-03 12:00:00,2019-11-03 15:00:00,2019-11-03 18:00:00,2019-11-03 21:00:00,2019-11-04 00:00:00,2019-11-04 03:00:00,2019-11-04 06:00:00,2019-11-04 09:00:00,2019-11-04 12:00:00,2019-11-04 15:00:00,2019-11-04 18:00:00,2019-11-04 21:00:00,2019-11-05 00:00:00,2019-11-05 03:00:00,2019-11-05 06:00:00,2019-11-05 09:00:00,2019-11-05 12:00:00,2019-11-05 15:00:00,2019-11-05 18:00:00,2019-11-05 21:00:00,2019-11-06 00:00:00,2019-11-06 03:00:00,2019-11-06 06:00:00,2019-11-06 09:00:00,2019-11-06 12:00:00,2019-11-06 15:00:00,2019-11-06 18:00:00,2019-11-06 21:00:00,2019-11-07 00:00:00
DWPC,2.26,2.81,3.85,3.74,3.95,4.45,4.44,3.99,1.92,0.03,-1.93,-1.88,-2.91,-4.69,-5.27,-5.93,-5.96,-3.11,-1.55,-0.86,-1.78,-2.08,-2.22,0.19,1.02,-0.97,-1.27,-2.47,-2.75,-2.96,-2.62,-1.72,-1.76,-0.46,0.17,0.09,0.3,0.01,-0.2,-0.03,0.0,0.9,2.29,2.47,1.98,1.98,3.76,5.11,5.35,2.41,1.74,1.7,0.57,0.15,-4.32,-5.91,-6.83,-8.37,-9.22,-8.53,-7.32
HCLD,100.0,100.0,100.0,88.0,44.0,33.0,60.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,48.0,100.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,11.0,6.0,77.0,89.0,100.0,100.0,74.0,83.0,82.0,91.0,100.0,100.0,100.0,100.0,31.0,16.0,86.0,49.0,0.0,0.0,0.0,16.0,0.0,0.0
LCLD,100.0,100.0,100.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,100.0,88.0,90.0,81.0,0.0,11.0,0.0,0.0,1.0,19.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,59.0,11.0,55.0,50.0,74.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
MCLD,100.0,98.0,87.0,0.0,6.0,18.0,59.0,67.0,42.0,57.0,45.0,35.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,55.0,66.0,91.0,53.0,0.0,0.0,38.0,69.0,100.0,100.0,63.0,70.0,54.0,48.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0
PRCP,0.0,1.6,0.33,0.14,0.02,0.16,0.9099999999999999,3.67,1.2999999999999998,3.23,1.6099999999999999,2.0,1.8400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19000000000000003,0.08,0.04,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.5,992.8,989.9,988.2,987.5,986.8,983.8,982.8,981.2,981.9,983.0,984.4,989.7,992.7,993.7,994.8,996.1,997.4,996.5,993.7,994.3,993.0,991.9,991.5,992.3,993.6,994.1,994.4,995.8,996.1,995.6,995.4,995.8,996.0,994.5,991.7,991.6,991.1,991.0,990.4,990.5,991.0,989.8,987.7,987.8,987.7,987.4,987.6,990.4,994.0,995.4,996.8,998.8,1000.7,1002.5,1003.7,1004.9,1006.3,1005.3,1003.1,1002.7
TMPC,3.74,4.04,5.14,4.94,5.04,5.44,5.14,4.84,2.94,1.04,-0.86,-0.76,-0.86,-2.26,-3.76,-4.56,-4.46,-0.36,4.34,5.84,2.34,1.94,0.04,0.84,1.64,1.84,3.54,1.94,0.34,-1.16,-0.76,-0.96,-1.26,2.64,6.24,7.44,4.04,3.64,3.04,2.84,2.64,5.24,8.84,10.54,7.64,7.44,8.64,8.74,8.54,6.94,8.24,8.04,4.34,3.34,0.84,-1.46,-2.16,0.84,4.74,5.64,2.44
UWND,-5.1,-4.2,-3.1,-2.3,-2.1,-0.7,-0.7,2.7,1.7,5.9,8.7,10.2,7.8,6.3,4.4,3.4,2.8,2.5,2.8,1.0,0.6,1.2,2.7,4.8,5.0,5.2,6.7,6.4,4.4,2.9,2.8,2.6,2.0,2.4,3.0,1.6,0.2,1.5,1.7,1.6,1.5,1.7,1.4,1.0,-0.3,1.3,3.4,4.1,6.4,5.2,4.8,4.9,2.5,2.8,1.6,0.7,0.4,-0.9,-1.4,-2.2,-1.5
VWND,-3.7,-4.5,-4.6,-5.3,-4.1,-3.4,-4.0,-5.3,-5.3,-3.9,-4.2,-4.7,-4.3,-1.8,-0.6,0.2,1.3,2.3,3.7,4.6,4.1,4.4,2.3,0.4,-1.8,-2.8,-3.2,-2.7,-1.7,0.2,0.6,1.4,2.2,3.5,4.7,5.4,4.7,5.6,5.3,5.2,5.1,6.0,6.6,7.1,5.6,6.8,6.2,5.4,-0.7,-2.4,-2.0,-3.0,-1.0,-2.3,-3.1,-3.4,-2.5,-2.8,-1.0,-0.4,0.2
WSPD,6.300793600809346,6.155485358604957,5.5470712993434645,5.7775427302617155,4.606517122512408,3.471310991541956,4.060788100849391,5.948108943185221,5.565968020030298,7.07248188403477,9.66074531286277,11.230761327710601,8.906739021662194,6.552098900352466,4.440720662234904,3.40587727318528,3.087069808086626,3.3970575502926055,4.640043103248073,4.707440918375927,4.1436698710201325,4.560701700396552,3.5468295701936396,4.8166378315169185,5.314132102234569,5.90592922409336,7.424957912338629,6.946221994724903,4.7169905660283025,2.9068883707497264,2.8635642126552705,2.95296461204668,2.973213749463701,4.243819034784589,5.57584074378026,5.63205113613149,4.70425339453563,5.797413216254298,5.565968020030298,5.440588203494177,5.316013544000805,6.236184731067546,6.7468511173731995,7.170076708097341,5.60802995712398,6.9231495722683905,7.0710678118654755,6.7801179930735715,6.438167441127949,5.727128425310542,5.2,5.745432968889291,2.692582403567252,3.6235341863986874,3.488552708502482,3.471310991541956,2.5317977802344327,2.9410882339705484,1.7204650534085253,2.23606797749979,1.5132745950421556
