,2019-03-28 12:00:00,2019-03-28 15:00:00,2019-03-28 18:00:00,2019-03-28 21:00:00,2019-03-29 00:00:00,2019-03-29 03:00:00,2019-03-29 06:00:00,2019-03-29 09:00:00,2019-03-29 12:00:00,2019-03-29 15:00:00,2019-03-29 18:00:00,2019-03-29 21:00:00,2019-03-30 00:00:00,2019-03-30 03:00:00,2019-03-30 06:00:00,2019-03-30 09:00:00,2019-03-30 12:00:00,2019-03-30 15:00:00,2019-03-30 18:00:00,2019-03-30 21:00:00,2019-03-31 00:00:00,2019-03-31 03:00:00,2019-03-31 06:00:00,2019-03-31 09:00:00,2019-03-31 12:00:00,2019-03-31 15:00:00,2019-03-31 18:00:00,2019-03-31 21:00:00,2019-04-01 00:00:00,2019-04-01 03:00:00,2019-04-01 06:00:00,2019-04-01 09:00:00,2019-04-01 12:00:00,2019-04-01 15:00:00,2019-04-01 18:00:00,2019-04-01 21:00:00,2019-04-02 00:00:00,2019-04-02 03:00:00,2019-04-02 06:00:00,2019-04-02 09:00:00,2019-04-02 12:00:00,2019-04-02 15:00:00,2019-04-02 18:00:00,2019-04-02 21:00:00,2019-04-03 00:00:00,2019-04-03 03:00:00,2019-04-03 06:00:00,2019-04-03 09:00:00,2019-04-03 12:00:00,2019-04-03 15:00:00,2019-04-03 18:00:00,2019-04-03 21:00:00,2019-04-04 00:00:00,2019-04-04 03:00:00,2019-04-04 06:00:00,2019-04-04 09:00:00,2019-04-04 12:00:00,2019-04-04 15:00:00,2019-04-04 18:00:00,2019-04-04 21:00:00,2019-04-05 00:00:00
DWPC,3.4,5.5,7.88,9.28,9.85,11.59,11.48,11.49,10.41,8.26,8.97,8.12,7.37,7.84,5.23,5.33,4.1,3.08,1.73,-0.37,-0.39,-3.8,-6.26,-6.03,-6.01,-10.45,-10.09,-8.89,-6.28,-7.1,-6.94,-6.73,-6.72,-5.74,-4.86,-4.13,-2.42,-2.62,-2.94,-3.43,-3.3,-1.28,0.33,1.24,4.78,3.99,3.16,-0.9,-1.96,-3.7,-5.33,-4.91,-1.89,-2.3,-1.06,0.55,2.61,4.29,7.02,8.41,9.38
HCLD,92.0,87.0,57.0,82.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,36.0,18.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,96.0,98.0,65.0,46.0,99.0,99.0,99.0,87.0,100.0,98.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,54.0,100.0,100.0,97.0,69.0,95.0,97.0
LCLD,100.0,56.0,29.0,1.0,1.0,62.0,81.0,87.0,93.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,88.0,44.0,56.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,69.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27.0,64.0,77.0,48.0,1.0,41.0
MCLD,0.0,0.0,0.0,0.0,23.0,100.0,100.0,100.0,50.0,1.0,24.0,29.0,57.0,61.0,48.0,100.0,84.0,0.0,14.0,22.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,91.0,100.0,100.0,100.0,92.0,56.0,77.0
PRCP,0.0,0.24,0.0,0.0,0.41000000000000003,3.3499999999999996,11.16,4.56,0.5800000000000001,0.12,0.2,1.21,1.57,1.76,2.98,5.289999999999999,5.15,0.05,0.04,0.01,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.06,1.21,0.0,0.0,0.64
PRES,991.9,991.5,990.6,989.7,990.1,990.8,990.6,989.0,988.9,989.3,988.4,987.0,985.4,985.3,983.3,981.8,984.3,987.4,989.7,989.6,993.1,995.8,997.7,998.7,1000.6,1002.4,1002.1,1000.3,1000.5,1001.6,1000.7,999.9,1000.7,1001.1,998.4,995.8,995.3,995.8,994.4,993.5,993.4,993.4,991.4,989.3,989.4,992.1,992.7,993.9,995.8,997.1,996.6,994.9,994.7,994.8,993.0,992.5,991.4,990.0,987.1,983.7,983.1
TMPC,9.74,13.14,18.04,19.74,15.84,13.44,12.84,12.54,11.34,10.24,11.44,9.84,8.74,8.64,6.54,6.44,6.04,6.84,8.14,9.24,4.84,1.24,-0.66,-1.16,-1.26,2.14,4.84,6.04,4.14,2.14,0.94,-0.26,-0.56,4.74,8.54,10.24,8.04,5.44,4.24,3.44,2.74,8.24,12.64,14.24,11.84,7.04,5.54,4.04,2.04,7.04,9.84,11.64,9.84,8.24,7.94,6.94,6.64,8.74,15.64,17.84,14.94
UWND,2.7,3.9,4.2,3.8,3.4,2.8,3.3,1.3,0.2,-2.2,-2.7,-2.6,-4.2,0.1,-3.1,-1.5,-0.2,-1.5,-0.5,0.0,-2.5,-3.6,-1.4,-0.5,0.2,-0.3,0.2,0.8,-0.2,-1.0,-0.5,-0.1,1.0,2.5,2.8,1.8,0.5,0.2,0.4,1.3,1.4,3.2,4.3,4.3,4.5,1.9,3.6,1.9,1.4,0.6,1.8,2.2,1.6,0.2,-1.5,-0.5,-1.7,-2.4,0.4,2.7,1.8
VWND,4.8,4.8,4.1,4.6,3.5,3.1,3.5,3.5,-1.6,-3.2,-1.6,-4.1,-1.1,-4.4,-3.6,-4.6,-8.2,-7.6,-6.3,-7.7,-5.4,-3.8,-3.0,-2.7,-2.7,-4.8,-4.4,-3.6,-1.5,0.9,1.8,2.8,3.1,3.4,1.6,2.0,1.8,2.2,2.3,1.9,2.1,2.2,2.3,2.3,1.1,-3.5,-1.9,-3.7,-2.7,-2.9,-2.1,-0.3,0.4,1.4,2.3,3.9,5.1,7.2,9.7,10.1,7.2
WSPD,5.5072679252057455,6.18465843842649,5.869412236331676,5.966573556070519,4.879549159502341,4.177319714841085,4.810405388322278,3.7336309405188937,1.61245154965971,3.88329756778952,3.1384709652950433,4.854894437575342,4.341658669218482,4.401136216933078,4.750789408087881,4.838388161361178,8.202438661763951,7.746612162745725,6.319810123729984,7.7,5.950630218724736,5.2345009313209605,3.3105890714493698,2.7459060435491964,2.7073972741361767,4.809365862564419,4.404543109109048,3.687817782917155,1.5132745950421556,1.3453624047073711,1.8681541692269406,2.80178514522438,3.2572994949804666,4.220189569201838,3.2249030993194197,2.6907248094147422,1.8681541692269406,2.209072203437452,2.33452350598575,2.3021728866442674,2.5238858928247927,3.88329756778952,4.876474136094643,4.876474136094643,4.632493928760188,3.9824615503479754,4.070626487409524,4.159326868617084,3.0413812651491097,2.9614185789921694,2.7658633371878665,2.220360331117452,1.6492422502470645,1.414213562373095,2.745906043549196,3.9319206502674997,5.375872022286245,7.58946638440411,9.708243919473798,10.4546640309481,7.42159012611179
