,2019-09-22 12:00:00,2019-09-22 15:00:00,2019-09-22 18:00:00,2019-09-22 21:00:00,2019-09-23 00:00:00,2019-09-23 03:00:00,2019-09-23 06:00:00,2019-09-23 09:00:00,2019-09-23 12:00:00,2019-09-23 15:00:00,2019-09-23 18:00:00,2019-09-23 21:00:00,2019-09-24 00:00:00,2019-09-24 03:00:00,2019-09-24 06:00:00,2019-09-24 09:00:00,2019-09-24 12:00:00,2019-09-24 15:00:00,2019-09-24 18:00:00,2019-09-24 21:00:00,2019-09-25 00:00:00,2019-09-25 03:00:00,2019-09-25 06:00:00,2019-09-25 09:00:00,2019-09-25 12:00:00,2019-09-25 15:00:00,2019-09-25 18:00:00,2019-09-25 21:00:00,2019-09-26 00:00:00,2019-09-26 03:00:00,2019-09-26 06:00:00,2019-09-26 09:00:00,2019-09-26 12:00:00,2019-09-26 15:00:00,2019-09-26 18:00:00,2019-09-26 21:00:00,2019-09-27 00:00:00,2019-09-27 03:00:00,2019-09-27 06:00:00,2019-09-27 09:00:00,2019-09-27 12:00:00,2019-09-27 15:00:00,2019-09-27 18:00:00,2019-09-27 21:00:00,2019-09-28 00:00:00,2019-09-28 03:00:00,2019-09-28 06:00:00,2019-09-28 09:00:00,2019-09-28 12:00:00,2019-09-28 15:00:00,2019-09-28 18:00:00,2019-09-28 21:00:00,2019-09-29 00:00:00,2019-09-29 03:00:00,2019-09-29 06:00:00,2019-09-29 09:00:00,2019-09-29 12:00:00,2019-09-29 15:00:00,2019-09-29 18:00:00,2019-09-29 21:00:00,2019-09-30 00:00:00
DWPC,16.11,16.52,19.21,20.32,20.34,19.51,19.94,16.47,14.77,13.51,12.75,12.8,12.6,11.75,11.41,11.25,11.15,13.46,14.89,15.81,15.62,14.33,12.68,12.09,11.93,15.5,19.02,18.8,13.34,11.86,10.89,10.09,8.58,8.87,5.73,5.46,4.97,4.33,6.33,7.88,12.95,18.45,18.52,17.64,16.23,17.3,18.22,17.24,17.37,18.25,18.25,18.71,18.06,16.73,15.89,16.99,18.01,20.77,21.6,20.88,21.2
HCLD,5.0,68.0,76.0,100.0,100.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,100.0,100.0,100.0,76.0,70.0,85.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,24.0,100.0,100.0,23.0,11.0,0.0,5.0,0.0,8.0,100.0,100.0,100.0,100.0,67.0,34.0,67.0,78.0,95.0,96.0,100.0,98.0,3.0,30.0
LCLD,42.0,67.0,54.0,100.0,93.0,16.0,52.0,47.0,28.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,76.0,73.0,44.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,58.0,38.0,59.0,95.0,97.0,47.0,56.0,100.0,63.0,55.0,57.0,0.0,0.0
MCLD,0.0,3.0,19.0,86.0,93.0,67.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,32.0,16.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,57.0,29.0,0.0,0.0,0.0,0.0,68.0,82.0,100.0,95.0,2.0,1.0,0.0,0.0,0.0,34.0,64.0,36.0,0.0,0.0
PRCP,0.0,0.0,0.0,1.79,12.33,0.61,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.02,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.11,2.02,2.55,0.09,0.25,0.31,0.7,1.05,2.44,3.32,1.87,0.85,0.57,3.68,1.04,0.05
PRES,988.8,988.3,986.8,984.2,984.0,984.7,984.8,986.2,987.8,990.2,990.0,989.3,989.5,990.3,990.1,989.3,989.6,989.6,987.8,985.2,984.3,983.7,982.2,981.8,981.3,981.6,981.3,980.1,981.2,983.0,983.9,985.1,985.9,987.6,987.6,985.7,985.1,985.7,984.0,983.1,982.4,981.8,981.8,980.0,979.8,982.1,983.1,984.7,986.3,989.1,990.7,989.9,990.4,992.3,992.0,991.8,991.7,992.3,991.2,989.3,989.8
TMPC,20.04,21.54,26.64,23.44,21.64,20.74,20.94,17.14,15.24,18.34,21.74,22.24,17.34,14.84,13.74,13.44,13.34,19.44,22.84,23.34,18.94,17.34,17.14,16.94,16.84,20.24,24.24,25.34,19.44,15.54,14.64,12.74,11.14,17.64,21.14,21.44,16.44,14.54,17.64,16.44,17.34,23.04,28.04,27.94,24.34,23.64,21.34,19.64,18.34,21.04,22.14,22.14,19.84,17.84,16.64,17.74,18.44,23.44,27.64,29.34,24.64
UWND,1.8,2.3,4.8,1.5,4.6,4.4,4.9,3.0,2.4,2.6,3.7,3.1,1.3,0.7,-0.3,-0.2,0.1,0.9,1.4,1.7,0.1,-0.3,1.4,2.4,3.2,4.5,5.4,4.2,2.6,1.5,1.4,1.7,1.9,0.9,1.1,1.3,-1.3,-1.9,-2.5,-1.8,-0.8,1.8,4.0,3.3,2.3,3.8,4.6,4.5,0.9,2.7,0.3,-0.9,-3.5,-4.2,-3.3,-3.4,-2.8,-0.6,1.6,2.0,0.1
VWND,5.5,5.6,5.7,4.8,4.8,3.8,-1.4,-1.5,-2.3,-3.0,-3.4,-3.0,-1.6,-1.2,-0.6,1.2,1.7,3.3,4.6,4.8,3.8,4.5,5.2,4.8,4.4,3.7,1.5,0.8,-2.2,-3.2,-2.6,-1.8,-1.6,-2.3,-0.8,1.6,1.5,2.9,5.7,5.8,7.3,9.3,9.3,9.2,8.1,7.6,4.7,0.7,2.4,0.2,0.2,-3.1,-3.2,-3.1,-2.1,-1.3,0.9,4.1,5.2,5.1,3.8
WSPD,5.7870545184921145,6.053924347066124,7.451845409024532,5.028916384272063,6.648308055437864,5.813776741499454,5.096076922496364,3.3541019662496847,3.324154027718932,3.9698866482558417,5.024937810560445,4.313930922024598,2.0615528128088303,1.3892443989449805,0.6708203932499369,1.2165525060596438,1.70293863659264,3.420526275297414,4.808326112068523,5.0921508225896055,3.8013155617496426,4.509988913511872,5.385164807134505,5.366563145999495,5.440588203494178,5.825804665451804,5.604462507680822,4.27551166528639,3.4058772731852804,3.534119409414459,2.95296461204668,2.4758836806279896,2.483948469674844,2.4698178070456938,1.3601470508735445,2.0615528128088303,1.9849433241279208,3.4669871646719432,6.224146527838174,6.072890580275591,7.343704787094863,9.472592042308166,10.123734488813898,9.773944955850734,8.420213774008355,8.497058314499201,6.576473218982953,4.55411901469428,2.563201123595259,2.7073972741361767,0.36055512754639896,3.228002478313795,4.742362280551751,5.220153254455275,3.9115214431215892,3.640054944640259,2.9410882339705484,4.1436698710201325,5.440588203494177,5.478138369920935,3.8013155617496426
