,2012-03-01 12:00:00,2012-03-01 15:00:00,2012-03-01 18:00:00,2012-03-01 21:00:00,2012-03-02 00:00:00,2012-03-02 03:00:00,2012-03-02 06:00:00,2012-03-02 09:00:00,2012-03-02 12:00:00,2012-03-02 15:00:00,2012-03-02 18:00:00,2012-03-02 21:00:00,2012-03-03 00:00:00,2012-03-03 03:00:00,2012-03-03 06:00:00,2012-03-03 09:00:00,2012-03-03 12:00:00,2012-03-03 15:00:00,2012-03-03 18:00:00,2012-03-03 21:00:00,2012-03-04 00:00:00,2012-03-04 03:00:00,2012-03-04 06:00:00,2012-03-04 09:00:00,2012-03-04 12:00:00,2012-03-04 15:00:00,2012-03-04 18:00:00,2012-03-04 21:00:00,2012-03-05 00:00:00,2012-03-05 03:00:00,2012-03-05 06:00:00,2012-03-05 09:00:00,2012-03-05 12:00:00,2012-03-05 15:00:00,2012-03-05 18:00:00,2012-03-05 21:00:00,2012-03-06 00:00:00,2012-03-06 03:00:00,2012-03-06 06:00:00,2012-03-06 09:00:00,2012-03-06 12:00:00,2012-03-06 15:00:00,2012-03-06 18:00:00,2012-03-06 21:00:00,2012-03-07 00:00:00,2012-03-07 03:00:00,2012-03-07 06:00:00,2012-03-07 09:00:00,2012-03-07 12:00:00,2012-03-07 15:00:00,2012-03-07 18:00:00,2012-03-07 21:00:00,2012-03-08 00:00:00,2012-03-08 03:00:00,2012-03-08 06:00:00,2012-03-08 09:00:00,2012-03-08 12:00:00,2012-03-08 15:00:00,2012-03-08 18:00:00,2012-03-08 21:00:00,2012-03-09 00:00:00
DWPC,-1.77,-2.08,-0.55,0.62,1.73,2.42,3.42,3.65,4.23,7.77,11.84,7.53,0.79,0.38,-0.62,-1.95,-3.27,-3.73,-3.59,-3.91,-3.7,-3.07,-3.6,-4.38,-5.54,-7.65,-7.48,-5.79,-2.88,-1.54,-2.29,-2.01,-3.14,-4.51,-5.23,-5.12,-4.37,-4.89,-4.69,-4.49,-4.24,-3.17,-0.04,2.5,2.95,2.07,1.55,1.32,1.26,2.34,5.15,6.54,6.8,5.49,4.65,3.85,2.77,3.7,6.08,6.28,7.29
HCLD,0.0,0.0,0.0,0.0,0.0,10.0,94.0,95.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,45.0,67.0,65.0,53.0,14.0,26.0,61.0,89.0,93.0,81.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,57.0,91.0,31.0,1.0,0.0,0.0,0.0,48.0,85.0,97.0,98.0,6.0,0.0,0.0,0.0,0.0,2.0,82.0,99.0,73.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,-9999.0,30.0,78.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,85.0,97.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.55,3.6,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,1.19,0.16,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.4,984.1,984.4,982.4,980.7,980.4,977.6,974.3,973.4,971.7,968.0,966.8,973.9,977.6,979.1,978.8,979.3,981.1,981.7,981.3,983.3,984.7,984.2,984.0,984.9,986.4,986.1,985.0,986.3,988.4,989.5,991.8,995.4,999.1,1000.6,1001.0,1002.7,1003.7,1004.1,1004.6,1005.3,1006.2,1005.2,1003.1,1002.8,1003.1,1002.4,1002.0,1002.1,1002.6,1000.5,998.6,998.9,999.9,1000.3,999.9,1000.4,1000.9,999.4,996.7,996.3
TMPC,0.64,2.44,6.74,9.24,6.84,5.44,5.54,6.04,5.24,9.44,12.74,10.94,4.64,2.44,1.44,0.54,-0.46,1.94,3.64,3.74,1.84,0.84,-1.06,-1.66,-1.96,0.64,3.54,4.64,2.24,0.94,-1.06,-0.96,-2.46,0.24,2.94,4.14,0.74,0.34,0.14,-0.26,-0.56,3.94,8.94,10.74,7.34,5.74,5.04,4.54,4.04,8.74,14.04,15.34,11.74,9.64,8.04,6.74,5.54,9.44,13.54,14.74,11.54
UWND,2.5,4.0,3.1,1.4,-2.4,-3.1,-3.9,-0.9,1.4,-0.2,-0.4,12.7,8.8,6.3,5.3,5.5,5.7,8.1,8.2,8.1,5.4,3.9,3.7,4.0,4.0,5.7,5.3,5.5,2.0,0.6,1.6,3.2,2.6,2.3,3.2,3.4,1.3,0.5,0.5,0.6,-0.4,-0.4,0.3,0.1,-0.8,-0.4,0.7,0.8,0.7,1.9,2.6,2.9,0.9,1.3,1.5,1.0,0.5,1.1,1.4,0.3,-1.1
VWND,-0.6,0.5,0.4,1.5,2.0,2.3,3.7,4.7,3.4,3.0,4.2,2.1,-4.3,-2.5,-0.9,0.1,0.4,-0.8,-0.9,-1.5,-1.5,-1.1,-0.4,-0.1,-0.4,-2.3,-1.7,-1.8,-2.2,-3.3,-1.9,-2.1,-3.0,-3.9,-2.9,-2.0,-1.0,1.5,2.5,3.4,3.6,5.4,6.7,7.2,5.8,6.3,6.1,6.1,6.2,8.4,9.1,9.2,6.8,6.9,6.2,6.4,6.1,8.1,8.6,8.7,6.4
WSPD,2.570992026436488,4.031128874149275,3.125699921617557,2.0518284528683193,3.1240998703626617,3.8600518131237567,5.375872022286245,4.78539444560216,3.676955262170047,3.0066592756745814,4.219004621945797,12.872451204024818,9.79438614717635,6.777905281132217,5.375872022286245,5.500909015790027,5.714017850864661,8.139410298049853,8.249242389456137,8.237718130647588,5.604462507680822,4.052159917870962,3.721558813185679,4.001249804748512,4.019950248448356,6.146543744251724,5.565968020030298,5.7870545184921145,2.973213749463701,3.3541019662496843,2.483948469674844,3.8275318418009276,3.9698866482558417,4.527692569068709,4.318564576337837,3.944616584663204,1.6401219466856727,1.5811388300841898,2.5495097567963922,3.4525353003264136,3.622154055254967,5.414794548272353,6.706713054842886,7.200694410957877,5.854912467321779,6.312685640834651,6.1400325732035,6.152235366108809,6.2393909959226,8.612200647918046,9.464142856064674,9.646242791885346,6.859300255857007,7.021395872616783,6.378871373526825,6.47765389628066,6.120457499239742,8.174350127074323,8.713208364316785,8.705170877128145,6.493843238021689
