,2018-09-25 12:00:00,2018-09-25 15:00:00,2018-09-25 18:00:00,2018-09-25 21:00:00,2018-09-26 00:00:00,2018-09-26 03:00:00,2018-09-26 06:00:00,2018-09-26 09:00:00,2018-09-26 12:00:00,2018-09-26 15:00:00,2018-09-26 18:00:00,2018-09-26 21:00:00,2018-09-27 00:00:00,2018-09-27 03:00:00,2018-09-27 06:00:00,2018-09-27 09:00:00,2018-09-27 12:00:00,2018-09-27 15:00:00,2018-09-27 18:00:00,2018-09-27 21:00:00,2018-09-28 00:00:00,2018-09-28 03:00:00,2018-09-28 06:00:00,2018-09-28 09:00:00,2018-09-28 12:00:00,2018-09-28 15:00:00,2018-09-28 18:00:00,2018-09-28 21:00:00,2018-09-29 00:00:00,2018-09-29 03:00:00,2018-09-29 06:00:00,2018-09-29 09:00:00,2018-09-29 12:00:00,2018-09-29 15:00:00,2018-09-29 18:00:00,2018-09-29 21:00:00,2018-09-30 00:00:00,2018-09-30 03:00:00,2018-09-30 06:00:00,2018-09-30 09:00:00,2018-09-30 12:00:00,2018-09-30 15:00:00,2018-09-30 18:00:00,2018-09-30 21:00:00,2018-10-01 00:00:00,2018-10-01 03:00:00,2018-10-01 06:00:00,2018-10-01 09:00:00,2018-10-01 12:00:00,2018-10-01 15:00:00,2018-10-01 18:00:00,2018-10-01 21:00:00,2018-10-02 00:00:00,2018-10-02 03:00:00,2018-10-02 06:00:00,2018-10-02 09:00:00,2018-10-02 12:00:00,2018-10-02 15:00:00,2018-10-02 18:00:00,2018-10-02 21:00:00,2018-10-03 00:00:00
DWPC,19.58,20.17,20.79,21.09,20.42,19.28,15.88,9.76,7.12,6.76,7.58,7.72,6.64,5.83,6.34,6.46,6.26,7.88,7.66,8.26,8.09,7.36,6.9,6.82,7.05,7.82,5.95,4.79,3.33,2.41,2.08,2.18,2.16,1.85,2.18,3.16,4.72,3.82,3.5,3.77,4.12,8.21,12.71,14.24,14.21,13.66,13.38,13.91,14.55,17.89,19.19,19.17,19.41,19.5,19.52,19.43,19.39,20.52,20.03,20.38,20.1
HCLD,7.0,39.0,20.0,0.0,15.0,89.0,57.0,4.0,4.0,1.0,20.0,74.0,87.0,100.0,100.0,100.0,100.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,69.0,63.0,85.0,74.0,36.0,18.0,0.0,0.0,17.0,10.0,33.0,21.0,0.0,0.0,0.0,4.0,12.0,8.0,23.0,31.0,75.0,87.0,99.0,80.0,66.0,41.0,11.0,55.0,65.0,81.0,100.0,99.0,100.0,100.0
LCLD,100.0,36.0,22.0,4.0,2.0,3.0,13.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,22.0,0.0,0.0,0.0,0.0,15.0,57.0,74.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,7.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,75.0,60.0,0.0,0.0,0.0,0.0,72.0,59.0,1.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.13,5.95,2.21,1.39,1.1500000000000001,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.97,1.72,4.04,1.34,0.15
PRES,987.0,986.9,985.2,983.7,983.9,985.3,987.1,989.6,992.5,994.4,994.0,993.2,993.9,995.7,994.8,993.4,993.7,993.7,991.8,989.3,989.2,990.4,990.3,990.5,992.3,995.0,995.5,995.3,996.8,998.9,999.1,999.4,1000.2,1000.9,999.8,998.7,998.1,997.5,996.9,995.8,995.4,995.9,994.6,992.7,993.5,994.5,994.1,994.2,994.3,994.9,993.6,991.4,991.4,991.6,991.2,991.2,991.4,991.8,990.8,988.9,988.5
TMPC,20.04,23.94,25.64,26.04,22.24,20.44,17.44,11.74,8.84,13.64,17.94,17.94,13.34,12.24,11.14,10.74,9.34,15.14,18.94,19.44,14.54,12.64,11.44,10.84,9.94,15.24,17.84,16.94,12.24,10.94,7.94,6.84,5.84,11.84,16.54,14.84,11.34,10.14,9.54,8.44,8.84,14.94,21.04,23.14,17.94,15.84,15.24,15.14,15.44,21.84,26.84,27.54,22.74,21.34,21.04,20.44,20.14,23.84,27.24,26.94,23.14
UWND,0.6,1.9,1.7,2.6,2.1,2.9,5.1,4.1,2.4,2.3,4.4,4.6,2.2,2.1,0.0,-1.0,-0.5,0.1,2.7,3.3,1.5,1.5,2.4,2.8,2.4,0.6,2.6,3.0,1.6,1.2,1.0,0.6,-1.1,-2.1,-0.3,0.7,-2.4,-3.2,-1.9,-3.4,-2.6,-0.7,0.7,0.7,-0.9,-0.8,-0.2,-0.1,0.3,1.4,2.6,2.6,0.4,0.5,1.7,2.5,2.6,3.5,4.6,4.8,1.7
VWND,3.1,3.0,4.2,4.1,2.0,0.6,-5.3,-5.3,-3.0,-3.3,-2.8,-2.2,-1.3,-1.2,-1.3,0.0,1.8,3.5,3.4,2.4,1.9,2.5,2.3,1.1,-1.1,-4.0,-3.3,-4.2,-3.3,-2.9,-2.3,-2.6,-1.9,-0.6,-0.1,-2.5,-2.3,0.0,-0.7,1.2,3.5,4.5,4.6,3.8,2.8,3.3,3.1,3.2,3.5,4.6,4.7,4.4,3.5,4.3,4.6,4.2,3.9,5.0,4.5,4.2,3.5
WSPD,3.157530680769389,3.5510561809129406,4.531004303683677,4.854894437575342,2.9,2.9614185789921694,7.355270219373317,6.700746227100382,3.8418745424597094,4.022437072223753,5.215361924162119,5.0990195135927845,2.5553864678361276,2.4186773244895647,1.3,1.0,1.8681541692269406,3.5014282800023193,4.341658669218482,4.080441152620633,2.420743687382041,2.9154759474226504,3.324154027718932,3.0083217912982647,2.640075756488817,4.044749683231337,4.201190307520001,5.1613951602255765,3.6674241641784495,3.138470965295043,2.5079872407968904,2.668332812825267,2.195449840010015,2.1840329667841556,0.31622776601683794,2.596150997149434,3.324154027718932,3.2,2.0248456731316584,3.605551275463989,4.360045871318328,4.55411901469428,4.652956049652736,3.8639358172723313,2.9410882339705484,3.395585369269929,3.1064449134018135,3.2015621187164247,3.5128336140500593,4.808326112068523,5.371219600798314,5.110772935672255,3.5227829907617076,4.328972164382672,4.904079934095691,4.887739763939975,4.6872166581031856,6.103277807866851,6.435060217278467,6.37808748764079,3.891015291668744
