,2018-08-25 12:00:00,2018-08-25 15:00:00,2018-08-25 18:00:00,2018-08-25 21:00:00,2018-08-26 00:00:00,2018-08-26 03:00:00,2018-08-26 06:00:00,2018-08-26 09:00:00,2018-08-26 12:00:00,2018-08-26 15:00:00,2018-08-26 18:00:00,2018-08-26 21:00:00,2018-08-27 00:00:00,2018-08-27 03:00:00,2018-08-27 06:00:00,2018-08-27 09:00:00,2018-08-27 12:00:00,2018-08-27 15:00:00,2018-08-27 18:00:00,2018-08-27 21:00:00,2018-08-28 00:00:00,2018-08-28 03:00:00,2018-08-28 06:00:00,2018-08-28 09:00:00,2018-08-28 12:00:00,2018-08-28 15:00:00,2018-08-28 18:00:00,2018-08-28 21:00:00,2018-08-29 00:00:00,2018-08-29 03:00:00,2018-08-29 06:00:00,2018-08-29 09:00:00,2018-08-29 12:00:00,2018-08-29 15:00:00,2018-08-29 18:00:00,2018-08-29 21:00:00,2018-08-30 00:00:00,2018-08-30 03:00:00,2018-08-30 06:00:00,2018-08-30 09:00:00,2018-08-30 12:00:00,2018-08-30 15:00:00,2018-08-30 18:00:00,2018-08-30 21:00:00,2018-08-31 00:00:00,2018-08-31 03:00:00,2018-08-31 06:00:00,2018-08-31 09:00:00,2018-08-31 12:00:00,2018-08-31 15:00:00,2018-08-31 18:00:00,2018-08-31 21:00:00,2018-09-01 00:00:00,2018-09-01 03:00:00,2018-09-01 06:00:00,2018-09-01 09:00:00,2018-09-01 12:00:00,2018-09-01 15:00:00,2018-09-01 18:00:00,2018-09-01 21:00:00,2018-09-02 00:00:00
DWPC,17.99,20.43,22.84,24.55,24.07,22.56,21.91,20.88,20.68,24.21,24.85,25.38,24.61,23.07,21.1,21.28,21.02,23.04,24.05,24.03,23.69,20.99,20.54,20.8,20.81,22.83,24.07,24.61,24.39,22.25,22.05,19.68,13.92,15.06,15.51,16.25,16.44,15.97,13.52,11.45,10.97,14.44,15.51,17.92,18.36,17.48,17.39,17.94,18.01,20.02,21.93,21.93,21.55,20.72,20.72,20.54,20.81,22.23,22.62,22.89,22.24
HCLD,5.0,68.0,35.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,36.0,5.0,4.0,0.0,24.0,27.0,54.0,22.0,23.0,59.0,61.0,69.0,68.0,68.0,84.0,100.0,98.0,100.0,99.0,100.0,100.0,100.0,100.0,35.0,26.0,73.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,99.0,54.0,76.0,100.0,100.0,98.0,99.0
LCLD,98.0,94.0,90.0,67.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,34.0,53.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,67.0,66.0,0.0,0.0,0.0,28.0,3.0,3.0,84.0,44.0,4.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,67.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,67.0,0.0,0.0,0.0,4.0,33.0,17.0,28.0,15.0
PRCP,0.0,5.36,1.05,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.24,0.10999999999999999,1.08,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.13,0.7,1.77,1.18,0.0,0.0,0.8,2.29,2.14,0.01,0.0,0.49,0.0
PRES,987.5,988.3,988.5,987.0,987.0,988.1,989.2,989.8,990.6,991.5,990.7,989.3,988.4,989.3,988.7,988.3,988.8,990.0,988.9,987.0,986.4,986.9,986.7,986.2,986.9,987.8,987.1,985.7,985.3,986.6,987.2,987.6,990.4,991.6,991.3,991.1,992.2,993.8,993.6,994.2,994.8,994.5,993.9,992.3,992.0,992.2,991.0,990.0,990.6,990.0,988.5,986.3,986.4,986.2,984.4,984.5,984.8,984.3,983.9,984.2,985.5
TMPC,18.84,21.44,24.84,28.24,26.54,24.14,22.84,21.74,21.34,26.94,30.84,31.14,27.64,24.84,24.64,23.64,22.54,26.54,29.24,29.14,26.44,26.14,25.24,23.94,23.04,26.64,29.14,29.64,27.34,26.54,25.04,20.54,15.34,17.44,21.84,23.04,20.04,16.84,14.24,12.54,12.14,18.24,22.54,23.94,21.24,18.64,18.24,18.54,18.54,21.24,25.54,24.94,23.54,21.74,22.14,21.34,21.44,23.64,27.14,27.44,24.34
UWND,-0.3,2.5,1.8,3.9,2.4,1.9,2.5,2.3,2.2,3.0,4.0,2.7,0.7,0.4,2.2,2.4,1.8,3.3,2.4,2.1,0.3,1.5,2.8,2.6,2.0,4.0,4.2,3.9,1.3,3.0,4.0,2.2,0.0,0.8,0.1,0.5,0.1,-2.4,-2.6,-2.4,-2.6,-3.6,-2.6,-3.0,-2.1,-2.7,-2.5,-2.8,-2.0,-2.4,-0.7,-0.2,-1.2,-1.2,-0.1,0.2,0.7,1.8,4.3,4.0,2.2
VWND,5.6,6.1,6.2,5.5,4.3,4.1,2.6,2.6,2.2,2.2,2.4,3.3,4.0,5.0,5.5,4.8,4.8,4.6,6.5,7.1,4.9,7.3,6.3,5.5,5.4,6.5,6.9,6.4,5.0,6.0,3.8,-4.1,-3.7,-3.2,-3.2,-2.5,-2.2,-1.9,-1.7,-1.9,-1.8,-0.9,0.3,1.1,0.9,0.9,1.0,2.0,2.9,4.3,4.2,3.2,3.0,4.1,5.2,4.4,4.8,6.8,3.8,2.6,3.3
WSPD,5.60802995712398,6.592419889539803,6.45600495662759,6.7424031324150295,4.924428900898052,4.518849411078001,3.606937759374287,3.4713109915419564,3.111269837220809,3.7202150475476548,4.66476151587624,4.263801121065568,4.060788100849391,5.015974481593781,5.923681287847955,5.366563145999495,5.126402247190518,5.661271941887264,6.928924880528003,7.404052944165107,4.909175083453431,7.4525163535546834,6.894200461257273,6.0835844697020525,5.758472019555188,7.632168761236874,8.077747210701755,7.494664769020694,5.166236541235796,6.708203932499369,5.517245689653488,4.652956049652737,3.7,3.298484500494129,3.2015621187164247,2.5495097567963922,2.202271554554524,3.0610455730027932,3.1064449134018135,3.0610455730027932,3.1622776601683795,3.710795063055895,2.6172504656604803,3.1953090617340916,2.2847319317591728,2.8460498941515415,2.692582403567252,3.4409301068170506,3.5227829907617076,4.924428900898052,4.257933771208753,3.2062439083762797,3.2310988842807022,4.272001872658765,5.200961449578338,4.404543109109048,4.850773134253961,7.03420215802759,5.738466694161429,4.770744176750625,3.966106403010388
