,2012-04-03 12:00:00,2012-04-03 15:00:00,2012-04-03 18:00:00,2012-04-03 21:00:00,2012-04-04 00:00:00,2012-04-04 03:00:00,2012-04-04 06:00:00,2012-04-04 09:00:00,2012-04-04 12:00:00,2012-04-04 15:00:00,2012-04-04 18:00:00,2012-04-04 21:00:00,2012-04-05 00:00:00,2012-04-05 03:00:00,2012-04-05 06:00:00,2012-04-05 09:00:00,2012-04-05 12:00:00,2012-04-05 15:00:00,2012-04-05 18:00:00,2012-04-05 21:00:00,2012-04-06 00:00:00,2012-04-06 03:00:00,2012-04-06 06:00:00,2012-04-06 09:00:00,2012-04-06 12:00:00,2012-04-06 15:00:00,2012-04-06 18:00:00,2012-04-06 21:00:00,2012-04-07 00:00:00,2012-04-07 03:00:00,2012-04-07 06:00:00,2012-04-07 09:00:00,2012-04-07 12:00:00,2012-04-07 15:00:00,2012-04-07 18:00:00,2012-04-07 21:00:00,2012-04-08 00:00:00,2012-04-08 03:00:00,2012-04-08 06:00:00,2012-04-08 09:00:00,2012-04-08 12:00:00,2012-04-08 15:00:00,2012-04-08 18:00:00,2012-04-08 21:00:00,2012-04-09 00:00:00,2012-04-09 03:00:00,2012-04-09 06:00:00,2012-04-09 09:00:00,2012-04-09 12:00:00,2012-04-09 15:00:00,2012-04-09 18:00:00,2012-04-09 21:00:00,2012-04-10 00:00:00,2012-04-10 03:00:00,2012-04-10 06:00:00,2012-04-10 09:00:00,2012-04-10 12:00:00,2012-04-10 15:00:00,2012-04-10 18:00:00,2012-04-10 21:00:00,2012-04-11 00:00:00
DWPC,15.96,17.66,19.23,18.89,17.4,16.35,11.48,8.94,8.05,9.04,9.6,7.92,6.28,4.26,3.29,5.0,5.54,3.32,2.06,3.08,3.7,2.95,1.97,2.01,0.8,-2.01,0.35,2.13,3.8,3.56,3.39,3.11,2.91,5.22,6.5,8.12,9.62,9.62,10.68,8.55,3.94,0.27,-0.79,-0.05,3.27,3.57,4.0,4.25,1.68,-3.39,-1.97,-1.18,0.24,0.14,-0.49,-1.36,-2.6,-6.35,-5.78,-6.06,-5.03
HCLD,0.0,31.0,47.0,74.0,78.0,81.0,97.0,80.0,58.0,59.0,45.0,51.0,59.0,66.0,96.0,100.0,98.0,69.0,81.0,58.0,94.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,24.0,28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,90.0,91.0,59.0,0.0,0.0,40.0,64.0,97.0,91.0,52.0,0.0,0.0,2.0,0.0,2.0,44.0,86.0,100.0,88.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,93.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,59.0,35.0,91.0,95.0,98.0,60.0,11.0,1.0,0.0,2.0,3.0,59.0,99.0,101.0,17.0,1.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.25,0.03,0.07,3.24,5.87,2.11,1.67,0.56,0.04,0.0,0.0,0.0,0.0,0.01,1.86,0.54,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.3,984.9,983.5,981.1,981.6,982.7,983.5,982.8,983.2,984.0,984.0,982.1,982.2,984.1,984.0,983.4,984.2,986.0,986.7,985.6,987.3,990.4,991.2,992.1,993.3,995.4,995.1,994.0,993.9,995.1,995.3,995.4,995.9,997.1,995.5,993.8,993.7,995.1,995.0,996.3,998.1,999.9,999.0,997.1,996.6,996.0,994.8,994.7,995.6,996.3,994.8,992.7,992.4,992.9,993.5,993.6,994.2,995.0,993.7,992.3,992.8
TMPC,16.54,19.64,24.44,25.94,21.54,18.64,13.04,11.04,10.34,12.84,16.64,17.24,13.34,8.84,7.54,7.84,8.04,7.94,9.04,12.64,10.04,6.34,4.24,3.64,2.64,6.54,11.04,12.94,10.34,7.54,6.14,5.04,4.54,10.84,15.94,16.54,14.14,11.84,12.74,10.14,7.74,13.14,15.94,16.74,13.34,10.54,9.44,8.24,6.14,9.74,12.14,12.94,10.04,7.04,5.14,3.54,2.14,5.04,7.74,8.64,6.14
UWND,-0.8,-1.4,-1.5,0.1,1.4,-2.3,-3.0,-3.2,-3.0,-3.6,-4.3,-4.7,-3.7,-3.9,-3.8,-4.4,-4.2,-6.0,-5.7,-5.1,-2.9,-2.5,-2.3,-2.7,-2.8,-3.8,-3.2,-3.2,-2.9,-3.0,-2.6,-2.5,-2.1,-1.0,-0.3,0.6,0.8,1.8,3.9,3.7,2.9,3.8,4.7,5.0,3.6,3.7,4.2,4.4,2.0,4.5,5.8,5.7,3.8,3.3,2.5,2.9,2.8,4.0,5.0,5.0,3.1
VWND,2.8,2.5,2.3,3.6,-0.1,-3.7,-4.9,-4.4,-4.8,-4.4,-4.1,-3.9,-4.0,-4.3,-3.4,-3.0,-2.5,-2.7,-2.8,-4.0,-3.5,-4.4,-3.4,-2.6,-3.0,-2.6,-1.9,-1.3,-0.4,0.7,1.5,1.8,2.2,3.1,4.6,4.4,3.5,3.1,1.0,-2.7,-2.2,-3.6,-2.1,-1.2,0.6,2.4,2.1,-1.6,-3.1,-3.9,-3.4,-3.5,-2.2,-2.3,-2.7,-2.6,-3.2,-4.7,-4.4,-4.6,-3.3
WSPD,2.912043955712207,2.8653097563788803,2.745906043549196,3.6013886210738213,1.40356688476182,4.356604182158393,5.745432968889291,5.440588203494178,5.660388679233963,5.685068161420759,5.941380311005179,6.107372593840989,5.448853090330111,5.805170109479997,5.0990195135927845,5.325410782277739,4.887739763939975,6.579513659838392,6.350590523722971,6.481512169239521,4.545327270945404,5.060632371551998,4.104875150354758,3.7483329627982624,4.1036569057366385,4.604345773288535,3.721558813185679,3.453983207834109,2.9274562336608896,3.0805843601498726,3.001666203960727,3.0805843601498726,3.0413812651491097,3.2572994949804666,4.6097722286464435,4.440720662234904,3.5902646142032486,3.5846896657869842,4.026164427839479,4.580392996239516,3.640054944640259,5.2345009313209605,5.1478150704935,5.141984052872976,3.6496575181789317,4.41021541423999,4.695742752749559,4.68187996428785,3.6891733491393435,5.954829972383762,6.723094525588644,6.688796603276257,4.39089968002003,4.022437072223753,3.67967389859482,3.8948684188300895,4.25205832509386,6.171709649683789,6.660330322138685,6.794115100585211,4.527692569068709
