,2017-06-11 12:00:00,2017-06-11 15:00:00,2017-06-11 18:00:00,2017-06-11 21:00:00,2017-06-12 00:00:00,2017-06-12 03:00:00,2017-06-12 06:00:00,2017-06-12 09:00:00,2017-06-12 12:00:00,2017-06-12 15:00:00,2017-06-12 18:00:00,2017-06-12 21:00:00,2017-06-13 00:00:00,2017-06-13 03:00:00,2017-06-13 06:00:00,2017-06-13 09:00:00,2017-06-13 12:00:00,2017-06-13 15:00:00,2017-06-13 18:00:00,2017-06-13 21:00:00,2017-06-14 00:00:00,2017-06-14 03:00:00,2017-06-14 06:00:00,2017-06-14 09:00:00,2017-06-14 12:00:00,2017-06-14 15:00:00,2017-06-14 18:00:00,2017-06-14 21:00:00,2017-06-15 00:00:00,2017-06-15 03:00:00,2017-06-15 06:00:00,2017-06-15 09:00:00,2017-06-15 12:00:00,2017-06-15 15:00:00,2017-06-15 18:00:00,2017-06-15 21:00:00,2017-06-16 00:00:00,2017-06-16 03:00:00,2017-06-16 06:00:00,2017-06-16 09:00:00,2017-06-16 12:00:00,2017-06-16 15:00:00,2017-06-16 18:00:00,2017-06-16 21:00:00,2017-06-17 00:00:00,2017-06-17 03:00:00,2017-06-17 06:00:00,2017-06-17 09:00:00,2017-06-17 12:00:00,2017-06-17 15:00:00,2017-06-17 18:00:00,2017-06-17 21:00:00,2017-06-18 00:00:00,2017-06-18 03:00:00,2017-06-18 06:00:00,2017-06-18 09:00:00,2017-06-18 12:00:00,2017-06-18 15:00:00,2017-06-18 18:00:00,2017-06-18 21:00:00,2017-06-19 00:00:00
DWPC,17.5,18.39,19.2,19.22,20.54,18.39,17.74,17.64,18.47,20.64,19.86,20.96,22.26,21.63,20.82,20.89,21.5,22.85,22.55,22.82,23.52,22.21,21.93,21.1,21.62,22.7,22.17,21.87,22.32,21.57,21.17,21.14,21.43,23.1,21.32,19.69,20.61,17.1,17.14,16.03,18.09,19.82,21.19,21.13,22.21,19.24,19.27,20.01,20.48,21.55,21.77,23.01,24.43,22.46,20.75,18.08,15.06,17.29,17.3,17.26,17.31
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,63.0,98.0,98.0,100.0,100.0,93.0,59.0,99.0,101.0,100.0,78.0,22.0,4.0,0.0,82.0,89.0,99.0,96.0,72.0,68.0,94.0,98.0,0.0,0.0,0.0,21.0,37.0,0.0,0.0,76.0,100.0,97.0,89.0,82.0,24.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0,34.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,91.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.01,0.0,0.0,0.0,0.0,0.34,0.61,1.12,0.19,0.0,0.0,6.8,5.9,3.38,1.95,0.58,0.0,0.01,14.11,0.01,0.01,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,10.41,0.01,0.0,0.0,0.0,0.01,0.0
PRES,989.1,989.3,989.4,988.0,987.3,988.3,989.2,989.0,990.1,990.2,989.1,987.6,986.8,988.7,988.5,987.5,988.6,988.5,987.8,985.8,985.7,986.4,986.6,986.2,986.0,985.7,986.2,984.3,983.5,984.1,984.2,983.0,983.5,984.8,984.3,984.2,984.0,984.6,984.5,983.4,985.7,984.8,983.2,981.8,982.5,982.9,981.6,980.8,981.9,981.3,980.5,978.9,978.9,979.2,979.8,980.7,983.1,984.6,985.3,985.6,986.6
TMPC,20.54,25.34,28.14,28.44,26.14,22.34,21.34,19.64,20.84,26.44,30.24,30.54,28.44,24.14,22.54,21.74,23.14,27.64,30.44,30.74,28.14,24.14,22.94,21.84,22.74,27.24,28.74,26.14,25.44,23.04,22.04,22.24,22.84,26.74,29.64,29.64,27.44,20.24,19.94,20.34,21.14,25.44,28.54,30.54,26.24,21.44,21.94,21.24,22.34,27.14,29.34,29.94,28.44,24.24,22.14,19.84,17.94,22.94,26.04,25.44,22.94
UWND,1.6,3.9,2.9,2.3,0.6,0.3,1.7,1.3,1.1,3.1,3.4,2.3,0.6,0.4,0.4,1.2,1.7,2.5,1.5,1.3,1.1,-0.3,0.3,0.9,-0.3,1.7,2.4,0.5,0.8,0.5,-0.5,1.6,2.9,4.0,4.7,2.3,0.0,-0.9,0.1,-1.8,1.6,-0.4,-1.5,0.0,2.2,0.6,0.1,0.5,1.2,2.8,3.2,3.3,1.9,3.1,0.7,2.0,3.0,3.1,5.0,4.7,2.4
VWND,4.1,5.6,6.5,7.2,4.4,4.6,4.1,3.3,4.1,4.2,4.2,4.9,3.2,4.2,3.9,3.2,3.3,3.7,4.3,5.3,3.7,3.4,3.3,2.5,3.5,3.8,3.3,4.7,4.6,4.4,4.2,3.5,1.8,2.2,-3.0,-3.4,-1.9,0.8,1.6,2.1,0.9,1.2,3.4,4.1,0.9,1.0,2.8,3.1,2.8,4.2,5.3,5.8,2.9,1.5,-2.2,-4.0,-2.8,-3.2,-2.8,-3.8,-3.1
WSPD,4.401136216933077,6.824221567329126,7.117583859709698,7.558438992278763,4.440720662234904,4.6097722286464435,4.43846820423443,3.5468295701936396,4.244997055358225,5.220153254455275,5.403702434442518,5.412947441089743,3.2557641192199416,4.219004621945797,3.9204591567825315,3.417601498127013,3.712142238654117,4.465422712353221,4.55411901469428,5.457105459856901,3.8600518131237567,3.413209633175202,3.313608305156178,2.6570660511172846,3.5128336140500593,4.162931659299729,4.080441152620633,4.72652091923859,4.6690470119715,4.428317965096906,4.2296571965113205,3.8483762809787714,3.4132096331752027,4.565084884205331,5.57584074378026,4.104875150354758,1.9,1.2041594578792296,1.6031219541881399,2.7658633371878665,1.8357559750685821,1.2649110640673518,3.716180835212409,4.1,2.3769728648009427,1.16619037896906,2.80178514522438,3.1400636936215167,3.046309242345563,5.047771785649585,6.191122676865643,6.673080248281149,3.4669871646719432,3.443835071544513,2.3086792761230392,4.47213595499958,4.1036569057366385,4.455333881989093,5.730619512757761,6.04400529450463,3.920459156782532
