,2010-03-27 12:00:00,2010-03-27 15:00:00,2010-03-27 18:00:00,2010-03-27 21:00:00,2010-03-28 00:00:00,2010-03-28 03:00:00,2010-03-28 06:00:00,2010-03-28 09:00:00,2010-03-28 12:00:00,2010-03-28 15:00:00,2010-03-28 18:00:00,2010-03-28 21:00:00,2010-03-29 00:00:00,2010-03-29 03:00:00,2010-03-29 06:00:00,2010-03-29 09:00:00,2010-03-29 12:00:00,2010-03-29 15:00:00,2010-03-29 18:00:00,2010-03-29 21:00:00,2010-03-30 00:00:00,2010-03-30 03:00:00,2010-03-30 06:00:00,2010-03-30 09:00:00,2010-03-30 12:00:00,2010-03-30 15:00:00,2010-03-30 18:00:00,2010-03-30 21:00:00,2010-03-31 00:00:00,2010-03-31 03:00:00,2010-03-31 06:00:00,2010-03-31 09:00:00,2010-03-31 12:00:00,2010-03-31 15:00:00,2010-03-31 18:00:00,2010-03-31 21:00:00,2010-04-01 00:00:00,2010-04-01 03:00:00,2010-04-01 06:00:00,2010-04-01 09:00:00,2010-04-01 12:00:00,2010-04-01 15:00:00,2010-04-01 18:00:00,2010-04-01 21:00:00,2010-04-02 00:00:00,2010-04-02 03:00:00,2010-04-02 06:00:00,2010-04-02 09:00:00,2010-04-02 12:00:00,2010-04-02 15:00:00,2010-04-02 18:00:00,2010-04-02 21:00:00,2010-04-03 00:00:00,2010-04-03 03:00:00,2010-04-03 06:00:00,2010-04-03 09:00:00,2010-04-03 12:00:00,2010-04-03 15:00:00,2010-04-03 18:00:00,2010-04-03 21:00:00,2010-04-04 00:00:00
DWPC,-2.43,-0.53,3.15,5.59,6.18,6.93,8.17,9.1,8.89,8.14,6.2,6.19,3.79,1.19,-0.48,-1.75,-2.33,-0.24,3.07,3.75,2.72,1.45,0.31,-0.31,-0.34,3.65,5.47,7.33,7.63,7.03,7.33,7.15,6.85,8.78,11.04,12.11,11.8,10.67,9.42,9.04,9.03,11.14,13.09,13.58,12.73,11.63,11.25,10.89,10.32,12.68,14.69,14.6,13.91,12.74,11.91,10.79,9.97,11.54,12.31,13.34,13.89
HCLD,71.0,52.0,84.0,100.0,100.0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,100.0,40.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,16.0,89.0,43.0,91.0,81.0,64.0,86.0,28.0,2.0,0.0,24.0,23.0,3.0,37.0,49.0,36.0,12.0,28.0,24.0,64.0,72.0,81.0,63.0,44.0,52.0,59.0,93.0,80.0,98.0,100.0,88.0,75.0,83.0,98.0,86.0
LCLD,0.0,0.0,0.0,0.0,2.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,64.0,12.0,8.0,5.0,9.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,2.0,1.0,1.0,34.0,92.0,100.0,96.0,82.0,86.0,100.0,100.0,100.0,74.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,55.0,1.0,4.0,38.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.61,2.03,1.06,4.74,9.37,6.7,2.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.5,990.5,988.4,984.4,983.5,982.6,980.3,977.4,975.7,976.6,978.6,979.3,982.2,985.5,986.7,987.4,989.5,990.6,990.4,988.6,989.0,990.2,989.6,988.4,989.0,989.8,987.8,985.6,985.0,984.8,984.2,983.7,983.7,984.3,983.0,981.4,981.6,983.5,984.3,984.3,984.9,986.3,985.4,984.6,986.0,987.7,989.3,989.8,991.5,992.7,991.8,990.5,990.3,990.5,989.5,990.4,991.8,991.1,991.1,988.6,988.4
TMPC,-0.46,5.04,10.14,10.84,8.14,7.94,8.54,9.44,9.24,8.64,7.14,7.64,6.24,2.94,1.14,-0.26,-0.96,3.04,7.94,9.64,5.74,2.94,1.54,0.94,0.64,7.64,12.14,13.64,10.14,8.64,8.44,7.74,7.44,12.24,16.94,18.44,15.04,13.14,11.34,10.64,10.14,14.24,18.54,19.64,15.94,13.64,12.34,11.44,10.74,15.74,20.24,21.34,17.04,14.64,13.34,11.74,11.14,16.64,21.04,21.44,17.34
UWND,-3.1,-3.4,-3.5,-4.0,-3.5,-4.3,-3.9,-3.9,-3.7,-1.7,-2.4,0.1,-0.1,0.1,0.1,0.6,0.7,-0.6,0.1,1.0,0.8,-0.9,-1.7,0.0,1.5,0.5,1.0,1.4,0.1,0.9,1.5,1.2,0.3,1.8,2.0,1.6,1.3,2.6,2.6,2.4,1.4,2.0,1.8,1.2,1.4,1.8,2.5,1.8,0.5,0.6,0.4,0.3,-0.8,-1.1,-1.3,-0.7,-1.2,-2.6,0.3,-1.3,-0.8
VWND,3.5,3.7,4.1,2.7,1.6,0.8,1.7,1.5,0.5,-3.7,-6.0,-7.1,-7.4,-6.9,-6.5,-5.6,-5.3,-4.9,-3.7,-3.3,-2.0,-1.6,0.6,1.7,1.6,2.9,3.8,4.8,4.5,5.5,5.7,5.3,5.7,6.8,8.0,8.5,7.7,7.4,5.8,6.2,6.2,7.1,7.7,8.2,6.2,5.9,4.8,4.2,3.8,4.5,5.2,5.8,4.2,4.3,3.9,3.1,2.8,4.9,5.9,5.9,3.8
WSPD,4.675467891024383,5.024937810560445,5.390732788777422,4.825971404805461,3.8483762809787714,4.3737855457258075,4.254409477236529,4.178516483155236,3.733630940518894,4.071854614300467,6.4621977685614045,7.100704190430692,7.400675644831356,6.900724599634447,6.500769185258003,5.632051136131489,5.346026561849464,4.9365980188789935,3.7013511046643495,3.4481879299133333,2.154065922853802,1.8357559750685821,1.8027756377319946,1.7,2.193171219946131,2.9427877939124323,3.9293765408777,5.0,4.50111097397076,5.573149917237109,5.89406481131655,5.43415126767741,5.707889277132135,7.03420215802759,8.246211251235321,8.649277426467485,7.8089692021418555,7.8434686204510315,6.356099432828281,6.648308055437865,6.356099432828282,7.37631344236401,7.907591289387686,8.287339742040265,6.356099432828282,6.168468205316454,5.412023651093923,4.5694638635183455,3.83275357934736,4.539823785126467,5.215361924162119,5.807753438292642,4.27551166528639,4.43846820423443,4.110960958218893,3.178049716414141,3.046309242345563,5.547071299343465,5.907622195096772,6.041522986797286,3.8832975677895196
