,2013-06-11 12:00:00,2013-06-11 15:00:00,2013-06-11 18:00:00,2013-06-11 21:00:00,2013-06-12 00:00:00,2013-06-12 03:00:00,2013-06-12 06:00:00,2013-06-12 09:00:00,2013-06-12 12:00:00,2013-06-12 15:00:00,2013-06-12 18:00:00,2013-06-12 21:00:00,2013-06-13 00:00:00,2013-06-13 03:00:00,2013-06-13 06:00:00,2013-06-13 09:00:00,2013-06-13 12:00:00,2013-06-13 15:00:00,2013-06-13 18:00:00,2013-06-13 21:00:00,2013-06-14 00:00:00,2013-06-14 03:00:00,2013-06-14 06:00:00,2013-06-14 09:00:00,2013-06-14 12:00:00,2013-06-14 15:00:00,2013-06-14 18:00:00,2013-06-14 21:00:00,2013-06-15 00:00:00,2013-06-15 03:00:00,2013-06-15 06:00:00,2013-06-15 09:00:00,2013-06-15 12:00:00,2013-06-15 15:00:00,2013-06-15 18:00:00,2013-06-15 21:00:00,2013-06-16 00:00:00,2013-06-16 03:00:00,2013-06-16 06:00:00,2013-06-16 09:00:00,2013-06-16 12:00:00,2013-06-16 15:00:00,2013-06-16 18:00:00,2013-06-16 21:00:00,2013-06-17 00:00:00,2013-06-17 03:00:00,2013-06-17 06:00:00,2013-06-17 09:00:00,2013-06-17 12:00:00,2013-06-17 15:00:00,2013-06-17 18:00:00,2013-06-17 21:00:00,2013-06-18 00:00:00,2013-06-18 03:00:00,2013-06-18 06:00:00,2013-06-18 09:00:00,2013-06-18 12:00:00,2013-06-18 15:00:00,2013-06-18 18:00:00,2013-06-18 21:00:00,2013-06-19 00:00:00
DWPC,17.6,18.71,19.78,22.46,24.49,23.07,21.44,19.0,19.64,21.56,22.65,23.15,24.14,23.33,21.46,16.1,15.23,17.18,15.97,15.45,17.41,16.18,14.17,11.03,10.13,13.12,15.32,16.14,16.76,14.75,14.33,13.79,14.1,16.8,18.1,19.45,20.6,18.94,19.06,19.89,20.5,20.59,21.98,21.65,23.28,21.36,20.26,19.9,20.48,21.83,22.95,22.39,23.32,21.66,20.72,19.73,20.04,19.04,18.04,17.91,19.67
HCLD,99.0,68.0,44.0,50.0,56.0,82.0,50.0,2.0,0.0,1.0,99.0,36.0,0.0,58.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,99.0,93.0,88.0,76.0,97.0,79.0,52.0,40.0,70.0,98.0,95.0,61.0,97.0,97.0,99.0,97.0,98.0,24.0,21.0,51.0,10.0,0.0,0.0,14.0,92.0,100.0,99.0,81.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,4.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,79.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,97.0,57.0,98.0,16.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,81.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.94,0.01,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.58,1.29,0.04,0.85,0.0,0.0,0.0,1.79,2.9,0.0,0.0,1.88,2.38,0.54,2.33,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.3,986.7,985.5,983.8,983.0,983.5,984.3,983.6,983.7,983.8,981.0,979.4,976.7,977.6,978.4,981.3,983.9,986.2,987.1,987.0,986.9,988.1,988.4,989.4,991.2,991.4,991.0,989.6,989.1,989.7,990.0,989.7,990.1,990.3,988.7,986.0,985.6,985.8,985.6,984.5,985.1,985.4,985.4,984.9,985.4,986.8,987.0,986.3,987.1,986.8,987.1,984.9,985.6,985.5,985.6,986.0,987.2,989.0,988.9,988.4,989.3
TMPC,19.14,24.14,27.24,28.84,27.54,23.94,22.44,20.64,21.84,27.74,29.44,30.64,27.64,24.44,22.14,17.44,16.54,21.44,24.44,24.84,22.14,17.74,14.94,12.44,12.84,17.64,22.34,23.84,21.74,17.34,15.84,14.84,16.04,21.54,25.14,26.54,24.34,21.54,19.94,20.54,21.64,21.94,28.04,29.54,26.94,22.64,21.04,20.54,21.44,23.74,26.44,28.04,25.44,22.34,21.24,20.14,20.94,23.94,25.84,26.04,23.94
UWND,1.1,0.7,0.2,1.7,0.8,1.9,3.4,2.9,2.3,4.3,2.8,4.6,4.2,4.8,5.5,2.1,2.9,2.1,1.1,1.7,1.9,-0.3,-2.4,-0.5,-0.7,-1.6,-2.2,-1.9,-2.0,-2.4,-2.1,-1.7,-2.2,-0.9,0.2,0.7,0.9,1.1,2.2,2.2,3.3,2.4,4.3,5.5,2.6,2.5,1.3,1.5,0.5,3.0,2.6,2.6,2.2,2.5,2.8,2.2,1.1,0.6,1.5,1.6,0.2
VWND,-0.1,2.4,3.7,4.2,2.8,1.9,-0.1,1.1,2.3,2.3,4.9,4.6,3.3,0.6,-1.5,-4.7,-3.1,-3.6,-3.9,-3.7,-2.3,-2.7,-1.8,-2.6,-3.4,-1.8,-0.8,-0.8,0.1,0.7,1.5,2.0,2.7,4.4,4.6,5.3,3.8,3.1,2.0,3.8,3.6,3.6,4.1,1.0,0.4,0.6,1.2,1.5,1.9,2.0,2.5,1.9,1.6,0.7,-0.4,-1.1,-1.8,-2.7,-3.0,-2.7,-1.5
WSPD,1.104536101718726,2.5,3.705401462729781,4.531004303683677,2.912043955712207,2.6870057685088806,3.4014702703389896,3.1016124838541645,3.2526911934581184,4.876474136094643,5.643580423808985,6.505382386916237,5.341348144429457,4.8373546489791295,5.70087712549569,5.1478150704935,4.244997055358225,4.167733196834941,4.052159917870962,4.071854614300467,2.9832867780352594,2.716615541441225,3.0,2.6476404589747453,3.471310991541956,2.4083189157584592,2.340939982143925,2.0615528128088303,2.0024984394500787,2.5,2.5806975801127883,2.6248809496813372,3.4828149534536,4.491102314577124,4.604345773288535,5.346026561849464,3.905124837953327,3.2893768406797057,2.973213749463701,4.39089968002003,4.883646178829912,4.326661530556787,5.941380311005179,5.5901699437494745,2.6305892875931813,2.570992026436488,1.7691806012954132,2.1213203435596424,1.96468827043885,3.605551275463989,3.606937759374287,3.2202484376209237,2.720294101747089,2.596150997149434,2.82842712474619,2.459674775249769,2.1095023109728985,2.7658633371878665,3.3541019662496847,3.1384709652950433,1.5132745950421556
