,2017-03-27 12:00:00,2017-03-27 15:00:00,2017-03-27 18:00:00,2017-03-27 21:00:00,2017-03-28 00:00:00,2017-03-28 03:00:00,2017-03-28 06:00:00,2017-03-28 09:00:00,2017-03-28 12:00:00,2017-03-28 15:00:00,2017-03-28 18:00:00,2017-03-28 21:00:00,2017-03-29 00:00:00,2017-03-29 03:00:00,2017-03-29 06:00:00,2017-03-29 09:00:00,2017-03-29 12:00:00,2017-03-29 15:00:00,2017-03-29 18:00:00,2017-03-29 21:00:00,2017-03-30 00:00:00,2017-03-30 03:00:00,2017-03-30 06:00:00,2017-03-30 09:00:00,2017-03-30 12:00:00,2017-03-30 15:00:00,2017-03-30 18:00:00,2017-03-30 21:00:00,2017-03-31 00:00:00,2017-03-31 03:00:00,2017-03-31 06:00:00,2017-03-31 09:00:00,2017-03-31 12:00:00,2017-03-31 15:00:00,2017-03-31 18:00:00,2017-03-31 21:00:00,2017-04-01 00:00:00,2017-04-01 03:00:00,2017-04-01 06:00:00,2017-04-01 09:00:00,2017-04-01 12:00:00,2017-04-01 15:00:00,2017-04-01 18:00:00,2017-04-01 21:00:00,2017-04-02 00:00:00,2017-04-02 03:00:00,2017-04-02 06:00:00,2017-04-02 09:00:00,2017-04-02 12:00:00,2017-04-02 15:00:00,2017-04-02 18:00:00,2017-04-02 21:00:00,2017-04-03 00:00:00,2017-04-03 03:00:00,2017-04-03 06:00:00,2017-04-03 09:00:00,2017-04-03 12:00:00,2017-04-03 15:00:00,2017-04-03 18:00:00,2017-04-03 21:00:00,2017-04-04 00:00:00
DWPC,7.05,9.29,11.27,11.7,11.02,10.42,8.78,5.58,3.97,5.41,7.48,7.58,6.03,5.62,5.78,6.59,5.46,4.5,5.24,6.45,5.55,4.87,5.05,5.28,5.63,6.2,8.21,12.07,11.8,9.62,10.32,9.46,8.74,9.89,9.29,7.97,6.59,5.28,5.29,4.27,3.14,3.02,3.88,4.79,5.28,4.13,2.91,2.85,2.47,3.0,3.47,3.54,4.8,3.73,3.91,4.41,4.76,6.53,7.49,8.78,9.91
HCLD,100.0,100.0,98.0,96.0,86.0,83.0,15.0,0.0,0.0,0.0,0.0,0.0,34.0,60.0,64.0,62.0,100.0,100.0,86.0,81.0,85.0,86.0,100.0,100.0,100.0,100.0,100.0,36.0,26.0,81.0,101.0,100.0,100.0,99.0,99.0,100.0,100.0,85.0,1.0,0.0,14.0,9.0,27.0,26.0,48.0,0.0,0.0,32.0,96.0,89.0,23.0,67.0,97.0,88.0,98.0,99.0,89.0,99.0,95.0,71.0,77.0
LCLD,4.0,8.0,24.0,93.0,99.0,100.0,84.0,21.0,1.0,0.0,0.0,1.0,15.0,93.0,93.0,96.0,76.0,90.0,2.0,85.0,71.0,1.0,87.0,97.0,95.0,99.0,99.0,100.0,58.0,2.0,2.0,49.0,69.0,98.0,98.0,99.0,87.0,100.0,100.0,93.0,97.0,99.0,97.0,97.0,55.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,19.0,52.0,98.0,100.0,8.0,1.0,77.0,86.0,66.0,99.0,67.0,1.0,7.0,0.0,22.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,76.0,88.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,79.0,87.0
PRCP,0.0,0.13,0.67,2.72,0.14,0.57,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.25,0.03,0.0,0.31,0.6,1.6,1.21,4.4,0.21,0.78,1.43,0.29,0.0,0.04,0.08,0.04,0.01,0.01,0.04,0.04,0.01,0.03,0.08,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.3,986.2,984.5,983.5,982.8,984.8,985.3,987.0,988.7,990.5,991.2,990.7,992.6,994.7,993.8,994.1,994.3,995.5,994.8,993.7,991.7,992.2,990.0,987.1,984.1,983.5,980.4,977.2,977.0,978.6,978.0,977.3,978.6,979.4,980.0,980.6,982.8,985.5,985.7,987.2,989.4,991.5,991.9,991.9,992.2,993.9,993.4,993.8,994.1,995.9,994.6,993.4,992.9,993.2,992.0,991.1,991.4,991.4,989.2,986.8,985.3
TMPC,7.94,11.54,14.34,12.84,12.24,11.34,9.64,6.74,5.14,8.44,12.64,12.34,8.64,7.84,7.44,8.04,6.44,7.54,9.34,8.84,8.34,7.04,7.34,7.04,6.84,7.24,9.04,12.54,12.74,10.14,10.84,9.84,9.34,11.14,11.24,9.94,8.24,6.74,6.74,5.64,4.64,5.24,7.74,8.74,7.74,5.24,3.64,3.74,3.54,8.74,12.24,13.34,10.64,8.34,7.74,6.64,6.04,11.34,15.84,16.94,13.84
UWND,-1.7,-3.0,-3.4,-1.2,-2.0,-0.7,-1.5,-0.1,-0.8,-1.4,-1.8,-2.0,-2.7,-3.6,-4.3,-3.7,-5.2,-6.1,-4.5,-4.4,-6.8,-5.6,-6.5,-6.5,-7.4,-7.1,-6.6,-4.0,-2.4,-0.7,-0.4,-2.4,-3.1,-2.3,-0.5,0.0,-0.8,-1.0,-1.1,-0.9,-1.1,-1.5,-0.9,-0.7,-2.1,-1.6,-0.9,1.2,-0.4,0.3,-1.0,-0.4,-1.4,-1.7,-2.3,-3.0,-3.3,-4.1,-4.3,-4.2,-3.5
VWND,-0.6,0.0,-0.4,-3.2,-4.2,-4.9,-4.9,-4.4,-4.2,-4.5,-4.5,-4.8,-4.3,-3.1,-2.1,-2.3,-2.0,-1.3,-1.0,-0.9,-1.3,-0.4,1.1,-0.4,-0.7,-1.9,1.2,1.8,-1.8,1.0,-2.6,-3.8,-4.3,-3.8,-6.2,-6.4,-6.4,-5.7,-4.6,-4.8,-4.7,-3.9,-3.1,-3.5,-0.6,0.1,-0.1,-1.0,-0.7,-0.3,0.0,-0.4,-0.4,0.8,0.7,0.4,0.1,1.9,1.9,2.3,0.3
WSPD,1.8027756377319946,3.0,3.4234485537247377,3.417601498127013,4.651881339845203,4.949747468305833,5.1244511901275835,4.401136216933078,4.27551166528639,4.712748667179271,4.846648326421054,5.2,5.0774009099144415,4.750789408087881,4.78539444560216,4.356604182158393,5.571355310873648,6.23698645180507,4.6097722286464435,4.491102314577124,6.9231495722683905,5.61426753904728,6.592419889539804,6.512296062065975,7.433034373659253,7.349829930005183,6.7082039324993685,4.386342439892262,3.0,1.2206555615733703,2.6305892875931813,4.494441010848846,5.300943312279429,4.441846462902562,6.220128616033595,6.4,6.44980619863884,5.7870545184921145,4.729693436154187,4.8836461788299115,4.8270073544588685,4.178516483155236,3.228002478313795,3.5693136595149495,2.1840329667841556,1.6031219541881399,0.9055385138137417,1.5620499351813308,0.8062257748298549,0.4242640687119285,1.0,0.5656854249492381,1.4560219778561034,1.8788294228055935,2.4041630560342613,3.026549190084311,3.3015148038438356,4.518849411078001,4.701063709417263,4.788527957525152,3.5128336140500593
