,2017-05-04 12:00:00,2017-05-04 15:00:00,2017-05-04 18:00:00,2017-05-04 21:00:00,2017-05-05 00:00:00,2017-05-05 03:00:00,2017-05-05 06:00:00,2017-05-05 09:00:00,2017-05-05 12:00:00,2017-05-05 15:00:00,2017-05-05 18:00:00,2017-05-05 21:00:00,2017-05-06 00:00:00,2017-05-06 03:00:00,2017-05-06 06:00:00,2017-05-06 09:00:00,2017-05-06 12:00:00,2017-05-06 15:00:00,2017-05-06 18:00:00,2017-05-06 21:00:00,2017-05-07 00:00:00,2017-05-07 03:00:00,2017-05-07 06:00:00,2017-05-07 09:00:00,2017-05-07 12:00:00,2017-05-07 15:00:00,2017-05-07 18:00:00,2017-05-07 21:00:00,2017-05-08 00:00:00,2017-05-08 03:00:00,2017-05-08 06:00:00,2017-05-08 09:00:00,2017-05-08 12:00:00,2017-05-08 15:00:00,2017-05-08 18:00:00,2017-05-08 21:00:00,2017-05-09 00:00:00,2017-05-09 03:00:00,2017-05-09 06:00:00,2017-05-09 09:00:00,2017-05-09 12:00:00,2017-05-09 15:00:00,2017-05-09 18:00:00,2017-05-09 21:00:00,2017-05-10 00:00:00,2017-05-10 03:00:00,2017-05-10 06:00:00,2017-05-10 09:00:00,2017-05-10 12:00:00,2017-05-10 15:00:00,2017-05-10 18:00:00,2017-05-10 21:00:00,2017-05-11 00:00:00,2017-05-11 03:00:00,2017-05-11 06:00:00,2017-05-11 09:00:00,2017-05-11 12:00:00,2017-05-11 15:00:00,2017-05-11 18:00:00,2017-05-11 21:00:00,2017-05-12 00:00:00
DWPC,6.37,5.95,6.06,5.92,5.5,4.72,4.16,2.99,3.35,4.73,5.36,5.87,5.4,4.42,5.87,6.7,8.65,7.14,5.58,5.33,6.08,4.95,3.06,2.84,0.68,1.33,2.7,3.88,5.87,3.42,2.7,2.34,4.06,5.96,4.66,4.77,7.45,5.32,3.78,3.27,4.33,6.44,7.4,8.28,10.97,10.39,11.16,11.68,13.01,15.69,17.98,17.77,18.39,17.54,16.83,16.59,16.26,16.56,16.35,16.25,17.38
HCLD,100.0,100.0,100.0,100.0,92.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,69.0,5.0,53.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0,0.0,96.0,100.0,94.0,15.0,89.0,99.0,99.0,100.0,98.0,88.0,98.0,71.0,1.0
LCLD,100.0,100.0,100.0,99.0,77.0,42.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,97.0,32.0,66.0,99.0,93.0,92.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,60.0,99.0,101.0,100.0,92.0,23.0,99.0,100.0,100.0,94.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,64.0,54.0
MCLD,100.0,100.0,100.0,100.0,66.0,88.0,78.0,0.0,60.0,100.0,100.0,99.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,64.0,98.0,36.0,99.0,83.0,1.0,-9999.0
PRCP,0.0,10.31,2.18,0.81,0.54,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.02,0.13,0.12,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.66,0.89,0.63,0.03,0.06,1.24,0.63,0.88,2.86,0.08,0.13,4.73,11.07,6.55,3.59,0.24,0.0,1.0,0.06,0.04
PRES,983.4,982.6,982.0,980.3,979.8,979.9,979.1,977.3,978.0,979.2,978.8,978.9,979.7,980.7,978.9,976.2,975.2,977.3,980.5,981.8,983.2,985.1,985.8,987.0,989.3,991.0,991.1,989.9,990.0,991.3,991.5,991.4,993.3,994.6,993.5,992.2,992.1,992.9,993.0,992.6,993.0,993.1,991.9,990.4,988.8,988.7,987.4,986.6,986.8,986.4,984.5,982.6,982.2,982.4,981.4,979.9,980.0,979.2,978.8,977.0,976.4
TMPC,6.94,6.94,7.44,7.44,7.34,6.64,6.54,6.04,6.24,9.04,10.94,11.94,10.54,7.14,7.14,9.34,10.94,12.44,9.54,9.44,9.34,8.14,5.34,4.34,3.64,7.64,11.74,13.14,11.24,7.44,6.24,5.94,7.34,11.54,14.94,16.24,14.04,9.34,7.24,7.84,7.64,7.84,8.24,9.04,11.94,10.74,11.44,11.94,13.24,16.74,23.54,25.94,21.64,18.64,17.44,17.04,17.34,19.94,17.44,20.84,19.94
UWND,-5.3,-6.8,-4.9,-2.6,-3.8,-3.2,-2.9,-1.1,-0.3,-0.6,-0.1,0.1,0.8,1.5,3.0,5.3,7.4,4.3,2.4,2.6,1.4,1.8,2.6,1.7,1.6,1.5,2.4,2.9,1.5,0.9,0.6,1.5,0.4,-1.5,-0.4,0.3,-1.9,-3.3,-2.5,-1.6,-1.2,-0.9,-1.4,-1.8,-2.0,-2.3,-2.2,-1.8,-1.5,-1.4,1.0,4.1,2.2,1.0,-0.5,-0.1,2.9,2.1,2.2,1.5,-0.3
VWND,-7.0,-6.1,-7.8,-9.2,-9.5,-9.4,-9.1,-10.0,-9.8,-10.4,-11.5,-10.0,-6.4,-3.9,-2.4,0.3,-3.3,-9.3,-8.2,-6.7,-4.5,-4.0,-2.9,-3.5,-3.9,-4.5,-4.4,-3.9,-2.3,-2.0,-1.4,-0.8,-2.3,-1.5,-1.8,-1.5,-1.0,0.6,1.3,2.3,3.5,3.7,3.5,2.2,1.8,1.1,1.2,1.2,1.5,2.3,2.3,1.9,1.5,2.5,2.5,3.0,3.6,0.7,0.0,0.2,-0.5
WSPD,8.780091115700339,9.135097153287424,9.211405973031479,9.560334722173696,10.231813133555557,9.92975326984513,9.550916186418975,10.060318086422516,9.804590761474953,10.417293314484334,11.500434774390053,10.000499987500625,6.44980619863884,4.178516483155236,3.8418745424597094,5.308483775994799,8.10246875958186,10.245974819410792,8.54400374531753,7.1867934435323795,4.712748667179271,4.386342439892262,3.8948684188300895,3.891015291668744,4.215447781671599,4.743416490252569,5.011985634456668,4.860041152089146,2.745906043549196,2.193171219946131,1.5231546211727816,1.7,2.33452350598575,2.1213203435596424,1.8439088914585775,1.5297058540778354,2.1470910553583886,3.3541019662496843,2.817800560721074,2.80178514522438,3.6999999999999997,3.8078865529319543,3.7696153649941526,2.8425340807103794,2.6907248094147422,2.5495097567963922,2.505992817228334,2.1633307652783933,2.1213203435596424,2.692582403567252,2.5079872407968904,4.518849411078001,2.6627053911388696,2.692582403567252,2.5495097567963922,3.0016662039607267,4.622769732530488,2.2135943621178655,2.2,1.5132745950421556,0.58309518948453
