,2016-07-19 12:00:00,2016-07-19 15:00:00,2016-07-19 18:00:00,2016-07-19 21:00:00,2016-07-20 00:00:00,2016-07-20 03:00:00,2016-07-20 06:00:00,2016-07-20 09:00:00,2016-07-20 12:00:00,2016-07-20 15:00:00,2016-07-20 18:00:00,2016-07-20 21:00:00,2016-07-21 00:00:00,2016-07-21 03:00:00,2016-07-21 06:00:00,2016-07-21 09:00:00,2016-07-21 12:00:00,2016-07-21 15:00:00,2016-07-21 18:00:00,2016-07-21 21:00:00,2016-07-22 00:00:00,2016-07-22 03:00:00,2016-07-22 06:00:00,2016-07-22 09:00:00,2016-07-22 12:00:00,2016-07-22 15:00:00,2016-07-22 18:00:00,2016-07-22 21:00:00,2016-07-23 00:00:00,2016-07-23 03:00:00,2016-07-23 06:00:00,2016-07-23 09:00:00,2016-07-23 12:00:00,2016-07-23 15:00:00,2016-07-23 18:00:00,2016-07-23 21:00:00,2016-07-24 00:00:00,2016-07-24 03:00:00,2016-07-24 06:00:00,2016-07-24 09:00:00,2016-07-24 12:00:00,2016-07-24 15:00:00,2016-07-24 18:00:00,2016-07-24 21:00:00,2016-07-25 00:00:00,2016-07-25 03:00:00,2016-07-25 06:00:00,2016-07-25 09:00:00,2016-07-25 12:00:00,2016-07-25 15:00:00,2016-07-25 18:00:00,2016-07-25 21:00:00,2016-07-26 00:00:00,2016-07-26 03:00:00,2016-07-26 06:00:00,2016-07-26 09:00:00,2016-07-26 12:00:00,2016-07-26 15:00:00,2016-07-26 18:00:00,2016-07-26 21:00:00,2016-07-27 00:00:00
DWPC,21.98,23.01,23.42,23.3,26.18,20.48,20.89,21.45,22.13,24.52,24.42,23.97,24.62,22.35,21.55,21.08,21.78,24.25,25.59,25.38,25.76,23.33,21.45,20.85,21.8,25.08,25.36,26.42,26.04,23.65,22.61,21.45,22.26,25.01,27.68,26.76,26.24,23.39,22.06,21.63,22.12,24.39,27.02,25.87,25.27,22.45,22.2,19.19,19.3,21.4,21.45,22.3,22.34,18.22,15.02,14.47,16.29,20.18,20.7,21.01,22.15
HCLD,0.0,0.0,0.0,0.0,32.0,42.0,100.0,99.0,45.0,0.0,82.0,100.0,92.0,76.0,10.0,30.0,50.0,0.0,28.0,61.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,99.0,97.0,27.0,46.0,0.0,20.0,0.0,70.0,82.0,23.0,-9999.0,0.0,0.0,0.0,0.0,92.0,100.0,87.0,91.0,74.0,54.0,74.0,36.0,28.0,16.0,56.0,44.0,51.0,53.0,59.0,49.0,22.0,38.0
LCLD,0.0,0.0,16.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,42.0,27.0,91.0,40.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,30.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.09,0.06,0.11,1.38,0.0,1.74,0.69,0.01,0.06,0.06,0.09,0.01,0.0,0.0,0.48,0.01,0.0,2.85,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.33,1.04,0.0,0.0,0.0,0.0,0.29,0.0,2.42,0.17,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.2,996.3,995.7,994.2,993.4,995.3,995.4,995.3,995.3,995.7,996.0,994.4,992.9,993.7,993.2,993.1,993.2,993.3,992.5,991.2,989.7,991.0,990.1,989.5,989.7,990.3,990.0,988.2,987.6,988.3,987.9,986.9,987.2,988.0,987.1,986.2,986.0,986.8,986.3,986.1,987.4,987.3,987.3,986.5,987.8,988.7,987.9,988.9,989.9,990.6,991.0,990.5,990.9,992.1,991.6,991.4,992.4,992.5,991.8,990.5,990.5
TMPC,23.94,27.04,29.84,30.64,29.44,22.34,22.24,22.54,22.84,27.04,26.94,28.64,27.44,23.94,22.74,22.04,22.74,27.74,30.34,31.24,29.14,25.34,24.74,24.04,24.04,29.34,32.94,33.74,29.94,26.84,25.34,25.04,24.94,28.84,31.44,33.14,30.14,26.94,26.64,25.44,24.24,29.04,30.74,32.24,27.24,23.64,23.24,20.34,20.14,25.24,27.84,27.94,25.14,19.24,16.14,15.74,17.74,24.34,27.64,28.24,25.84
UWND,-1.4,-0.5,0.7,0.9,0.7,0.0,-1.5,-2.1,-1.7,0.5,0.8,0.8,0.7,-0.9,-1.5,0.3,0.0,1.6,2.5,2.7,1.7,0.7,0.8,1.4,2.5,3.7,3.3,2.5,2.2,1.2,1.8,1.7,1.4,2.5,3.0,2.8,1.6,0.2,1.1,2.2,2.6,4.2,5.0,4.6,2.4,1.7,1.0,-0.2,-1.5,-2.0,-0.6,-2.5,-2.1,-1.9,-1.8,-2.5,-2.3,-3.1,-3.0,-3.2,-2.7
VWND,0.9,0.6,0.4,0.0,-0.4,-0.9,-0.1,1.1,2.5,3.5,2.3,2.1,2.3,2.6,2.8,3.3,3.4,4.1,3.8,3.9,3.2,2.8,3.4,3.2,1.8,0.6,1.0,2.3,2.4,3.1,3.0,3.0,3.1,3.1,3.5,3.0,3.0,3.6,4.3,3.6,3.0,2.8,1.2,0.9,-3.2,-1.3,-2.7,-3.6,-2.6,-2.5,-3.8,-4.0,-2.7,-3.1,-2.5,-1.3,-1.3,0.4,0.7,-0.3,-0.6
WSPD,1.6643316977093237,0.7810249675906654,0.8062257748298549,0.9,0.8062257748298549,0.9,1.5033296378372907,2.3706539182259396,3.023243291566195,3.5355339059327378,2.435159132377184,2.247220505424423,2.4041630560342613,2.751363298439521,3.176476034853718,3.313608305156178,3.4,4.401136216933077,4.548626166217663,4.743416490252569,3.6235341863986883,2.886173937932362,3.492849839314596,3.492849839314596,3.0805843601498726,3.7483329627982624,3.4481879299133333,3.3970575502926055,3.2557641192199416,3.3241540277189325,3.4985711369071804,3.448187929913334,3.4014702703389896,3.9824615503479754,4.6097722286464435,4.1036569057366385,3.4,3.605551275463989,4.43846820423443,4.219004621945797,3.9698866482558417,5.047771785649585,5.141984052872976,4.6872166581031856,4.0,2.1400934559032696,2.879236009777594,3.605551275463989,3.001666203960727,3.2015621187164243,3.8470768123342687,4.716990566028302,3.420526275297414,3.6359317925395684,3.0805843601498726,2.817800560721074,2.6419689627245813,3.125699921617557,3.0805843601498726,3.2140317359976396,2.7658633371878665
