,2018-11-29 12:00:00,2018-11-29 15:00:00,2018-11-29 18:00:00,2018-11-29 21:00:00,2018-11-30 00:00:00,2018-11-30 03:00:00,2018-11-30 06:00:00,2018-11-30 09:00:00,2018-11-30 12:00:00,2018-11-30 15:00:00,2018-11-30 18:00:00,2018-11-30 21:00:00,2018-12-01 00:00:00,2018-12-01 03:00:00,2018-12-01 06:00:00,2018-12-01 09:00:00,2018-12-01 12:00:00,2018-12-01 15:00:00,2018-12-01 18:00:00,2018-12-01 21:00:00,2018-12-02 00:00:00,2018-12-02 03:00:00,2018-12-02 06:00:00,2018-12-02 09:00:00,2018-12-02 12:00:00,2018-12-02 15:00:00,2018-12-02 18:00:00,2018-12-02 21:00:00,2018-12-03 00:00:00,2018-12-03 03:00:00,2018-12-03 06:00:00,2018-12-03 09:00:00,2018-12-03 12:00:00,2018-12-03 15:00:00,2018-12-03 18:00:00,2018-12-03 21:00:00,2018-12-04 00:00:00,2018-12-04 03:00:00,2018-12-04 06:00:00,2018-12-04 09:00:00,2018-12-04 12:00:00,2018-12-04 15:00:00,2018-12-04 18:00:00,2018-12-04 21:00:00,2018-12-05 00:00:00,2018-12-05 03:00:00,2018-12-05 06:00:00,2018-12-05 09:00:00,2018-12-05 12:00:00,2018-12-05 15:00:00,2018-12-05 18:00:00,2018-12-05 21:00:00,2018-12-06 00:00:00,2018-12-06 03:00:00,2018-12-06 06:00:00,2018-12-06 09:00:00,2018-12-06 12:00:00,2018-12-06 15:00:00,2018-12-06 18:00:00,2018-12-06 21:00:00,2018-12-07 00:00:00
DWPC,-6.42,-3.95,-0.44,1.83,1.08,1.05,1.72,2.16,0.36,1.73,3.43,4.26,2.96,4.01,5.68,6.61,8.5,12.88,10.85,10.46,8.4,7.14,4.53,4.11,3.79,3.17,4.24,3.61,3.75,3.14,1.26,-0.13,-1.53,-2.69,-2.26,-2.54,-3.5,-3.27,-3.4,-4.26,-4.79,-5.64,-5.86,-5.62,-5.51,-6.13,-7.3,-7.36,-7.89,-7.87,-7.68,-6.48,-6.73,-7.0,-7.11,-7.05,-6.5,-6.13,-4.45,-2.51,-1.11
HCLD,43.0,79.0,89.0,100.0,100.0,33.0,17.0,0.0,6.0,82.0,87.0,53.0,60.0,97.0,98.0,100.0,100.0,100.0,76.0,0.0,29.0,87.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,64.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,83.0,85.0,90.0,76.0,52.0
LCLD,25.0,9.0,4.0,1.0,0.0,1.0,33.0,100.0,69.0,43.0,71.0,76.0,64.0,17.0,58.0,99.0,99.0,100.0,87.0,1.0,0.0,4.0,39.0,50.0,75.0,97.0,95.0,99.0,99.0,100.0,100.0,98.0,98.0,87.0,93.0,76.0,81.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,74.0,67.0,72.0,68.0,79.0,89.0,99.0,81.0,3.0,1.0,0.0,0.0,15.0,58.0,100.0,100.0
MCLD,0.0,0.0,15.0,78.0,89.0,84.0,80.0,0.0,0.0,0.0,4.0,54.0,60.0,95.0,81.0,67.0,83.0,71.0,36.0,0.0,5.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,66.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,100.0,52.0
PRCP,0.0,0.0,0.0,0.0,0.07,0.01,0.03,0.21999999999999997,0.01,0.0,0.03,0.0,0.0,0.0,0.04,0.77,17.189999999999998,15.739999999999998,3.19,1.21,1.3599999999999999,0.01,0.06999999999999999,0.01,0.16999999999999998,0.25,0.01,0.03,0.2,0.33,0.74,0.35,0.08,0.0,0.0,0.0,0.01,0.03,0.04,0.06,0.08,0.06,0.14,0.2,0.1,0.01,0.01,0.02,0.01,0.05,0.1,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.33,0.6,0.25
PRES,985.4,984.7,984.1,983.7,984.5,984.7,984.6,984.9,985.9,987.5,987.9,986.6,987.2,985.9,982.4,977.8,971.1,969.2,967.2,965.0,965.5,967.1,968.9,968.9,969.0,971.9,973.7,975.3,977.5,979.5,981.4,983.7,986.8,990.5,991.8,992.6,994.8,995.9,995.8,996.2,996.4,997.0,995.5,994.3,995.1,995.6,995.3,995.1,995.6,997.1,997.6,997.8,999.9,1000.8,1001.2,1001.2,1000.5,999.5,996.7,994.8,995.1
TMPC,-2.56,0.24,3.44,4.04,2.04,1.64,2.14,2.74,0.84,2.64,5.24,6.34,3.94,4.64,6.34,7.34,9.74,14.24,18.04,16.84,12.94,11.04,9.04,7.64,8.14,6.84,7.94,6.84,6.14,5.14,3.44,2.34,1.04,0.74,2.04,2.14,1.04,0.74,0.14,-0.56,-0.96,-0.36,0.24,0.04,-1.46,-2.66,-2.86,-2.66,-3.56,-3.36,-1.76,-0.16,-2.46,-3.46,-4.06,-4.26,-3.76,-1.36,-0.06,0.84,0.64
UWND,-2.9,-0.5,-0.2,-0.4,-1.3,-1.1,-1.4,-1.3,-1.5,-1.8,-2.0,-2.8,-3.0,-4.9,-6.3,-7.5,-10.2,-0.1,2.0,0.7,1.2,3.7,4.5,2.3,5.2,7.4,7.3,6.1,5.2,3.9,1.7,1.3,1.4,1.2,1.6,2.0,1.3,1.0,0.8,0.7,1.0,1.9,3.6,4.4,3.8,3.5,3.5,4.4,4.5,6.1,6.4,6.3,3.4,2.0,1.8,1.6,0.8,2.6,3.5,5.5,4.5
VWND,3.7,3.4,2.4,1.2,1.3,1.1,-0.9,-2.2,-1.9,-1.8,-0.2,-1.0,-1.3,0.1,0.1,-0.4,-0.2,7.6,9.0,6.1,4.5,3.9,4.3,4.6,6.2,5.0,3.8,2.3,1.5,-1.9,-4.2,-5.4,-5.6,-5.7,-4.8,-4.4,-4.0,-3.3,-2.9,-2.4,-1.9,-1.2,-0.3,-1.1,-1.3,-1.4,-1.1,-1.0,-0.8,-2.2,-2.8,-2.3,-2.1,-1.1,-0.5,0.8,2.8,5.4,5.8,5.0,2.4
WSPD,4.701063709417263,3.4365680554879163,2.4083189157584592,1.2649110640673518,1.8384776310850237,1.5556349186104046,1.6643316977093237,2.5553864678361276,2.420743687382041,2.545584412271571,2.009975124224178,2.973213749463701,3.269556544854363,4.901020301937139,6.300793600809345,7.51065909225016,10.20196059588548,7.600657866263946,9.219544457292887,6.1400325732035,4.657252408878008,5.375872022286245,6.224146527838174,5.142956348249516,8.091971329657564,8.930845424706442,8.229823813423955,6.519202405202648,5.412023651093923,4.338202392696772,4.531004303683677,5.554277630799527,5.772347875864724,5.82494635168428,5.059644256269407,4.833218389437829,4.205948168962618,3.4481879299133333,3.0083217912982647,2.5,2.1470910553583886,2.247220505424423,3.6124783736376886,4.535416188179427,4.016217125604641,3.7696153649941526,3.6687872655688283,4.512205669071391,4.570557952810575,6.48459713474939,6.985699678629192,6.706713054842886,3.996248240537617,2.2825424421026654,1.8681541692269406,1.788854381999832,2.912043955712207,5.993329625508679,6.774215821775979,7.433034373659253,5.1
