,2015-07-18 12:00:00,2015-07-18 15:00:00,2015-07-18 18:00:00,2015-07-18 21:00:00,2015-07-19 00:00:00,2015-07-19 03:00:00,2015-07-19 06:00:00,2015-07-19 09:00:00,2015-07-19 12:00:00,2015-07-19 15:00:00,2015-07-19 18:00:00,2015-07-19 21:00:00,2015-07-20 00:00:00,2015-07-20 03:00:00,2015-07-20 06:00:00,2015-07-20 09:00:00,2015-07-20 12:00:00,2015-07-20 15:00:00,2015-07-20 18:00:00,2015-07-20 21:00:00,2015-07-21 00:00:00,2015-07-21 03:00:00,2015-07-21 06:00:00,2015-07-21 09:00:00,2015-07-21 12:00:00,2015-07-21 15:00:00,2015-07-21 18:00:00,2015-07-21 21:00:00,2015-07-22 00:00:00,2015-07-22 03:00:00,2015-07-22 06:00:00,2015-07-22 09:00:00,2015-07-22 12:00:00,2015-07-22 15:00:00,2015-07-22 18:00:00,2015-07-22 21:00:00,2015-07-23 00:00:00,2015-07-23 03:00:00,2015-07-23 06:00:00,2015-07-23 09:00:00,2015-07-23 12:00:00,2015-07-23 15:00:00,2015-07-23 18:00:00,2015-07-23 21:00:00,2015-07-24 00:00:00,2015-07-24 03:00:00,2015-07-24 06:00:00,2015-07-24 09:00:00,2015-07-24 12:00:00,2015-07-24 15:00:00,2015-07-24 18:00:00,2015-07-24 21:00:00,2015-07-25 00:00:00,2015-07-25 03:00:00,2015-07-25 06:00:00,2015-07-25 09:00:00,2015-07-25 12:00:00,2015-07-25 15:00:00,2015-07-25 18:00:00,2015-07-25 21:00:00,2015-07-26 00:00:00
DWPC,22.84,24.62,25.21,26.88,25.7,23.47,22.75,22.04,22.67,24.63,25.39,27.29,26.22,23.3,21.98,21.13,21.45,24.69,22.67,25.15,24.66,22.44,18.8,16.76,18.24,18.94,17.38,16.85,17.65,14.35,10.53,8.77,14.26,15.29,15.43,15.6,18.71,13.98,13.02,12.54,13.6,17.06,17.9,18.78,18.97,15.72,14.06,13.79,15.14,19.79,23.53,25.02,25.97,23.92,23.03,22.27,22.49,24.66,25.13,24.92,24.99
HCLD,99.0,96.0,52.0,10.0,64.0,92.0,20.0,0.0,16.0,82.0,64.0,41.0,33.0,0.0,0.0,0.0,62.0,100.0,100.0,97.0,91.0,53.0,-9999.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,13.0,1.0,0.0,18.0,58.0,58.0,96.0,100.0,100.0,92.0,99.0,99.0,63.0,-9999.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,4.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,69.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,96.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
PRCP,0.0,0.04,0.0,1.93,6.06,0.0,0.0,0.0,0.0,0.0,0.06,4.65,2.4,2.84,0.01,0.0,0.0,0.33,4.81,0.34,4.52,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.9,985.8,985.5,984.9,985.7,985.7,984.9,984.9,986.0,986.4,986.3,985.5,985.0,986.3,985.6,984.5,984.1,982.6,982.0,978.9,979.2,980.8,982.1,982.4,983.6,985.0,986.5,985.5,985.6,987.8,987.4,987.6,989.0,989.3,988.8,987.5,987.6,988.3,988.3,987.8,988.8,989.1,988.5,987.1,987.0,987.4,987.1,986.8,986.9,987.3,986.3,984.9,984.7,985.1,984.2,984.2,984.8,984.9,984.2,982.8,982.2
TMPC,24.04,28.54,31.74,30.84,28.44,25.94,25.14,23.94,24.74,28.64,31.54,31.04,29.24,25.14,23.54,22.14,22.54,26.34,28.44,29.64,27.24,23.54,19.44,18.04,19.14,22.34,24.74,24.64,22.24,16.74,13.64,11.84,17.64,22.44,24.94,25.74,23.84,19.34,18.14,18.94,18.54,22.04,24.04,24.94,23.34,19.44,19.04,18.74,19.04,24.14,28.84,30.44,29.34,25.64,24.54,23.64,23.74,28.84,32.84,32.24,29.54
UWND,2.1,3.6,3.1,3.1,1.5,1.6,2.3,2.4,3.4,5.2,3.9,5.0,0.1,0.2,-1.9,-2.8,-2.7,-0.4,-0.2,4.6,5.8,3.6,1.1,1.9,2.2,-1.1,-0.3,-0.4,-1.7,-3.0,-1.7,-0.4,0.3,-1.4,-2.3,-1.7,-1.9,-2.3,-1.8,-2.5,-2.5,-2.8,1.1,-0.6,-1.2,-1.9,-1.8,-1.7,-2.0,-1.4,-0.4,0.1,0.0,-0.9,-0.7,-0.6,-0.3,1.3,5.0,4.4,2.5
VWND,2.8,1.6,3.9,4.6,2.9,3.1,3.2,2.7,0.3,-0.1,-0.2,0.7,-2.8,-2.1,-2.4,-1.0,1.1,4.9,-0.6,4.5,-1.4,-3.1,-3.9,-2.7,-2.8,-5.2,-4.4,-5.1,-3.3,-0.6,0.1,0.3,-1.0,-1.1,0.5,0.4,0.8,1.7,1.4,1.6,2.7,4.4,4.2,3.7,3.1,2.5,3.1,3.6,2.9,4.5,4.9,4.8,3.6,3.8,4.1,3.7,3.8,3.9,3.6,4.7,3.8
WSPD,3.5,3.939543120718442,4.98196748283246,5.5470712993434645,3.2649655434629015,3.488552708502482,3.9408120990476063,3.6124783736376886,3.413209633175202,5.200961449578338,3.905124837953327,5.048762224545735,2.80178514522438,2.1095023109728985,3.0610455730027932,2.973213749463701,2.9154759474226504,4.9162994213127424,0.6324555320336759,6.435060217278467,5.966573556070519,4.750789408087881,4.052159917870962,3.3015148038438356,3.560898762952971,5.315072906367325,4.41021541423999,5.115662224971465,3.712142238654117,3.059411708155671,1.70293863659264,0.5,1.044030650891055,1.7804493814764855,2.3537204591879637,1.746424919657298,2.0615528128088303,2.8600699292150185,2.280350850198276,2.968164415931166,3.67967389859482,5.215361924162119,4.341658669218482,3.7483329627982624,3.3241540277189325,3.1400636936215163,3.5846896657869842,3.981205847478877,3.5227829907617076,4.712748667179271,4.9162994213127424,4.801041553663121,3.6,3.905124837953327,4.159326868617084,3.7483329627982624,3.8118237105091834,4.110960958218893,6.161168720299745,6.438167441127949,4.548626166217663
