,2012-08-05 12:00:00,2012-08-05 15:00:00,2012-08-05 18:00:00,2012-08-05 21:00:00,2012-08-06 00:00:00,2012-08-06 03:00:00,2012-08-06 06:00:00,2012-08-06 09:00:00,2012-08-06 12:00:00,2012-08-06 15:00:00,2012-08-06 18:00:00,2012-08-06 21:00:00,2012-08-07 00:00:00,2012-08-07 03:00:00,2012-08-07 06:00:00,2012-08-07 09:00:00,2012-08-07 12:00:00,2012-08-07 15:00:00,2012-08-07 18:00:00,2012-08-07 21:00:00,2012-08-08 00:00:00,2012-08-08 03:00:00,2012-08-08 06:00:00,2012-08-08 09:00:00,2012-08-08 12:00:00,2012-08-08 15:00:00,2012-08-08 18:00:00,2012-08-08 21:00:00,2012-08-09 00:00:00,2012-08-09 03:00:00,2012-08-09 06:00:00,2012-08-09 09:00:00,2012-08-09 12:00:00,2012-08-09 15:00:00,2012-08-09 18:00:00,2012-08-09 21:00:00,2012-08-10 00:00:00,2012-08-10 03:00:00,2012-08-10 06:00:00,2012-08-10 09:00:00,2012-08-10 12:00:00,2012-08-10 15:00:00,2012-08-10 18:00:00,2012-08-10 21:00:00,2012-08-11 00:00:00,2012-08-11 03:00:00,2012-08-11 06:00:00,2012-08-11 09:00:00,2012-08-11 12:00:00,2012-08-11 15:00:00,2012-08-11 18:00:00,2012-08-11 21:00:00,2012-08-12 00:00:00,2012-08-12 03:00:00,2012-08-12 06:00:00,2012-08-12 09:00:00,2012-08-12 12:00:00,2012-08-12 15:00:00,2012-08-12 18:00:00,2012-08-12 21:00:00,2012-08-13 00:00:00
DWPC,20.23,20.13,20.15,20.8,20.89,17.96,16.12,14.65,14.89,17.69,19.6,19.78,21.15,11.24,9.81,9.09,14.51,19.3,21.29,21.85,22.5,16.44,17.43,15.5,19.37,22.4,23.16,22.67,22.7,20.01,18.22,15.54,17.8,21.32,21.09,21.45,21.69,18.76,15.5,13.92,14.07,17.31,17.69,18.4,18.81,16.06,14.74,12.98,12.69,17.52,18.32,18.11,18.48,14.3,13.69,13.37,13.85,17.64,18.57,18.98,19.61
HCLD,97.0,93.0,51.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.0,67.0,94.0,92.0,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
LCLD,21.0,7.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,44.0,0.0,0.0
PRCP,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.95,0.48,0.18,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.97,0.01,0.0,0.0,0.0,0.05,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
PRES,989.4,990.2,992.0,991.6,992.3,993.5,994.2,994.2,994.0,994.3,993.4,991.0,990.2,990.5,990.2,989.0,989.6,990.0,989.3,987.7,987.6,988.6,987.8,987.7,988.7,988.9,988.4,987.5,986.9,987.7,987.3,986.7,987.5,987.9,986.6,985.6,986.3,988.1,988.1,988.1,989.4,990.3,989.4,988.9,988.8,989.5,990.0,989.8,990.3,991.6,990.5,989.0,989.0,989.8,988.8,988.8,989.4,989.7,988.9,988.0,987.9
TMPC,20.44,23.14,25.54,25.64,22.84,18.44,16.44,14.94,15.24,20.64,24.64,24.84,23.14,12.14,10.34,9.34,15.14,22.74,26.14,26.14,24.44,17.24,18.14,15.94,19.94,24.84,26.04,25.34,23.84,20.54,18.64,15.94,18.24,23.74,26.14,26.54,22.84,19.04,15.84,14.14,14.24,19.84,22.74,23.24,20.74,16.54,15.14,13.34,13.14,20.34,23.64,23.44,20.84,15.44,14.74,14.14,14.44,20.44,23.64,24.24,21.74
UWND,2.3,1.7,2.1,2.4,0.6,-0.2,-0.8,-1.4,-1.5,-1.5,-0.5,-0.1,-0.4,-0.8,-0.4,0.0,0.2,0.4,0.7,1.5,1.2,1.2,1.3,1.0,1.4,0.8,1.7,0.8,0.3,-1.3,-1.2,-0.6,-0.5,0.3,0.9,1.0,-0.1,-1.4,-1.1,-1.0,-1.1,-2.1,-1.8,-1.2,-1.4,-2.3,-2.0,-2.0,-2.1,-0.4,-1.0,-1.3,-1.5,-1.6,-1.8,-1.9,-2.2,-1.5,-2.0,-2.0,-1.9
VWND,-1.5,-3.1,-2.0,-2.6,-2.7,-2.7,-2.1,-1.2,-1.3,0.0,0.0,-0.8,-0.4,0.1,0.4,0.1,0.2,0.0,-0.1,-0.1,-0.3,-0.3,-0.7,-0.3,-0.6,-0.9,-1.3,-2.2,-1.3,-1.9,-1.3,-1.2,-1.2,-1.0,-1.6,-2.4,-2.9,-3.1,-2.7,-2.6,-2.6,-2.4,-2.1,-2.1,-2.0,-1.4,-1.5,-1.2,-1.0,0.3,-0.3,-0.9,-0.1,0.7,0.2,0.9,0.3,0.1,0.6,0.0,-0.3
WSPD,2.745906043549196,3.5355339059327378,2.9,3.5383612025908264,2.7658633371878665,2.7073972741361767,2.247220505424423,1.8439088914585773,1.9849433241279208,1.5,0.5,0.806225774829855,0.5656854249492381,0.806225774829855,0.5656854249492381,0.1,0.28284271247461906,0.4,0.7071067811865475,1.5033296378372907,1.2369316876852983,1.2369316876852983,1.47648230602334,1.044030650891055,1.5231546211727816,1.2041594578792296,2.1400934559032696,2.340939982143925,1.3341664064126335,2.3021728866442674,1.7691806012954132,1.3416407864998738,1.3,1.044030650891055,1.8357559750685821,2.6,2.9017236257093817,3.4014702703389896,2.9154759474226504,2.785677655436824,2.823118842698621,3.189043743820395,2.7658633371878665,2.4186773244895647,2.4413111231467406,2.692582403567252,2.5,2.33238075793812,2.3259406699226015,0.5,1.044030650891055,1.5811388300841898,1.5033296378372907,1.746424919657298,1.8110770276274835,2.1023796041628637,2.220360331117452,1.5033296378372907,2.08806130178211,2.0,1.9235384061671343
