,2019-12-07 12:00:00,2019-12-07 15:00:00,2019-12-07 18:00:00,2019-12-07 21:00:00,2019-12-08 00:00:00,2019-12-08 03:00:00,2019-12-08 06:00:00,2019-12-08 09:00:00,2019-12-08 12:00:00,2019-12-08 15:00:00,2019-12-08 18:00:00,2019-12-08 21:00:00,2019-12-09 00:00:00,2019-12-09 03:00:00,2019-12-09 06:00:00,2019-12-09 09:00:00,2019-12-09 12:00:00,2019-12-09 15:00:00,2019-12-09 18:00:00,2019-12-09 21:00:00,2019-12-10 00:00:00,2019-12-10 03:00:00,2019-12-10 06:00:00,2019-12-10 09:00:00,2019-12-10 12:00:00,2019-12-10 15:00:00,2019-12-10 18:00:00,2019-12-10 21:00:00,2019-12-11 00:00:00,2019-12-11 03:00:00,2019-12-11 06:00:00,2019-12-11 09:00:00,2019-12-11 12:00:00,2019-12-11 15:00:00,2019-12-11 18:00:00,2019-12-11 21:00:00,2019-12-12 00:00:00,2019-12-12 03:00:00,2019-12-12 06:00:00,2019-12-12 09:00:00,2019-12-12 12:00:00,2019-12-12 15:00:00,2019-12-12 18:00:00,2019-12-12 21:00:00,2019-12-13 00:00:00,2019-12-13 03:00:00,2019-12-13 06:00:00,2019-12-13 09:00:00,2019-12-13 12:00:00,2019-12-13 15:00:00,2019-12-13 18:00:00,2019-12-13 21:00:00,2019-12-14 00:00:00,2019-12-14 03:00:00,2019-12-14 06:00:00,2019-12-14 09:00:00,2019-12-14 12:00:00,2019-12-14 15:00:00,2019-12-14 18:00:00,2019-12-14 21:00:00,2019-12-15 00:00:00
DWPC,-5.08,-5.18,-4.89,-3.6,-3.34,-4.13,-3.65,-0.6,2.83,3.66,4.38,5.48,5.74,6.49,7.29,7.46,8.32,8.88,9.92,9.1,2.57,-2.77,-7.66,-9.38,-10.23,-11.54,-10.93,-9.1,-8.25,-8.99,-13.85,-15.4,-16.57,-17.86,-17.24,-13.23,-13.3,-16.39,-18.61,-18.36,-16.64,-16.3,-14.75,-13.02,-11.79,-11.32,-10.81,-10.39,-10.19,-9.16,-6.55,-3.97,-4.54,-4.03,-2.86,-2.54,-2.64,-1.59,1.28,1.01,-0.89
HCLD,0.0,0.0,0.0,0.0,33.0,3.0,18.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,54.0,35.0,63.0,100.0,73.0,86.0,60.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,52.0,97.0,98.0,100.0,95.0,100.0,99.0,23.0,19.0,88.0,50.0,0.0,24.0,88.0,77.0,40.0,20.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,100.0,100.0,100.0,100.0,73.0,87.0,100.0,100.0,100.0,98.0,100.0,92.0,92.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,0.0,0.0,0.0,20.0,25.0,0.0,0.0,11.0,5.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,48.0,38.0,90.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,100.0,78.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.04,0.02,0.54,0.39,0.37999999999999995,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.7,1000.5,999.8,997.7,996.9,995.6,993.6,991.3,989.9,988.5,987.5,985.2,984.5,983.7,981.7,979.5,977.6,976.3,974.0,973.6,977.8,981.9,985.7,988.1,990.8,993.4,993.5,993.9,995.7,997.8,999.0,1000.6,1002.2,1004.5,1005.1,1005.1,1006.7,1008.1,1006.6,1005.7,1006.2,1006.4,1003.7,1000.1,998.8,998.2,996.7,995.3,994.4,994.4,992.3,990.1,989.8,989.2,987.3,985.9,984.9,985.2,983.2,982.4,983.4
TMPC,-2.16,-0.16,4.24,5.04,1.54,0.54,0.54,0.84,3.54,5.24,6.44,8.04,8.04,7.94,8.24,8.24,8.94,9.34,11.74,10.74,6.44,1.04,-3.36,-4.16,-4.56,-3.66,-0.66,0.24,-1.76,-3.46,-5.66,-6.66,-7.26,-6.06,-2.86,-2.46,-4.76,-5.36,-5.46,-5.46,-5.46,-3.96,-1.16,-0.06,-2.06,-2.46,-2.76,-2.96,-2.96,-0.56,3.64,3.84,-0.06,-0.76,-0.06,-0.56,-0.96,1.24,5.04,4.74,0.74
UWND,-1.9,-1.2,0.2,-0.2,-0.8,-0.6,-0.1,0.2,2.4,2.0,2.5,2.3,1.0,1.7,1.6,2.1,1.1,2.1,3.8,5.6,7.0,6.9,6.1,4.8,4.5,4.4,4.7,5.2,3.1,3.9,3.8,2.8,1.5,0.3,1.5,0.0,-1.8,-3.3,-4.2,-5.0,-4.1,-3.7,-3.7,-3.7,-3.1,-1.9,-0.8,0.3,0.5,0.2,0.7,0.6,0.6,1.1,1.2,1.4,1.0,1.5,4.1,4.6,2.8
VWND,1.1,2.4,3.5,3.3,3.4,4.1,5.1,5.5,6.6,6.5,6.8,5.9,4.5,4.7,5.0,4.0,3.6,3.1,4.0,-0.4,-4.1,-4.4,-3.7,-2.9,-1.3,-1.1,-0.2,-0.1,-0.1,-3.3,-3.2,-2.8,-1.2,-2.1,-2.7,-3.1,-2.0,0.2,-2.5,0.5,2.2,2.4,2.2,2.2,1.9,2.6,2.4,2.1,1.9,2.3,2.4,2.2,2.3,2.1,1.8,1.7,2.3,3.0,1.7,-0.4,-0.8
WSPD,2.195449840010015,2.6832815729997477,3.5057096285916205,3.3060550509633075,3.492849839314596,4.1436698710201325,5.10098029794274,5.503635162326805,7.022819946431775,6.800735254367722,7.244998274671982,6.332456079595025,4.6097722286464435,4.99799959983992,5.249761899362675,4.517742799230607,3.7643060449437424,3.744329045369811,5.517245689653488,5.61426753904728,8.112336284942828,8.183520025025906,7.1344235926947865,5.608029957123981,4.684015371452148,4.535416188179427,4.70425339453563,5.200961449578338,3.1016124838541645,5.10881590977792,4.967896939349688,3.959797974644666,1.9209372712298547,2.1213203435596424,3.0886890422961004,3.1,2.6907248094147422,3.3060550509633075,4.887739763939975,5.024937810560445,4.652956049652737,4.41021541423999,4.304648650006177,4.304648650006177,3.6359317925395684,3.2202484376209237,2.5298221281347035,2.1213203435596424,1.96468827043885,2.308679276123039,2.5,2.280350850198276,2.3769728648009423,2.3706539182259396,2.1633307652783933,2.202271554554524,2.5079872407968904,3.3541019662496847,4.43846820423443,4.617358552246078,2.912043955712207
