,2018-02-27 12:00:00,2018-02-27 15:00:00,2018-02-27 18:00:00,2018-02-27 21:00:00,2018-02-28 00:00:00,2018-02-28 03:00:00,2018-02-28 06:00:00,2018-02-28 09:00:00,2018-02-28 12:00:00,2018-02-28 15:00:00,2018-02-28 18:00:00,2018-02-28 21:00:00,2018-03-01 00:00:00,2018-03-01 03:00:00,2018-03-01 06:00:00,2018-03-01 09:00:00,2018-03-01 12:00:00,2018-03-01 15:00:00,2018-03-01 18:00:00,2018-03-01 21:00:00,2018-03-02 00:00:00,2018-03-02 03:00:00,2018-03-02 06:00:00,2018-03-02 09:00:00,2018-03-02 12:00:00,2018-03-02 15:00:00,2018-03-02 18:00:00,2018-03-02 21:00:00,2018-03-03 00:00:00,2018-03-03 03:00:00,2018-03-03 06:00:00,2018-03-03 09:00:00,2018-03-03 12:00:00,2018-03-03 15:00:00,2018-03-03 18:00:00,2018-03-03 21:00:00,2018-03-04 00:00:00,2018-03-04 03:00:00,2018-03-04 06:00:00,2018-03-04 09:00:00,2018-03-04 12:00:00,2018-03-04 15:00:00,2018-03-04 18:00:00,2018-03-04 21:00:00,2018-03-05 00:00:00,2018-03-05 03:00:00,2018-03-05 06:00:00,2018-03-05 09:00:00,2018-03-05 12:00:00,2018-03-05 15:00:00,2018-03-05 18:00:00,2018-03-05 21:00:00,2018-03-06 00:00:00,2018-03-06 03:00:00,2018-03-06 06:00:00,2018-03-06 09:00:00,2018-03-06 12:00:00,2018-03-06 15:00:00,2018-03-06 18:00:00,2018-03-06 21:00:00,2018-03-07 00:00:00
DWPC,-1.15,1.08,2.21,1.91,2.7,3.6,5.29,7.77,8.55,9.58,10.92,11.39,11.84,12.21,12.4,12.12,10.19,2.94,1.83,0.68,-1.09,-1.58,-2.11,-3.28,-3.93,-4.38,-3.99,-4.05,-3.05,-2.87,-3.39,-3.56,-3.28,-5.27,-7.84,-6.42,-4.33,-3.86,-4.23,-4.82,-5.22,-4.97,-3.71,-1.56,0.06,0.91,0.75,0.45,3.36,4.67,8.23,8.5,1.85,-0.1,-2.14,-3.06,-3.36,-3.21,-4.26,-5.03,-4.59
HCLD,0.0,11.0,6.0,0.0,33.0,100.0,93.0,100.0,67.0,0.0,0.0,22.0,61.0,93.0,97.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,86.0,34.0,59.0,100.0,100.0,69.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,83.0,99.0,98.0,89.0,92.0,100.0,100.0,100.0,68.0,81.0,90.0,90.0,77.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,50.0,58.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,2.0,1.0,0.0,37.0,100.0,83.0,0.0,0.0,0.0,0.0,67.0,83.0,100.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,71.0,18.0,59.0,32.0,50.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.4,1.7,0.15,0.04,0.0,0.13,3.79,2.6,1.85,1.32,0.62,0.09000000000000001,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,6.43,0.87,0.45,2.08,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.6,996.9,994.9,991.5,989.3,988.2,987.9,986.2,984.8,984.8,983.3,980.9,979.8,977.9,975.6,973.5,973.5,979.4,983.6,987.1,991.0,994.2,996.5,998.1,1000.0,1001.9,1002.7,1001.3,1001.8,1002.7,1003.5,1003.7,1004.4,1005.1,1004.2,1002.0,1002.2,1002.2,1002.0,1001.5,1001.4,1001.1,999.3,996.1,994.3,994.0,991.7,987.8,987.1,985.2,982.8,982.7,985.2,987.8,988.7,988.6,989.1,990.0,989.7,989.1,989.6
TMPC,5.04,9.54,14.34,15.34,11.54,10.24,9.74,9.44,9.54,10.54,13.34,14.14,12.84,12.64,12.94,12.44,11.24,6.44,6.54,6.44,4.94,3.24,1.04,-0.56,-0.76,1.94,5.74,7.14,4.24,2.34,0.14,-0.76,-0.86,2.74,7.74,9.54,6.04,3.74,2.44,1.14,0.04,3.54,9.14,11.74,8.64,7.94,7.54,6.54,5.54,7.64,10.54,10.14,7.44,4.34,3.14,1.74,1.04,4.94,6.94,7.74,5.04
UWND,0.3,1.1,2.5,2.0,0.2,1.2,2.5,3.7,2.2,1.6,0.8,-0.6,-1.7,-2.1,0.9,2.4,6.2,8.0,8.4,7.8,4.7,3.6,3.3,2.4,1.8,0.6,1.0,0.5,-0.7,-2.1,-2.7,-1.9,-2.2,-3.4,-3.9,-3.4,-2.9,-3.5,-3.3,-3.2,-3.5,-3.5,-3.0,-3.4,-3.4,-2.7,-3.4,-3.5,-2.1,-0.3,1.7,6.9,5.6,4.0,4.7,3.7,3.6,6.8,8.0,8.3,4.8
VWND,5.0,6.7,7.4,7.4,5.8,5.6,4.6,5.1,3.5,3.0,3.6,2.9,1.7,3.0,3.6,-0.7,-0.4,-6.3,-7.0,-7.7,-6.1,-5.0,-4.9,-4.2,-4.0,-4.8,-4.3,-4.1,-2.4,-1.7,-0.9,-1.2,-1.1,-0.6,0.9,1.2,0.7,0.9,1.7,2.1,2.6,3.6,4.1,4.6,3.7,5.3,6.1,6.8,7.7,8.5,7.2,0.8,-1.5,-1.2,-0.3,1.2,1.9,0.0,-0.7,-0.9,0.0
WSPD,5.008991914547277,6.789698078707183,7.810889834071404,7.66550715869472,5.803447251418763,5.727128425310541,5.235456045083369,6.300793600809346,4.1340053217188775,3.4,3.687817782917155,2.9614185789921694,2.4041630560342613,3.661966684720111,3.710795063055895,2.5,6.212889826803627,10.182828683622247,10.934349546269317,10.960383204979651,7.700649323271382,6.161168720299745,5.907622195096772,4.8373546489791295,4.386342439892262,4.8373546489791295,4.414748010928823,4.1303752856126765,2.5,2.701851217221259,2.8460498941515415,2.247220505424423,2.459674775249769,3.4525353003264136,4.0024992192379,3.605551275463989,2.9832867780352594,3.6138621999185303,3.712142238654117,3.8275318418009276,4.360045871318328,5.020956084253277,5.080354318352215,5.720139858430037,5.024937810560445,5.948108943185221,6.983552104767315,7.647875521999557,7.981227975693966,8.505292469985967,7.397972695272672,6.946221994724903,5.797413216254298,4.17612260356422,4.709564735726647,3.889730067755345,4.070626487409524,6.8,8.030566605165541,8.34865258589672,4.8
