,2011-12-19 12:00:00,2011-12-19 15:00:00,2011-12-19 18:00:00,2011-12-19 21:00:00,2011-12-20 00:00:00,2011-12-20 03:00:00,2011-12-20 06:00:00,2011-12-20 09:00:00,2011-12-20 12:00:00,2011-12-20 15:00:00,2011-12-20 18:00:00,2011-12-20 21:00:00,2011-12-21 00:00:00,2011-12-21 03:00:00,2011-12-21 06:00:00,2011-12-21 09:00:00,2011-12-21 12:00:00,2011-12-21 15:00:00,2011-12-21 18:00:00,2011-12-21 21:00:00,2011-12-22 00:00:00,2011-12-22 03:00:00,2011-12-22 06:00:00,2011-12-22 09:00:00,2011-12-22 12:00:00,2011-12-22 15:00:00,2011-12-22 18:00:00,2011-12-22 21:00:00,2011-12-23 00:00:00,2011-12-23 03:00:00,2011-12-23 06:00:00,2011-12-23 09:00:00,2011-12-23 12:00:00,2011-12-23 15:00:00,2011-12-23 18:00:00,2011-12-23 21:00:00,2011-12-24 00:00:00,2011-12-24 03:00:00,2011-12-24 06:00:00,2011-12-24 09:00:00,2011-12-24 12:00:00,2011-12-24 15:00:00,2011-12-24 18:00:00,2011-12-24 21:00:00,2011-12-25 00:00:00,2011-12-25 03:00:00,2011-12-25 06:00:00,2011-12-25 09:00:00,2011-12-25 12:00:00,2011-12-25 15:00:00,2011-12-25 18:00:00,2011-12-25 21:00:00,2011-12-26 00:00:00,2011-12-26 03:00:00,2011-12-26 06:00:00,2011-12-26 09:00:00,2011-12-26 12:00:00,2011-12-26 15:00:00,2011-12-26 18:00:00,2011-12-26 21:00:00,2011-12-27 00:00:00
DWPC,5.57,5.77,6.53,7.0,6.75,5.36,2.42,0.97,0.97,1.61,3.41,4.35,4.45,4.6,5.09,4.88,4.69,3.43,2.89,2.44,2.17,2.04,1.59,1.18,0.63,1.15,1.9,2.36,2.01,1.29,-0.27,-1.98,-2.3,-2.58,-2.02,-1.33,-0.68,0.06,0.3,0.52,0.85,0.56,0.31,-0.39,-0.61,-2.19,-2.82,-3.43,-3.75,-4.11,-4.99,-6.12,-6.05,-5.93,-6.31,-5.93,-6.45,-7.34,-7.35,-6.86,-6.09
HCLD,2.0,1.0,43.0,99.0,85.0,96.0,100.0,99.0,97.0,99.0,99.0,33.0,1.0,6.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,91.0,89.0,97.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0
LCLD,83.0,65.0,59.0,60.0,60.0,83.0,63.0,63.0,81.0,62.0,84.0,92.0,98.0,76.0,98.0,87.0,89.0,97.0,73.0,92.0,96.0,91.0,51.0,14.0,0.0,0.0,0.0,0.0,4.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,96.0,91.0,99.0,71.0,69.0,97.0,93.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,95.0,22.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,24.0,98.0,100.0,98.0,100.0,66.0,50.0,99.0,51.0,6.0,0.0,0.0,0.0,0.0,6.0,84.0,90.0,0.0,0.0,0.0,0.0,0.0,16.0,34.0,12.0,14.0,62.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,100.0,96.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
PRCP,0.0,0.0,0.0,0.24,0.89,1.62,3.94,0.68,1.75,1.8,0.32,0.62,0.23,0.1,0.05,0.06,0.25,4.26,0.83,0.05,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.07,2.1,0.39,0.7,0.03,0.05,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.2,988.4,988.6,989.1,990.5,992.3,993.1,990.7,990.9,990.2,988.4,985.4,985.0,984.0,982.3,980.3,979.7,982.0,984.0,985.4,988.4,989.9,991.1,991.6,992.9,992.3,993.4,992.6,994.2,995.4,996.4,997.2,998.2,999.0,997.4,995.6,995.9,994.2,991.9,990.3,989.7,990.4,990.2,990.5,993.0,993.6,993.5,993.2,993.2,993.7,992.6,991.9,993.5,994.1,994.2,994.6,995.9,996.8,995.8,994.3,994.2
TMPC,7.54,7.54,10.64,8.94,7.34,6.24,4.14,2.84,2.64,2.94,4.64,5.44,4.94,4.94,5.54,5.14,5.14,4.24,5.24,5.34,4.54,4.04,2.94,2.04,1.34,2.74,4.74,5.04,3.54,2.24,0.84,-0.26,-0.56,1.14,3.74,4.04,2.24,1.84,1.24,1.04,1.04,1.24,2.44,1.94,1.14,-1.26,-1.86,-2.36,-2.56,-1.86,0.94,0.94,-1.86,-2.16,-1.96,-3.56,-3.86,-3.06,-0.66,-0.16,-2.26
UWND,3.6,3.4,5.0,4.2,2.6,0.0,-3.9,-5.1,-5.0,-5.0,-3.6,-3.4,-3.3,-1.6,-1.2,0.2,0.0,2.0,5.3,5.0,3.1,2.2,1.7,1.7,1.6,-0.4,0.0,-0.1,-0.6,-1.3,-1.6,-1.6,-2.6,-4.6,-4.8,-4.3,-3.6,-4.8,-4.4,-2.5,1.1,4.7,6.1,5.6,4.8,4.0,3.9,4.0,4.2,5.7,6.5,6.8,5.3,5.5,5.2,4.1,3.8,3.8,3.1,2.6,2.0
VWND,4.6,4.5,3.6,1.9,-0.1,-4.4,-3.7,-2.4,-2.6,-1.2,0.0,0.3,-0.1,0.9,1.4,-0.6,-4.0,-3.1,-1.7,-0.1,0.0,1.4,2.5,1.9,1.1,-1.0,-0.3,-1.4,-2.4,-2.9,-3.3,-3.7,-3.5,-3.2,-2.6,-2.1,-2.1,-1.3,-0.6,0.0,0.2,0.0,0.4,0.3,0.4,0.6,1.9,2.4,2.8,1.4,0.1,0.1,-0.1,-2.4,-1.7,-1.1,-0.9,-0.9,1.2,2.6,3.6
WSPD,5.841232746604093,5.640035460881429,6.161168720299745,4.6097722286464435,2.6019223662515376,4.4,5.375872022286245,5.63648826841678,5.635601121442148,5.141984052872976,3.6,3.413209633175202,3.3015148038438356,1.8357559750685821,1.8439088914585773,0.6324555320336759,4.0,3.6891733491393435,5.565968020030298,5.000999900019995,3.1,2.6076809620810595,3.023243291566195,2.5495097567963922,1.94164878389476,1.077032961426901,0.3,1.40356688476182,2.4738633753705965,3.1780497164141406,3.6674241641784495,4.031128874149275,4.360045871318328,5.60357029044876,5.458937625582473,4.78539444560216,4.167733196834941,4.972926703662543,4.440720662234904,2.5,1.118033988749895,4.7,6.113100686231169,5.60802995712398,4.8166378315169185,4.044749683231337,4.338202392696772,4.66476151587624,5.047771785649585,5.869412236331676,6.500769185258003,6.800735254367721,5.300943312279429,6.000833275470999,5.470831746635972,4.244997055358225,3.905124837953327,3.905124837953327,3.3241540277189325,3.6769552621700474,4.1182520563948
