,2012-10-31 12:00:00,2012-10-31 15:00:00,2012-10-31 18:00:00,2012-10-31 21:00:00,2012-11-01 00:00:00,2012-11-01 03:00:00,2012-11-01 06:00:00,2012-11-01 09:00:00,2012-11-01 12:00:00,2012-11-01 15:00:00,2012-11-01 18:00:00,2012-11-01 21:00:00,2012-11-02 00:00:00,2012-11-02 03:00:00,2012-11-02 06:00:00,2012-11-02 09:00:00,2012-11-02 12:00:00,2012-11-02 15:00:00,2012-11-02 18:00:00,2012-11-02 21:00:00,2012-11-03 00:00:00,2012-11-03 03:00:00,2012-11-03 06:00:00,2012-11-03 09:00:00,2012-11-03 12:00:00,2012-11-03 15:00:00,2012-11-03 18:00:00,2012-11-03 21:00:00,2012-11-04 00:00:00,2012-11-04 03:00:00,2012-11-04 06:00:00,2012-11-04 09:00:00,2012-11-04 12:00:00,2012-11-04 15:00:00,2012-11-04 18:00:00,2012-11-04 21:00:00,2012-11-05 00:00:00,2012-11-05 03:00:00,2012-11-05 06:00:00,2012-11-05 09:00:00,2012-11-05 12:00:00,2012-11-05 15:00:00,2012-11-05 18:00:00,2012-11-05 21:00:00,2012-11-06 00:00:00,2012-11-06 03:00:00,2012-11-06 06:00:00,2012-11-06 09:00:00,2012-11-06 12:00:00,2012-11-06 15:00:00,2012-11-06 18:00:00,2012-11-06 21:00:00,2012-11-07 00:00:00,2012-11-07 03:00:00,2012-11-07 06:00:00,2012-11-07 09:00:00,2012-11-07 12:00:00,2012-11-07 15:00:00,2012-11-07 18:00:00,2012-11-07 21:00:00,2012-11-08 00:00:00
DWPC,-3.35,-3.52,-1.88,-1.57,-2.57,-4.28,-4.69,-5.08,-5.23,-3.49,1.05,3.86,4.31,2.59,0.09,-1.37,-1.94,-1.28,-0.8,-0.96,-0.98,-1.04,-0.85,-0.49,0.13,1.38,2.44,4.01,4.18,3.64,3.44,2.89,2.42,2.62,3.5,3.21,3.61,3.92,3.91,2.59,1.12,0.9,2.01,1.91,2.04,1.44,0.67,0.0,-0.14,0.52,1.55,3.4,4.62,2.87,0.66,-0.8,-1.39,-1.83,-2.15,-2.06,-1.48
HCLD,1.0,3.0,71.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,70.0,59.0,71.0,24.0,64.0,75.0,53.0,77.0,83.0,92.0,70.0,67.0,15.0,50.0,82.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,88.0,43.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.0,2.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,64.0,88.0,67.0,93.0,97.0,99.0,77.0,41.0,87.0,11.0,62.0,96.0,96.0,94.0,54.0,0.0,19.0,7.0,61.0,51.0,1.0,-9999.0,0.0,0.0,31.0,95.0,66.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,1.0,12.0,20.0,94.0,20.0,78.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,78.0,96.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.58,0.82,0.11,0.07,0.05,0.0,0.02,0.01,0.03,0.07,0.11,0.71,0.16,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.2,983.6,983.8,983.4,984.1,984.7,985.3,985.2,985.4,985.6,984.7,983.0,984.3,985.8,986.6,987.2,988.3,990.8,989.8,989.4,990.3,991.5,991.7,991.4,991.6,992.3,990.2,989.4,990.3,990.5,990.2,990.4,990.9,991.9,990.7,990.1,990.7,990.8,990.1,990.1,990.0,991.0,990.0,989.3,989.6,989.6,988.6,987.3,985.5,985.1,981.9,979.5,980.3,980.6,980.7,981.6,982.6,984.7,985.0,985.7,987.8
TMPC,0.34,2.84,6.54,7.34,3.84,2.34,1.04,0.14,0.14,4.94,9.14,11.44,7.24,4.54,2.34,1.14,0.24,3.74,8.14,8.64,5.64,4.14,3.44,2.84,3.74,5.24,7.64,8.74,6.14,5.54,5.34,4.44,3.64,5.44,8.94,8.34,7.04,6.24,5.04,3.24,1.94,4.34,7.44,7.14,4.44,2.94,1.74,1.24,1.74,4.14,5.64,8.94,6.44,5.14,4.04,3.04,1.84,4.34,6.64,6.94,3.64
UWND,3.3,4.3,4.7,4.7,3.7,3.3,3.0,2.9,2.9,3.5,4.5,4.5,2.2,1.0,0.6,1.2,0.6,0.1,0.1,-0.3,-1.9,-2.5,-2.9,-3.3,-3.6,-4.0,-4.0,-3.5,-3.6,-3.3,-2.2,-1.5,-0.7,-0.2,0.6,0.9,0.4,0.7,1.1,1.4,2.0,1.7,1.8,1.5,1.3,1.5,1.5,2.0,1.8,1.7,2.5,5.5,4.4,4.0,4.3,4.6,5.1,6.6,6.8,6.3,4.1
VWND,-3.1,-4.5,-4.0,-3.6,-2.3,-2.4,-2.2,-1.7,-1.2,-0.5,0.2,-1.5,-2.5,-3.6,-3.1,-2.6,-2.5,-1.9,-1.0,-1.2,-0.9,0.3,0.2,0.7,1.3,1.6,1.7,-0.4,-3.0,-2.6,-3.0,-3.5,-3.4,-3.2,-3.2,-3.6,-2.6,-2.3,-3.1,-3.4,-3.3,-4.4,-4.0,-3.6,-2.3,-2.0,-1.0,0.7,2.2,4.0,5.2,3.5,0.3,-0.9,-1.3,-1.5,-1.6,-4.1,-3.5,-3.0,-1.4
WSPD,4.527692569068709,6.224146527838174,6.171709649683789,5.920304046246274,4.356604182158393,4.080441152620633,3.7202150475476548,3.361547262794322,3.138470965295043,3.5355339059327378,4.504442251822083,4.743416490252569,3.3301651610693423,3.736308338453881,3.157530680769389,2.863564212655271,2.570992026436488,1.9026297590440446,1.004987562112089,1.2369316876852983,2.1023796041628637,2.5179356624028344,2.9068883707497264,3.3734255586865998,3.8275318418009276,4.308131845707604,4.346262762420146,3.5227829907617076,4.686149805543993,4.201190307520001,3.7202150475476548,3.8078865529319543,3.471310991541956,3.2062439083762797,3.2557641192199416,3.710795063055895,2.6305892875931813,2.4041630560342613,3.2893768406797057,3.676955262170047,3.8587562763149474,4.7169905660283025,4.386342439892262,3.9,2.6419689627245813,2.5,1.8027756377319946,2.118962010041709,2.8425340807103794,4.346262762420146,5.769748694700663,6.519202405202649,4.41021541423999,4.1,4.49221548904324,4.838388161361178,5.345091205957107,7.769813382572325,7.647875521999557,6.977822009767804,4.332435804486894
