,2014-08-12 12:00:00,2014-08-12 15:00:00,2014-08-12 18:00:00,2014-08-12 21:00:00,2014-08-13 00:00:00,2014-08-13 03:00:00,2014-08-13 06:00:00,2014-08-13 09:00:00,2014-08-13 12:00:00,2014-08-13 15:00:00,2014-08-13 18:00:00,2014-08-13 21:00:00,2014-08-14 00:00:00,2014-08-14 03:00:00,2014-08-14 06:00:00,2014-08-14 09:00:00,2014-08-14 12:00:00,2014-08-14 15:00:00,2014-08-14 18:00:00,2014-08-14 21:00:00,2014-08-15 00:00:00,2014-08-15 03:00:00,2014-08-15 06:00:00,2014-08-15 09:00:00,2014-08-15 12:00:00,2014-08-15 15:00:00,2014-08-15 18:00:00,2014-08-15 21:00:00,2014-08-16 00:00:00,2014-08-16 03:00:00,2014-08-16 06:00:00,2014-08-16 09:00:00,2014-08-16 12:00:00,2014-08-16 15:00:00,2014-08-16 18:00:00,2014-08-16 21:00:00,2014-08-17 00:00:00,2014-08-17 03:00:00,2014-08-17 06:00:00,2014-08-17 09:00:00,2014-08-17 12:00:00,2014-08-17 15:00:00,2014-08-17 18:00:00,2014-08-17 21:00:00,2014-08-18 00:00:00,2014-08-18 03:00:00,2014-08-18 06:00:00,2014-08-18 09:00:00,2014-08-18 12:00:00,2014-08-18 15:00:00,2014-08-18 18:00:00,2014-08-18 21:00:00,2014-08-19 00:00:00,2014-08-19 03:00:00,2014-08-19 06:00:00,2014-08-19 09:00:00,2014-08-19 12:00:00,2014-08-19 15:00:00,2014-08-19 18:00:00,2014-08-19 21:00:00,2014-08-20 00:00:00
DWPC,15.27,15.3,14.1,14.13,16.22,13.57,12.33,10.65,9.76,13.07,13.31,15.62,18.41,16.01,15.4,14.86,14.9,17.18,18.27,17.61,19.18,15.92,13.88,12.25,12.21,16.07,18.49,19.05,20.63,18.65,17.36,16.29,16.28,19.06,18.47,18.97,20.54,18.11,19.28,19.06,18.52,21.05,22.48,23.61,23.09,20.62,19.35,19.05,19.58,20.44,22.29,22.62,23.41,22.21,21.66,21.08,20.94,23.25,22.19,23.55,25.19
HCLD,3.0,1.0,-9999.0,34.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,23.0,9.0,29.0,29.0,30.0,0.0,0.0,0.0,36.0,56.0,36.0,38.0,37.0,85.0,94.0,64.0,37.0,29.0,21.0,35.0,40.0,54.0,99.0,99.0,99.0,99.0,99.0,101.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,41.0,25.0,67.0,79.0,22.0,34.0,0.0,2.0,6.0,56.0
LCLD,60.0,84.0,64.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,99.0,13.0,58.0,86.0,63.0,27.0,1.0,5.0,21.0,85.0,89.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,86.0,100.0,98.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,24.0,0.0
PRCP,0.0,0.19,0.15,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.88,20.69,5.16,1.08,0.76,1.0,0.96,0.0,0.0,0.01,0.06,0.09,0.02,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.01,3.3
PRES,984.2,984.6,985.3,985.7,986.6,987.7,988.2,988.1,989.3,990.7,990.6,988.8,988.8,989.6,989.4,989.1,989.8,991.2,990.1,988.7,988.3,989.8,989.6,989.3,989.9,990.1,989.0,987.3,986.6,987.4,986.6,986.3,987.2,987.8,986.7,985.3,985.3,986.0,985.8,984.2,983.9,983.6,982.6,981.6,981.8,982.2,981.7,981.8,982.6,983.2,982.7,980.6,980.8,981.4,980.1,980.5,981.2,981.6,981.3,979.5,980.4
TMPC,15.34,16.14,21.34,22.14,19.54,14.84,13.64,12.04,11.74,19.44,24.34,25.34,21.74,17.34,16.24,15.44,15.74,21.54,25.24,26.14,22.54,17.24,14.34,12.84,13.54,21.14,26.24,27.24,24.04,20.14,18.74,17.64,17.84,24.54,28.64,29.04,24.84,23.04,20.04,19.44,18.84,21.54,23.24,25.14,23.94,20.94,19.64,19.34,20.04,21.84,27.44,28.94,26.24,23.04,22.34,21.64,21.54,26.84,31.34,31.54,26.64
UWND,4.3,4.2,3.6,2.8,0.9,1.8,2.2,2.1,1.9,1.8,1.5,2.3,2.2,2.3,2.3,2.2,0.1,-1.1,-1.0,0.0,-0.8,-2.8,-2.6,-1.9,-1.5,-1.0,0.4,1.1,0.6,0.1,0.8,1.1,1.6,1.3,2.0,1.5,-0.1,1.4,0.3,-3.0,-2.3,-1.5,-0.8,-0.5,-0.6,-0.8,-0.6,0.9,0.0,1.5,1.4,1.1,1.4,1.5,1.3,1.9,0.8,1.4,3.1,2.5,1.4
VWND,-1.7,-3.2,-4.8,-4.4,-1.9,-1.2,-1.7,-1.9,-1.9,-1.5,-1.8,-0.9,-0.3,0.0,-0.3,-1.2,-1.8,-1.3,-1.2,-1.3,-1.1,-0.8,0.3,1.2,1.5,2.1,2.4,2.3,2.3,2.6,2.8,2.6,2.0,2.3,2.7,3.1,2.3,2.3,0.7,1.3,2.5,2.6,1.4,0.1,-0.8,-1.8,-1.7,-2.3,-1.5,-1.4,-0.4,0.8,1.6,1.8,1.6,1.3,1.6,2.6,1.9,2.5,1.9
WSPD,4.623851208678757,5.280151512977635,6.0,5.215361924162119,2.1023796041628637,2.1633307652783933,2.7802877548915688,2.831960451701259,2.6870057685088806,2.3430749027719964,2.3430749027719964,2.4698178070456938,2.220360331117452,2.3,2.3194827009486403,2.505992817228334,1.8027756377319946,1.7029386365926402,1.5620499351813308,1.3,1.3601470508735445,2.912043955712207,2.6172504656604803,2.247220505424423,2.1213203435596424,2.3259406699226015,2.4331050121192876,2.5495097567963922,2.3769728648009423,2.6019223662515376,2.912043955712207,2.823118842698621,2.5612496949731396,2.6419689627245813,3.3600595232822887,3.443835071544513,2.3021728866442674,2.692582403567252,0.7615773105863908,3.269556544854363,3.3970575502926055,3.001666203960727,1.6124515496597098,0.5099019513592785,1.0,1.969771560359221,1.8027756377319946,2.4698178070456938,1.5,2.0518284528683193,1.4560219778561034,1.3601470508735445,2.12602916254693,2.3430749027719964,2.0615528128088303,2.3021728866442674,1.788854381999832,2.95296461204668,3.6359317925395684,3.5355339059327378,2.360084744241189
