,2011-11-12 12:00:00,2011-11-12 15:00:00,2011-11-12 18:00:00,2011-11-12 21:00:00,2011-11-13 00:00:00,2011-11-13 03:00:00,2011-11-13 06:00:00,2011-11-13 09:00:00,2011-11-13 12:00:00,2011-11-13 15:00:00,2011-11-13 18:00:00,2011-11-13 21:00:00,2011-11-14 00:00:00,2011-11-14 03:00:00,2011-11-14 06:00:00,2011-11-14 09:00:00,2011-11-14 12:00:00,2011-11-14 15:00:00,2011-11-14 18:00:00,2011-11-14 21:00:00,2011-11-15 00:00:00,2011-11-15 03:00:00,2011-11-15 06:00:00,2011-11-15 09:00:00,2011-11-15 12:00:00,2011-11-15 15:00:00,2011-11-15 18:00:00,2011-11-15 21:00:00,2011-11-16 00:00:00,2011-11-16 03:00:00,2011-11-16 06:00:00,2011-11-16 09:00:00,2011-11-16 12:00:00,2011-11-16 15:00:00,2011-11-16 18:00:00,2011-11-16 21:00:00,2011-11-17 00:00:00,2011-11-17 03:00:00,2011-11-17 06:00:00,2011-11-17 09:00:00,2011-11-17 12:00:00,2011-11-17 15:00:00,2011-11-17 18:00:00,2011-11-17 21:00:00,2011-11-18 00:00:00,2011-11-18 03:00:00,2011-11-18 06:00:00,2011-11-18 09:00:00,2011-11-18 12:00:00,2011-11-18 15:00:00,2011-11-18 18:00:00,2011-11-18 21:00:00,2011-11-19 00:00:00,2011-11-19 03:00:00,2011-11-19 06:00:00,2011-11-19 09:00:00,2011-11-19 12:00:00,2011-11-19 15:00:00,2011-11-19 18:00:00,2011-11-19 21:00:00,2011-11-20 00:00:00
DWPC,4.28,4.1,4.31,5.18,4.8,5.99,8.16,9.57,11.05,11.9,10.03,4.4,2.6,1.95,2.17,1.87,2.33,9.53,11.83,11.65,10.5,8.56,7.43,6.73,6.08,6.81,7.18,5.92,4.24,1.29,-1.43,-5.27,-6.44,-8.27,-8.15,-8.34,-7.47,-7.75,-8.1,-8.72,-9.29,-9.75,-10.63,-8.48,-6.38,-6.34,-6.74,-7.21,-7.45,-7.74,-5.76,-3.47,-2.51,-0.7,1.67,3.03,3.6,3.03,5.55,9.09,9.25
HCLD,11.0,33.0,73.0,94.0,98.0,31.0,1.0,0.0,54.0,56.0,56.0,1.0,27.0,98.0,100.0,99.0,97.0,99.0,99.0,99.0,101.0,99.0,99.0,97.0,99.0,99.0,99.0,66.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,44.0,74.0,38.0,39.0,37.0,27.0,63.0,68.0,78.0,98.0,98.0,100.0,98.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,80.0,83.0,77.0,96.0,78.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,99.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,23.0,11.0,85.0,99.0,84.0,68.0,81.0,83.0,82.0,94.0
MCLD,0.0,0.0,0.0,23.0,89.0,85.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,2.0,1.0,-9999.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,96.0,99.0,97.0,100.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.1,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.23,0.0,0.0,1.01,2.92,1.93
PRES,984.3,984.4,983.9,982.0,981.9,980.5,978.1,976.4,974.8,972.9,972.5,974.3,977.9,978.8,979.8,979.6,978.3,978.0,977.1,976.9,979.3,980.1,980.9,979.7,978.7,979.1,977.3,977.2,981.5,985.8,988.1,990.1,992.2,994.3,994.1,993.9,996.0,997.0,997.9,998.9,999.8,1001.2,999.5,997.2,996.7,995.6,994.5,993.5,993.0,993.1,991.2,990.3,991.3,991.8,992.3,992.0,991.9,991.9,990.3,988.7,988.6
TMPC,6.54,9.14,13.24,12.94,10.64,10.24,11.04,11.04,12.04,13.54,17.84,16.54,11.54,9.84,8.84,8.14,8.34,11.74,12.74,15.24,12.14,10.54,9.74,8.94,8.84,10.54,12.74,13.94,9.04,6.34,4.14,1.64,0.14,2.24,4.34,3.84,0.94,-0.56,-1.36,-1.76,-2.06,1.04,4.94,5.14,1.24,0.44,-0.26,-0.46,-0.66,3.04,6.24,7.14,4.94,5.94,6.04,5.84,5.94,7.34,8.04,10.44,10.04
UWND,3.0,2.7,1.9,0.4,1.1,0.2,0.6,1.4,1.3,2.6,8.2,7.2,5.0,3.4,3.1,1.7,-1.0,0.9,3.4,3.6,3.3,2.5,2.0,1.7,0.9,1.3,2.9,4.4,4.1,3.6,4.2,3.5,3.9,5.8,7.2,7.3,4.8,4.4,3.9,3.2,2.5,1.9,2.6,0.9,-0.2,-0.1,0.3,0.4,0.6,1.9,2.7,2.1,1.1,1.1,1.0,-0.1,-0.8,-0.7,-1.1,-0.7,-1.2
VWND,3.4,5.6,7.5,7.0,7.1,7.8,8.6,8.8,8.0,9.7,7.9,3.7,1.9,2.0,1.1,2.0,2.8,2.8,0.0,2.1,0.5,0.0,0.9,1.0,1.6,2.6,1.9,-0.1,-2.8,-2.9,-2.4,-1.9,-0.9,-2.1,-1.8,-1.6,-1.1,-1.2,-0.9,-0.5,-0.1,1.8,3.1,4.5,5.2,6.0,5.7,5.8,5.9,7.7,7.3,6.0,4.5,4.1,4.0,4.1,4.4,6.4,5.2,5.4,6.6
WSPD,4.534313619501853,6.216912416947821,7.73692445355388,7.011419257183241,7.1847059786744225,7.8025636812524635,8.620904824900922,8.910667763978186,8.104936767180853,10.042410069301093,11.386395390991831,8.095060222135473,5.348831648126533,3.944616584663204,3.2893768406797057,2.6248809496813372,2.973213749463701,2.9410882339705484,3.4,4.167733196834941,3.337663853655727,2.5,2.193171219946131,1.972308292331602,1.8357559750685821,2.906888370749727,3.4669871646719432,4.401136216933078,4.964876634922564,4.622769732530488,4.8373546489791295,3.9824615503479754,4.0024992192379,6.168468205316454,7.42159012611179,7.473285756613352,4.924428900898052,4.560701700396552,4.0024992192379,3.23882694814033,2.5019992006393608,2.6172504656604803,4.045985664828782,4.589117562233506,5.203844732503075,6.000833275470999,5.707889277132135,5.813776741499453,5.930430001273095,7.930952023559341,7.783315488916019,6.356886030125127,4.632493928760188,4.244997055358225,4.123105625617661,4.1012193308819755,4.47213595499958,6.438167441127949,5.315072906367325,5.445181356024793,6.7082039324993685
