,2019-12-24 12:00:00,2019-12-24 15:00:00,2019-12-24 18:00:00,2019-12-24 21:00:00,2019-12-25 00:00:00,2019-12-25 03:00:00,2019-12-25 06:00:00,2019-12-25 09:00:00,2019-12-25 12:00:00,2019-12-25 15:00:00,2019-12-25 18:00:00,2019-12-25 21:00:00,2019-12-26 00:00:00,2019-12-26 03:00:00,2019-12-26 06:00:00,2019-12-26 09:00:00,2019-12-26 12:00:00,2019-12-26 15:00:00,2019-12-26 18:00:00,2019-12-26 21:00:00,2019-12-27 00:00:00,2019-12-27 03:00:00,2019-12-27 06:00:00,2019-12-27 09:00:00,2019-12-27 12:00:00,2019-12-27 15:00:00,2019-12-27 18:00:00,2019-12-27 21:00:00,2019-12-28 00:00:00,2019-12-28 03:00:00,2019-12-28 06:00:00,2019-12-28 09:00:00,2019-12-28 12:00:00,2019-12-28 15:00:00,2019-12-28 18:00:00,2019-12-28 21:00:00,2019-12-29 00:00:00,2019-12-29 03:00:00,2019-12-29 06:00:00,2019-12-29 09:00:00,2019-12-29 12:00:00,2019-12-29 15:00:00,2019-12-29 18:00:00,2019-12-29 21:00:00,2019-12-30 00:00:00,2019-12-30 03:00:00,2019-12-30 06:00:00,2019-12-30 09:00:00,2019-12-30 12:00:00,2019-12-30 15:00:00,2019-12-30 18:00:00,2019-12-30 21:00:00,2019-12-31 00:00:00,2019-12-31 03:00:00,2019-12-31 06:00:00,2019-12-31 09:00:00,2019-12-31 12:00:00,2019-12-31 15:00:00,2019-12-31 18:00:00,2019-12-31 21:00:00,2020-01-01 00:00:00
DWPC,-1.47,0.02,4.05,5.8,5.0,2.85,2.79,3.24,3.54,4.62,6.51,8.16,8.38,9.27,10.47,10.98,10.48,10.6,11.1,11.03,10.72,10.59,8.78,6.71,2.86,1.72,1.68,2.15,3.05,2.77,2.61,3.29,6.64,9.85,11.11,11.95,11.85,12.77,6.86,5.48,4.94,1.51,-0.69,-2.68,-4.13,-4.9,-6.84,-7.77,-8.6,-8.95,-8.31,-7.87,-7.97,-8.44,-8.88,-8.24,-7.94,-7.29,-5.42,-2.73,-2.64
HCLD,0.0,15.0,24.0,53.0,77.0,100.0,62.0,68.0,84.0,67.0,59.0,86.0,89.0,13.0,40.0,100.0,100.0,97.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,10.0,0.0,22.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,17.0,82.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,99.0,19.0,26.0,94.0,97.0,100.0,58.0,0.0,0.0,0.0,1.0,34.0,67.0,81.0,49.0,33.0,67.0,100.0,100.0,91.0,95.0,100.0,96.0,0.0,0.0,85.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,60.0,0.0,0.0,0.0,0.0,87.0,83.0,6.0,9.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,45.0,90.0,71.0,29.0,14.0,0.0,0.0,13.0,42.0,100.0,100.0,33.0,16.0,0.0,0.0,67.0,79.0,92.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,94.0,66.0,0.0,17.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.02,0.0,0.42000000000000004,0.39,2.7600000000000002,13.889999999999999,0.0,0.0,0.85,0.38,0.2,0.24,0.23,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.3,991.6,990.3,988.5,988.3,987.8,987.4,986.7,987.4,987.4,986.6,985.3,985.9,986.5,987.2,987.3,987.7,988.3,988.2,988.6,990.2,991.2,992.0,992.8,994.6,995.8,995.3,995.0,995.4,994.6,993.6,991.8,989.1,986.7,982.4,978.1,974.9,969.8,970.5,968.9,967.4,968.0,968.6,970.0,972.0,973.6,974.8,976.8,978.4,980.8,982.1,983.3,984.9,986.0,986.3,987.0,986.7,987.3,986.1,984.6,984.8
TMPC,3.44,5.04,9.84,9.64,7.04,6.34,5.64,4.94,4.64,6.94,11.84,12.84,10.14,10.64,11.44,12.04,11.84,12.64,14.84,14.74,13.34,12.04,9.64,7.44,5.34,5.64,8.14,9.24,7.74,6.94,5.44,6.44,8.04,10.64,13.84,14.14,14.64,14.84,12.74,10.34,8.34,4.44,1.24,0.34,-1.56,-2.66,-3.26,-3.76,-4.26,-4.06,-1.66,-1.66,-3.06,-3.56,-3.76,-3.86,-3.46,-1.96,1.34,2.04,-0.86
UWND,-1.4,-0.4,0.5,0.7,0.0,0.7,0.8,0.3,0.8,1.5,1.9,1.3,0.1,0.9,2.1,2.9,1.4,2.4,3.7,3.8,2.5,2.1,2.7,2.5,2.5,2.0,1.1,2.2,0.3,-1.6,-2.4,-3.0,-4.4,-5.1,-2.6,-1.9,-2.1,-0.5,4.5,3.3,2.9,10.4,9.6,10.4,10.3,10.3,10.1,9.8,9.3,9.5,9.7,9.1,8.0,7.3,6.4,5.4,4.6,5.4,5.5,4.1,2.2
VWND,1.4,2.7,4.1,4.5,4.3,4.3,4.4,4.2,3.9,4.9,5.3,5.1,4.2,5.5,5.4,5.3,4.9,5.9,5.5,3.6,2.5,2.4,0.7,-1.0,-1.0,-2.6,-0.7,-0.3,-1.1,-0.2,0.9,1.4,1.8,5.8,8.1,8.8,11.1,11.9,5.6,5.4,5.6,3.6,4.1,2.5,1.1,0.0,-0.9,-0.8,-1.5,-1.6,-1.3,-1.7,-2.0,-2.3,-1.8,-0.5,0.6,0.2,0.4,0.6,0.4
WSPD,1.979898987322333,2.7294688127912363,4.1303752856126765,4.55411901469428,4.3,4.356604182158392,4.47213595499958,4.21070065428546,3.9812058474788765,5.1244511901275835,5.630275304103699,5.263078946776307,4.201190307520001,5.573149917237109,5.79396237474839,6.041522986797286,5.096076922496364,6.369458375717672,6.62872536767062,5.2345009313209605,3.5355339059327378,3.189043743820395,2.7892651361962706,2.692582403567252,2.692582403567252,3.2802438933713454,1.3038404810405297,2.220360331117452,1.140175425099138,1.61245154965971,2.563201123595259,3.3105890714493698,4.753945729601885,7.723341245859851,8.507055894961546,9.002777349240622,11.296902230257638,11.910499569707394,7.184010022264724,6.328506932918696,6.3063460101710245,11.005453193758084,10.438869670610893,10.696261028976433,10.358571330062848,10.3,10.140019723846695,9.832598842625485,9.42019108086455,9.633794683301073,9.786725703727472,9.257429448826493,8.246211251235321,7.653757247260981,6.648308055437865,5.4230987451825,4.638965401897281,5.403702434442518,5.514526271584895,4.1436698710201325,2.23606797749979
