,2011-04-14 12:00:00,2011-04-14 15:00:00,2011-04-14 18:00:00,2011-04-14 21:00:00,2011-04-15 00:00:00,2011-04-15 03:00:00,2011-04-15 06:00:00,2011-04-15 09:00:00,2011-04-15 12:00:00,2011-04-15 15:00:00,2011-04-15 18:00:00,2011-04-15 21:00:00,2011-04-16 00:00:00,2011-04-16 03:00:00,2011-04-16 06:00:00,2011-04-16 09:00:00,2011-04-16 12:00:00,2011-04-16 15:00:00,2011-04-16 18:00:00,2011-04-16 21:00:00,2011-04-17 00:00:00,2011-04-17 03:00:00,2011-04-17 06:00:00,2011-04-17 09:00:00,2011-04-17 12:00:00,2011-04-17 15:00:00,2011-04-17 18:00:00,2011-04-17 21:00:00,2011-04-18 00:00:00,2011-04-18 03:00:00,2011-04-18 06:00:00,2011-04-18 09:00:00,2011-04-18 12:00:00,2011-04-18 15:00:00,2011-04-18 18:00:00,2011-04-18 21:00:00,2011-04-19 00:00:00,2011-04-19 03:00:00,2011-04-19 06:00:00,2011-04-19 09:00:00,2011-04-19 12:00:00,2011-04-19 15:00:00,2011-04-19 18:00:00,2011-04-19 21:00:00,2011-04-20 00:00:00,2011-04-20 03:00:00,2011-04-20 06:00:00,2011-04-20 09:00:00,2011-04-20 12:00:00,2011-04-20 15:00:00,2011-04-20 18:00:00,2011-04-20 21:00:00,2011-04-21 00:00:00,2011-04-21 03:00:00,2011-04-21 06:00:00,2011-04-21 09:00:00,2011-04-21 12:00:00,2011-04-21 15:00:00,2011-04-21 18:00:00,2011-04-21 21:00:00,2011-04-22 00:00:00
DWPC,4.2,6.81,6.68,6.96,9.15,8.45,8.39,6.4,5.02,6.35,9.72,11.8,12.24,12.35,11.06,8.46,7.61,8.19,5.88,3.78,5.01,4.33,2.93,2.7,3.22,5.89,7.85,9.21,9.04,8.86,9.23,9.15,8.71,10.27,12.14,12.47,13.89,13.77,14.19,14.19,14.29,16.27,17.15,16.24,14.73,11.58,10.34,8.85,5.05,3.99,3.98,4.18,3.11,2.35,1.01,1.04,1.26,2.48,4.84,6.88,7.65
HCLD,26.0,31.0,85.0,65.0,33.0,56.0,86.0,91.0,99.0,99.0,99.0,73.0,45.0,99.0,55.0,0.0,0.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,76.0,98.0,98.0,99.0,99.0,81.0,91.0,91.0,83.0,27.0,23.0,30.0,36.0,56.0,98.0,99.0,67.0,97.0,99.0,100.0,100.0,98.0,84.0,5.0,1.0,32.0,76.0,91.0,93.0,49.0,51.0,49.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,86.0,34.0,75.0,89.0,60.0,26.0,73.0,15.0,84.0,92.0,99.0,65.0,0.0,0.0,0.0,4.0,83.0,31.0,14.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,56.0,99.0,97.0,85.0,91.0,98.0,90.0,60.0,96.0,88.0,84.0,72.0,82.0,92.0,90.0,91.0,97.0,91.0,9.0,12.0,30.0,92.0,90.0,74.0,88.0
MCLD,0.0,48.0,100.0,66.0,0.0,3.0,49.0,36.0,18.0,81.0,99.0,90.0,28.0,97.0,41.0,1.0,9.0,79.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,96.0,94.0,85.0,99.0,97.0,13.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,99.0,25.0,52.0,98.0,99.0,53.0,61.0,59.0,2.0,0.0,0.0,6.0,39.0,79.0,37.0,3.0,40.0,6.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.5,1.13,4.5,6.98,1.05,0.7,0.23,2.84,0.27,0.27,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.36,0.35,0.0,0.1,0.01,0.0,0.0,0.0,0.22,0.62,1.49,0.62,0.32,0.49,3.1,14.24,29.27,2.25,11.95,21.12,6.61,0.93,1.22,1.47,0.43,0.09,0.03,0.01,0.0,0.02,0.08,0.08,0.12,0.05
PRES,991.2,991.4,990.9,989.3,988.6,989.4,988.2,985.7,983.3,982.2,979.0,975.1,971.8,968.6,966.4,967.1,967.9,970.5,974.3,977.6,980.5,983.7,984.7,985.1,986.8,988.5,987.3,986.0,985.3,985.5,984.6,982.2,982.1,982.4,981.0,980.0,980.3,981.5,981.0,980.2,980.3,980.6,979.9,979.5,979.4,980.2,978.3,978.1,979.7,982.5,985.4,988.3,991.6,994.2,994.1,993.6,995.3,995.0,993.8,991.7,991.3
TMPC,9.04,14.94,16.54,18.24,14.14,11.04,9.64,7.44,6.84,8.54,11.24,13.74,12.64,12.54,11.24,9.04,8.04,9.54,8.94,6.84,6.94,5.44,4.34,3.94,4.44,8.94,15.04,13.54,11.44,10.54,10.64,10.44,9.94,14.84,18.34,17.04,14.84,14.34,14.44,14.54,14.64,17.04,18.04,17.14,14.84,11.84,10.54,9.14,5.74,5.04,4.94,6.24,4.54,3.14,1.34,1.34,2.14,4.24,7.54,10.04,8.74
UWND,-1.9,-3.8,-4.0,-5.1,-4.3,-5.2,-6.7,-7.1,-7.4,-8.0,-9.8,-8.5,-5.6,-3.2,0.1,2.2,2.0,6.3,7.8,7.6,4.2,4.0,3.5,3.5,3.5,3.0,3.8,3.4,-1.0,-2.3,-0.5,-0.6,0.1,1.9,1.7,1.8,-0.3,0.5,1.6,0.3,-0.5,-0.1,1.0,0.8,-1.1,-1.6,-1.4,0.4,-0.1,-0.9,0.9,0.8,-1.1,-1.6,-2.3,-3.3,-4.0,-5.1,-3.9,-3.1,-2.1
VWND,1.0,1.2,0.3,0.3,-0.5,-0.2,-0.8,-1.2,-0.6,0.6,1.3,4.9,2.3,2.3,5.1,4.8,5.1,-0.1,-1.8,-2.6,-0.6,-0.4,0.0,1.7,0.8,0.2,1.2,1.8,0.8,2.7,4.2,5.4,5.2,6.4,7.1,6.8,4.4,4.6,3.5,2.5,2.8,2.3,2.6,0.3,-0.6,-3.8,-2.7,-4.3,-6.3,-5.7,-6.7,-7.1,-5.2,-3.7,-3.0,-1.6,-2.3,-0.3,-0.4,0.1,-1.9
WSPD,2.1470910553583886,3.9849717690342548,4.011234224026316,5.10881590977792,4.328972164382672,5.203844732503075,6.747592163134936,7.200694410957876,7.424284477308235,8.022468448052631,9.885848471426215,9.811218069128827,6.053924347066124,3.9408120990476063,5.10098029794274,5.280151512977634,5.478138369920935,6.300793600809345,8.0049984384758,8.032434251209281,4.242640687119285,4.019950248448356,3.5,3.891015291668744,3.5902646142032486,3.0066592756745814,3.9849717690342548,3.8470768123342687,1.2806248474865698,3.5468295701936396,4.2296571965113205,5.43323108288245,5.200961449578338,6.676076692189808,7.3006848993775915,7.03420215802759,4.41021541423999,4.62709412050371,3.8483762809787714,2.5179356624028344,2.8442925306655784,2.3021728866442674,2.785677655436824,0.8544003745317532,1.252996408614167,4.123105625617661,3.0413812651491097,4.318564576337836,6.300793600809345,5.770615218501404,6.760177512462229,7.1449282711585,5.315072906367325,4.031128874149275,3.7802116342871597,3.6674241641784495,4.6141087980237305,5.10881590977792,3.9204591567825315,3.1016124838541645,2.831960451701259
