,2015-04-01 12:00:00,2015-04-01 15:00:00,2015-04-01 18:00:00,2015-04-01 21:00:00,2015-04-02 00:00:00,2015-04-02 03:00:00,2015-04-02 06:00:00,2015-04-02 09:00:00,2015-04-02 12:00:00,2015-04-02 15:00:00,2015-04-02 18:00:00,2015-04-02 21:00:00,2015-04-03 00:00:00,2015-04-03 03:00:00,2015-04-03 06:00:00,2015-04-03 09:00:00,2015-04-03 12:00:00,2015-04-03 15:00:00,2015-04-03 18:00:00,2015-04-03 21:00:00,2015-04-04 00:00:00,2015-04-04 03:00:00,2015-04-04 06:00:00,2015-04-04 09:00:00,2015-04-04 12:00:00,2015-04-04 15:00:00,2015-04-04 18:00:00,2015-04-04 21:00:00,2015-04-05 00:00:00,2015-04-05 03:00:00,2015-04-05 06:00:00,2015-04-05 09:00:00,2015-04-05 12:00:00,2015-04-05 15:00:00,2015-04-05 18:00:00,2015-04-05 21:00:00,2015-04-06 00:00:00,2015-04-06 03:00:00,2015-04-06 06:00:00,2015-04-06 09:00:00,2015-04-06 12:00:00,2015-04-06 15:00:00,2015-04-06 18:00:00,2015-04-06 21:00:00,2015-04-07 00:00:00,2015-04-07 03:00:00,2015-04-07 06:00:00,2015-04-07 09:00:00,2015-04-07 12:00:00,2015-04-07 15:00:00,2015-04-07 18:00:00,2015-04-07 21:00:00,2015-04-08 00:00:00,2015-04-08 03:00:00,2015-04-08 06:00:00,2015-04-08 09:00:00,2015-04-08 12:00:00,2015-04-08 15:00:00,2015-04-08 18:00:00,2015-04-08 21:00:00,2015-04-09 00:00:00
DWPC,5.3,7.16,7.84,8.24,8.42,7.19,6.21,10.45,12.73,14.79,15.63,14.98,11.89,10.12,9.54,8.33,5.9,3.81,1.82,1.33,0.18,-1.43,-3.89,-5.78,-7.07,-8.69,-4.99,-1.67,1.17,0.9,1.98,0.21,-1.03,0.28,2.66,4.42,5.75,5.81,5.25,5.9,7.45,7.97,10.19,11.89,13.36,14.44,16.12,15.41,15.33,15.88,14.98,8.67,6.81,4.3,4.01,1.96,1.36,1.74,0.84,0.9,2.22
HCLD,0.0,0.0,12.0,58.0,42.0,90.0,100.0,100.0,32.0,46.0,100.0,100.0,74.0,42.0,70.0,100.0,0.0,64.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,96.0,98.0,88.0,92.0,72.0,60.0,0.0,12.0,75.0,81.0,100.0,36.0,0.0,0.0,0.0,0.0,22.0,100.0,68.0,38.0,48.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,99.0,99.0,35.0,79.0,1.0,1.0,67.0,83.0,92.0,96.0,99.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,86.0,81.0,99.0,100.0,92.0,90.0,98.0,100.0,100.0,21.0,37.0,87.0,99.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,30.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,34.0,0.0,34.0,100.0,0.0,0.0,34.0,100.0,0.0,66.0,94.0,99.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,98.0,98.0,16.0,98.0,1.0,29.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.15,0.39,4.92,20.81,2.07,0.0,0.43,9.48,0.01,0.38,0.01,2.76,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.15,0.9,0.67,0.18,0.06,0.31,0.53,1.32,3.91,0.01,0.11,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
PRES,990.2,990.5,989.6,988.0,987.0,986.6,984.1,981.8,980.8,980.4,979.9,979.8,982.0,984.6,984.6,984.3,985.5,987.1,987.5,988.8,990.3,994.2,996.6,998.1,999.6,1000.7,999.6,996.8,995.8,995.6,994.5,992.8,992.6,992.4,990.9,988.5,988.8,989.6,988.7,987.0,986.4,986.5,984.2,981.6,980.4,980.3,978.6,977.0,978.0,979.1,979.8,980.7,983.7,987.2,989.5,990.9,993.2,995.3,996.3,995.8,996.3
TMPC,6.94,13.24,18.54,19.84,15.94,13.54,12.94,12.64,13.64,16.44,17.84,16.44,14.24,11.74,11.14,10.14,8.74,9.54,7.34,4.64,5.94,3.84,1.84,0.04,-0.16,5.14,9.64,11.64,9.34,7.34,6.84,5.84,4.94,10.54,14.64,16.34,13.34,10.54,9.64,8.14,8.84,9.54,13.54,15.34,14.54,15.34,17.24,16.54,16.64,17.74,17.74,21.74,16.44,12.04,9.24,5.94,4.44,7.04,6.84,10.34,7.64
UWND,-1.9,-0.8,-0.2,-0.7,-1.3,-1.5,-1.3,0.9,1.2,3.9,7.2,6.5,-0.5,-1.5,-1.8,-4.1,-0.4,-2.1,-0.7,3.3,3.0,3.9,3.4,2.9,1.8,2.8,4.8,5.8,3.8,3.6,5.7,5.6,5.7,7.5,6.7,4.8,2.3,1.7,0.9,0.3,0.0,0.9,0.5,-1.0,-2.0,0.1,3.7,5.3,7.0,6.3,4.5,6.5,4.7,5.1,3.0,2.2,1.5,-1.7,-2.3,-2.1,-4.2
VWND,3.7,6.2,7.4,8.1,6.6,7.3,9.1,8.9,8.2,7.9,5.3,-0.6,-2.9,-1.6,-1.9,0.4,-1.6,-6.3,-7.8,-6.5,-3.9,-5.0,-4.5,-3.2,-1.9,0.9,2.7,4.9,4.0,6.5,7.1,7.3,7.0,7.3,6.5,6.4,6.0,6.4,6.4,7.5,7.2,7.5,8.8,7.9,7.8,7.6,8.5,6.3,5.0,4.6,-0.6,-4.3,-3.0,-2.7,-4.9,-3.7,-2.9,-4.6,-4.2,-3.9,-4.0
WSPD,4.159326868617084,6.251399843235114,7.402702209328699,8.130190649671137,6.726812023536855,7.4525163535546834,9.192388155425117,8.945389874119519,8.287339742040265,8.810221336606704,8.94035793466906,6.527633568147036,2.9427877939124323,2.193171219946131,2.6172504656604803,4.119465984809196,1.6492422502470645,6.640783086353596,7.831347265956222,7.2897187874430385,4.920365840057018,6.341135544995076,5.640035460881429,4.318564576337837,2.6172504656604803,2.9410882339705484,5.5072679252057455,7.592759709091287,5.517245689653488,7.430343195303969,9.10494371207203,9.200543462209176,9.027181176868005,10.466135867644754,9.334880824091972,8.0,6.4257295305669375,6.621933252457322,6.462971452822611,7.505997601918082,7.2,7.553806987208503,8.814193099768124,7.963039620647383,8.052328855678958,7.600657866263946,9.270382947861432,8.232860985101109,8.602325267042627,7.800640999302557,4.539823785126467,7.793587107359485,5.57584074378026,5.770615218501403,5.745432968889291,4.304648650006177,3.2649655434629015,4.904079934095691,4.788527957525152,4.42944691807002,5.8
