,2011-12-11 12:00:00,2011-12-11 15:00:00,2011-12-11 18:00:00,2011-12-11 21:00:00,2011-12-12 00:00:00,2011-12-12 03:00:00,2011-12-12 06:00:00,2011-12-12 09:00:00,2011-12-12 12:00:00,2011-12-12 15:00:00,2011-12-12 18:00:00,2011-12-12 21:00:00,2011-12-13 00:00:00,2011-12-13 03:00:00,2011-12-13 06:00:00,2011-12-13 09:00:00,2011-12-13 12:00:00,2011-12-13 15:00:00,2011-12-13 18:00:00,2011-12-13 21:00:00,2011-12-14 00:00:00,2011-12-14 03:00:00,2011-12-14 06:00:00,2011-12-14 09:00:00,2011-12-14 12:00:00,2011-12-14 15:00:00,2011-12-14 18:00:00,2011-12-14 21:00:00,2011-12-15 00:00:00,2011-12-15 03:00:00,2011-12-15 06:00:00,2011-12-15 09:00:00,2011-12-15 12:00:00,2011-12-15 15:00:00,2011-12-15 18:00:00,2011-12-15 21:00:00,2011-12-16 00:00:00,2011-12-16 03:00:00,2011-12-16 06:00:00,2011-12-16 09:00:00,2011-12-16 12:00:00,2011-12-16 15:00:00,2011-12-16 18:00:00,2011-12-16 21:00:00,2011-12-17 00:00:00,2011-12-17 03:00:00,2011-12-17 06:00:00,2011-12-17 09:00:00,2011-12-17 12:00:00,2011-12-17 15:00:00,2011-12-17 18:00:00,2011-12-17 21:00:00,2011-12-18 00:00:00,2011-12-18 03:00:00,2011-12-18 06:00:00,2011-12-18 09:00:00,2011-12-18 12:00:00,2011-12-18 15:00:00,2011-12-18 18:00:00,2011-12-18 21:00:00,2011-12-19 00:00:00
DWPC,-10.71,-10.8,-9.25,-7.34,-7.63,-8.3,-8.94,-9.21,-9.54,-10.02,-8.88,-6.18,-4.97,-3.6,-1.93,-1.37,-0.98,-0.48,0.36,1.67,2.24,3.28,4.25,5.42,5.92,7.09,8.0,9.04,9.99,10.8,11.48,11.8,11.91,7.85,4.25,1.7,0.81,-1.74,-3.35,-4.58,-5.6,-7.45,-7.81,-7.22,-6.8,-7.02,-7.3,-7.53,-7.89,-7.21,-4.71,-3.97,-3.86,-4.24,-4.88,-5.15,-5.11,-4.68,-2.3,-0.15,1.95
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,91.0,65.0,47.0,51.0,83.0,79.0,40.0,70.0,95.0,79.0,78.0,88.0,93.0,99.0,99.0,101.0,100.0,96.0,92.0,88.0,48.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,95.0,1.0,0.0,0.0,0.0,0.0,57.0,95.0,99.0,99.0,99.0,99.0,79.0,59.0,52.0,96.0,79.0,79.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,44.0,88.0,86.0,96.0,53.0,93.0,95.0,89.0,83.0,77.0,32.0,66.0,95.0,97.0,93.0,83.0,82.0,90.0,85.0,65.0,95.0,71.0,93.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,42.0,59.0,1.0,0.0,0.0,3.0,5.0,58.0,90.0,97.0,63.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,0.0,6.0,16.0,30.0,43.0,1.0,48.0,82.0,96.0,40.0,69.0,85.0,94.0,96.0,91.0,91.0,53.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,96.0,98.0,97.0,39.0,96.0,34.0,0.0,4.0,0.0,0.0,9.0,67.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.35,0.31,2.57,0.23,0.07,0.49,3.2,7.49,4.51,3.14,3.72,4.51,2.07,0.08,0.22,0.08,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.29,0.6,0.2
PRES,1004.5,1003.9,1003.1,1001.4,1001.3,1001.9,1001.5,1001.3,1001.5,1002.0,1001.4,1000.1,1001.0,1001.2,1001.3,1001.3,1001.2,1002.3,1001.2,999.4,999.4,999.5,996.9,995.0,993.7,993.6,991.2,988.3,986.7,985.0,982.5,981.6,981.9,984.5,985.9,987.8,991.5,994.0,995.8,997.6,999.5,1001.5,1001.6,1001.5,1003.1,1003.9,1004.2,1004.6,1005.0,1007.0,1006.2,1004.5,1005.4,1005.0,1004.6,1002.9,1001.7,1000.7,997.9,994.8,992.4
TMPC,-3.46,-1.26,2.74,2.74,-1.26,-2.16,-2.46,-2.66,-2.66,-0.36,3.74,3.74,1.34,0.24,1.24,1.04,1.54,2.74,4.14,4.14,3.94,3.94,4.64,5.94,6.44,7.54,8.54,9.94,10.94,11.54,12.24,12.64,12.74,10.24,7.74,6.04,4.04,1.64,-0.16,-0.76,-1.06,-0.06,1.94,2.14,-0.56,-1.16,-1.56,-1.96,-1.46,-0.26,-0.06,0.64,-0.36,-0.56,-1.06,-1.16,-1.26,1.04,1.64,2.14,2.74
UWND,1.4,0.5,0.9,0.7,0.2,0.0,0.3,0.1,0.1,0.1,0.0,-0.5,0.0,0.4,0.8,1.2,1.0,0.2,0.8,0.3,0.2,0.0,-1.1,0.0,0.0,1.1,0.6,0.3,0.0,1.5,3.0,4.7,5.9,7.6,7.6,7.0,4.4,3.5,2.9,2.1,1.2,0.2,-0.4,-0.8,-1.8,-2.2,-2.9,-2.8,-4.3,-3.9,-3.3,-4.5,-3.2,-4.1,-3.6,-4.0,-4.5,-4.9,-3.8,-4.0,-3.6
VWND,5.1,5.2,5.6,4.4,4.0,4.0,3.6,3.6,3.2,3.0,3.3,2.8,3.3,3.3,3.1,2.5,2.7,2.5,2.7,2.6,3.5,3.4,4.9,5.2,6.0,6.2,6.4,6.8,7.2,9.3,9.9,7.8,5.8,0.4,-1.4,-2.3,-2.2,-2.7,-2.7,-2.9,-2.7,-3.4,-2.8,-3.2,-2.5,-2.8,-2.8,-2.1,-2.9,-3.7,-2.7,-1.7,-1.1,-0.9,-0.7,-0.1,0.5,2.0,2.0,2.4,4.4
WSPD,5.288667128870941,5.223983154643591,5.671860364994893,4.455333881989093,4.004996878900157,4.0,3.6124783736376886,3.6013886210738213,3.2015621187164247,3.0016662039607267,3.3,2.8442925306655784,3.3,3.324154027718932,3.2015621187164247,2.773084924772409,2.879236009777594,2.5079872407968904,2.816025568065745,2.6172504656604803,3.5057096285916205,3.4,5.021951811795889,5.2,6.0,6.296824596572467,6.428063471995279,6.806614430096654,7.2,9.42019108086455,10.34456378974,9.10659101969557,8.273451516749223,7.6105190361761785,7.7278716345446625,7.368174807915458,4.919349550499538,4.420407221060069,3.96232255123179,3.5805027579936315,2.9546573405388314,3.40587727318528,2.82842712474619,3.298484500494129,3.0805843601498726,3.560898762952971,4.031128874149275,3.5,5.186520991955976,5.375872022286245,4.263801121065568,4.810405388322278,3.3837848631377265,4.197618372363071,3.66742416417845,4.001249804748512,4.527692569068709,5.292447448959697,4.294182110716777,4.66476151587624,5.685068161420759
