,2017-12-22 12:00:00,2017-12-22 15:00:00,2017-12-22 18:00:00,2017-12-22 21:00:00,2017-12-23 00:00:00,2017-12-23 03:00:00,2017-12-23 06:00:00,2017-12-23 09:00:00,2017-12-23 12:00:00,2017-12-23 15:00:00,2017-12-23 18:00:00,2017-12-23 21:00:00,2017-12-24 00:00:00,2017-12-24 03:00:00,2017-12-24 06:00:00,2017-12-24 09:00:00,2017-12-24 12:00:00,2017-12-24 15:00:00,2017-12-24 18:00:00,2017-12-24 21:00:00,2017-12-25 00:00:00,2017-12-25 03:00:00,2017-12-25 06:00:00,2017-12-25 09:00:00,2017-12-25 12:00:00,2017-12-25 15:00:00,2017-12-25 18:00:00,2017-12-25 21:00:00,2017-12-26 00:00:00,2017-12-26 03:00:00,2017-12-26 06:00:00,2017-12-26 09:00:00,2017-12-26 12:00:00,2017-12-26 15:00:00,2017-12-26 18:00:00,2017-12-26 21:00:00,2017-12-27 00:00:00,2017-12-27 03:00:00,2017-12-27 06:00:00,2017-12-27 09:00:00,2017-12-27 12:00:00,2017-12-27 15:00:00,2017-12-27 18:00:00,2017-12-27 21:00:00,2017-12-28 00:00:00,2017-12-28 03:00:00,2017-12-28 06:00:00,2017-12-28 09:00:00,2017-12-28 12:00:00,2017-12-28 15:00:00,2017-12-28 18:00:00,2017-12-28 21:00:00,2017-12-29 00:00:00,2017-12-29 03:00:00,2017-12-29 06:00:00,2017-12-29 09:00:00,2017-12-29 12:00:00,2017-12-29 15:00:00,2017-12-29 18:00:00,2017-12-29 21:00:00,2017-12-30 00:00:00
DWPC,7.42,2.62,1.29,0.63,0.3,-0.06,-0.22,-0.93,-2.68,-5.05,-8.17,-7.67,-7.47,-8.62,-9.6,-10.52,-9.54,-6.12,-6.09,-7.73,-8.31,-8.68,-10.08,-10.51,-10.08,-9.38,-8.98,-10.0,-9.09,-11.9,-14.26,-15.56,-17.72,-19.28,-19.86,-18.6,-17.2,-17.43,-17.92,-18.43,-18.69,-20.25,-19.67,-17.56,-15.61,-15.2,-15.42,-14.33,-13.06,-10.58,-8.43,-7.5,-7.43,-8.1,-8.73,-9.06,-9.94,-11.18,-11.2,-11.75,-13.87
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,74.0,37.0,0.0,18.0,100.0,100.0,99.0,100.0,100.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39.0,70.0,100.0,100.0,100.0,100.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,59.0,0.0,0.0,0.0,17.0,71.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,82.0,100.0,100.0,100.0,98.0,79.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,85.0,68.0,44.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,10.0,0.0,0.0,2.0,51.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,41.0,56.0,33.0,81.0,65.0,71.0,85.0,100.0,100.0,94.0,48.0,0.0,0.0,37.0,69.0,93.0,96.0,100.0,100.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,83.0,100.0,100.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,100.0,100.0,100.0,100.0,100.0,100.0,55.0,28.0,0.0,0.0,78.0,89.0,37.0,18.0
PRCP,0.0,0.06,0.09,0.0,0.0,0.0,0.37,0.77,2.46,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.22999999999999998,3.1399999999999997,2.84,0.87,1.27,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.74,2.75,1.31,1.12,0.54,0.6,0.04,0.1,0.37,0.98,0.22,0.32
PRES,986.0,987.9,988.0,988.1,988.9,988.6,989.6,988.4,988.5,991.4,992.9,993.7,995.6,996.4,997.0,996.3,996.2,996.0,994.6,993.8,995.8,996.7,997.1,997.4,997.5,998.3,998.5,998.4,1000.2,1002.5,1003.8,1004.6,1006.2,1008.1,1007.9,1007.4,1008.7,1009.5,1009.9,1010.6,1011.1,1012.4,1011.1,1009.3,1009.1,1008.4,1006.9,1005.6,1004.1,1003.5,1001.0,998.0,998.5,998.2,997.5,997.3,997.2,997.1,995.7,995.1,996.6
TMPC,7.74,5.44,7.14,7.04,4.84,3.54,3.04,2.04,0.64,-0.26,1.24,1.34,-0.96,-1.86,-2.36,-2.56,-3.76,-4.96,-4.26,-4.46,-5.26,-5.76,-7.36,-7.96,-7.96,-6.06,-3.46,-3.56,-5.46,-7.66,-9.06,-10.66,-11.66,-12.26,-10.46,-9.86,-11.56,-12.26,-12.76,-12.96,-13.16,-11.66,-8.96,-7.86,-9.86,-10.46,-10.16,-9.66,-9.46,-8.76,-7.16,-6.26,-6.66,-7.26,-7.96,-8.06,-8.66,-9.76,-9.06,-8.76,-11.16
UWND,2.8,0.6,1.6,1.8,0.6,0.3,-0.1,0.0,0.8,1.6,2.4,2.4,1.2,-0.4,-0.2,-1.4,-1.1,-0.1,2.5,4.7,4.6,4.3,5.0,4.9,4.6,5.8,6.7,5.4,2.4,1.1,1.5,0.6,0.7,0.4,1.1,1.3,0.4,-0.1,-0.1,-0.3,-1.0,-1.5,-1.8,-1.9,-2.5,-2.6,-3.2,-3.5,-4.2,-4.1,-3.4,-3.3,-1.8,-1.2,0.4,1.6,2.4,3.9,4.7,5.2,4.2
VWND,-1.3,-3.2,-2.7,-3.0,-2.8,-4.2,-3.4,-5.1,-6.4,-5.1,-4.2,-3.5,-2.3,-2.8,-2.0,-2.9,-2.9,-2.5,-2.8,-4.2,-2.7,-0.5,0.2,1.3,1.8,2.1,-0.5,-0.9,-1.5,-3.7,-2.9,-2.5,-3.1,-3.3,-2.6,-2.5,-1.9,-1.8,-1.7,-1.7,-1.5,-1.5,-1.1,-0.6,-0.4,0.5,0.8,0.4,0.5,1.6,1.7,0.8,-1.2,-1.9,-2.3,-2.8,-2.8,-2.3,-2.7,-4.5,-4.1
WSPD,3.087069808086626,3.2557641192199416,3.1384709652950433,3.4985711369071804,2.8635642126552705,4.21070065428546,3.4014702703389896,5.1,6.44980619863884,5.345091205957107,4.8373546489791295,4.243819034784589,2.5942243542145693,2.82842712474619,2.009975124224178,3.2202484376209237,3.1016124838541645,2.5019992006393608,3.753664875824692,6.30317380372777,5.333854141237834,4.328972164382672,5.0039984012787215,5.069516742254631,4.9396356140913875,6.168468205316454,6.71863081289633,5.474486277268398,2.8301943396169813,3.8600518131237567,3.2649655434629015,2.570992026436488,3.178049716414141,3.324154027718932,2.823118842698621,2.817800560721074,1.9416487838947598,1.8027756377319946,1.70293863659264,1.7262676501632068,1.8027756377319946,2.1213203435596424,2.1095023109728985,1.9924858845171274,2.5317977802344327,2.6476404589747453,3.298484500494129,3.5227829907617076,4.2296571965113205,4.401136216933077,3.8013155617496426,3.395585369269929,2.1633307652783933,2.247220505424423,2.33452350598575,3.2249030993194197,3.6878177829171546,4.527692569068709,5.420332093147061,6.876772498781678,5.869412236331676
