,2018-03-28 12:00:00,2018-03-28 15:00:00,2018-03-28 18:00:00,2018-03-28 21:00:00,2018-03-29 00:00:00,2018-03-29 03:00:00,2018-03-29 06:00:00,2018-03-29 09:00:00,2018-03-29 12:00:00,2018-03-29 15:00:00,2018-03-29 18:00:00,2018-03-29 21:00:00,2018-03-30 00:00:00,2018-03-30 03:00:00,2018-03-30 06:00:00,2018-03-30 09:00:00,2018-03-30 12:00:00,2018-03-30 15:00:00,2018-03-30 18:00:00,2018-03-30 21:00:00,2018-03-31 00:00:00,2018-03-31 03:00:00,2018-03-31 06:00:00,2018-03-31 09:00:00,2018-03-31 12:00:00,2018-03-31 15:00:00,2018-03-31 18:00:00,2018-03-31 21:00:00,2018-04-01 00:00:00,2018-04-01 03:00:00,2018-04-01 06:00:00,2018-04-01 09:00:00,2018-04-01 12:00:00,2018-04-01 15:00:00,2018-04-01 18:00:00,2018-04-01 21:00:00,2018-04-02 00:00:00,2018-04-02 03:00:00,2018-04-02 06:00:00,2018-04-02 09:00:00,2018-04-02 12:00:00,2018-04-02 15:00:00,2018-04-02 18:00:00,2018-04-02 21:00:00,2018-04-03 00:00:00,2018-04-03 03:00:00,2018-04-03 06:00:00,2018-04-03 09:00:00,2018-04-03 12:00:00,2018-04-03 15:00:00,2018-04-03 18:00:00,2018-04-03 21:00:00,2018-04-04 00:00:00,2018-04-04 03:00:00,2018-04-04 06:00:00,2018-04-04 09:00:00,2018-04-04 12:00:00,2018-04-04 15:00:00,2018-04-04 18:00:00,2018-04-04 21:00:00,2018-04-05 00:00:00
DWPC,3.21,4.5,6.07,6.68,7.01,7.01,8.03,7.43,6.63,5.58,5.09,4.21,3.04,0.68,-1.75,-1.42,-1.24,-1.4,-2.2,-2.25,-0.69,-1.31,-1.33,-1.1,0.62,3.19,5.77,5.05,-1.28,-3.69,-7.58,-10.51,-12.19,-13.66,-13.95,-12.49,-8.91,-7.25,-4.49,-3.99,-3.28,-1.28,1.86,3.3,5.39,8.07,9.67,10.85,6.95,4.5,3.83,3.06,-0.7,-2.33,-3.43,-4.46,-5.44,-8.93,-8.42,-7.06,-4.42
HCLD,100.0,100.0,100.0,100.0,100.0,93.0,75.0,100.0,100.0,100.0,100.0,100.0,67.0,1.0,51.0,100.0,50.0,70.0,84.0,0.0,0.0,0.0,6.0,44.0,72.0,99.0,100.0,96.0,98.0,100.0,100.0,29.0,15.0,5.0,52.0,26.0,51.0,100.0,84.0,0.0,7.0,73.0,46.0,78.0,61.0,50.0,35.0,0.0,49.0,100.0,100.0,100.0,68.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,37.0
LCLD,36.0,21.0,49.0,97.0,92.0,54.0,71.0,100.0,96.0,100.0,99.0,100.0,84.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,90.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,53.0,95.0,83.0,83.0,83.0,99.0,92.0,100.0,100.0,100.0,98.0,77.0,47.0,53.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0
MCLD,16.0,6.0,3.0,3.0,2.0,33.0,52.0,100.0,83.0,37.0,69.0,100.0,93.0,9.0,21.0,100.0,100.0,100.0,99.0,70.0,35.0,0.0,1.0,43.0,72.0,100.0,75.0,87.0,55.0,99.0,87.0,0.0,0.0,0.0,32.0,4.0,52.0,100.0,83.0,0.0,0.0,0.0,0.0,1.0,35.0,73.0,58.0,0.0,4.0,66.0,83.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,39.0,86.0,93.0
PRCP,0.0,0.0,0.0,0.0,0.04,0.24,0.86,1.22,0.45000000000000007,1.71,1.3900000000000001,2.37,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.04,0.08,0.6900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12000000000000001,0.0,0.0,0.01,0.0,0.06,0.15,6.55,4.7,0.73,0.08,1.3,0.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
PRES,988.1,988.5,987.2,986.1,985.3,985.4,985.0,983.5,982.8,983.9,984.1,984.8,986.5,989.8,990.8,991.8,993.8,996.1,996.4,995.1,995.5,996.7,995.3,992.7,990.2,988.7,986.8,987.0,990.7,994.2,996.1,997.4,998.9,999.1,997.9,994.8,993.4,995.0,993.6,992.0,991.6,990.6,987.8,984.6,982.6,980.6,978.3,977.7,979.8,982.5,984.5,985.8,988.8,992.5,993.7,995.8,996.4,997.5,997.1,995.8,995.2
TMPC,4.44,7.34,10.54,11.94,10.04,9.04,9.24,8.44,7.84,7.34,7.04,6.54,5.94,3.64,2.64,1.84,1.14,4.64,8.54,10.64,8.24,5.74,4.54,4.94,5.84,6.94,11.14,9.44,6.34,3.14,-0.36,-3.16,-4.16,-1.46,2.04,4.34,3.24,1.84,0.44,0.24,0.14,2.94,6.94,7.24,7.54,8.84,10.54,11.64,8.34,6.64,7.34,8.34,5.44,2.24,0.54,-1.16,-1.26,3.14,6.34,7.24,5.94
UWND,-1.0,-1.9,0.6,2.2,1.2,-1.6,0.2,-0.5,-1.5,-2.2,-1.4,-1.1,-1.1,-1.2,-1.3,-0.3,-0.3,-1.2,2.5,4.0,2.6,1.7,0.9,1.8,2.1,5.3,8.2,5.9,4.1,3.0,2.5,2.2,1.6,0.5,1.7,1.9,0.1,1.6,1.2,-0.4,-1.9,-2.1,-0.7,-2.0,-1.7,1.0,3.4,4.0,3.7,3.4,4.7,5.4,3.4,2.2,1.9,1.5,1.1,1.7,2.6,2.4,0.4
VWND,-1.6,-1.2,2.0,0.4,-1.1,0.1,-0.8,-3.5,-4.0,-6.5,-6.9,-6.5,-5.5,-4.3,-4.1,-4.0,-3.4,-2.9,-1.4,-1.6,-0.2,1.0,3.0,5.8,8.4,9.1,6.5,-5.2,-5.2,-4.7,-5.5,-4.9,-4.1,-3.3,-2.4,-1.5,-1.8,1.3,1.2,0.1,1.0,4.2,5.5,4.0,4.5,3.8,4.1,1.8,-3.9,-1.9,-2.5,-5.0,-4.7,-3.9,-3.6,-2.3,-1.6,-3.1,-2.8,-2.3,-1.4
WSPD,1.886796226411321,2.247220505424423,2.08806130178211,2.23606797749979,1.6278820596099708,1.6031219541881399,0.8246211251235323,3.5355339059327378,4.272001872658765,6.862215385719105,7.040596565632773,6.592419889539804,5.608921464952063,4.464302857109943,4.301162633521313,4.011234224026316,3.413209633175202,3.138470965295043,2.8653097563788803,4.308131845707604,2.6076809620810595,1.972308292331602,3.132091952673165,6.072890580275591,8.658521813797087,10.530906893520614,10.463746938836012,7.864477096412704,6.621933252457322,5.57584074378026,6.041522986797286,5.371219600798314,4.401136216933077,3.337663853655727,2.9410882339705484,2.420743687382041,1.8027756377319946,2.0615528128088303,1.697056274847714,0.4123105625617661,2.1470910553583886,4.695742752749559,5.544366510251645,4.47213595499958,4.810405388322278,3.9293765408777,5.32634959423431,4.386342439892262,5.375872022286245,3.894868418830089,5.323532661682466,7.35934779718964,5.800862004909271,4.4777226354476225,4.070626487409524,2.745906043549196,1.94164878389476,3.5355339059327378,3.82099463490856,3.324154027718932,1.4560219778561034
