,2015-12-15 12:00:00,2015-12-15 15:00:00,2015-12-15 18:00:00,2015-12-15 21:00:00,2015-12-16 00:00:00,2015-12-16 03:00:00,2015-12-16 06:00:00,2015-12-16 09:00:00,2015-12-16 12:00:00,2015-12-16 15:00:00,2015-12-16 18:00:00,2015-12-16 21:00:00,2015-12-17 00:00:00,2015-12-17 03:00:00,2015-12-17 06:00:00,2015-12-17 09:00:00,2015-12-17 12:00:00,2015-12-17 15:00:00,2015-12-17 18:00:00,2015-12-17 21:00:00,2015-12-18 00:00:00,2015-12-18 03:00:00,2015-12-18 06:00:00,2015-12-18 09:00:00,2015-12-18 12:00:00,2015-12-18 15:00:00,2015-12-18 18:00:00,2015-12-18 21:00:00,2015-12-19 00:00:00,2015-12-19 03:00:00,2015-12-19 06:00:00,2015-12-19 09:00:00,2015-12-19 12:00:00,2015-12-19 15:00:00,2015-12-19 18:00:00,2015-12-19 21:00:00,2015-12-20 00:00:00,2015-12-20 03:00:00,2015-12-20 06:00:00,2015-12-20 09:00:00,2015-12-20 12:00:00,2015-12-20 15:00:00,2015-12-20 18:00:00,2015-12-20 21:00:00,2015-12-21 00:00:00,2015-12-21 03:00:00,2015-12-21 06:00:00,2015-12-21 09:00:00,2015-12-21 12:00:00,2015-12-21 15:00:00,2015-12-21 18:00:00,2015-12-21 21:00:00,2015-12-22 00:00:00,2015-12-22 03:00:00,2015-12-22 06:00:00,2015-12-22 09:00:00,2015-12-22 12:00:00,2015-12-22 15:00:00,2015-12-22 18:00:00,2015-12-22 21:00:00,2015-12-23 00:00:00
DWPC,0.37,0.14,-0.07,0.94,1.87,2.56,4.45,5.62,6.82,8.21,6.74,-0.22,-0.41,-1.46,-2.7,-3.25,-3.51,-3.53,-3.72,-4.23,-4.59,-5.36,-6.4,-7.12,-10.78,-11.75,-11.14,-10.27,-9.23,-9.08,-10.29,-11.37,-13.6,-15.51,-15.73,-13.57,-11.47,-10.29,-9.08,-3.61,-0.01,0.09,1.56,5.0,6.23,7.77,8.44,8.39,9.41,10.56,3.18,0.63,-0.81,-1.06,-1.45,-1.77,-1.66,-0.91,2.28,5.69,6.38
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,55.0,87.0,79.0,37.0,71.0,85.0,92.0,98.0,91.0,1.0,59.0,1.0,0.0,0.0,13.0,81.0,82.0,62.0,1.0,25.0,91.0,91.0
LCLD,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,96.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,91.0,99.0,100.0,100.0,68.0,0.0,0.0,0.0,83.0,65.0,5.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,99.0,100.0,100.0,100.0,100.0,92.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,3.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.0,0.0,22.0,24.0,60.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,29.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.31,0.42,0.47,3.26,0.28,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.2,984.9,985.1,984.4,984.2,983.4,982.9,981.2,980.1,980.2,979.0,979.4,981.4,983.0,983.6,983.9,984.3,985.8,985.6,984.9,986.3,987.1,986.9,986.7,987.6,988.7,988.2,987.7,988.9,991.0,992.3,994.5,996.9,999.5,999.4,998.6,999.0,997.6,995.5,993.7,992.2,991.6,989.1,987.1,987.0,985.9,984.2,982.2,981.1,980.9,982.0,983.4,986.2,987.1,986.8,986.1,985.4,984.9,983.1,981.2,979.9
TMPC,3.14,4.04,6.64,8.14,6.14,5.74,5.94,6.54,7.74,9.34,13.84,10.84,5.84,3.74,2.04,0.54,-0.26,0.44,2.34,2.24,1.24,0.94,0.34,-1.66,-3.76,-2.66,0.24,1.24,-0.96,-1.86,-2.16,-3.26,-4.26,-3.96,-0.76,0.34,-1.56,-1.36,-0.56,0.34,1.04,3.74,8.34,9.54,8.54,9.54,10.24,10.34,11.04,12.14,6.64,5.44,2.74,1.54,0.64,0.64,0.04,2.14,6.54,8.84,7.24
UWND,3.5,2.5,-1.1,-1.5,-2.9,-4.0,-2.7,-1.6,-0.5,2.3,6.0,8.8,6.4,5.7,5.6,4.6,4.2,5.2,5.2,5.4,5.4,6.0,6.8,6.3,6.8,7.7,9.1,9.4,4.8,3.3,3.4,3.9,4.6,4.5,4.5,3.4,0.7,-0.4,-0.2,0.6,1.2,2.7,4.9,4.6,3.3,3.3,3.0,2.4,4.3,4.9,6.5,6.3,3.5,1.5,0.2,-1.5,-2.2,-2.5,-2.3,-2.9,-4.1
VWND,-0.4,-1.3,0.1,2.6,2.5,3.7,4.9,5.8,7.2,6.5,7.7,3.9,1.9,2.0,0.4,-0.2,-0.1,-1.8,-2.2,-2.5,-2.7,-2.7,-2.3,-1.1,-1.5,-0.8,-0.2,0.6,-0.9,-1.4,-1.9,-2.4,-2.5,-1.0,0.7,2.0,3.3,5.2,6.9,7.7,8.1,9.6,9.9,8.3,9.7,10.4,11.4,12.4,9.0,8.0,-1.9,-2.2,-2.0,-0.2,0.3,1.1,1.1,1.7,1.7,1.5,1.1
WSPD,3.5227829907617076,2.817800560721074,1.104536101718726,3.001666203960727,3.8288379438153295,5.448853090330111,5.594640292279746,6.016643582596529,7.217340230306453,6.8949256703752795,9.76165969494942,9.625487000666512,6.676076692189808,6.040695324215583,5.61426753904728,4.604345773288535,4.201190307520001,5.502726596879042,5.646237685397242,5.950630218724736,6.037383539249433,6.579513659838392,7.178439941937245,6.395310782127793,6.963476143421473,7.741446893184762,9.102197536858887,9.419129471453294,4.8836461788299115,3.584689665786984,3.894868418830089,4.5793012567421245,5.235456045083369,4.6097722286464435,4.55411901469428,3.944616584663204,3.3734255586865998,5.215361924162119,6.902897942168927,7.723341245859852,8.188406438373708,9.972462083156797,11.046266337545914,9.489467845985885,10.24597481941079,10.911003620199198,11.7881296226331,12.630122723077555,9.974467404327912,9.381364506296512,6.772001181334805,6.673080248281149,4.031128874149275,1.5132745950421556,0.36055512754639896,1.8601075237738274,2.459674775249769,3.023243291566195,2.8600699292150185,3.2649655434629015,4.244997055358225
