,2012-10-06 12:00:00,2012-10-06 15:00:00,2012-10-06 18:00:00,2012-10-06 21:00:00,2012-10-07 00:00:00,2012-10-07 03:00:00,2012-10-07 06:00:00,2012-10-07 09:00:00,2012-10-07 12:00:00,2012-10-07 15:00:00,2012-10-07 18:00:00,2012-10-07 21:00:00,2012-10-08 00:00:00,2012-10-08 03:00:00,2012-10-08 06:00:00,2012-10-08 09:00:00,2012-10-08 12:00:00,2012-10-08 15:00:00,2012-10-08 18:00:00,2012-10-08 21:00:00,2012-10-09 00:00:00,2012-10-09 03:00:00,2012-10-09 06:00:00,2012-10-09 09:00:00,2012-10-09 12:00:00,2012-10-09 15:00:00,2012-10-09 18:00:00,2012-10-09 21:00:00,2012-10-10 00:00:00,2012-10-10 03:00:00,2012-10-10 06:00:00,2012-10-10 09:00:00,2012-10-10 12:00:00,2012-10-10 15:00:00,2012-10-10 18:00:00,2012-10-10 21:00:00,2012-10-11 00:00:00,2012-10-11 03:00:00,2012-10-11 06:00:00,2012-10-11 09:00:00,2012-10-11 12:00:00,2012-10-11 15:00:00,2012-10-11 18:00:00,2012-10-11 21:00:00,2012-10-12 00:00:00,2012-10-12 03:00:00,2012-10-12 06:00:00,2012-10-12 09:00:00,2012-10-12 12:00:00,2012-10-12 15:00:00,2012-10-12 18:00:00,2012-10-12 21:00:00,2012-10-13 00:00:00,2012-10-13 03:00:00,2012-10-13 06:00:00,2012-10-13 09:00:00,2012-10-13 12:00:00,2012-10-13 15:00:00,2012-10-13 18:00:00,2012-10-13 21:00:00,2012-10-14 00:00:00
DWPC,-1.82,-1.43,-0.51,-0.21,0.02,-0.29,-1.0,-1.35,-1.7,-2.41,-2.3,-2.07,-1.99,-2.27,-1.98,-1.87,-1.67,0.41,0.66,1.68,3.06,3.25,2.98,3.09,3.29,5.17,6.74,7.88,8.3,8.37,10.11,7.34,4.84,0.66,-2.86,-3.92,-3.41,-3.93,-3.94,-5.34,-4.79,-2.45,-0.87,1.77,3.75,5.3,5.64,6.06,5.1,5.52,5.67,4.76,4.18,3.5,2.73,3.15,5.8,8.03,12.87,15.6,15.26
HCLD,89.0,65.0,73.0,64.0,96.0,72.0,44.0,32.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,6.0,24.0,52.0,82.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,71.0,93.0,23.0,0.0,16.0,32.0,68.0,67.0,91.0,92.0,98.0,99.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,57.0,77.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,97.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,10.0,27.0,25.0
MCLD,53.0,45.0,3.0,46.0,0.0,29.0,47.0,98.0,92.0,51.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,59.0,1.0,6.0,50.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.8,0.01,0.0,2.36
PRES,994.1,994.3,994.7,992.8,993.9,994.9,994.6,994.2,994.5,995.6,995.1,993.4,993.9,994.2,994.5,993.7,993.7,994.7,992.8,990.5,990.2,990.9,990.5,989.9,989.6,990.1,988.4,986.5,986.2,986.6,986.4,988.0,989.7,992.7,993.4,993.8,995.0,996.6,996.1,995.8,996.0,995.9,993.3,990.5,990.4,991.6,991.3,993.1,995.7,998.3,998.2,997.2,998.0,998.6,997.9,996.2,995.4,993.2,989.9,986.4,984.5
TMPC,0.54,5.74,9.24,9.64,6.24,4.24,3.54,3.64,2.54,6.64,9.34,9.74,4.64,3.94,3.04,2.44,1.84,8.34,12.94,13.44,8.44,7.04,6.34,5.64,5.04,10.74,16.24,17.04,12.14,12.04,11.74,10.44,6.94,10.04,11.74,11.54,6.94,5.04,2.64,3.34,2.94,8.94,13.44,14.44,12.14,11.24,8.34,7.54,6.64,10.54,14.44,15.14,10.24,8.34,7.14,6.84,8.34,11.74,18.74,21.44,19.14
UWND,2.8,3.6,3.7,3.3,2.2,0.8,0.6,1.8,2.2,2.3,2.7,2.8,1.8,1.9,1.7,1.5,1.1,1.7,3.3,3.0,0.6,0.7,1.4,1.5,1.5,1.9,3.0,3.0,1.3,1.7,3.3,0.5,2.5,2.8,5.3,4.3,2.2,1.2,0.3,0.7,0.8,0.9,2.0,2.3,1.4,2.4,2.4,1.6,-1.7,-3.3,-2.5,-2.9,-3.2,-3.6,-3.5,-3.4,-2.9,-3.1,-1.3,-0.5,0.6
VWND,-2.4,-3.2,-2.9,-2.6,-1.9,-2.1,-2.3,-1.7,-1.6,-2.7,-1.8,-1.1,0.2,1.2,1.9,2.5,3.1,4.1,4.8,4.6,4.0,4.2,4.2,4.2,3.8,4.8,5.4,5.2,3.8,3.4,-0.4,-3.5,-2.1,-4.4,-3.8,-3.7,-1.9,-1.7,-0.4,1.8,3.0,4.6,5.6,5.3,3.5,2.2,1.0,-2.5,-2.9,-2.8,-2.1,-1.1,-0.1,0.6,1.5,2.6,3.8,6.1,7.7,5.8,6.8
WSPD,3.6878177829171546,4.8166378315169185,4.701063709417263,4.201190307520001,2.906888370749727,2.247220505424423,2.3769728648009423,2.4758836806279896,2.720294101747089,3.5468295701936396,3.2449961479175906,3.0083217912982647,1.8110770276274835,2.247220505424423,2.5495097567963922,2.9154759474226504,3.2893768406797057,4.43846820423443,5.82494635168428,5.491812087098392,4.044749683231337,4.257933771208753,4.427188724235731,4.459820624195552,4.085339643163099,5.162363799656123,6.177378084592201,6.003332407921454,4.016217125604641,3.8013155617496426,3.324154027718932,3.5355339059327378,3.2649655434629015,5.215361924162119,6.521502894272148,5.672741841473134,2.906888370749727,2.080865204668481,0.5,1.9313207915827966,3.104834939252005,4.6872166581031856,5.946427498927402,5.7775427302617155,3.7696153649941526,3.2557641192199416,2.6,2.968164415931166,3.361547262794322,4.32781700167648,3.2649655434629015,3.1016124838541645,3.2015621187164247,3.6496575181789317,3.8078865529319543,4.280186911806539,4.780167361086848,6.8425141578224,7.8089692021418555,5.821511831131154,6.826419266350404
