,2011-01-06 12:00:00,2011-01-06 15:00:00,2011-01-06 18:00:00,2011-01-06 21:00:00,2011-01-07 00:00:00,2011-01-07 03:00:00,2011-01-07 06:00:00,2011-01-07 09:00:00,2011-01-07 12:00:00,2011-01-07 15:00:00,2011-01-07 18:00:00,2011-01-07 21:00:00,2011-01-08 00:00:00,2011-01-08 03:00:00,2011-01-08 06:00:00,2011-01-08 09:00:00,2011-01-08 12:00:00,2011-01-08 15:00:00,2011-01-08 18:00:00,2011-01-08 21:00:00,2011-01-09 00:00:00,2011-01-09 03:00:00,2011-01-09 06:00:00,2011-01-09 09:00:00,2011-01-09 12:00:00,2011-01-09 15:00:00,2011-01-09 18:00:00,2011-01-09 21:00:00,2011-01-10 00:00:00,2011-01-10 03:00:00,2011-01-10 06:00:00,2011-01-10 09:00:00,2011-01-10 12:00:00,2011-01-10 15:00:00,2011-01-10 18:00:00,2011-01-10 21:00:00,2011-01-11 00:00:00,2011-01-11 03:00:00,2011-01-11 06:00:00,2011-01-11 09:00:00,2011-01-11 12:00:00,2011-01-11 15:00:00,2011-01-11 18:00:00,2011-01-11 21:00:00,2011-01-12 00:00:00,2011-01-12 03:00:00,2011-01-12 06:00:00,2011-01-12 09:00:00,2011-01-12 12:00:00,2011-01-12 15:00:00,2011-01-12 18:00:00,2011-01-12 21:00:00,2011-01-13 00:00:00,2011-01-13 03:00:00,2011-01-13 06:00:00,2011-01-13 09:00:00,2011-01-13 12:00:00,2011-01-13 15:00:00,2011-01-13 18:00:00,2011-01-13 21:00:00,2011-01-14 00:00:00
DWPC,-3.75,-4.24,-7.11,-8.67,-8.85,-9.38,-9.79,-12.09,-12.1,-10.46,-9.38,-8.81,-7.31,-8.79,-9.7,-13.96,-14.39,-14.16,-12.9,-12.04,-11.69,-11.59,-11.41,-11.4,-11.45,-11.04,-10.02,-9.88,-9.81,-10.06,-9.77,-9.03,-8.08,-7.64,-8.27,-8.98,-8.84,-8.78,-8.59,-8.4,-7.55,-7.25,-6.86,-6.86,-7.89,-9.35,-9.42,-9.47,-11.04,-12.47,-12.48,-12.4,-11.82,-11.58,-11.75,-12.07,-12.32,-12.66,-12.17,-11.39,-10.87
HCLD,12.0,11.0,17.0,0.0,0.0,37.0,9.0,42.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,94.0,98.0,94.0,84.0,83.0,73.0,42.0,80.0,97.0,99.0,99.0,99.0,100.0,100.0,94.0,78.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,77.0,75.0,81.0,0.0,0.0
LCLD,0.0,4.0,80.0,95.0,51.0,0.0,0.0,5.0,11.0,93.0,101.0,93.0,93.0,65.0,29.0,92.0,96.0,68.0,8.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,79.0,77.0,100.0,100.0,100.0,100.0,74.0,12.0,0.0,14.0,80.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,65.0,41.0
MCLD,0.0,0.0,2.0,6.0,0.0,20.0,2.0,47.0,99.0,99.0,99.0,54.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0,0.0,0.0,5.0,49.0,92.0,98.0,100.0,100.0,100.0,86.0,96.0,100.0,100.0,100.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,37.0,60.0,66.0,94.0,90.0
PRCP,0.0,0.0,0.11,0.04,0.01,0.0,0.0,0.0,0.1,0.26,0.23,0.08,0.14,0.09,0.02,0.16,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.15,0.06,0.01,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02
PRES,979.4,980.2,979.4,978.2,978.7,977.4,976.7,975.0,974.1,973.2,972.5,971.7,972.9,973.2,973.5,975.1,977.4,980.7,982.5,984.8,987.2,989.2,991.2,992.1,994.0,996.6,996.5,996.7,996.7,998.6,999.4,999.6,999.7,1000.6,999.2,998.1,999.4,999.0,998.9,998.6,998.7,999.4,998.6,998.7,1000.3,1000.5,1000.8,1001.5,1002.2,1003.2,1002.3,1001.7,1002.7,1002.7,1002.1,1002.1,1002.0,1001.8,1000.7,998.7,998.3
TMPC,-3.46,-1.96,-0.96,-1.46,-4.16,-4.86,-5.96,-6.26,-6.56,-6.16,-4.36,-3.46,-4.56,-6.26,-7.56,-8.66,-9.66,-9.16,-6.56,-5.56,-7.96,-8.76,-9.36,-9.76,-10.16,-7.96,-3.66,-2.56,-4.86,-5.76,-6.06,-6.56,-6.86,-4.96,-1.36,-1.26,-3.36,-3.56,-3.86,-4.16,-4.46,-3.46,-1.46,-1.86,-4.06,-5.46,-6.66,-7.66,-8.26,-7.76,-5.76,-5.06,-7.26,-8.26,-9.06,-9.56,-9.56,-8.26,-5.06,-4.06,-5.16
UWND,4.0,5.7,6.6,5.8,3.9,3.7,3.3,2.3,2.6,2.1,3.0,4.8,4.2,5.0,5.5,6.9,6.2,5.8,5.7,4.9,3.2,2.0,1.6,1.2,0.2,-0.3,-1.1,-1.0,-2.3,-2.7,-2.6,-2.8,-3.4,-3.9,-3.8,-3.5,-2.8,-3.3,-2.3,-1.6,-0.5,-0.8,0.9,2.4,2.5,2.9,3.0,3.5,3.4,4.0,4.4,3.9,2.9,2.8,2.6,2.1,1.5,1.2,2.1,1.3,-0.2
VWND,-0.5,-3.4,-3.3,-4.4,-2.4,-2.4,-2.7,-2.5,-1.4,-1.5,-2.9,-2.8,-1.5,-3.7,-1.9,-5.5,-5.3,-4.8,-4.4,-4.1,-3.2,-2.7,-2.1,-2.3,-1.5,-1.1,-0.7,0.0,-1.9,-1.1,-1.1,-1.6,-2.2,-1.8,-2.1,-3.2,-3.1,-2.9,-2.8,-3.1,-3.7,-4.6,-4.6,-5.1,-3.7,-3.1,-3.1,-2.5,-2.7,-3.2,-2.8,-3.2,-1.8,-1.4,-1.3,-1.2,-0.2,0.9,2.0,2.0,2.6
WSPD,4.031128874149275,6.637017402418047,7.379024325749306,7.280109889280518,4.5793012567421245,4.41021541423999,4.263801121065568,3.3970575502926055,2.95296461204668,2.5806975801127883,4.172529209005013,5.556977595779922,4.459820624195552,6.220128616033595,5.818934610390462,8.823831367382313,8.15659242576212,7.528612089887485,7.200694410957877,6.389053137985315,4.525483399593905,3.3600595232822887,2.6400757564888173,2.5942243542145693,1.5132745950421556,1.140175425099138,1.3038404810405297,1.0,2.9832867780352594,2.9154759474226504,2.823118842698621,3.2249030993194197,4.049691346263317,4.295346318982906,4.341658669218482,4.742362280551751,4.177319714841085,4.393176527297759,3.6235341863986874,3.488552708502482,3.733630940518894,4.6690470119715,4.6872166581031856,5.63648826841678,4.465422712353221,4.244997055358225,4.313930922024598,4.301162633521313,4.341658669218482,5.122499389946279,5.215361924162119,5.044799302251776,3.4132096331752027,3.1304951684997055,2.906888370749727,2.4186773244895647,1.5132745950421556,1.5,2.9,2.3853720883753127,2.6076809620810595
