,2018-01-14 12:00:00,2018-01-14 15:00:00,2018-01-14 18:00:00,2018-01-14 21:00:00,2018-01-15 00:00:00,2018-01-15 03:00:00,2018-01-15 06:00:00,2018-01-15 09:00:00,2018-01-15 12:00:00,2018-01-15 15:00:00,2018-01-15 18:00:00,2018-01-15 21:00:00,2018-01-16 00:00:00,2018-01-16 03:00:00,2018-01-16 06:00:00,2018-01-16 09:00:00,2018-01-16 12:00:00,2018-01-16 15:00:00,2018-01-16 18:00:00,2018-01-16 21:00:00,2018-01-17 00:00:00,2018-01-17 03:00:00,2018-01-17 06:00:00,2018-01-17 09:00:00,2018-01-17 12:00:00,2018-01-17 15:00:00,2018-01-17 18:00:00,2018-01-17 21:00:00,2018-01-18 00:00:00,2018-01-18 03:00:00,2018-01-18 06:00:00,2018-01-18 09:00:00,2018-01-18 12:00:00,2018-01-18 15:00:00,2018-01-18 18:00:00,2018-01-18 21:00:00,2018-01-19 00:00:00,2018-01-19 03:00:00,2018-01-19 06:00:00,2018-01-19 09:00:00,2018-01-19 12:00:00,2018-01-19 15:00:00,2018-01-19 18:00:00,2018-01-19 21:00:00,2018-01-20 00:00:00,2018-01-20 03:00:00,2018-01-20 06:00:00,2018-01-20 09:00:00,2018-01-20 12:00:00,2018-01-20 15:00:00,2018-01-20 18:00:00,2018-01-20 21:00:00,2018-01-21 00:00:00,2018-01-21 03:00:00,2018-01-21 06:00:00,2018-01-21 09:00:00,2018-01-21 12:00:00,2018-01-21 15:00:00,2018-01-21 18:00:00,2018-01-21 21:00:00,2018-01-22 00:00:00
DWPC,-22.99,-21.91,-19.88,-16.22,-11.51,-9.7,-8.93,-8.15,-6.82,-5.64,-12.65,-14.62,-17.06,-19.08,-19.78,-19.34,-17.87,-16.31,-13.31,-12.2,-12.18,-13.11,-13.56,-13.93,-15.2,-15.19,-12.49,-11.0,-11.95,-12.3,-12.32,-12.26,-12.44,-11.73,-8.77,-6.85,-6.53,-6.55,-6.95,-5.78,-5.72,-4.25,-1.2,0.01,-0.66,-0.49,0.69,2.31,3.27,4.22,5.97,5.88,6.04,7.2,7.53,7.5,7.2,7.12,10.72,9.5,-0.29
HCLD,0.0,0.0,14.0,49.0,74.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,0.0,0.0,0.0,5.0,24.0,15.0,29.0,74.0,70.0,99.0,99.0,97.0,68.0,61.0,45.0,68.0,73.0,38.0,69.0,100.0,100.0,68.0,42.0
LCLD,0.0,0.0,0.0,24.0,62.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.0,90.0,100.0,98.0,87.0,94.0,100.0,90.0,42.0,61.0,100.0,100.0,75.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,11.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,98.0,100.0,70.0
MCLD,0.0,0.0,0.0,53.0,76.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,84.0,69.0,39.0
PRCP,0.0,0.0,0.0,0.01,0.2,1.03,1.15,1.31,2.3200000000000003,0.49,0.03,0.06,0.02,0.0,0.0,0.04,0.1,0.06,0.03,0.03,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.36,0.26,0.23,0.18,0.2,0.27,0.15,0.24,3.16,18.61,11.39,0.47
PRES,1009.7,1009.2,1006.3,1003.6,1001.6,999.8,997.3,994.1,992.6,993.0,995.8,997.7,1000.0,1001.0,1002.0,1002.8,1003.4,1005.3,1005.5,1005.1,1006.4,1007.4,1007.5,1007.5,1007.9,1008.8,1008.0,1005.7,1004.7,1003.6,1001.8,1000.2,998.6,997.1,994.3,990.3,989.6,988.1,986.8,986.4,986.4,987.0,985.3,983.4,983.9,983.4,983.0,983.1,982.8,983.5,982.3,981.0,981.9,981.7,981.8,982.2,981.2,979.0,972.7,969.6,972.0
TMPC,-12.06,-10.96,-7.46,-6.36,-7.46,-7.36,-7.16,-6.86,-5.56,-3.96,-9.66,-10.96,-13.46,-15.46,-16.36,-16.16,-15.16,-13.76,-10.56,-9.46,-10.26,-11.56,-12.16,-12.56,-13.66,-13.06,-9.36,-7.66,-9.66,-9.36,-9.16,-9.36,-9.26,-7.46,-3.46,-1.76,-3.16,-2.46,-3.26,-3.26,-3.86,-2.26,1.14,2.44,0.34,0.64,1.44,3.04,3.94,4.74,6.74,6.44,6.54,7.94,8.64,8.44,7.84,7.54,11.44,10.14,1.44
UWND,-1.2,-1.5,-0.8,-0.7,-1.0,-0.6,-0.7,-0.9,1.4,7.6,7.7,7.7,7.1,7.0,6.5,6.1,5.5,5.1,5.1,4.7,4.0,3.8,3.5,3.6,2.9,3.0,3.7,4.0,2.4,3.1,3.3,3.1,2.8,2.9,3.2,3.0,1.9,3.5,3.6,3.8,3.3,3.3,2.8,1.7,0.9,1.5,2.6,3.1,2.3,1.0,1.5,-0.3,-0.2,0.9,3.0,2.4,0.8,-2.5,-1.2,3.4,-0.9
VWND,1.5,3.3,4.4,5.3,6.3,6.8,6.9,7.1,6.4,1.1,-0.9,-0.8,-1.5,-2.1,-1.1,-1.0,-1.2,-1.7,-2.0,-2.5,-1.8,-1.9,-1.6,-1.9,-1.2,-0.5,0.6,1.6,2.3,3.1,3.6,4.2,4.8,6.4,7.1,7.4,7.1,6.7,4.9,3.8,3.2,3.8,4.9,5.6,6.1,6.1,5.5,5.3,4.4,5.9,6.8,5.3,5.2,5.8,5.1,4.0,2.6,1.7,5.2,-2.8,-2.8
WSPD,1.9209372712298547,3.6249137920783716,4.47213595499958,5.346026561849464,6.378871373526825,6.826419266350404,6.935416353759881,7.1568149340331555,6.551335741663681,7.679192665899196,7.752418977325723,7.741446893184762,7.256721022610694,7.308214556237385,6.592419889539804,6.181423784210236,5.629387178015028,5.375872022286245,5.478138369920935,5.323532661682466,4.386342439892262,4.2485291572496005,3.8483762809787714,4.070626487409524,3.138470965295043,3.0413812651491097,3.7483329627982624,4.308131845707604,3.324154027718932,4.384062043356595,4.883646178829912,5.220153254455275,5.556977595779922,7.026378868236469,7.787810988975015,7.984985911070852,7.349829930005183,7.559100475585703,6.080296045424105,5.374011537017761,4.596737973824482,5.032891812864648,5.643580423808985,5.852349955359812,6.166036003787198,6.281719509815764,6.0835844697020525,6.1400325732035,4.964876634922564,5.984145720150872,6.963476143421473,5.308483775994799,5.203844732503075,5.869412236331676,5.9169248769948055,4.66476151587624,2.7202941017470885,3.023243291566195,5.336665625650534,4.404543109109048,2.9410882339705484
