,2011-10-07 12:00:00,2011-10-07 15:00:00,2011-10-07 18:00:00,2011-10-07 21:00:00,2011-10-08 00:00:00,2011-10-08 03:00:00,2011-10-08 06:00:00,2011-10-08 09:00:00,2011-10-08 12:00:00,2011-10-08 15:00:00,2011-10-08 18:00:00,2011-10-08 21:00:00,2011-10-09 00:00:00,2011-10-09 03:00:00,2011-10-09 06:00:00,2011-10-09 09:00:00,2011-10-09 12:00:00,2011-10-09 15:00:00,2011-10-09 18:00:00,2011-10-09 21:00:00,2011-10-10 00:00:00,2011-10-10 03:00:00,2011-10-10 06:00:00,2011-10-10 09:00:00,2011-10-10 12:00:00,2011-10-10 15:00:00,2011-10-10 18:00:00,2011-10-10 21:00:00,2011-10-11 00:00:00,2011-10-11 03:00:00,2011-10-11 06:00:00,2011-10-11 09:00:00,2011-10-11 12:00:00,2011-10-11 15:00:00,2011-10-11 18:00:00,2011-10-11 21:00:00,2011-10-12 00:00:00,2011-10-12 03:00:00,2011-10-12 06:00:00,2011-10-12 09:00:00,2011-10-12 12:00:00,2011-10-12 15:00:00,2011-10-12 18:00:00,2011-10-12 21:00:00,2011-10-13 00:00:00,2011-10-13 03:00:00,2011-10-13 06:00:00,2011-10-13 09:00:00,2011-10-13 12:00:00,2011-10-13 15:00:00,2011-10-13 18:00:00,2011-10-13 21:00:00,2011-10-14 00:00:00,2011-10-14 03:00:00,2011-10-14 06:00:00,2011-10-14 09:00:00,2011-10-14 12:00:00,2011-10-14 15:00:00,2011-10-14 18:00:00,2011-10-14 21:00:00,2011-10-15 00:00:00
DWPC,9.82,11.63,12.71,13.3,13.87,13.03,12.23,11.69,11.36,13.09,13.67,14.33,14.25,12.25,8.5,6.36,6.58,10.46,11.26,12.26,13.19,12.24,11.1,10.64,9.98,10.94,10.3,9.88,10.28,11.19,11.99,11.64,10.6,10.17,7.88,7.79,8.75,9.07,8.84,8.88,9.13,10.69,12.04,14.19,15.39,14.75,13.96,13.09,11.1,9.74,7.47,7.07,7.42,7.02,5.58,5.32,4.85,4.29,3.15,2.99,3.09
HCLD,23.0,15.0,29.0,28.0,40.0,82.0,30.0,27.0,31.0,23.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,92.0,22.0,0.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,87.0,27.0,1.0,0.0,0.0,0.0,0.0,49.0,97.0,87.0,99.0,96.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,61.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,42.0,71.0,99.0,94.0,70.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.9,1.24,2.2,0.38,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.7,999.0,998.3,997.1,997.4,998.0,998.7,998.6,999.7,1000.9,1000.4,998.3,998.9,999.8,999.7,999.4,999.9,1001.0,999.1,996.6,996.3,997.0,995.2,994.8,994.8,995.1,993.0,990.7,990.3,989.8,988.7,988.4,988.2,987.9,986.3,984.3,984.7,985.0,983.9,983.9,983.6,983.8,981.8,980.1,980.1,979.4,978.4,978.9,980.2,981.7,981.9,981.8,983.1,984.3,985.1,986.1,987.2,988.3,987.8,987.1,987.8
TMPC,14.04,20.64,25.84,25.84,19.34,17.34,15.54,14.34,13.44,19.84,24.74,25.14,19.24,16.54,14.64,13.34,11.94,20.24,24.84,24.84,18.64,16.34,15.24,13.34,12.04,18.24,23.24,23.84,17.54,16.24,14.74,13.54,12.24,17.94,22.84,23.14,16.94,14.54,13.04,11.94,11.34,17.04,19.84,19.74,16.74,15.84,14.64,13.74,11.84,15.54,19.54,19.34,14.64,12.34,10.34,8.64,7.54,12.44,16.04,17.04,11.24
UWND,-1.2,-0.5,-0.7,-0.7,-1.5,-1.7,-1.2,-1.2,-0.6,-0.4,0.4,-0.2,-1.1,-1.0,-0.4,0.0,-0.6,-1.0,-1.6,-2.8,-2.7,-2.8,-2.7,-2.3,-1.6,-1.6,-2.0,-1.5,-1.5,-2.1,-1.8,-1.8,-1.8,-1.8,-1.9,-2.1,-2.6,-2.3,-1.5,-0.6,-1.0,-0.6,0.2,1.4,1.1,1.7,2.5,3.8,3.6,4.8,5.8,5.8,3.9,3.2,2.7,2.4,3.0,3.2,3.1,2.5,1.5
VWND,3.0,3.3,4.4,4.3,3.3,3.2,3.0,2.8,2.7,2.8,3.7,3.1,2.7,2.8,2.7,2.1,1.5,0.6,0.3,0.2,0.4,0.5,1.0,1.3,1.3,1.2,1.6,2.0,1.8,1.6,1.5,1.5,1.6,2.1,3.3,2.5,1.8,2.1,2.5,2.8,2.6,3.8,4.3,3.3,2.1,1.4,-0.6,-2.1,-1.8,-1.9,-2.8,-2.4,-1.5,-1.9,-2.1,-1.6,-1.1,-2.6,-2.4,-2.0,-0.9
WSPD,3.2310988842807022,3.337663853655727,4.455333881989093,4.356604182158392,3.6249137920783716,3.6235341863986883,3.2310988842807022,3.046309242345563,2.7658633371878665,2.82842712474619,3.721558813185679,3.1064449134018135,2.9154759474226504,2.973213749463701,2.7294688127912363,2.1,1.6155494421403511,1.16619037896906,1.6278820596099708,2.80713376952364,2.7294688127912363,2.8442925306655784,2.879236009777594,2.6419689627245813,2.0615528128088303,2.0,2.5612496949731396,2.5,2.3430749027719964,2.6400757564888173,2.3430749027719964,2.3430749027719964,2.4083189157584592,2.7658633371878665,3.807886552931954,3.2649655434629015,3.1622776601683795,3.1144823004794873,2.9154759474226504,2.8635642126552705,2.785677655436824,3.8470768123342687,4.304648650006176,3.584689665786984,2.3706539182259396,2.202271554554524,2.570992026436488,4.341658669218482,4.024922359499622,5.162363799656123,6.440496875241847,6.276941930590086,4.178516483155236,3.721558813185679,3.420526275297414,2.8844410203711917,3.1953090617340916,4.123105625617661,3.920459156782532,3.2015621187164243,1.7492855684535902
