,2012-06-23 12:00:00,2012-06-23 15:00:00,2012-06-23 18:00:00,2012-06-23 21:00:00,2012-06-24 00:00:00,2012-06-24 03:00:00,2012-06-24 06:00:00,2012-06-24 09:00:00,2012-06-24 12:00:00,2012-06-24 15:00:00,2012-06-24 18:00:00,2012-06-24 21:00:00,2012-06-25 00:00:00,2012-06-25 03:00:00,2012-06-25 06:00:00,2012-06-25 09:00:00,2012-06-25 12:00:00,2012-06-25 15:00:00,2012-06-25 18:00:00,2012-06-25 21:00:00,2012-06-26 00:00:00,2012-06-26 03:00:00,2012-06-26 06:00:00,2012-06-26 09:00:00,2012-06-26 12:00:00,2012-06-26 15:00:00,2012-06-26 18:00:00,2012-06-26 21:00:00,2012-06-27 00:00:00,2012-06-27 03:00:00,2012-06-27 06:00:00,2012-06-27 09:00:00,2012-06-27 12:00:00,2012-06-27 15:00:00,2012-06-27 18:00:00,2012-06-27 21:00:00,2012-06-28 00:00:00,2012-06-28 03:00:00,2012-06-28 06:00:00,2012-06-28 09:00:00,2012-06-28 12:00:00,2012-06-28 15:00:00,2012-06-28 18:00:00,2012-06-28 21:00:00,2012-06-29 00:00:00,2012-06-29 03:00:00,2012-06-29 06:00:00,2012-06-29 09:00:00,2012-06-29 12:00:00,2012-06-29 15:00:00,2012-06-29 18:00:00,2012-06-29 21:00:00,2012-06-30 00:00:00,2012-06-30 03:00:00,2012-06-30 06:00:00,2012-06-30 09:00:00,2012-06-30 12:00:00,2012-06-30 15:00:00,2012-06-30 18:00:00,2012-06-30 21:00:00,2012-07-01 00:00:00
DWPC,18.95,17.93,16.79,17.55,19.47,14.07,14.6,14.7,16.21,18.76,21.47,22.86,24.36,22.16,18.22,12.66,9.26,11.05,12.95,13.84,14.46,11.18,9.73,9.5,10.66,14.08,14.93,14.71,16.54,12.23,12.53,12.49,13.69,16.75,18.2,19.81,21.29,18.47,15.74,14.99,17.08,21.08,23.53,24.79,26.0,24.61,24.39,24.2,24.96,26.2,26.55,26.31,23.15,20.39,18.47,18.46,19.15,21.42,20.99,20.4,20.89
HCLD,100.0,99.0,101.0,99.0,89.0,27.0,23.0,22.0,46.0,4.0,0.0,20.0,42.0,59.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,82.0,83.0,25.0,0.0,32.0,99.0,91.0,75.0,99.0,99.0,99.0,99.0,99.0,97.0,95.0,5.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,38.0,38.0,9.0,-9999.0,0.0,6.0,53.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,-9999.0,5.0,19.0,52.0,56.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,41.0,19.0,45.0,63.0,69.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,69.0,3.0,43.0,97.0,96.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.38,2.93,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.65,5.45,16.86,6.61,0.14,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.8,988.5,990.1,988.6,989.0,989.2,988.6,988.1,988.1,987.5,987.4,985.8,985.0,986.3,987.7,988.5,989.7,991.0,990.6,989.6,989.4,990.2,990.1,990.0,991.1,991.1,990.4,988.0,987.4,987.6,987.1,987.0,987.7,987.6,985.8,983.7,983.2,983.0,982.1,981.6,982.2,981.6,981.4,980.1,980.0,980.2,979.2,978.3,979.3,978.9,977.9,977.5,979.0,979.6,977.1,977.4,978.3,978.9,978.9,978.7,980.1
TMPC,22.54,24.94,26.64,26.74,25.64,18.74,19.74,18.94,18.84,22.74,28.64,29.94,28.04,23.14,18.84,14.84,11.94,17.24,20.74,21.14,18.24,13.04,11.04,10.14,12.34,19.14,23.24,23.44,21.74,15.54,14.14,13.24,15.04,21.34,25.34,26.74,24.54,20.54,20.04,18.84,19.44,25.84,29.84,30.54,28.84,25.44,24.94,24.54,25.74,27.44,31.14,27.74,24.64,21.14,19.64,19.14,19.74,24.44,27.14,26.54,23.84
UWND,-0.6,-0.6,-1.0,-1.3,-1.0,-1.1,-1.4,-0.5,0.4,0.5,0.8,2.2,1.8,0.1,-2.7,-2.6,-2.3,-3.4,-3.0,-2.7,-1.9,-1.8,-2.1,-2.0,-1.7,-1.5,-1.2,-1.3,-1.2,-1.8,-0.2,-0.1,0.0,0.6,1.6,1.7,0.9,1.3,2.2,2.9,3.3,4.2,3.9,4.5,2.3,2.2,2.5,2.6,2.4,2.8,4.0,2.6,4.2,1.1,0.1,2.5,1.9,2.6,3.2,3.5,2.6
VWND,0.3,0.3,1.6,2.0,0.1,1.8,2.1,2.3,2.0,1.5,2.2,1.2,0.2,-3.1,-4.6,-3.7,-3.5,-4.2,-4.2,-4.0,-3.0,-2.9,-2.0,-1.3,-0.9,-0.4,-0.3,-0.4,0.2,1.5,2.5,2.3,2.4,3.0,3.9,3.6,3.4,3.1,3.0,2.2,1.6,2.1,1.6,1.8,0.8,0.5,0.5,-0.2,0.5,1.3,0.7,-0.1,-1.3,0.5,1.7,0.8,-0.6,-0.3,-1.8,-2.6,-1.2
WSPD,0.6708203932499369,0.6708203932499369,1.886796226411321,2.3853720883753127,1.004987562112089,2.1095023109728985,2.5238858928247927,2.3537204591879637,2.039607805437114,1.5811388300841898,2.340939982143925,2.505992817228334,1.8110770276274835,3.1016124838541645,5.333854141237834,4.522167621838006,4.188078318274385,5.403702434442518,5.1613951602255765,4.825971404805461,3.5510561809129406,3.4132096331752027,2.9,2.3853720883753127,1.9235384061671343,1.5524174696260025,1.2369316876852983,1.3601470508735443,1.2165525060596438,2.3430749027719964,2.5079872407968904,2.3021728866442674,2.4,3.059411708155671,4.215447781671599,3.981205847478877,3.517101079013795,3.361547262794322,3.7202150475476548,3.640054944640259,3.6674241641784495,4.695742752749559,4.215447781671599,4.846648326421054,2.435159132377184,2.2561028345356955,2.5495097567963922,2.6076809620810595,2.4515301344262523,3.087069808086626,4.060788100849391,2.6019223662515376,4.396589587396122,1.2083045973594573,1.70293863659264,2.6248809496813377,1.9924858845171274,2.6172504656604803,3.6715119501371642,4.360045871318328,2.863564212655271
