,2018-02-19 12:00:00,2018-02-19 15:00:00,2018-02-19 18:00:00,2018-02-19 21:00:00,2018-02-20 00:00:00,2018-02-20 03:00:00,2018-02-20 06:00:00,2018-02-20 09:00:00,2018-02-20 12:00:00,2018-02-20 15:00:00,2018-02-20 18:00:00,2018-02-20 21:00:00,2018-02-21 00:00:00,2018-02-21 03:00:00,2018-02-21 06:00:00,2018-02-21 09:00:00,2018-02-21 12:00:00,2018-02-21 15:00:00,2018-02-21 18:00:00,2018-02-21 21:00:00,2018-02-22 00:00:00,2018-02-22 03:00:00,2018-02-22 06:00:00,2018-02-22 09:00:00,2018-02-22 12:00:00,2018-02-22 15:00:00,2018-02-22 18:00:00,2018-02-22 21:00:00,2018-02-23 00:00:00,2018-02-23 03:00:00,2018-02-23 06:00:00,2018-02-23 09:00:00,2018-02-23 12:00:00,2018-02-23 15:00:00,2018-02-23 18:00:00,2018-02-23 21:00:00,2018-02-24 00:00:00,2018-02-24 03:00:00,2018-02-24 06:00:00,2018-02-24 09:00:00,2018-02-24 12:00:00,2018-02-24 15:00:00,2018-02-24 18:00:00,2018-02-24 21:00:00,2018-02-25 00:00:00,2018-02-25 03:00:00,2018-02-25 06:00:00,2018-02-25 09:00:00,2018-02-25 12:00:00,2018-02-25 15:00:00,2018-02-25 18:00:00,2018-02-25 21:00:00,2018-02-26 00:00:00,2018-02-26 03:00:00,2018-02-26 06:00:00,2018-02-26 09:00:00,2018-02-26 12:00:00,2018-02-26 15:00:00,2018-02-26 18:00:00,2018-02-26 21:00:00,2018-02-27 00:00:00
DWPC,10.04,11.88,12.5,12.98,13.09,14.31,14.74,14.88,15.06,15.17,15.46,14.94,15.61,15.9,5.36,1.44,-1.46,-3.14,-3.21,-3.43,-4.09,-5.88,-5.67,-5.78,-5.98,-4.79,-2.22,-0.69,-0.47,-0.37,1.03,3.57,5.1,5.41,7.76,7.82,7.81,7.63,6.68,5.88,4.01,3.47,4.6,4.63,4.1,3.97,5.11,5.26,2.72,1.76,2.8,3.8,3.14,2.61,2.46,2.31,2.44,4.79,5.81,6.31,7.04
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,33.0,20.0,39.0,95.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,85.0,62.0,80.0,79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,27.0,64.0,99.0,63.0,86.0,89.0,98.0,99.0,97.0,97.0,57.0,29.0,0.0,9.0,65.0,77.0,100.0,100.0,96.0,95.0,69.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,97.0,99.0,98.0,97.0,98.0,95.0,97.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,100.0,100.0,100.0,83.0,42.0,2.0,17.0,35.0,18.0,0.0,0.0,0.0,33.0,100.0,100.0,100.0,100.0,100.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.0,94.0,83.0,33.0,33.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,7.76,4.65,1.37,1.5299999999999998,1.65,8.959999999999999,10.86,3.3600000000000003,5.88,10.16,13.530000000000001,9.35,5.13,11.65,9.59,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,4.87,10.96,2.0999999999999996,0.0,0.0,0.03,2.72,9.78,12.3,5.97,0.04,0.0,0.31,0.14,1.01,0.66,0.42,2.53,1.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.4,984.6,985.5,985.6,985.4,985.3,985.4,985.2,985.0,986.1,986.3,984.5,986.2,986.2,990.5,994.0,997.4,1001.8,1003.5,1003.7,1005.7,1006.7,1006.0,1005.7,1006.6,1007.5,1006.7,1003.8,1003.0,1002.2,1000.4,995.7,993.9,992.8,992.3,992.4,991.5,991.1,987.5,986.2,986.0,986.8,986.2,984.6,982.8,980.9,976.9,975.4,978.2,983.0,986.2,988.1,989.8,991.1,991.6,991.6,992.0,992.3,990.8,989.1,990.4
TMPC,11.34,13.24,14.44,15.14,15.44,16.14,16.64,17.04,17.24,17.24,16.74,18.74,17.14,17.94,6.94,3.54,1.94,0.94,1.94,1.84,0.84,-0.86,-0.96,-0.86,-0.86,1.44,5.74,7.74,5.04,4.04,4.64,4.74,5.54,5.94,9.94,10.54,9.14,8.34,7.34,6.64,5.14,5.34,7.14,6.84,5.84,5.34,6.04,5.94,4.14,4.24,6.84,9.04,6.74,5.34,4.34,3.64,3.24,7.64,12.04,13.84,10.74
UWND,2.3,3.6,4.3,3.0,2.8,2.7,2.8,4.6,4.7,4.1,2.3,4.6,2.4,2.1,3.6,2.6,0.8,0.6,-0.2,-1.9,-2.8,-3.6,-3.8,-3.6,-4.2,-4.9,-5.2,-5.6,-4.4,-4.4,-4.1,-4.2,0.0,-1.8,2.5,1.0,-0.8,-2.2,-3.9,-3.2,-3.4,-3.2,-1.1,-3.3,-4.0,-5.7,-6.6,-1.7,1.5,3.5,3.1,2.6,1.5,1.2,0.7,-0.3,-0.6,-0.1,0.5,0.8,1.1
VWND,6.0,7.7,8.6,8.9,8.7,8.6,8.0,8.1,8.9,8.8,6.1,7.3,4.4,9.1,-7.0,-6.9,-6.3,-6.0,-6.4,-5.6,-4.7,-4.7,-4.9,-4.7,-4.4,-3.3,-1.8,-1.3,-0.6,0.7,1.4,3.4,-2.1,0.7,-0.5,0.5,-0.5,-1.6,-1.8,-4.0,-5.1,-3.8,-4.0,-2.5,-2.8,-3.5,-0.8,-3.1,-7.4,-7.0,-4.3,-2.3,0.1,1.8,2.4,2.9,3.6,6.3,6.9,6.7,3.4
WSPD,6.4257295305669375,8.5,9.615092303249096,9.392017887546851,9.139474820797965,9.013878188659973,8.475848040166836,9.315041599477697,10.064790112068906,9.7082439194738,6.519202405202648,8.628441342444184,5.011985634456668,9.339164844888433,7.871467461661771,7.373601562330311,6.350590523722971,6.029925372672534,6.403124237432849,5.913543776789007,5.470831746635972,5.920304046246274,6.2008063991709985,5.920304046246274,6.082762530298219,5.907622195096772,5.502726596879042,5.748912940721924,4.440720662234904,4.455333881989093,4.332435804486894,5.403702434442518,2.1,1.9313207915827966,2.5495097567963922,1.118033988749895,0.9433981132056605,2.720294101747089,4.295346318982906,5.122499389946279,6.129437168288781,4.967896939349688,4.148493702538308,4.1400483088968905,4.882622246293481,6.688796603276257,6.648308055437864,3.5355339059327378,7.550496672405068,7.826237921249264,5.300943312279429,3.4713109915419564,1.5033296378372907,2.1633307652783933,2.5,2.9154759474226504,3.6496575181789317,6.300793600809345,6.918092222571191,6.747592163134936,3.5735136770411273
