,2013-09-18 12:00:00,2013-09-18 15:00:00,2013-09-18 18:00:00,2013-09-18 21:00:00,2013-09-19 00:00:00,2013-09-19 03:00:00,2013-09-19 06:00:00,2013-09-19 09:00:00,2013-09-19 12:00:00,2013-09-19 15:00:00,2013-09-19 18:00:00,2013-09-19 21:00:00,2013-09-20 00:00:00,2013-09-20 03:00:00,2013-09-20 06:00:00,2013-09-20 09:00:00,2013-09-20 12:00:00,2013-09-20 15:00:00,2013-09-20 18:00:00,2013-09-20 21:00:00,2013-09-21 00:00:00,2013-09-21 03:00:00,2013-09-21 06:00:00,2013-09-21 09:00:00,2013-09-21 12:00:00,2013-09-21 15:00:00,2013-09-21 18:00:00,2013-09-21 21:00:00,2013-09-22 00:00:00,2013-09-22 03:00:00,2013-09-22 06:00:00,2013-09-22 09:00:00,2013-09-22 12:00:00,2013-09-22 15:00:00,2013-09-22 18:00:00,2013-09-22 21:00:00,2013-09-23 00:00:00,2013-09-23 03:00:00,2013-09-23 06:00:00,2013-09-23 09:00:00,2013-09-23 12:00:00,2013-09-23 15:00:00,2013-09-23 18:00:00,2013-09-23 21:00:00,2013-09-24 00:00:00,2013-09-24 03:00:00,2013-09-24 06:00:00,2013-09-24 09:00:00,2013-09-24 12:00:00,2013-09-24 15:00:00,2013-09-24 18:00:00,2013-09-24 21:00:00,2013-09-25 00:00:00,2013-09-25 03:00:00,2013-09-25 06:00:00,2013-09-25 09:00:00,2013-09-25 12:00:00,2013-09-25 15:00:00,2013-09-25 18:00:00,2013-09-25 21:00:00,2013-09-26 00:00:00
DWPC,11.32,14.21,16.95,17.68,18.39,18.52,18.81,19.12,19.36,20.49,19.98,19.4,19.59,20.06,19.91,19.71,19.59,20.3,20.2,20.29,19.0,18.4,16.51,13.58,10.78,8.73,7.47,8.12,8.6,7.83,7.19,7.42,7.08,7.33,7.29,7.82,7.92,7.4,7.36,6.33,5.99,7.97,10.89,12.18,12.44,12.24,11.7,10.92,10.3,12.84,13.99,13.55,13.99,13.56,13.45,12.83,12.89,15.63,15.12,15.24,15.22
HCLD,3.0,1.0,1.0,5.0,61.0,26.0,6.0,79.0,91.0,89.0,85.0,39.0,17.0,40.0,76.0,92.0,96.0,99.0,89.0,95.0,99.0,99.0,99.0,99.0,99.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,3.0,54.0,54.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,14.0,6.0,7.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,77.0,79.0,94.0,50.0,43.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.11,0.0,0.0,0.0,0.0,0.08,1.43,4.5,0.0,0.0,0.0,0.0,0.98,0.0,0.0,2.1,0.4,0.68,1.12,3.33,3.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.4,990.9,989.7,987.1,987.2,988.4,988.3,987.3,987.6,988.3,987.6,985.3,986.0,986.2,985.6,984.2,983.9,984.9,983.7,982.2,982.7,983.6,983.8,984.8,986.2,987.4,986.2,985.3,985.8,987.1,986.9,987.1,988.3,989.0,987.8,986.8,987.8,988.9,988.9,988.8,990.1,990.6,989.4,987.9,988.7,989.5,989.5,989.6,990.4,991.1,990.0,988.5,989.0,989.3,989.3,989.9,990.8,991.7,990.7,989.3,989.8
TMPC,14.84,21.64,27.74,28.94,23.54,21.14,19.74,19.64,19.84,24.24,29.64,30.64,25.44,22.44,21.24,20.44,20.24,22.84,24.54,22.14,20.24,19.34,17.24,14.44,11.74,15.04,18.84,19.54,14.14,10.84,8.64,7.94,7.54,14.64,18.94,19.94,14.04,10.64,8.94,7.34,6.44,14.04,20.14,21.84,15.64,13.14,12.24,11.34,10.64,17.74,24.84,25.14,16.54,15.54,14.74,13.74,13.64,21.34,26.04,26.84,20.34
UWND,-1.2,-0.9,1.0,1.6,0.5,0.3,0.5,1.0,0.8,2.3,2.3,2.5,1.2,1.5,2.0,1.4,1.7,2.6,4.2,2.7,3.5,1.6,0.2,0.0,-0.4,-0.6,-0.1,-0.4,-1.3,-2.1,-1.8,-1.7,-2.0,-3.4,-3.4,-3.0,-2.5,-2.8,-2.8,-2.8,-2.4,-2.5,-2.2,-2.6,-2.3,-2.5,-2.3,-2.0,-1.9,-1.5,-1.1,-0.7,-1.6,-2.1,-1.9,-1.4,-1.6,-1.5,-1.9,-1.9,-2.2
VWND,2.2,2.9,3.7,3.9,3.1,3.3,3.3,3.3,3.5,3.7,3.7,3.2,2.7,3.1,3.0,3.2,3.3,4.3,4.5,3.8,2.2,-1.5,-2.9,-3.5,-3.6,-4.2,-4.3,-4.7,-3.3,-3.2,-2.9,-2.7,-2.7,-3.1,-3.5,-3.7,-2.6,-1.9,-1.6,-1.9,-1.9,-2.0,-2.1,-1.9,-1.6,-1.3,-0.8,-0.5,-0.9,-0.5,-0.3,-0.7,-0.6,0.0,0.4,0.8,0.7,0.6,1.2,1.4,1.2
WSPD,2.505992817228334,3.0364452901377956,3.83275357934736,4.215447781671599,3.1400636936215167,3.313608305156178,3.337663853655727,3.4481879299133333,3.5902646142032486,4.356604182158393,4.356604182158393,4.060788100849391,2.9546573405388314,3.443835071544513,3.605551275463989,3.492849839314596,3.712142238654117,5.024937810560445,6.155485358604957,4.661544808322666,4.1340053217188775,2.193171219946131,2.9068883707497264,3.5,3.622154055254967,4.242640687119285,4.301162633521313,4.7169905660283025,3.5468295701936396,3.8275318418009276,3.4132096331752027,3.1906112267087634,3.3600595232822887,4.601086828130937,4.879549159502341,4.763402145525822,3.606937759374287,3.383784863137726,3.2249030993194197,3.383784863137726,3.0610455730027932,3.2015621187164243,3.0413812651491097,3.2202484376209237,2.80178514522438,2.817800560721074,2.435159132377184,2.0615528128088303,2.1023796041628637,1.5811388300841898,1.140175425099138,0.9899494936611665,1.7088007490635064,2.1,1.9416487838947598,1.6124515496597098,1.746424919657298,1.6155494421403511,2.247220505424423,2.360084744241189,2.505992817228334
