,2019-04-03 12:00:00,2019-04-03 15:00:00,2019-04-03 18:00:00,2019-04-03 21:00:00,2019-04-04 00:00:00,2019-04-04 03:00:00,2019-04-04 06:00:00,2019-04-04 09:00:00,2019-04-04 12:00:00,2019-04-04 15:00:00,2019-04-04 18:00:00,2019-04-04 21:00:00,2019-04-05 00:00:00,2019-04-05 03:00:00,2019-04-05 06:00:00,2019-04-05 09:00:00,2019-04-05 12:00:00,2019-04-05 15:00:00,2019-04-05 18:00:00,2019-04-05 21:00:00,2019-04-06 00:00:00,2019-04-06 03:00:00,2019-04-06 06:00:00,2019-04-06 09:00:00,2019-04-06 12:00:00,2019-04-06 15:00:00,2019-04-06 18:00:00,2019-04-06 21:00:00,2019-04-07 00:00:00,2019-04-07 03:00:00,2019-04-07 06:00:00,2019-04-07 09:00:00,2019-04-07 12:00:00,2019-04-07 15:00:00,2019-04-07 18:00:00,2019-04-07 21:00:00,2019-04-08 00:00:00,2019-04-08 03:00:00,2019-04-08 06:00:00,2019-04-08 09:00:00,2019-04-08 12:00:00,2019-04-08 15:00:00,2019-04-08 18:00:00,2019-04-08 21:00:00,2019-04-09 00:00:00,2019-04-09 03:00:00,2019-04-09 06:00:00,2019-04-09 09:00:00,2019-04-09 12:00:00,2019-04-09 15:00:00,2019-04-09 18:00:00,2019-04-09 21:00:00,2019-04-10 00:00:00,2019-04-10 03:00:00,2019-04-10 06:00:00,2019-04-10 09:00:00,2019-04-10 12:00:00,2019-04-10 15:00:00,2019-04-10 18:00:00,2019-04-10 21:00:00,2019-04-11 00:00:00
DWPC,-0.82,-0.61,0.93,1.18,2.62,2.57,3.73,3.68,4.15,7.15,9.15,8.89,9.83,10.78,10.91,10.76,10.55,10.33,9.82,9.58,9.57,8.77,8.09,7.42,7.43,10.01,11.19,12.57,13.46,13.3,13.07,14.16,14.75,16.03,16.49,17.0,16.65,16.33,16.05,13.26,10.71,8.59,6.24,7.23,7.59,6.14,6.16,3.4,1.85,4.38,3.96,4.31,3.8,2.9,2.08,1.5,1.12,1.67,3.28,3.82,4.81
HCLD,75.0,76.0,74.0,93.0,95.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,0.0,0.0,4.0,5.0,24.0,62.0,100.0,67.0,0.0,14.0,54.0,71.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,99.0,75.0,86.0,99.0,50.0,0.0,1.0,0.0,0.0,0.0,17.0,67.0,77.0,100.0,70.0,96.0,78.0,0.0,0.0,14.0,32.0,95.0,98.0
LCLD,0.0,0.0,0.0,65.0,59.0,5.0,21.0,0.0,0.0,0.0,26.0,100.0,100.0,100.0,100.0,100.0,99.0,98.0,97.0,97.0,97.0,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,68.0,68.0,81.0,46.0,68.0,2.0,3.0,67.0,49.0,86.0,59.0,62.0,81.0,98.0,59.0,1.0,0.0,100.0,100.0,100.0,100.0,98.0,90.0,91.0,82.0,95.0,86.0,20.0,53.0
MCLD,0.0,0.0,2.0,85.0,92.0,49.0,66.0,92.0,57.0,68.0,84.0,94.0,77.0,100.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.0,100.0,96.0,69.0,84.0,100.0,60.0,3.0,11.0,1.0,35.0,6.0,3.0,2.0,2.0,0.0,0.0,68.0,84.0,99.0,88.0,100.0,89.0,36.0,56.0,37.0,19.0,0.0,0.0,0.0,34.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.07,1.08,3.56,8.21,1.67,0.36,0.06,0.04,0.07,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.569999999999999,0.89,0.46,0.28,0.060000000000000005,0.09,0.93,0.18,0.11,0.04,0.07,0.04,0.22,0.54,0.63,0.0,0.01,0.19,1.49,1.36,1.46,0.93,0.15,0.03,0.02,0.01,0.01,0.0,0.0,0.0
PRES,997.0,998.4,998.0,996.9,996.5,997.3,996.8,995.7,995.4,994.7,993.8,991.1,989.9,989.8,988.3,987.1,987.3,988.6,989.5,988.6,989.1,990.3,990.5,990.6,991.3,992.3,991.0,989.1,988.4,989.3,987.6,986.5,985.2,984.4,982.8,980.3,980.2,980.5,979.4,977.9,977.6,977.0,975.1,974.2,974.2,974.4,972.7,970.5,969.6,968.9,969.2,969.8,971.3,973.0,973.1,973.9,976.4,978.8,979.0,978.3,978.8
TMPC,3.54,9.44,14.24,14.04,12.54,10.34,9.74,8.74,7.74,12.04,13.64,12.54,11.14,11.34,11.34,11.14,10.94,12.54,14.24,14.64,13.34,11.24,10.04,9.04,8.74,14.64,19.44,21.24,18.44,16.74,16.44,15.64,15.54,19.24,21.24,21.74,20.34,18.34,17.24,15.24,12.94,12.84,16.74,13.74,10.94,10.74,9.64,9.04,8.14,8.74,8.94,8.44,7.74,6.84,5.64,4.74,3.84,5.54,10.14,12.24,10.34
UWND,2.0,0.1,1.8,1.2,-1.1,-3.1,-3.5,-4.4,-3.8,-4.8,-1.8,-1.0,-1.4,-1.5,-0.1,1.3,1.9,1.1,2.3,2.7,1.4,0.0,-0.3,-0.2,-1.6,-2.1,-1.7,-0.8,-2.2,-2.7,-3.4,-3.4,-3.1,-2.1,2.0,3.4,1.2,2.4,2.1,2.2,4.8,6.5,8.5,9.1,8.1,8.6,6.9,8.0,9.0,10.5,10.4,9.1,7.7,6.7,5.9,5.6,4.0,3.2,2.3,2.5,-0.2
VWND,-0.1,1.2,2.9,3.1,0.1,-0.4,-0.3,0.8,-0.2,0.7,2.6,5.7,3.6,2.6,2.7,1.4,-0.7,-1.7,-0.8,-0.5,-0.7,0.1,1.2,0.5,0.8,2.8,3.9,3.9,2.1,2.8,2.8,4.8,5.3,7.5,8.8,7.2,7.2,5.4,3.8,1.0,3.4,3.6,4.9,3.1,1.9,-2.4,1.0,0.5,0.0,-1.5,-4.1,-4.9,-5.3,-5.5,-5.3,-5.2,-5.0,-4.2,-3.2,-2.1,-2.3
WSPD,2.0024984394500787,1.2041594578792296,3.4132096331752027,3.3241540277189325,1.104536101718726,3.125699921617557,3.5128336140500593,4.47213595499958,3.8052595180880893,4.850773134253961,3.1622776601683795,5.7870545184921145,3.862641583165593,3.001666203960727,2.701851217221259,1.91049731745428,2.0248456731316584,2.0248456731316584,2.435159132377184,2.7459060435491964,1.5652475842498528,0.1,1.2369316876852983,0.5385164807134505,1.788854381999832,3.5,4.254409477236529,3.9812058474788765,3.0413812651491097,3.8897300677553446,4.404543109109048,5.882176467941097,6.1400325732035,7.788452991448302,9.024411338142782,7.962411694957754,7.299315036357863,5.909314681077663,4.341658669218482,2.4166091947189146,5.882176467941097,7.430343195303969,9.811218069128827,9.613532129243652,8.319855767980597,8.928605714219886,6.972087205421344,8.0156097709407,9.0,10.606601717798213,11.178998166204341,10.33537614216338,9.347726996441434,8.668333173107735,7.930952023559341,7.64198926981712,6.4031242374328485,5.280151512977635,3.9408120990476063,3.2649655434629015,2.308679276123039
