,2019-05-28 12:00:00,2019-05-28 15:00:00,2019-05-28 18:00:00,2019-05-28 21:00:00,2019-05-29 00:00:00,2019-05-29 03:00:00,2019-05-29 06:00:00,2019-05-29 09:00:00,2019-05-29 12:00:00,2019-05-29 15:00:00,2019-05-29 18:00:00,2019-05-29 21:00:00,2019-05-30 00:00:00,2019-05-30 03:00:00,2019-05-30 06:00:00,2019-05-30 09:00:00,2019-05-30 12:00:00,2019-05-30 15:00:00,2019-05-30 18:00:00,2019-05-30 21:00:00,2019-05-31 00:00:00,2019-05-31 03:00:00,2019-05-31 06:00:00,2019-05-31 09:00:00,2019-05-31 12:00:00,2019-05-31 15:00:00,2019-05-31 18:00:00,2019-05-31 21:00:00,2019-06-01 00:00:00,2019-06-01 03:00:00,2019-06-01 06:00:00,2019-06-01 09:00:00,2019-06-01 12:00:00,2019-06-01 15:00:00,2019-06-01 18:00:00,2019-06-01 21:00:00,2019-06-02 00:00:00,2019-06-02 03:00:00,2019-06-02 06:00:00,2019-06-02 09:00:00,2019-06-02 12:00:00,2019-06-02 15:00:00,2019-06-02 18:00:00,2019-06-02 21:00:00,2019-06-03 00:00:00,2019-06-03 03:00:00,2019-06-03 06:00:00,2019-06-03 09:00:00,2019-06-03 12:00:00,2019-06-03 15:00:00,2019-06-03 18:00:00,2019-06-03 21:00:00,2019-06-04 00:00:00,2019-06-04 03:00:00,2019-06-04 06:00:00,2019-06-04 09:00:00,2019-06-04 12:00:00,2019-06-04 15:00:00,2019-06-04 18:00:00,2019-06-04 21:00:00,2019-06-05 00:00:00
DWPC,19.76,20.79,20.62,20.36,21.87,20.63,19.84,19.21,19.44,19.89,19.52,16.66,19.44,19.6,18.26,17.42,16.79,17.53,17.37,17.02,17.67,15.97,15.73,14.58,14.27,14.37,14.43,14.28,16.26,14.77,14.48,14.37,15.35,17.4,17.14,16.9,18.43,16.94,16.63,15.08,12.49,15.0,15.25,14.96,15.68,12.56,11.61,11.64,12.91,15.0,16.2,16.92,18.13,16.84,16.42,15.05,14.42,17.27,18.16,18.79,19.54
HCLD,100.0,100.0,100.0,100.0,83.0,0.0,50.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,46.0,23.0,0.0,32.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,62.0,100.0,84.0,22.0,16.0,0.0,0.0,0.0,15.0,43.0,22.0,6.0,3.0,36.0,47.0,46.0,66.0,100.0,100.0,89.0,83.0,51.0,59.0,96.0,87.0
LCLD,26.0,15.0,18.0,8.0,5.0,48.0,43.0,6.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,64.0,81.0,100.0,100.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,12.0,51.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,2.0,0.0,0.0,20.0,60.0,100.0,97.0,91.0,49.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,67.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.5,0.99,0.15,0.01,0.19,0.16999999999999998,0.06,2.2199999999999998,0.0,0.0,0.14,0.0,0.96,4.09,2.84,0.6699999999999999,15.51,0.52,0.07,4.63,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.45,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.17,0.65,0.0,0.0,0.0
PRES,980.5,980.4,980.9,979.1,978.5,978.9,978.8,978.0,978.9,979.5,980.4,979.2,980.1,981.9,983.1,980.1,978.8,977.8,979.5,979.7,981.2,982.9,983.9,984.1,985.9,987.0,987.1,985.3,985.0,986.3,985.6,984.9,985.4,986.4,984.4,983.0,983.4,984.0,984.0,984.7,986.0,987.7,987.0,986.0,986.7,987.9,987.8,987.6,990.1,990.1,989.6,988.3,988.9,989.6,988.8,989.2,990.2,989.5,988.8,987.2,984.8
TMPC,22.34,26.44,28.04,29.34,27.74,25.04,22.84,22.14,21.64,24.74,29.14,30.24,26.74,21.84,21.04,19.34,18.84,18.34,19.34,24.84,22.04,18.24,16.94,15.54,16.34,20.94,24.84,25.94,24.04,19.64,18.24,17.44,18.44,24.44,27.34,27.44,23.84,20.04,18.24,16.14,15.14,20.74,24.74,25.74,23.74,18.54,16.54,15.44,16.84,22.34,25.74,26.44,24.24,20.64,19.24,17.74,18.04,22.94,26.24,27.54,25.04
UWND,4.6,5.8,6.0,3.6,2.3,2.9,3.0,4.1,3.7,6.4,6.5,5.2,0.3,-2.3,3.4,-1.8,-2.8,-0.1,2.4,2.7,0.7,-0.7,-2.3,-2.6,-2.3,-2.2,-0.1,1.1,0.9,0.2,1.2,1.8,2.5,3.6,4.1,5.1,2.2,1.7,-0.3,-2.1,-2.5,-1.6,-0.7,-1.0,-1.6,-2.6,-2.9,-2.8,-1.9,-2.5,-2.4,-3.1,-2.5,-2.4,-2.4,-2.4,-1.1,-2.2,-1.2,-0.5,-0.7
VWND,3.3,2.1,1.6,4.2,3.6,5.7,4.1,3.1,2.8,2.9,1.5,-1.0,-1.3,-0.8,0.2,-1.2,1.9,-1.5,-3.9,-3.7,-1.5,0.8,-0.2,-0.2,-0.6,-0.2,-1.5,-2.2,-1.7,-1.1,-0.1,0.6,1.1,-1.3,1.6,-0.1,-2.3,-1.0,-2.0,-3.4,-2.6,-2.3,-3.0,-3.0,-1.6,-1.4,-0.4,-0.2,0.0,0.7,1.0,1.1,1.0,1.9,2.1,3.4,4.1,5.5,5.8,5.7,5.5
WSPD,5.661271941887264,6.168468205316454,6.20966987850401,5.531726674375733,4.272001872658765,6.395310782127793,5.080354318352215,5.140038910358559,4.640043103248073,7.026378868236469,6.670832032063167,5.295280917949491,1.3341664064126335,2.435159132377184,3.40587727318528,2.1633307652783933,3.383784863137726,1.5033296378372907,4.5793012567421245,4.580392996239516,1.6552945357246849,1.063014581273465,2.308679276123039,2.6076809620810595,2.3769728648009423,2.209072203437452,1.5033296378372907,2.459674775249769,1.9235384061671343,1.118033988749895,1.2041594578792296,1.8973665961010275,2.7313000567495327,3.8275318418009276,4.401136216933077,5.10098029794274,3.1827660925679098,1.972308292331602,2.0223748416156684,3.996248240537617,3.606937759374287,2.80178514522438,3.0805843601498726,3.1622776601683795,2.2627416997969525,2.95296461204668,2.9274562336608896,2.80713376952364,1.9,2.596150997149434,2.6,3.2893768406797057,2.692582403567252,3.0610455730027932,3.189043743820395,4.161730409336962,4.244997055358225,5.923681287847955,5.922837157984339,5.721887800367987,5.544366510251645
