,2011-12-10 12:00:00,2011-12-10 15:00:00,2011-12-10 18:00:00,2011-12-10 21:00:00,2011-12-11 00:00:00,2011-12-11 03:00:00,2011-12-11 06:00:00,2011-12-11 09:00:00,2011-12-11 12:00:00,2011-12-11 15:00:00,2011-12-11 18:00:00,2011-12-11 21:00:00,2011-12-12 00:00:00,2011-12-12 03:00:00,2011-12-12 06:00:00,2011-12-12 09:00:00,2011-12-12 12:00:00,2011-12-12 15:00:00,2011-12-12 18:00:00,2011-12-12 21:00:00,2011-12-13 00:00:00,2011-12-13 03:00:00,2011-12-13 06:00:00,2011-12-13 09:00:00,2011-12-13 12:00:00,2011-12-13 15:00:00,2011-12-13 18:00:00,2011-12-13 21:00:00,2011-12-14 00:00:00,2011-12-14 03:00:00,2011-12-14 06:00:00,2011-12-14 09:00:00,2011-12-14 12:00:00,2011-12-14 15:00:00,2011-12-14 18:00:00,2011-12-14 21:00:00,2011-12-15 00:00:00,2011-12-15 03:00:00,2011-12-15 06:00:00,2011-12-15 09:00:00,2011-12-15 12:00:00,2011-12-15 15:00:00,2011-12-15 18:00:00,2011-12-15 21:00:00,2011-12-16 00:00:00,2011-12-16 03:00:00,2011-12-16 06:00:00,2011-12-16 09:00:00,2011-12-16 12:00:00,2011-12-16 15:00:00,2011-12-16 18:00:00,2011-12-16 21:00:00,2011-12-17 00:00:00,2011-12-17 03:00:00,2011-12-17 06:00:00,2011-12-17 09:00:00,2011-12-17 12:00:00,2011-12-17 15:00:00,2011-12-17 18:00:00,2011-12-17 21:00:00,2011-12-18 00:00:00
DWPC,-17.35,-16.99,-14.62,-12.8,-11.72,-11.17,-10.94,-10.66,-10.65,-10.49,-9.05,-7.1,-7.33,-7.74,-8.36,-8.94,-9.68,-10.37,-9.08,-4.99,-3.89,-2.52,-1.38,-0.59,-0.19,0.38,1.21,2.39,3.22,4.13,5.44,6.35,6.99,7.64,8.28,9.01,9.84,10.68,12.11,12.92,10.02,0.91,-0.92,-2.74,-2.86,-3.58,-5.07,-6.62,-8.3,-10.27,-11.24,-11.16,-10.39,-11.83,-14.19,-15.6,-16.26,-17.43,-17.45,-15.13,-13.58
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,70.0,80.0,98.0,92.0,66.0,66.0,58.0,98.0,94.0,88.0,80.0,96.0,99.0,99.0,96.0,82.0,98.0,100.0,99.0,99.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,20.0,74.0,85.0,75.0,83.0,65.0,82.0,92.0,78.0,78.0,100.0,100.0,100.0,90.0,89.0,97.0,88.0,72.0,47.0,101.0,77.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,95.0,91.0,77.0,11.0,63.0,89.0,91.0,97.0,35.0,63.0,78.0,94.0,99.0,69.0,59.0,49.0,81.0,99.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.27,0.04,0.0,0.23,2.75,1.57,2.99,0.88,2.46,2.79,2.12,3.82,2.63,2.77,0.51,4.46,22.65,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1005.6,1006.4,1005.8,1004.1,1004.0,1004.1,1004.2,1003.3,1003.7,1004.4,1003.5,1001.6,1002.0,1002.1,1002.0,1001.5,1001.5,1002.5,1001.1,999.5,1000.0,1000.4,1000.3,999.7,999.8,1000.2,998.9,997.1,997.2,996.0,994.6,992.2,991.6,991.6,989.3,987.3,986.9,984.0,980.0,976.8,976.5,984.2,987.0,990.2,993.7,996.0,997.7,999.7,1002.0,1004.6,1005.0,1005.4,1007.1,1008.3,1009.1,1009.6,1009.5,1009.7,1007.9,1005.6,1005.3
TMPC,-7.16,-5.96,-2.66,-1.46,-3.36,-3.46,-3.46,-3.46,-3.66,-1.46,2.44,2.74,-1.06,-1.96,-2.16,-2.36,-2.46,-0.16,3.84,3.94,0.34,0.44,1.34,1.34,1.54,2.54,5.54,4.94,4.04,4.54,5.84,6.74,7.44,8.04,8.84,9.54,10.34,11.24,12.84,13.74,10.74,4.04,4.54,4.44,1.94,0.34,-0.86,-1.66,-2.06,-1.36,0.34,-0.06,-2.26,-2.86,-3.36,-3.86,-4.46,-3.86,-1.56,-0.26,-2.46
UWND,3.1,3.0,3.3,3.3,1.8,1.6,1.5,1.0,1.0,1.0,1.2,0.5,0.3,0.0,0.4,0.4,0.2,-0.3,0.2,0.0,-0.2,-0.1,0.2,0.4,0.3,0.4,1.0,0.6,0.6,0.2,1.6,1.4,2.1,1.8,1.7,1.4,1.2,1.9,1.8,2.1,7.7,8.1,7.7,7.8,5.6,5.5,4.8,4.4,4.0,3.6,3.3,2.8,1.7,1.6,1.8,1.4,1.2,1.0,1.6,2.2,1.5
VWND,-1.2,-0.3,0.7,1.6,2.5,3.3,3.4,4.2,4.1,4.8,4.3,4.1,4.1,3.8,3.8,3.6,3.2,3.6,3.8,3.1,3.4,3.5,3.4,3.1,3.0,3.0,3.8,3.4,3.4,4.0,4.2,5.3,4.9,5.3,5.3,5.8,6.1,8.7,10.0,9.7,-4.4,-4.8,-3.6,-1.8,-0.6,-0.9,-1.9,-1.9,-2.4,-3.2,-3.5,-3.5,-2.9,-3.3,-2.9,-3.0,-1.5,-1.4,0.4,1.5,2.3
WSPD,3.3241540277189325,3.014962686336267,3.3734255586865998,3.6674241641784495,3.0805843601498726,3.6674241641784495,3.716180835212409,4.317406628984581,4.220189569201838,4.903060268852505,4.464302857109943,4.1303752856126765,4.110960958218893,3.8,3.82099463490856,3.622154055254967,3.2062439083762797,3.6124783736376886,3.8052595180880893,3.1,3.40587727318528,3.5014282800023193,3.40587727318528,3.125699921617557,3.014962686336267,3.026549190084311,3.9293765408777,3.4525353003264136,3.4525353003264136,4.004996878900157,4.494441010848846,5.481788029466299,5.331041174104736,5.597320787662611,5.565968020030298,5.966573556070519,6.216912416947821,8.905054744357273,10.16070863670443,9.924716620639604,8.868483523128406,9.41541289588513,8.5,8.0049984384758,5.632051136131489,5.573149917237109,5.162363799656123,4.792702786528704,4.66476151587624,4.8166378315169185,4.810405388322278,4.4821869662029945,3.361547262794322,3.6674241641784495,3.4132096331752027,3.3105890714493698,1.9209372712298547,1.7204650534085253,1.6492422502470645,2.6627053911388696,2.745906043549196
