,2014-04-04 12:00:00,2014-04-04 15:00:00,2014-04-04 18:00:00,2014-04-04 21:00:00,2014-04-05 00:00:00,2014-04-05 03:00:00,2014-04-05 06:00:00,2014-04-05 09:00:00,2014-04-05 12:00:00,2014-04-05 15:00:00,2014-04-05 18:00:00,2014-04-05 21:00:00,2014-04-06 00:00:00,2014-04-06 03:00:00,2014-04-06 06:00:00,2014-04-06 09:00:00,2014-04-06 12:00:00,2014-04-06 15:00:00,2014-04-06 18:00:00,2014-04-06 21:00:00,2014-04-07 00:00:00,2014-04-07 03:00:00,2014-04-07 06:00:00,2014-04-07 09:00:00,2014-04-07 12:00:00,2014-04-07 15:00:00,2014-04-07 18:00:00,2014-04-07 21:00:00,2014-04-08 00:00:00,2014-04-08 03:00:00,2014-04-08 06:00:00,2014-04-08 09:00:00,2014-04-08 12:00:00,2014-04-08 15:00:00,2014-04-08 18:00:00,2014-04-08 21:00:00,2014-04-09 00:00:00,2014-04-09 03:00:00,2014-04-09 06:00:00,2014-04-09 09:00:00,2014-04-09 12:00:00,2014-04-09 15:00:00,2014-04-09 18:00:00,2014-04-09 21:00:00,2014-04-10 00:00:00,2014-04-10 03:00:00,2014-04-10 06:00:00,2014-04-10 09:00:00,2014-04-10 12:00:00,2014-04-10 15:00:00,2014-04-10 18:00:00,2014-04-10 21:00:00,2014-04-11 00:00:00,2014-04-11 03:00:00,2014-04-11 06:00:00,2014-04-11 09:00:00,2014-04-11 12:00:00,2014-04-11 15:00:00,2014-04-11 18:00:00,2014-04-11 21:00:00,2014-04-12 00:00:00
DWPC,8.34,2.04,0.24,-0.26,-0.46,-0.79,-1.37,-2.03,-2.12,-2.14,-0.63,-0.69,0.69,-1.4,-0.78,-0.51,-0.15,1.55,1.68,1.91,3.45,3.34,3.5,3.54,4.03,3.53,2.79,3.18,3.18,2.21,1.37,2.45,2.43,5.49,7.55,3.7,2.87,4.06,3.55,2.97,1.28,3.2,3.39,3.64,5.54,5.44,5.16,5.33,5.21,7.32,9.88,11.15,13.09,12.38,7.69,3.39,1.53,1.33,0.39,2.2,4.96
HCLD,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,41.0,4.0,2.0,48.0,88.0,99.0,97.0,94.0,90.0,75.0,99.0,97.0,99.0,99.0,101.0,98.0,100.0,99.0,97.0,94.0,94.0,42.0,54.0,25.0,71.0,92.0,98.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,1.0,11.0,23.0,26.0,42.0,35.0,67.0,15.0,7.0,22.0,26.0,31.0,9.0,30.0,40.0
LCLD,88.0,50.0,86.0,95.0,85.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,98.0,96.0,92.0,86.0,71.0,3.0,17.0,11.0,0.0,20.0,92.0,16.0,55.0,75.0,84.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,54.0,24.0,1.0,-9999.0,0.0,8.0,1.0,1.0
MCLD,57.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,72.0,51.0,1.0,0.0,46.0,99.0,99.0,100.0,100.0,99.0,87.0,58.0,0.0,0.0,0.0,8.0,66.0,99.0,99.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,84.0,53.0,99.0
PRCP,0.0,0.07,0.08,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,4.12,4.63,5.47,3.42,0.28,0.03,0.0,0.0,0.0,0.0,0.89,3.15,0.33,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.13
PRES,974.8,976.7,979.7,981.5,985.0,987.8,989.5,990.8,992.9,994.2,994.4,992.9,992.9,993.4,993.8,992.0,992.0,992.7,990.5,987.3,987.1,987.2,984.7,981.7,979.8,977.5,974.9,974.4,976.0,978.2,978.2,978.1,978.9,979.5,979.7,981.6,984.7,987.7,988.6,989.9,991.9,993.8,993.0,991.0,989.7,989.4,987.2,985.0,983.7,982.1,980.9,978.9,980.9,983.1,985.3,986.8,989.2,990.8,990.8,990.4,991.0
TMPC,10.04,6.24,5.44,6.14,4.84,2.54,1.04,-0.56,-1.06,3.64,8.34,10.14,6.54,4.94,3.74,2.74,2.74,7.44,11.04,12.64,9.64,7.44,6.84,6.24,5.54,5.34,5.44,5.84,6.04,4.94,3.94,4.44,3.74,9.64,11.44,6.54,5.94,5.34,4.64,3.84,1.84,6.74,11.04,13.04,10.54,8.14,7.74,7.24,7.04,13.84,19.24,21.44,16.94,13.94,11.14,7.84,6.94,13.24,16.04,16.24,12.34
UWND,9.7,9.9,9.7,9.7,6.5,5.2,4.0,3.0,1.9,0.7,0.3,1.0,-0.1,-2.0,-1.5,-1.7,-1.2,-0.8,-1.8,-2.1,-2.6,-2.6,-2.9,-3.2,-2.9,-2.0,-1.8,1.4,2.7,2.7,2.9,2.7,2.2,1.0,2.2,0.4,0.8,1.3,1.5,1.2,0.6,1.5,3.0,3.2,1.2,0.9,1.5,2.0,2.1,4.8,6.9,7.3,3.4,2.8,1.2,0.0,-0.1,-0.3,1.1,2.0,-0.6
VWND,-1.7,0.8,0.6,-1.9,-2.2,-1.3,-2.4,-2.5,-2.4,-2.4,-1.4,-0.3,0.0,0.9,2.0,1.5,2.0,1.8,0.9,0.8,1.0,0.3,-0.8,-1.4,-3.7,-6.3,-8.0,-7.0,-4.6,-2.9,-1.1,0.1,0.0,-0.2,-1.8,-7.0,-4.5,-3.3,-2.9,-2.3,-1.9,0.0,1.1,3.0,3.9,5.2,6.0,6.6,7.0,8.5,7.3,5.8,0.5,-1.6,-3.7,-3.0,-2.3,-0.8,-1.1,-1.8,-2.5
WSPD,9.847842403288142,9.932270636667127,9.718538984847465,9.884331034521253,6.862215385719105,5.360037313302959,4.66476151587624,3.905124837953327,3.0610455730027932,2.5,1.4317821063276353,1.044030650891055,0.1,2.193171219946131,2.5,2.2671568097509267,2.33238075793812,1.969771560359221,2.012461179749811,2.247220505424423,2.785677655436824,2.6172504656604803,3.0083217912982647,3.492849839314596,4.701063709417263,6.609841147864296,8.2,7.138627319029899,5.333854141237834,3.96232255123179,3.1016124838541645,2.701851217221259,2.2,1.019803902718557,2.8425340807103794,7.011419257183241,4.570557952810575,3.5468295701936396,3.2649655434629015,2.5942243542145693,1.9924858845171274,1.5,3.1953090617340916,4.386342439892262,4.080441152620633,5.277309920783504,6.18465843842649,6.896375859826667,7.308214556237385,9.761659694949419,10.044899203078147,9.323625904121208,3.4365680554879163,3.2249030993194197,3.889730067755345,3.0,2.3021728866442674,0.8544003745317532,1.5556349186104046,2.6907248094147422,2.570992026436488
