,2013-12-09 12:00:00,2013-12-09 15:00:00,2013-12-09 18:00:00,2013-12-09 21:00:00,2013-12-10 00:00:00,2013-12-10 03:00:00,2013-12-10 06:00:00,2013-12-10 09:00:00,2013-12-10 12:00:00,2013-12-10 15:00:00,2013-12-10 18:00:00,2013-12-10 21:00:00,2013-12-11 00:00:00,2013-12-11 03:00:00,2013-12-11 06:00:00,2013-12-11 09:00:00,2013-12-11 12:00:00,2013-12-11 15:00:00,2013-12-11 18:00:00,2013-12-11 21:00:00,2013-12-12 00:00:00,2013-12-12 03:00:00,2013-12-12 06:00:00,2013-12-12 09:00:00,2013-12-12 12:00:00,2013-12-12 15:00:00,2013-12-12 18:00:00,2013-12-12 21:00:00,2013-12-13 00:00:00,2013-12-13 03:00:00,2013-12-13 06:00:00,2013-12-13 09:00:00,2013-12-13 12:00:00,2013-12-13 15:00:00,2013-12-13 18:00:00,2013-12-13 21:00:00,2013-12-14 00:00:00,2013-12-14 03:00:00,2013-12-14 06:00:00,2013-12-14 09:00:00,2013-12-14 12:00:00,2013-12-14 15:00:00,2013-12-14 18:00:00,2013-12-14 21:00:00,2013-12-15 00:00:00,2013-12-15 03:00:00,2013-12-15 06:00:00,2013-12-15 09:00:00,2013-12-15 12:00:00,2013-12-15 15:00:00,2013-12-15 18:00:00,2013-12-15 21:00:00,2013-12-16 00:00:00,2013-12-16 03:00:00,2013-12-16 06:00:00,2013-12-16 09:00:00,2013-12-16 12:00:00,2013-12-16 15:00:00,2013-12-16 18:00:00,2013-12-16 21:00:00,2013-12-17 00:00:00
DWPC,-7.34,-9.36,-9.36,-9.83,-10.82,-12.9,-14.26,-14.55,-15.07,-14.87,-10.27,-9.42,-10.01,-10.42,-10.77,-10.7,-9.71,-8.76,-7.0,-9.33,-13.59,-15.53,-16.29,-16.87,-17.47,-17.0,-14.45,-12.08,-11.45,-10.85,-10.14,-9.82,-10.13,-9.92,-8.13,-5.71,-5.3,-1.59,-1.81,-1.25,-1.68,-1.18,-1.75,-1.44,-3.59,-5.93,-9.84,-15.51,-17.62,-16.66,-15.05,-14.44,-16.83,-18.4,-20.06,-21.79,-24.42,-19.57,-15.76,-13.79,-13.99
HCLD,52.0,77.0,43.0,13.0,83.0,97.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,24.0,54.0,0.0,0.0,0.0,0.0,0.0,40.0,37.0,-9999.0,0.0,26.0,1.0,-9999.0,0.0,0.0,0.0,0.0,44.0,40.0,0.0,56.0,99.0,99.0,99.0,99.0,99.0,1.0,1.0,37.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,8.0,54.0
LCLD,100.0,57.0,51.0,18.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,57.0,81.0,29.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,96.0,87.0,91.0,80.0,92.0,96.0,92.0,86.0,100.0,79.0,1.0,5.0,15.0,13.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,14.0,16.0,14.0,82.0,98.0,100.0,69.0,-9999.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,86.0,96.0,42.0,0.0,0.0,0.0,24.0,53.0,1.0,0.0,0.0,0.0,0.0,5.0,37.0,0.0,0.0,32.0,42.0,0.0,36.0,91.0,93.0,95.0,97.0,98.0,100.0,95.0,101.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.46,2.23,3.13,2.59,1.26,2.07,1.69,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.0,994.6,994.7,994.9,996.0,996.3,996.0,995.5,993.8,993.9,993.9,995.4,997.4,998.8,1000.2,999.4,999.3,1000.5,1000.4,1002.2,1005.1,1006.5,1007.0,1006.4,1006.1,1005.6,1004.2,1001.3,1000.5,999.4,997.9,995.6,993.8,993.1,990.5,987.6,987.7,987.8,986.3,984.9,984.1,984.2,982.3,982.0,984.9,986.7,989.1,991.2,993.2,994.9,995.6,997.0,1000.1,1002.0,1003.1,1004.9,1005.9,1007.2,1005.5,1003.3,1002.1
TMPC,-5.66,-6.76,-5.66,-6.26,-7.86,-8.86,-9.66,-11.56,-12.26,-9.06,-5.16,-4.76,-7.56,-8.46,-8.76,-8.86,-7.56,-5.66,-3.56,-5.16,-10.76,-12.86,-13.66,-14.06,-14.16,-12.16,-8.06,-6.36,-8.56,-8.76,-8.46,-8.46,-8.36,-5.36,-0.86,-0.46,-2.16,-1.06,-1.36,-0.86,-1.46,-0.76,-0.86,-0.86,-2.86,-5.06,-8.96,-13.86,-15.56,-14.76,-12.26,-12.36,-14.66,-16.26,-17.76,-19.06,-21.56,-16.06,-12.66,-11.76,-12.46
UWND,5.5,6.1,6.1,6.1,4.3,3.4,3.2,2.9,3.0,8.9,9.4,7.2,4.3,3.3,2.4,1.1,0.9,3.5,4.6,4.2,2.1,1.4,1.9,1.5,1.3,2.0,3.0,3.1,2.1,1.4,1.1,0.9,0.6,2.1,2.6,1.1,0.7,1.2,0.0,0.8,0.0,-2.6,-1.9,-0.3,1.4,2.4,3.8,3.9,4.0,4.2,5.6,4.6,4.0,3.0,1.6,1.4,0.4,-1.4,-0.7,-0.9,-1.7
VWND,-1.4,-1.1,0.0,-1.3,-1.6,-2.1,-1.4,0.6,3.8,3.5,0.3,-0.1,0.2,-0.1,0.9,1.9,3.0,2.3,-2.8,-5.8,-4.2,-3.2,-2.3,-1.4,0.8,3.0,3.5,3.8,2.9,3.8,4.3,4.7,5.0,6.5,6.7,5.6,4.7,4.3,4.2,3.3,-0.3,-3.5,-5.5,-6.1,-7.6,-6.8,-5.7,-4.1,-3.4,-2.5,-3.1,-2.6,-2.4,-3.1,-3.4,-2.4,-1.7,1.4,3.4,3.7,4.8
WSPD,5.675385449465085,6.198386886924694,6.1,6.23698645180507,4.588027898781784,3.996248240537617,3.492849839314596,2.9614185789921694,4.841487374764082,9.563472172804186,9.404786015641186,7.200694410957877,4.304648650006176,3.3015148038438356,2.563201123595259,2.195449840010015,3.132091952673165,4.188078318274385,5.385164807134504,7.161005515987263,4.695742752749559,3.492849839314596,2.9832867780352594,2.0518284528683193,1.5264337522473748,3.605551275463989,4.6097722286464435,4.904079934095692,3.5805027579936315,4.049691346263317,4.43846820423443,4.78539444560216,5.035871324805669,6.830812543175226,7.1867934435323795,5.70701322935211,4.751841748206689,4.464302857109943,4.2,3.395585369269929,0.3,4.360045871318328,5.818934610390462,6.107372593840988,7.7278716345446625,7.211102550927978,6.850547423381579,5.6586217403180425,5.2497618993626745,4.887739763939975,6.400781202322104,5.2839379254491625,4.66476151587624,4.313930922024598,3.757658845611187,2.778488797889961,1.746424919657298,1.979898987322333,3.471310991541956,3.8078865529319543,5.0921508225896055
