,2010-11-28 12:00:00,2010-11-28 15:00:00,2010-11-28 18:00:00,2010-11-28 21:00:00,2010-11-29 00:00:00,2010-11-29 03:00:00,2010-11-29 06:00:00,2010-11-29 09:00:00,2010-11-29 12:00:00,2010-11-29 15:00:00,2010-11-29 18:00:00,2010-11-29 21:00:00,2010-11-30 00:00:00,2010-11-30 03:00:00,2010-11-30 06:00:00,2010-11-30 09:00:00,2010-11-30 12:00:00,2010-11-30 15:00:00,2010-11-30 18:00:00,2010-11-30 21:00:00,2010-12-01 00:00:00,2010-12-01 03:00:00,2010-12-01 06:00:00,2010-12-01 09:00:00,2010-12-01 12:00:00,2010-12-01 15:00:00,2010-12-01 18:00:00,2010-12-01 21:00:00,2010-12-02 00:00:00,2010-12-02 03:00:00,2010-12-02 06:00:00,2010-12-02 09:00:00,2010-12-02 12:00:00,2010-12-02 15:00:00,2010-12-02 18:00:00,2010-12-02 21:00:00,2010-12-03 00:00:00,2010-12-03 03:00:00,2010-12-03 06:00:00,2010-12-03 09:00:00,2010-12-03 12:00:00,2010-12-03 15:00:00,2010-12-03 18:00:00,2010-12-03 21:00:00,2010-12-04 00:00:00,2010-12-04 03:00:00,2010-12-04 06:00:00,2010-12-04 09:00:00,2010-12-04 12:00:00,2010-12-04 15:00:00,2010-12-04 18:00:00,2010-12-04 21:00:00,2010-12-05 00:00:00,2010-12-05 03:00:00,2010-12-05 06:00:00,2010-12-05 09:00:00,2010-12-05 12:00:00,2010-12-05 15:00:00,2010-12-05 18:00:00,2010-12-05 21:00:00,2010-12-06 00:00:00
DWPC,-4.85,-4.07,-2.64,-0.29,-0.81,-1.01,-1.24,-1.32,-1.14,-0.26,3.56,5.97,7.23,8.33,8.82,6.34,1.79,-0.13,-1.3,-2.12,-0.85,-2.35,-3.5,-5.68,-7.77,-8.29,-7.45,-6.99,-6.74,-7.17,-7.63,-8.04,-8.46,-8.82,-8.46,-8.22,-7.03,-6.42,-6.37,-6.86,-7.72,-7.71,-6.19,-4.76,-5.49,-6.07,-6.39,-6.23,-5.54,-4.83,-3.24,-1.17,-1.4,-1.33,-2.13,-2.55,-2.75,-0.89,0.73,1.55,-0.52
HCLD,0.0,0.0,0.0,0.0,0.0,52.0,70.0,29.0,3.0,43.0,7.0,65.0,89.0,65.0,-9999.0,0.0,0.0,66.0,100.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,20.0,70.0,70.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,68.0,64.0,84.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,94.0,94.0,66.0,0.0,0.0,58.0,97.0,95.0,64.0,26.0,16.0,70.0,94.0,92.0,85.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,79.0,65.0,79.0,80.0,8.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,75.0,99.0,21.0,0.0,0.0,70.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,57.0,90.0,98.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,79.0,74.0,94.0,71.0,49.0,67.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.6,1.06,0.17,0.0,0.0,0.05,0.19,0.03,0.01,0.0,0.0,0.1,0.15,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.3,996.3,994.6,992.7,991.7,991.1,991.2,990.4,989.9,989.4,986.9,982.5,980.5,978.3,977.2,977.2,978.5,980.7,980.8,981.4,983.6,984.7,985.2,985.5,986.4,988.0,988.1,988.7,990.3,991.6,992.5,993.4,994.3,995.5,994.3,993.3,994.0,993.9,993.8,993.8,994.5,995.5,995.1,994.7,996.2,996.0,996.3,996.1,996.2,996.6,994.6,993.2,993.3,992.8,992.5,992.0,992.6,994.0,993.3,993.2,994.5
TMPC,-2.26,1.24,6.04,4.94,0.04,-0.46,-0.66,-0.86,-0.76,2.44,7.44,7.84,7.54,8.54,9.04,6.64,2.44,2.54,2.14,1.74,0.94,-1.26,-2.16,-3.56,-3.66,-3.16,-1.16,-0.96,-3.16,-3.86,-4.56,-5.16,-5.56,-3.36,0.34,0.34,-1.76,-2.26,-2.46,-3.26,-4.06,-1.36,1.74,1.74,-2.86,-3.46,-3.56,-2.76,-1.96,0.34,3.64,3.64,-0.16,-0.46,-1.76,-2.16,-2.36,1.54,5.14,4.84,0.24
UWND,-2.2,-1.9,-1.7,-2.4,-3.3,-2.9,-2.8,-2.5,-3.0,-3.1,-3.7,-5.8,-2.7,-1.8,2.0,4.2,4.6,6.6,6.4,6.9,5.5,5.2,5.2,5.8,6.9,6.7,7.5,7.1,4.6,4.0,3.6,3.2,2.4,2.3,3.1,3.5,2.5,2.4,2.1,2.1,1.6,1.5,1.7,2.0,0.7,-0.8,-0.8,-0.7,-0.9,-1.3,-0.6,-0.6,-1.2,-0.4,0.2,0.9,0.5,-0.6,-0.3,-0.4,-1.5
VWND,4.4,4.4,4.9,3.9,4.3,4.5,4.5,5.0,5.3,7.8,8.3,6.8,5.2,6.2,5.1,3.9,3.5,4.4,4.5,2.5,1.8,0.6,0.1,-0.4,-1.0,-1.2,-0.8,-1.1,-0.7,-0.9,-0.6,-1.0,-1.1,-0.2,0.0,-0.5,-0.5,-0.6,-1.1,-1.4,-1.8,-2.1,-1.6,-1.7,-1.9,-1.0,0.8,1.5,2.1,3.2,4.2,3.2,3.4,3.4,2.8,1.5,-1.0,-1.6,-1.8,-2.5,-2.4
WSPD,4.919349550499538,4.792702786528704,5.186520991955977,4.5793012567421245,5.420332093147061,5.3535035257296695,5.3,5.5901699437494745,6.090155991434045,8.393449827097319,9.087353850269066,8.937561188601732,5.8591808301161015,6.45600495662759,5.478138369920935,5.73149195236284,5.78013840664737,7.932212806020776,7.82368199762746,7.338937252763509,5.7870545184921145,5.2345009313209605,5.200961449578338,5.813776741499453,6.972087205421344,6.806614430096654,7.542545989253231,7.1847059786744225,4.652956049652736,4.1,3.6496575181789317,3.3526109228480423,2.640075756488817,2.308679276123039,3.1,3.5355339059327378,2.5495097567963922,2.4738633753705965,2.3706539182259396,2.5238858928247927,2.4083189157584592,2.5806975801127883,2.3345235059857505,2.6248809496813372,2.0248456731316584,1.2806248474865698,1.1313708498984762,1.6552945357246849,2.2847319317591728,3.453983207834109,4.242640687119285,3.2557641192199416,3.605551275463989,3.4234485537247377,2.80713376952364,1.7492855684535902,1.118033988749895,1.7088007490635064,1.8248287590894658,2.5317977802344327,2.8301943396169813
