,2010-04-30 12:00:00,2010-04-30 15:00:00,2010-04-30 18:00:00,2010-04-30 21:00:00,2010-05-01 00:00:00,2010-05-01 03:00:00,2010-05-01 06:00:00,2010-05-01 09:00:00,2010-05-01 12:00:00,2010-05-01 15:00:00,2010-05-01 18:00:00,2010-05-01 21:00:00,2010-05-02 00:00:00,2010-05-02 03:00:00,2010-05-02 06:00:00,2010-05-02 09:00:00,2010-05-02 12:00:00,2010-05-02 15:00:00,2010-05-02 18:00:00,2010-05-02 21:00:00,2010-05-03 00:00:00,2010-05-03 03:00:00,2010-05-03 06:00:00,2010-05-03 09:00:00,2010-05-03 12:00:00,2010-05-03 15:00:00,2010-05-03 18:00:00,2010-05-03 21:00:00,2010-05-04 00:00:00,2010-05-04 03:00:00,2010-05-04 06:00:00,2010-05-04 09:00:00,2010-05-04 12:00:00,2010-05-04 15:00:00,2010-05-04 18:00:00,2010-05-04 21:00:00,2010-05-05 00:00:00,2010-05-05 03:00:00,2010-05-05 06:00:00,2010-05-05 09:00:00,2010-05-05 12:00:00,2010-05-05 15:00:00,2010-05-05 18:00:00,2010-05-05 21:00:00,2010-05-06 00:00:00,2010-05-06 03:00:00,2010-05-06 06:00:00,2010-05-06 09:00:00,2010-05-06 12:00:00,2010-05-06 15:00:00,2010-05-06 18:00:00,2010-05-06 21:00:00,2010-05-07 00:00:00,2010-05-07 03:00:00,2010-05-07 06:00:00,2010-05-07 09:00:00,2010-05-07 12:00:00,2010-05-07 15:00:00,2010-05-07 18:00:00,2010-05-07 21:00:00,2010-05-08 00:00:00
DWPC,14.58,14.83,16.52,17.86,18.29,18.38,18.24,18.73,16.35,14.97,12.85,14.56,11.47,12.46,17.21,20.04,13.89,10.55,10.63,10.16,12.5,10.35,10.42,10.29,10.34,12.59,12.43,9.42,10.25,7.7,6.7,6.57,7.15,10.69,12.52,13.51,15.03,13.23,13.43,13.79,13.57,13.85,14.7,15.43,16.62,14.62,11.98,9.42,8.06,8.3,9.95,10.1,8.56,7.63,7.16,6.53,5.66,5.38,4.74,4.73,6.43
HCLD,0.0,0.0,0.0,20.0,96.0,100.0,100.0,100.0,100.0,37.0,19.0,38.0,24.0,86.0,84.0,95.0,15.0,9.0,9.0,3.0,55.0,4.0,6.0,3.0,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,4.0,74.0,41.0,1.0,27.0,89.0,24.0,10.0,80.0,76.0,68.0,20.0
LCLD,100.0,100.0,100.0,99.0,85.0,93.0,45.0,100.0,68.0,11.0,7.0,21.0,69.0,43.0,101.0,100.0,70.0,81.0,29.0,4.0,26.0,2.0,0.0,0.0,4.0,10.0,34.0,0.0,0.0,0.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,13.0,8.0,8.0,7.0,9.0,59.0,99.0,100.0,100.0,99.0,21.0,96.0,98.0,100.0,100.0,100.0,70.0,5.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,1.0,9.0,19.0,17.0,24.0,96.0,17.0,5.0,3.0,3.0,48.0,44.0,89.0,47.0,5.0,5.0,2.0,38.0,3.0,31.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,10.0,16.0,4.0,44.0,0.0,16.0,52.0,83.0,29.0,3.0,1.0,13.0,9.0
PRCP,0.0,0.17,0.05,0.0,0.08,0.09,0.46,10.44,4.77,0.0,0.0,0.0,0.0,20.27,5.08,8.79,1.7,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.03,1.57,0.03,0.0,0.0,0.14,3.8,3.42,2.08,0.0,0.0,0.0,0.0,0.0
PRES,976.5,977.4,976.7,974.9,973.2,973.8,973.8,974.4,976.3,977.4,979.2,977.9,977.6,976.3,971.3,969.5,973.1,978.2,981.1,981.0,982.3,983.7,985.0,984.8,984.6,986.0,986.3,985.9,986.6,988.4,988.7,988.0,988.5,988.0,986.4,984.3,983.8,984.6,983.5,982.9,983.7,983.9,982.7,980.7,980.3,982.8,984.2,985.6,987.2,987.8,987.1,985.6,985.6,988.4,989.5,990.1,992.4,993.7,994.2,993.5,994.1
TMPC,17.14,17.54,20.84,22.84,21.44,22.04,20.94,19.74,18.34,21.64,24.34,23.44,16.94,13.04,17.74,20.94,15.84,13.74,18.24,20.24,18.04,13.24,12.24,11.44,12.14,17.84,19.34,20.04,16.44,11.94,9.94,10.44,11.14,17.84,21.94,23.24,19.84,17.04,16.64,16.24,16.34,21.34,24.04,25.14,22.24,16.94,13.84,11.04,10.14,12.14,17.04,16.04,12.74,9.44,8.54,7.64,7.84,11.24,14.04,14.64,12.04
UWND,-1.8,0.4,0.9,0.5,-1.4,2.1,2.3,3.6,2.2,3.5,1.6,0.5,-1.2,0.4,-1.1,4.1,9.0,5.9,3.9,3.4,2.2,2.0,1.8,2.0,1.1,6.2,6.3,5.0,2.9,1.4,0.5,0.2,0.3,0.2,1.5,1.9,0.8,0.2,1.5,2.3,2.6,3.6,3.5,3.7,1.5,1.8,-0.7,-1.2,-2.0,-2.7,-2.8,-1.6,-2.8,-1.0,-0.6,-0.1,0.4,1.0,2.0,2.3,1.1
VWND,7.3,7.8,8.6,7.9,7.4,9.1,8.9,3.6,2.6,0.9,3.8,6.4,4.7,0.2,6.9,9.0,2.0,-2.4,0.8,0.9,1.0,0.9,2.4,2.3,4.2,4.3,-0.7,-0.9,-0.9,-1.7,0.7,3.0,3.2,4.6,4.8,5.0,3.8,4.8,5.4,4.9,4.0,4.9,6.6,6.4,4.0,-1.6,-5.2,-5.1,-2.9,-2.8,-2.0,-4.1,-5.1,-6.3,-5.5,-5.0,-3.7,-4.0,-4.5,-4.2,-2.8
WSPD,7.518643494673757,7.810249675906654,8.646964785403025,7.9158069708653205,7.531268153505093,9.339164844888433,9.192388155425117,5.091168824543142,3.4058772731852804,3.6138621999185303,4.123105625617661,6.419501538281614,4.850773134253962,0.447213595499958,6.987131027825369,9.889893831583835,9.219544457292887,6.369458375717672,3.9812058474788765,3.517101079013795,2.4166091947189146,2.193171219946131,3.0,3.047950130825634,4.341658669218482,7.545197147855052,6.338769596696191,5.080354318352215,3.0364452901377956,2.202271554554524,0.8602325267042626,3.0066592756745814,3.2140317359976396,4.604345773288535,5.028916384272063,5.348831648126533,3.8832975677895196,4.804164859785725,5.604462507680822,5.412947441089743,4.770744176750625,6.080296045424105,7.470609078247904,7.392563831310488,4.272001872658765,2.4083189157584592,5.246903848937962,5.239274758971894,3.5227829907617076,3.8897300677553446,3.4409301068170506,4.401136216933077,5.818075283115542,6.378871373526825,5.532630477449222,5.000999900019995,3.721558813185679,4.123105625617661,4.924428900898052,4.788527957525152,3.0083217912982647
