,2012-08-16 12:00:00,2012-08-16 15:00:00,2012-08-16 18:00:00,2012-08-16 21:00:00,2012-08-17 00:00:00,2012-08-17 03:00:00,2012-08-17 06:00:00,2012-08-17 09:00:00,2012-08-17 12:00:00,2012-08-17 15:00:00,2012-08-17 18:00:00,2012-08-17 21:00:00,2012-08-18 00:00:00,2012-08-18 03:00:00,2012-08-18 06:00:00,2012-08-18 09:00:00,2012-08-18 12:00:00,2012-08-18 15:00:00,2012-08-18 18:00:00,2012-08-18 21:00:00,2012-08-19 00:00:00,2012-08-19 03:00:00,2012-08-19 06:00:00,2012-08-19 09:00:00,2012-08-19 12:00:00,2012-08-19 15:00:00,2012-08-19 18:00:00,2012-08-19 21:00:00,2012-08-20 00:00:00,2012-08-20 03:00:00,2012-08-20 06:00:00,2012-08-20 09:00:00,2012-08-20 12:00:00,2012-08-20 15:00:00,2012-08-20 18:00:00,2012-08-20 21:00:00,2012-08-21 00:00:00,2012-08-21 03:00:00,2012-08-21 06:00:00,2012-08-21 09:00:00,2012-08-21 12:00:00,2012-08-21 15:00:00,2012-08-21 18:00:00,2012-08-21 21:00:00,2012-08-22 00:00:00,2012-08-22 03:00:00,2012-08-22 06:00:00,2012-08-22 09:00:00,2012-08-22 12:00:00,2012-08-22 15:00:00,2012-08-22 18:00:00,2012-08-22 21:00:00,2012-08-23 00:00:00,2012-08-23 03:00:00,2012-08-23 06:00:00,2012-08-23 09:00:00,2012-08-23 12:00:00,2012-08-23 15:00:00,2012-08-23 18:00:00,2012-08-23 21:00:00,2012-08-24 00:00:00
DWPC,18.68,21.7,23.92,24.38,21.67,16.45,13.72,12.02,11.67,14.53,15.14,15.51,15.21,11.87,10.04,8.71,10.02,14.02,15.53,14.73,15.58,12.2,10.86,10.01,11.04,14.98,15.01,15.83,16.13,11.19,12.09,11.87,12.27,16.36,16.98,17.51,17.89,15.53,14.45,13.43,13.84,17.52,18.69,19.44,19.92,17.61,16.84,16.21,15.52,18.09,19.28,20.7,20.76,19.0,17.85,17.3,17.35,19.55,21.19,22.56,22.14
HCLD,99.0,99.0,99.0,99.0,99.0,96.0,90.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,24.0,77.0,99.0,99.0,77.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,74.0,90.0,5.0,-9999.0,0.0,0.0,0.0,4.0,8.0,6.0,37.0,97.0,98.0,94.0,96.0,98.0,99.0,95.0,98.0,46.0
LCLD,1.0,10.0,10.0,0.0,48.0,44.0,2.0,0.0,6.0,25.0,13.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
MCLD,37.0,37.0,59.0,36.0,54.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,68.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,34.0,60.0,14.0,75.0,99.0,33.0,7.0
PRCP,0.0,3.75,0.22,2.21,5.09,1.69,0.0,0.0,0.0,0.01,0.1,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.26,0.27,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.29,0.11,0.31,1.3,1.48,0.69,0.0,1.11,0.66,5.24
PRES,986.3,985.4,983.6,983.2,983.8,986.7,987.7,988.1,989.2,990.2,989.9,989.1,989.2,990.6,990.5,990.0,990.1,990.7,990.1,988.3,987.9,989.1,988.7,988.3,989.1,989.9,989.0,987.6,987.6,988.5,988.1,988.0,988.6,988.9,988.1,987.0,986.9,987.9,988.2,988.5,989.6,990.2,989.9,989.0,989.1,989.7,989.3,989.2,989.7,989.9,989.1,987.8,987.1,987.3,985.9,985.9,984.8,983.7,982.8,980.2,978.0
TMPC,18.84,22.24,26.04,25.54,22.04,16.94,14.04,12.24,11.74,16.34,19.74,20.04,16.94,12.34,10.44,9.14,10.54,17.24,21.34,20.14,17.54,13.34,11.74,10.84,11.84,18.54,20.94,20.84,17.84,12.04,12.94,12.44,12.74,19.04,21.94,22.34,19.64,16.24,15.04,14.04,14.44,20.54,23.94,24.44,21.44,18.24,17.24,16.54,15.94,21.24,25.14,25.04,22.34,19.84,18.34,17.74,17.74,20.64,21.74,24.64,22.94
UWND,2.0,1.2,2.1,3.0,4.2,2.4,1.9,1.5,1.4,1.4,1.6,2.2,0.6,-0.3,-0.6,-0.4,-0.6,-0.8,0.5,0.5,0.1,0.0,0.1,0.9,0.5,0.8,1.4,2.3,1.6,1.5,2.0,2.2,2.1,1.8,2.9,3.1,1.9,2.3,1.8,1.8,1.8,0.5,0.9,0.9,0.6,0.3,0.0,-0.1,0.2,0.3,1.1,1.1,-0.2,-0.7,-0.6,0.9,0.4,-0.1,-0.6,0.7,3.1
VWND,4.2,4.3,5.1,3.3,-1.6,-2.9,-2.7,-2.5,-2.2,-2.9,-3.1,-3.4,-2.8,-2.3,-1.8,-1.7,-1.6,-0.9,-0.5,-1.7,-1.2,-1.5,-1.7,-1.6,-1.9,-0.9,-0.4,-0.6,-1.1,-0.4,0.4,-0.1,0.1,1.0,1.2,0.9,0.8,0.7,1.0,0.9,1.0,1.5,1.9,2.6,2.0,2.3,2.6,2.8,2.7,3.4,3.9,3.7,2.8,2.6,3.3,3.5,3.7,4.9,4.5,6.2,5.6
WSPD,4.651881339845203,4.464302857109943,5.5154328932550705,4.459820624195552,4.494441010848846,3.7643060449437424,3.3015148038438356,2.9154759474226504,2.6076809620810595,3.2202484376209237,3.488552708502482,4.049691346263317,2.8635642126552705,2.3194827009486403,1.8973665961010275,1.746424919657298,1.7088007490635064,1.2041594578792296,0.7071067811865476,1.772004514666935,1.2041594578792296,1.5,1.70293863659264,1.8357559750685821,1.96468827043885,1.2041594578792296,1.4560219778561034,2.3769728648009423,1.94164878389476,1.5524174696260025,2.039607805437114,2.202271554554524,2.1023796041628637,2.0591260281974,3.138470965295043,3.228002478313795,2.0615528128088303,2.4041630560342613,2.0591260281974,2.012461179749811,2.0591260281974,1.5811388300841898,2.1023796041628637,2.751363298439521,2.08806130178211,2.3194827009486403,2.6,2.80178514522438,2.7073972741361767,3.413209633175202,4.052159917870962,3.8600518131237567,2.80713376952364,2.6925824035672523,3.3541019662496843,3.6138621999185303,3.721558813185679,4.901020301937139,4.539823785126467,6.2393909959226,6.400781202322104
