,2013-09-06 12:00:00,2013-09-06 15:00:00,2013-09-06 18:00:00,2013-09-06 21:00:00,2013-09-07 00:00:00,2013-09-07 03:00:00,2013-09-07 06:00:00,2013-09-07 09:00:00,2013-09-07 12:00:00,2013-09-07 15:00:00,2013-09-07 18:00:00,2013-09-07 21:00:00,2013-09-08 00:00:00,2013-09-08 03:00:00,2013-09-08 06:00:00,2013-09-08 09:00:00,2013-09-08 12:00:00,2013-09-08 15:00:00,2013-09-08 18:00:00,2013-09-08 21:00:00,2013-09-09 00:00:00,2013-09-09 03:00:00,2013-09-09 06:00:00,2013-09-09 09:00:00,2013-09-09 12:00:00,2013-09-09 15:00:00,2013-09-09 18:00:00,2013-09-09 21:00:00,2013-09-10 00:00:00,2013-09-10 03:00:00,2013-09-10 06:00:00,2013-09-10 09:00:00,2013-09-10 12:00:00,2013-09-10 15:00:00,2013-09-10 18:00:00,2013-09-10 21:00:00,2013-09-11 00:00:00,2013-09-11 03:00:00,2013-09-11 06:00:00,2013-09-11 09:00:00,2013-09-11 12:00:00,2013-09-11 15:00:00,2013-09-11 18:00:00,2013-09-11 21:00:00,2013-09-12 00:00:00,2013-09-12 03:00:00,2013-09-12 06:00:00,2013-09-12 09:00:00,2013-09-12 12:00:00,2013-09-12 15:00:00,2013-09-12 18:00:00,2013-09-12 21:00:00,2013-09-13 00:00:00,2013-09-13 03:00:00,2013-09-13 06:00:00,2013-09-13 09:00:00,2013-09-13 12:00:00,2013-09-13 15:00:00,2013-09-13 18:00:00,2013-09-13 21:00:00,2013-09-14 00:00:00
DWPC,16.17,17.58,18.8,18.82,18.97,17.26,16.2,15.22,13.78,15.14,14.87,14.89,16.37,15.61,16.94,17.14,17.6,20.73,19.78,20.23,19.17,18.26,18.3,18.33,18.27,19.79,20.06,20.12,20.73,19.73,19.04,18.94,19.51,21.12,18.96,18.05,19.11,18.01,17.48,16.27,14.94,16.24,16.81,17.89,21.46,21.43,19.62,16.81,13.99,14.01,12.1,11.37,11.5,9.86,10.79,10.12,8.6,8.37,8.38,8.4,9.11
HCLD,3.0,1.0,-9999.0,0.0,2.0,1.0,9.0,37.0,37.0,74.0,4.0,11.0,27.0,6.0,16.0,81.0,97.0,64.0,38.0,38.0,30.0,14.0,26.0,32.0,26.0,53.0,49.0,34.0,26.0,18.0,12.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,6.0,57.0,91.0,96.0,88.0,46.0,76.0,85.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
LCLD,4.0,1.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,2.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.39,2.64,0.0,1.71,0.0,0.35,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.76,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.5,994.3,993.2,990.6,989.8,990.1,990.0,989.3,989.6,989.2,988.1,986.4,986.1,987.1,986.6,986.5,986.8,988.7,987.8,986.2,986.3,987.9,987.8,987.4,988.1,988.5,987.3,985.3,985.5,986.8,986.3,986.4,987.8,988.9,987.5,986.5,986.8,987.8,987.1,987.6,987.9,987.9,986.9,985.7,986.4,987.1,987.2,987.8,988.9,989.9,989.1,987.6,988.2,989.3,989.9,990.7,992.2,993.8,993.1,991.8,992.4
TMPC,17.64,23.94,29.24,29.74,23.94,21.04,18.54,17.54,16.64,24.24,29.84,30.74,23.84,20.74,18.94,19.44,20.24,25.34,31.14,29.84,24.84,22.44,20.64,19.34,19.14,25.94,31.04,31.84,26.94,24.54,23.54,22.54,20.84,26.94,33.44,33.94,27.94,25.04,23.44,21.74,21.24,27.04,31.54,32.04,25.34,22.84,20.74,18.34,16.04,23.14,27.94,28.04,21.24,17.14,14.64,12.84,11.44,18.44,22.04,22.54,16.94
UWND,-2.5,-1.9,-0.7,0.5,0.9,1.4,1.2,1.4,1.5,1.6,2.6,2.7,1.7,1.4,0.6,0.4,-1.5,-0.8,-1.1,-1.3,-1.8,-2.8,-2.6,-2.1,-1.7,-0.9,0.6,1.2,0.7,0.0,0.2,1.5,1.0,0.9,3.0,3.4,1.6,1.0,1.7,2.5,2.8,3.5,4.6,4.9,2.1,1.8,2.0,0.1,-1.5,-0.9,0.5,1.4,0.1,-0.8,-2.2,-2.6,-2.6,-3.4,-2.9,-2.7,-2.4
VWND,0.2,1.1,1.7,2.5,1.9,2.3,2.0,2.2,1.9,2.3,2.1,1.5,1.2,1.2,0.9,-0.9,-1.8,0.1,0.0,-0.7,-0.7,-0.2,1.0,1.4,1.9,2.8,3.0,3.5,2.5,2.9,3.4,2.7,2.4,3.3,3.3,3.1,3.0,3.0,2.8,1.7,1.7,1.8,0.0,0.1,-2.1,-1.3,-1.6,-2.9,-2.2,-1.8,-2.5,-3.5,-3.0,-2.8,-1.8,-1.6,-1.5,-1.8,-2.4,-2.5,-2.1
WSPD,2.5079872407968904,2.195449840010015,1.8384776310850235,2.5495097567963922,2.1023796041628637,2.692582403567252,2.33238075793812,2.6076809620810595,2.420743687382041,2.80178514522438,3.342154993413681,3.0886890422961004,2.080865204668481,1.8439088914585773,1.0816653826391966,0.9848857801796105,2.3430749027719964,0.806225774829855,1.1,1.47648230602334,1.9313207915827966,2.80713376952364,2.785677655436824,2.5238858928247927,2.5495097567963922,2.9410882339705484,3.059411708155671,3.6999999999999997,2.596150997149434,2.9,3.40587727318528,3.0886890422961004,2.6,3.420526275297414,4.459820624195552,4.601086828130937,3.4,3.1622776601683795,3.27566787083184,3.023243291566195,3.27566787083184,3.9357337308308855,4.6,4.901020301937139,2.9698484809834995,2.220360331117452,2.5612496949731396,2.9017236257093817,2.6627053911388696,2.012461179749811,2.5495097567963922,3.7696153649941526,3.0016662039607267,2.912043955712207,2.8425340807103794,3.0528675044947495,3.001666203960727,3.8470768123342687,3.7643060449437424,3.67967389859482,3.189043743820395
