,2014-12-12 12:00:00,2014-12-12 15:00:00,2014-12-12 18:00:00,2014-12-12 21:00:00,2014-12-13 00:00:00,2014-12-13 03:00:00,2014-12-13 06:00:00,2014-12-13 09:00:00,2014-12-13 12:00:00,2014-12-13 15:00:00,2014-12-13 18:00:00,2014-12-13 21:00:00,2014-12-14 00:00:00,2014-12-14 03:00:00,2014-12-14 06:00:00,2014-12-14 09:00:00,2014-12-14 12:00:00,2014-12-14 15:00:00,2014-12-14 18:00:00,2014-12-14 21:00:00,2014-12-15 00:00:00,2014-12-15 03:00:00,2014-12-15 06:00:00,2014-12-15 09:00:00,2014-12-15 12:00:00,2014-12-15 15:00:00,2014-12-15 18:00:00,2014-12-15 21:00:00,2014-12-16 00:00:00,2014-12-16 03:00:00,2014-12-16 06:00:00,2014-12-16 09:00:00,2014-12-16 12:00:00,2014-12-16 15:00:00,2014-12-16 18:00:00,2014-12-16 21:00:00,2014-12-17 00:00:00,2014-12-17 03:00:00,2014-12-17 06:00:00,2014-12-17 09:00:00,2014-12-17 12:00:00,2014-12-17 15:00:00,2014-12-17 18:00:00,2014-12-17 21:00:00,2014-12-18 00:00:00,2014-12-18 03:00:00,2014-12-18 06:00:00,2014-12-18 09:00:00,2014-12-18 12:00:00,2014-12-18 15:00:00,2014-12-18 18:00:00,2014-12-18 21:00:00,2014-12-19 00:00:00,2014-12-19 03:00:00,2014-12-19 06:00:00,2014-12-19 09:00:00,2014-12-19 12:00:00,2014-12-19 15:00:00,2014-12-19 18:00:00,2014-12-19 21:00:00,2014-12-20 00:00:00
DWPC,-6.23,-5.05,-1.33,0.79,-0.95,-0.88,-0.82,-0.63,0.26,2.77,4.81,5.55,3.88,3.39,4.93,5.72,6.01,6.59,7.52,8.3,7.4,7.35,7.25,6.49,5.54,4.86,4.65,4.85,4.96,6.51,7.65,6.72,6.23,4.93,1.37,-0.15,-1.64,-2.5,-3.08,-3.68,-4.31,-5.02,-4.95,-4.05,-3.54,-2.3,-1.3,-0.57,-0.03,0.63,1.52,1.8,1.7,1.19,0.6,-0.6,-2.02,-2.14,-1.59,-1.45,-1.51
HCLD,2.0,1.0,1.0,0.0,0.0,6.0,24.0,28.0,26.0,20.0,12.0,14.0,20.0,1.0,3.0,21.0,11.0,8.0,20.0,29.0,7.0,17.0,75.0,80.0,84.0,84.0,66.0,2.0,32.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,76.0,98.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,75.0,99.0,99.0,99.0
LCLD,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,96.0,70.0,13.0,3.0,1.0,45.0,96.0,98.0,97.0,95.0,74.0,46.0,57.0,89.0,61.0,41.0,36.0,44.0,98.0,100.0,88.0,94.0,91.0,99.0,98.0,100.0,93.0,99.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,46.0,95.0,99.0,98.0,82.0,75.0,99.0,95.0,97.0,58.0,12.0,3.0,9.0,22.0,6.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,66.0,2.0,56.0,98.0,16.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,86.0,97.0,99.0,91.0,91.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,9.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.02,0.08,0.12,0.14,0.06,0.03,0.01,0.02,0.04,0.02,0.01,0.0,0.06,0.74,0.25,1.26,0.2,0.16,0.29,0.25,0.1,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.45,0.7,0.74,0.53,0.08,0.04,0.07,0.04,0.09,0.02,0.01,0.0,0.0,0.0,0.0
PRES,1000.0,998.9,998.5,997.7,998.0,997.6,997.0,996.7,996.6,996.3,995.0,993.4,993.6,993.0,992.8,991.9,991.7,992.7,991.3,990.4,990.5,989.9,989.0,988.5,987.9,986.0,984.0,982.0,980.3,978.7,977.8,978.0,979.3,982.0,984.7,986.8,990.1,992.4,993.6,994.8,995.9,997.3,995.5,994.9,995.3,994.9,994.8,993.4,992.9,993.4,993.0,992.8,994.4,995.2,996.0,996.5,997.2,997.6,996.9,995.1,996.8
TMPC,-3.06,-0.66,3.94,4.34,0.64,0.34,0.04,-0.16,0.64,3.54,7.34,7.94,4.94,4.44,5.84,6.44,6.64,7.24,9.24,10.44,8.24,8.04,7.94,7.14,6.14,6.24,7.24,6.84,6.24,7.24,8.34,7.54,7.04,6.64,5.04,4.24,2.74,0.24,-0.96,-1.66,-1.86,-0.56,2.04,2.74,1.24,1.44,1.14,0.94,1.04,1.64,3.14,3.44,2.64,1.94,1.54,0.04,-1.56,-0.36,1.34,1.54,-0.26
UWND,1.5,3.1,3.0,2.3,2.1,2.6,3.0,3.0,3.0,2.8,3.1,2.5,2.8,2.3,2.3,2.0,1.7,0.8,0.3,0.2,-0.6,-0.7,-1.6,-1.4,-2.2,-6.0,-4.2,-2.8,-3.8,-2.0,3.2,4.3,4.5,7.8,8.2,7.5,6.5,4.7,4.0,2.7,1.9,0.9,-0.5,0.2,-1.4,-2.0,-1.4,-2.7,-2.5,-2.0,-0.3,0.9,0.7,1.2,1.6,1.3,0.2,-1.3,-1.8,-2.6,-1.8
VWND,-1.9,-0.7,0.7,0.2,1.3,1.8,1.7,1.2,1.1,1.2,1.6,1.8,1.7,1.6,1.8,2.3,2.4,3.0,3.7,3.4,3.8,4.1,4.3,4.1,4.1,5.2,5.5,5.7,4.5,4.9,3.8,3.2,2.2,-1.0,-2.0,-2.4,-2.8,-1.6,-1.7,-1.4,-0.8,0.2,0.8,0.8,1.5,1.0,2.1,0.9,1.4,1.1,0.6,-1.3,-1.8,-2.5,-2.4,-3.1,-2.8,-3.0,-2.7,-2.8,-1.6
WSPD,2.420743687382041,3.178049716414141,3.0805843601498726,2.308679276123039,2.4698178070456938,3.1622776601683795,3.448187929913334,3.2310988842807022,3.1953090617340916,3.046309242345563,3.488552708502482,3.0805843601498726,3.27566787083184,2.80178514522438,2.9206163733020465,3.047950130825634,2.9410882339705484,3.104834939252005,3.7121422386541174,3.40587727318528,3.8470768123342687,4.159326868617084,4.588027898781784,4.332435804486894,4.652956049652737,7.939773296511683,6.920260110718383,6.350590523722971,5.8898217290508885,5.292447448959697,4.967896939349688,5.360037313302959,5.008991914547277,7.863841300534999,8.440379138403676,7.874642849044013,7.077428911688198,4.964876634922565,4.346262762420146,3.0413812651491097,2.0615528128088303,0.9219544457292888,0.9433981132056605,0.8246211251235323,2.0518284528683193,2.23606797749979,2.5238858928247927,2.8460498941515415,2.8653097563788803,2.2825424421026654,0.6708203932499369,1.5811388300841898,1.9313207915827966,2.773084924772409,2.8844410203711917,3.361547262794322,2.80713376952364,3.269556544854363,3.2449961479175906,3.82099463490856,2.4083189157584592
