,2017-10-08 12:00:00,2017-10-08 15:00:00,2017-10-08 18:00:00,2017-10-08 21:00:00,2017-10-09 00:00:00,2017-10-09 03:00:00,2017-10-09 06:00:00,2017-10-09 09:00:00,2017-10-09 12:00:00,2017-10-09 15:00:00,2017-10-09 18:00:00,2017-10-09 21:00:00,2017-10-10 00:00:00,2017-10-10 03:00:00,2017-10-10 06:00:00,2017-10-10 09:00:00,2017-10-10 12:00:00,2017-10-10 15:00:00,2017-10-10 18:00:00,2017-10-10 21:00:00,2017-10-11 00:00:00,2017-10-11 03:00:00,2017-10-11 06:00:00,2017-10-11 09:00:00,2017-10-11 12:00:00,2017-10-11 15:00:00,2017-10-11 18:00:00,2017-10-11 21:00:00,2017-10-12 00:00:00,2017-10-12 03:00:00,2017-10-12 06:00:00,2017-10-12 09:00:00,2017-10-12 12:00:00,2017-10-12 15:00:00,2017-10-12 18:00:00,2017-10-12 21:00:00,2017-10-13 00:00:00,2017-10-13 03:00:00,2017-10-13 06:00:00,2017-10-13 09:00:00,2017-10-13 12:00:00,2017-10-13 15:00:00,2017-10-13 18:00:00,2017-10-13 21:00:00,2017-10-14 00:00:00,2017-10-14 03:00:00,2017-10-14 06:00:00,2017-10-14 09:00:00,2017-10-14 12:00:00,2017-10-14 15:00:00,2017-10-14 18:00:00,2017-10-14 21:00:00,2017-10-15 00:00:00,2017-10-15 03:00:00,2017-10-15 06:00:00,2017-10-15 09:00:00,2017-10-15 12:00:00,2017-10-15 15:00:00,2017-10-15 18:00:00,2017-10-15 21:00:00,2017-10-16 00:00:00
DWPC,11.42,12.49,11.51,12.73,13.89,13.99,13.4,13.03,12.91,13.72,13.1,13.32,13.53,13.58,13.39,13.59,12.99,12.91,13.85,14.39,14.82,15.35,15.69,16.68,15.73,13.91,13.51,13.7,13.02,12.17,11.83,11.25,10.76,10.82,11.35,11.21,11.22,11.09,11.27,11.64,11.78,13.28,13.77,13.66,13.78,13.35,13.2,13.42,13.36,14.15,14.41,14.25,14.03,12.6,12.32,12.38,12.29,13.46,15.4,17.53,18.92
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,30.0,61.0,79.0,2.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,83.0,62.0,8.0,4.0,1.0,46.0,100.0,100.0,10.0,5.0
LCLD,0.0,0.0,0.0,0.0,5.0,47.0,24.0,1.0,4.0,34.0,17.0,0.0,16.0,87.0,44.0,9.0,53.0,99.0,99.0,84.0,44.0,42.0,39.0,100.0,100.0,67.0,79.0,77.0,78.0,6.0,4.0,6.0,27.0,16.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,66.0,37.0,48.0,100.0,83.0,96.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.13999999999999999,2.9299999999999997,1.47,3.79,4.04,3.38,0.99,2.31,0.36,0.48,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.9,2.9
PRES,983.1,983.5,982.1,979.7,979.7,979.8,980.9,982.0,984.1,986.1,986.4,985.5,987.0,988.6,989.2,989.3,990.4,991.4,990.5,987.7,987.0,987.2,985.5,984.5,986.3,988.5,989.1,989.2,990.3,991.3,991.3,991.6,992.7,993.5,992.2,990.9,991.6,992.4,992.5,992.9,993.6,994.0,992.8,991.1,991.6,992.5,992.7,992.8,993.1,993.7,992.2,989.8,989.4,988.4,986.2,985.2,984.3,984.5,983.0,981.4,981.9
TMPC,13.14,19.24,24.14,24.84,19.44,17.14,15.74,15.54,15.14,21.14,25.34,26.44,22.84,21.84,18.74,18.94,18.34,18.34,19.14,20.84,19.04,18.14,17.34,17.84,16.84,17.34,18.94,19.24,16.74,14.04,13.04,12.24,12.34,15.44,19.64,20.74,16.14,13.34,12.64,12.64,12.74,18.34,23.84,25.24,20.54,18.64,17.74,16.94,16.34,21.44,26.34,26.84,22.24,21.24,20.34,19.54,19.24,22.64,26.24,26.84,22.44
UWND,0.5,-1.9,-3.1,-2.5,-1.9,-1.9,0.2,0.8,0.8,-0.7,-0.3,0.5,-1.0,-2.5,-2.7,-2.6,-3.0,-4.8,-5.3,-6.1,-5.4,-5.9,-3.9,-2.8,0.5,-1.7,-0.9,0.0,-1.2,-1.3,-1.2,-1.4,-1.3,-1.2,-0.1,0.0,-2.9,-3.0,-2.2,-1.5,-1.5,-0.6,0.6,0.9,-0.5,-0.7,0.0,0.2,0.0,0.8,1.4,0.5,-1.1,-0.1,1.2,2.4,2.4,4.6,5.0,6.2,6.3
VWND,2.0,3.3,3.0,2.7,1.6,0.4,-0.5,-0.3,-0.1,0.9,2.1,1.6,0.7,0.4,1.2,-0.1,-2.5,-1.7,-0.4,-1.9,-2.3,-1.3,-0.7,-1.2,-2.6,-3.1,-3.0,-3.4,-2.8,-2.3,-1.6,-1.6,-1.1,-1.2,-1.1,-1.1,-0.7,0.7,1.6,2.0,2.4,3.9,4.6,4.5,3.3,3.5,3.9,3.8,4.0,5.5,6.0,6.0,4.2,5.9,6.5,6.3,6.8,6.8,6.3,5.3,1.6
WSPD,2.0615528128088303,3.807886552931954,4.313930922024598,3.67967389859482,2.483948469674844,1.9416487838947598,0.5385164807134505,0.8544003745317532,0.806225774829855,1.140175425099138,2.1213203435596424,1.6763054614240211,1.2206555615733703,2.5317977802344327,2.9546573405388314,2.6019223662515376,3.905124837953327,5.0921508225896055,5.315072906367325,6.389053137985314,5.869412236331676,6.041522986797286,3.96232255123179,3.046309242345563,2.6476404589747453,3.5355339059327378,3.132091952673165,3.4,3.046309242345563,2.6419689627245813,2.0,2.12602916254693,1.7029386365926402,1.697056274847714,1.104536101718726,1.1,2.9832867780352594,3.0805843601498726,2.720294101747089,2.5,2.8301943396169813,3.9458839313897713,4.638965401897281,4.589117562233506,3.337663853655727,3.5693136595149495,3.9,3.8052595180880893,4.0,5.5578772926361015,6.161168720299745,6.020797289396148,4.341658669218482,5.900847396772772,6.609841147864296,6.741661516273269,7.211102550927978,8.209750300709516,8.043009387039158,8.15659242576212,6.5
