,2011-02-27 12:00:00,2011-02-27 15:00:00,2011-02-27 18:00:00,2011-02-27 21:00:00,2011-02-28 00:00:00,2011-02-28 03:00:00,2011-02-28 06:00:00,2011-02-28 09:00:00,2011-02-28 12:00:00,2011-02-28 15:00:00,2011-02-28 18:00:00,2011-02-28 21:00:00,2011-03-01 00:00:00,2011-03-01 03:00:00,2011-03-01 06:00:00,2011-03-01 09:00:00,2011-03-01 12:00:00,2011-03-01 15:00:00,2011-03-01 18:00:00,2011-03-01 21:00:00,2011-03-02 00:00:00,2011-03-02 03:00:00,2011-03-02 06:00:00,2011-03-02 09:00:00,2011-03-02 12:00:00,2011-03-02 15:00:00,2011-03-02 18:00:00,2011-03-02 21:00:00,2011-03-03 00:00:00,2011-03-03 03:00:00,2011-03-03 06:00:00,2011-03-03 09:00:00,2011-03-03 12:00:00,2011-03-03 15:00:00,2011-03-03 18:00:00,2011-03-03 21:00:00,2011-03-04 00:00:00,2011-03-04 03:00:00,2011-03-04 06:00:00,2011-03-04 09:00:00,2011-03-04 12:00:00,2011-03-04 15:00:00,2011-03-04 18:00:00,2011-03-04 21:00:00,2011-03-05 00:00:00,2011-03-05 03:00:00,2011-03-05 06:00:00,2011-03-05 09:00:00,2011-03-05 12:00:00,2011-03-05 15:00:00,2011-03-05 18:00:00,2011-03-05 21:00:00,2011-03-06 00:00:00,2011-03-06 03:00:00,2011-03-06 06:00:00,2011-03-06 09:00:00,2011-03-06 12:00:00,2011-03-06 15:00:00,2011-03-06 18:00:00,2011-03-06 21:00:00,2011-03-07 00:00:00
DWPC,0.5,1.54,4.92,7.76,8.88,10.92,9.62,5.44,-0.77,-1.17,-1.19,-1.41,-2.37,-3.37,-4.09,-4.53,-4.83,-5.32,-3.36,0.31,0.85,0.01,-0.61,-1.01,-1.06,-2.53,-1.74,-1.32,-1.97,-4.29,-5.58,-4.7,-4.13,-3.76,-1.21,2.68,3.4,3.98,5.72,6.76,6.77,7.45,8.5,9.49,8.89,9.15,9.06,8.02,3.91,-0.95,0.21,-0.41,-1.5,-4.07,-5.88,-6.85,-7.52,-7.0,-5.4,-4.35,-3.1
HCLD,41.0,62.0,90.0,85.0,91.0,63.0,89.0,59.0,1.0,66.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,33.0,7.0,2.0,0.0,2.0,10.0,4.0,2.0,4.0,42.0,89.0,99.0,62.0,0.0,0.0,18.0,16.0,4.0,39.0,57.0,44.0,66.0,73.0,85.0,99.0,99.0,99.0,97.0,98.0,100.0,99.0,43.0,0.0,0.0,18.0,32.0,8.0,16.0
LCLD,100.0,100.0,98.0,89.0,85.0,94.0,90.0,92.0,68.0,62.0,94.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,87.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,-9999.0,0.0,74.0,97.0,95.0,98.0,100.0,100.0,100.0,100.0,98.0,94.0,100.0,100.0,74.0,90.0,80.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
MCLD,0.0,0.0,6.0,72.0,76.0,51.0,31.0,1.0,1.0,93.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,98.0,96.0,98.0,100.0,94.0,26.0,1.0,-9999.0,0.0,48.0,28.0,74.0,89.0,99.0,99.0,81.0,87.0,99.0,88.0,0.0,0.0,0.0,6.0,8.0,49.0,93.0
PRCP,0.0,0.05,0.09,0.23,0.28,3.48,4.64,1.03,0.1,0.08,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.19,1.1,1.32,0.66,2.14,2.63,13.88,10.98,14.78,13.19,0.42,0.91,1.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04
PRES,984.0,983.5,981.4,978.2,975.9,974.0,971.5,974.0,979.0,984.9,988.7,992.2,995.9,998.0,998.4,997.8,997.1,997.6,995.4,992.1,992.2,993.3,993.2,993.7,996.0,999.3,1000.1,998.9,1000.8,1001.7,1001.2,999.4,999.4,998.8,995.8,992.2,991.4,991.0,989.8,988.3,988.7,989.5,989.7,989.3,990.0,988.6,986.7,984.1,982.3,984.4,985.4,986.6,991.4,993.4,994.1,995.1,996.2,996.5,995.3,993.0,991.6
TMPC,0.64,1.84,5.34,7.94,9.14,11.34,9.94,5.74,0.24,0.54,1.64,2.34,-1.26,-2.46,-2.66,-2.56,-2.86,1.14,6.64,8.34,2.44,1.14,0.04,-0.66,-0.76,0.24,3.64,4.24,-0.46,-2.66,-3.16,-2.56,-2.46,1.34,5.14,7.54,4.04,4.44,6.14,7.24,7.24,7.84,9.04,9.94,9.24,9.54,9.44,8.24,4.34,0.04,1.44,0.84,-0.86,-3.26,-4.96,-5.46,-5.46,-3.16,0.04,1.44,-0.46
UWND,0.6,-2.9,-1.9,-1.8,-0.6,1.2,2.1,3.5,-1.6,-0.2,0.0,0.1,-0.4,-0.9,-1.5,0.2,0.9,2.1,3.7,4.2,3.0,3.2,3.0,1.1,-0.8,-1.5,-1.3,-2.1,-3.2,-4.5,-4.6,-4.6,-4.9,-4.8,-3.3,-2.7,-2.1,-1.6,0.0,0.6,1.1,1.5,2.5,1.6,1.3,-1.3,-0.6,-0.4,-1.9,-1.0,-1.5,-0.4,2.1,1.9,1.4,0.9,0.1,-1.1,-0.7,-1.5,-3.0
VWND,-0.1,2.4,3.4,2.8,3.8,3.7,0.1,-6.8,-7.2,-8.3,-7.8,-7.0,-3.8,-2.3,0.8,2.3,3.4,5.3,5.8,4.7,2.7,1.4,-0.7,-3.1,-4.1,-4.8,-4.5,-4.6,-3.3,-2.2,-1.1,0.8,1.2,3.8,4.3,5.0,3.8,3.7,4.5,5.8,5.7,5.1,4.1,3.9,2.2,2.8,2.1,-1.0,-7.5,-11.3,-12.6,-11.6,-8.1,-6.6,-5.6,-5.0,-4.2,-3.2,-2.3,-0.9,-0.1
WSPD,0.6082762530298219,3.7643060449437424,3.894868418830089,3.3286633954186473,3.8470768123342687,3.889730067755345,2.1023796041628637,7.647875521999557,7.37563556583431,8.302409288875129,7.8,7.000714249274855,3.82099463490856,2.4698178070456938,1.7,2.308679276123039,3.517101079013795,5.70087712549569,6.879680225126746,6.30317380372777,4.036087214122113,3.492849839314596,3.0805843601498726,3.2893768406797057,4.177319714841085,5.028916384272063,4.684015371452148,5.056678751908213,4.596737973824482,5.008991914547277,4.729693436154187,4.6690470119715,5.044799302251776,6.1220911460055865,5.420332093147061,5.682429058070149,4.341658669218482,4.031128874149275,4.5,5.830951894845301,5.805170109479997,5.316013544000805,4.802082881417188,4.215447781671599,2.5553864678361276,3.087069808086626,2.1840329667841556,1.077032961426901,7.73692445355388,11.344161493913951,12.68897158953396,11.606894502837527,8.367795408588812,6.86804193347711,5.772347875864724,5.080354318352215,4.201190307520001,3.3837848631377265,2.4041630560342613,1.7492855684535902,3.0016662039607267
