,2011-09-16 12:00:00,2011-09-16 15:00:00,2011-09-16 18:00:00,2011-09-16 21:00:00,2011-09-17 00:00:00,2011-09-17 03:00:00,2011-09-17 06:00:00,2011-09-17 09:00:00,2011-09-17 12:00:00,2011-09-17 15:00:00,2011-09-17 18:00:00,2011-09-17 21:00:00,2011-09-18 00:00:00,2011-09-18 03:00:00,2011-09-18 06:00:00,2011-09-18 09:00:00,2011-09-18 12:00:00,2011-09-18 15:00:00,2011-09-18 18:00:00,2011-09-18 21:00:00,2011-09-19 00:00:00,2011-09-19 03:00:00,2011-09-19 06:00:00,2011-09-19 09:00:00,2011-09-19 12:00:00,2011-09-19 15:00:00,2011-09-19 18:00:00,2011-09-19 21:00:00,2011-09-20 00:00:00,2011-09-20 03:00:00,2011-09-20 06:00:00,2011-09-20 09:00:00,2011-09-20 12:00:00,2011-09-20 15:00:00,2011-09-20 18:00:00,2011-09-20 21:00:00,2011-09-21 00:00:00,2011-09-21 03:00:00,2011-09-21 06:00:00,2011-09-21 09:00:00,2011-09-21 12:00:00,2011-09-21 15:00:00,2011-09-21 18:00:00,2011-09-21 21:00:00,2011-09-22 00:00:00,2011-09-22 03:00:00,2011-09-22 06:00:00,2011-09-22 09:00:00,2011-09-22 12:00:00,2011-09-22 15:00:00,2011-09-22 18:00:00,2011-09-22 21:00:00,2011-09-23 00:00:00,2011-09-23 03:00:00,2011-09-23 06:00:00,2011-09-23 09:00:00,2011-09-23 12:00:00,2011-09-23 15:00:00,2011-09-23 18:00:00,2011-09-23 21:00:00,2011-09-24 00:00:00
DWPC,5.14,6.46,5.48,8.14,7.18,6.78,6.56,7.0,7.12,9.31,9.65,10.69,11.24,11.22,11.34,10.73,10.61,11.96,14.99,17.59,18.16,17.43,16.93,16.53,17.19,18.16,18.08,17.4,15.98,14.3,13.13,12.07,11.42,15.41,14.31,14.6,13.92,13.35,13.0,12.71,12.7,14.77,16.79,15.39,14.02,12.03,10.88,10.0,8.79,8.44,9.57,10.07,9.06,7.19,6.38,6.55,6.51,8.37,9.03,9.79,9.3
HCLD,48.0,18.0,62.0,98.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,23.0,42.0,54.0,87.0,65.0,93.0,93.0,99.0,99.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,62.0,38.0,80.0,85.0,35.0,41.0,39.0,40.0,48.0,50.0,0.0,0.0,0.0,0.0,0.0,17.0,61.0,59.0,33.0,29.0,31.0
LCLD,0.0,0.0,0.0,17.0,89.0,100.0,56.0,22.0,98.0,19.0,9.0,51.0,3.0,13.0,57.0,10.0,42.0,99.0,15.0,15.0,39.0,3.0,13.0,11.0,63.0,91.0,87.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,49.0,78.0,58.0,89.0,95.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,19.0,20.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.13,0.18,4.99,0.99,0.78,2.94,0.18,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.3,999.8,999.0,997.8,997.0,997.2,996.9,996.9,997.4,998.0,997.1,995.3,995.3,996.0,995.1,994.5,994.8,995.2,993.0,990.8,990.2,990.3,988.9,988.5,989.1,990.3,990.1,989.1,990.1,991.1,991.0,991.4,992.4,992.6,991.3,989.1,989.0,989.5,987.7,987.7,988.0,988.7,988.7,988.5,990.6,993.4,993.7,995.2,996.8,998.5,998.6,997.5,998.9,1000.4,1000.4,1000.8,1001.4,1001.9,1001.0,998.9,998.9
TMPC,7.34,11.44,15.64,13.64,11.44,11.14,8.64,8.94,10.04,14.74,18.84,19.44,14.24,13.24,12.54,11.14,12.44,14.54,22.24,22.44,19.04,17.74,17.14,16.74,17.54,19.84,21.54,23.64,18.34,15.84,13.94,12.64,11.94,19.54,23.44,23.74,17.74,16.34,15.04,14.24,14.04,19.44,23.14,23.04,17.64,13.04,11.24,10.44,9.34,14.44,17.94,18.14,12.94,9.54,7.64,6.94,6.74,13.34,18.14,18.74,12.74
UWND,-2.1,-2.4,-2.0,-0.9,-1.6,-2.0,-2.2,-2.2,-2.4,-2.6,-2.6,-2.4,-2.5,-2.8,-2.5,-1.9,-1.8,-2.1,-1.5,-0.5,-0.4,-0.3,0.4,1.8,1.2,1.0,1.3,1.8,1.4,1.1,0.3,-0.8,-1.3,-1.0,-0.1,0.6,0.8,1.0,0.8,1.5,2.2,3.1,2.0,0.6,-0.8,-1.6,-1.5,-1.8,-1.9,-3.1,-2.7,-2.4,-1.8,-2.1,-2.2,-2.2,-2.1,-2.9,-2.7,-2.6,-2.4
VWND,0.2,0.4,1.0,-0.9,0.1,0.8,0.0,-0.1,-0.2,0.4,1.1,1.0,0.8,0.5,1.4,1.8,1.7,2.4,3.8,3.8,2.8,2.6,2.6,1.0,-1.0,-2.1,-2.4,-2.7,-2.2,-2.6,-2.5,-1.8,-0.8,0.7,1.6,1.6,2.1,2.6,3.1,2.8,2.5,-0.1,-2.1,-3.9,-4.0,-3.4,-3.2,-3.1,-3.2,-4.3,-4.0,-4.2,-3.2,-3.1,-2.2,-1.8,-2.0,-1.7,-1.7,-2.0,-1.7
WSPD,2.1095023109728985,2.4331050121192876,2.23606797749979,1.2727922061357855,1.6031219541881399,2.154065922853802,2.2,2.202271554554524,2.4083189157584592,2.6305892875931813,2.823118842698621,2.6,2.6248809496813377,2.8442925306655784,2.8653097563788803,2.6172504656604803,2.4758836806279896,3.189043743820395,4.085339643163099,3.83275357934736,2.82842712474619,2.6172504656604803,2.6305892875931813,2.0591260281974,1.5620499351813308,2.3259406699226015,2.7294688127912363,3.2449961479175906,2.6076809620810595,2.823118842698621,2.5179356624028344,1.969771560359221,1.5264337522473748,1.2206555615733703,1.6031219541881399,1.7088007490635064,2.247220505424423,2.785677655436824,3.2015621187164247,3.176476034853718,3.3301651610693423,3.1016124838541645,2.9,3.9458839313897713,4.079215610874228,3.757658845611187,3.534119409414459,3.5846896657869842,3.721558813185679,5.300943312279429,4.825971404805461,4.8373546489791295,3.6715119501371642,3.744329045369811,3.111269837220809,2.8425340807103794,2.9,3.361547262794322,3.1906112267087634,3.2802438933713454,2.9410882339705484
