,2014-02-26 12:00:00,2014-02-26 15:00:00,2014-02-26 18:00:00,2014-02-26 21:00:00,2014-02-27 00:00:00,2014-02-27 03:00:00,2014-02-27 06:00:00,2014-02-27 09:00:00,2014-02-27 12:00:00,2014-02-27 15:00:00,2014-02-27 18:00:00,2014-02-27 21:00:00,2014-02-28 00:00:00,2014-02-28 03:00:00,2014-02-28 06:00:00,2014-02-28 09:00:00,2014-02-28 12:00:00,2014-02-28 15:00:00,2014-02-28 18:00:00,2014-02-28 21:00:00,2014-03-01 00:00:00,2014-03-01 03:00:00,2014-03-01 06:00:00,2014-03-01 09:00:00,2014-03-01 12:00:00,2014-03-01 15:00:00,2014-03-01 18:00:00,2014-03-01 21:00:00,2014-03-02 00:00:00,2014-03-02 03:00:00,2014-03-02 06:00:00,2014-03-02 09:00:00,2014-03-02 12:00:00,2014-03-02 15:00:00,2014-03-02 18:00:00,2014-03-02 21:00:00,2014-03-03 00:00:00,2014-03-03 03:00:00,2014-03-03 06:00:00,2014-03-03 09:00:00,2014-03-03 12:00:00,2014-03-03 15:00:00,2014-03-03 18:00:00,2014-03-03 21:00:00,2014-03-04 00:00:00,2014-03-04 03:00:00,2014-03-04 06:00:00,2014-03-04 09:00:00,2014-03-04 12:00:00,2014-03-04 15:00:00,2014-03-04 18:00:00,2014-03-04 21:00:00,2014-03-05 00:00:00,2014-03-05 03:00:00,2014-03-05 06:00:00,2014-03-05 09:00:00,2014-03-05 12:00:00,2014-03-05 15:00:00,2014-03-05 18:00:00,2014-03-05 21:00:00,2014-03-06 00:00:00
DWPC,-19.41,-18.74,-16.57,-15.12,-15.26,-16.57,-15.94,-12.72,-17.95,-20.81,-20.48,-19.32,-19.59,-20.15,-20.62,-20.47,-19.89,-19.31,-17.05,-16.74,-11.75,-5.41,-5.01,-5.77,-5.48,-6.74,-6.78,-8.25,-10.29,-11.0,-12.27,-12.86,-13.65,-11.47,-9.79,-10.82,-11.73,-12.06,-12.9,-14.17,-15.34,-15.01,-13.04,-14.23,-18.03,-20.84,-23.27,-25.57,-27.55,-24.23,-19.75,-17.25,-20.64,-23.4,-25.5,-27.23,-28.62,-23.76,-18.31,-16.39,-27.49
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,57.0,81.0,99.0,99.0,45.0,0.0,0.0,0.0,24.0,31.0,39.0,82.0,76.0,82.0,64.0,93.0,87.0,89.0,89.0,90.0,98.0,100.0,100.0,33.0,81.0,99.0,97.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,58.0,4.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,86.0,62.0,80.0,77.0,89.0,80.0,58.0,80.0,100.0,100.0,100.0,95.0,95.0,100.0,100.0,64.0,24.0,7.0,21.0,57.0,37.0,6.0,0.0,0.0,2.0,1.0,7.0,38.0,32.0,79.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,77.0,61.0,7.0,6.0,96.0,82.0,16.0,0.0,0.0,0.0,0.0,51.0,89.0,100.0,100.0,99.0,93.0,98.0,100.0,100.0,100.0,99.0,75.0,15.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.83,0.12,0.04,0.02,0.0,0.0,0.0,0.24,2.1,0.58,2.29,1.95,1.14,2.13,3.12,2.6,1.96,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.3,995.7,993.2,989.3,986.1,984.0,981.8,982.9,986.7,990.8,992.8,992.7,993.8,995.0,994.3,993.4,992.5,993.5,991.0,988.5,988.7,990.7,990.8,991.0,992.8,994.7,996.0,995.6,997.5,999.3,998.9,999.3,1000.3,999.1,998.5,996.4,997.0,996.6,996.0,995.8,996.9,998.6,998.8,998.4,1000.5,1001.6,1001.0,1001.2,1002.5,1004.1,1004.5,1004.5,1005.8,1007.3,1007.7,1007.4,1008.5,1010.3,1010.0,1007.9,1007.8
TMPC,-16.66,-15.46,-11.76,-9.76,-10.86,-10.36,-9.76,-9.76,-13.86,-15.06,-13.56,-12.76,-14.86,-16.26,-16.36,-15.36,-14.16,-10.66,-5.06,-1.06,-3.26,-4.46,-4.36,-5.26,-4.86,-4.16,-2.46,-4.26,-8.06,-9.36,-10.26,-11.46,-11.96,-9.86,-8.56,-9.56,-10.56,-10.76,-11.56,-12.76,-13.86,-13.36,-11.16,-11.56,-15.46,-18.56,-20.76,-22.86,-24.56,-21.16,-16.86,-14.26,-17.76,-20.66,-22.76,-24.26,-25.26,-20.36,-15.26,-12.96,-24.96
UWND,2.5,3.4,4.0,5.2,3.7,4.6,5.7,6.0,4.5,3.5,2.7,2.0,-0.1,-2.1,-2.6,-2.8,-3.0,-3.7,-3.2,-1.4,-0.6,0.1,0.8,1.6,0.3,-0.7,0.9,-0.8,-1.4,-1.8,-2.3,-2.1,-1.3,-4.0,-4.1,-4.1,-3.0,-3.0,-1.7,-1.4,-0.9,-0.1,1.1,2.3,1.7,2.5,2.8,3.1,3.5,3.9,3.7,3.3,2.1,2.1,2.1,2.3,1.9,1.9,2.4,1.8,1.3
VWND,-3.4,-1.6,0.1,1.1,2.3,3.6,2.7,-1.9,-5.4,-6.2,-4.4,-3.7,-3.5,-1.7,-0.3,0.7,1.8,3.2,3.8,3.5,4.3,2.1,1.4,-0.8,-2.5,-2.9,-4.3,-5.3,-5.9,-5.4,-5.2,-5.2,-4.9,-4.2,-3.2,-4.1,-4.1,-4.7,-4.6,-4.5,-5.3,-5.8,-5.3,-5.8,-4.3,-4.1,-4.8,-4.1,-3.9,-5.4,-5.9,-6.1,-3.8,-3.5,-3.0,-2.6,-2.3,-1.0,-0.4,-0.8,0.3
WSPD,4.220189569201838,3.757658845611187,4.001249804748512,5.315072906367325,4.356604182158393,5.841232746604093,6.307138812488591,6.293647591023825,7.029224708315989,7.119691004531026,5.162363799656124,4.205948168962618,3.5014282800023193,2.701851217221259,2.6172504656604803,2.886173937932362,3.4985711369071804,4.8918299234540035,4.967896939349688,3.7696153649941526,4.341658669218481,2.1023796041628637,1.6124515496597098,1.788854381999832,2.5179356624028344,2.9832867780352594,4.393176527297759,5.360037313302959,6.063827174318213,5.692099788303083,5.6859475903318,5.608029957123981,5.069516742254631,5.8,5.200961449578338,5.79827560572969,5.080354318352215,5.57584074378026,4.904079934095691,4.712748667179271,5.375872022286245,5.80086200490927,5.412947441089743,6.239390995922599,4.623851208678757,4.802082881417188,5.556977595779922,5.140038910358559,5.240229002629561,6.661080993352356,6.96419413859206,6.93541635375988,4.341658669218482,4.08166632639171,3.661966684720111,3.4713109915419564,2.9832867780352594,2.1470910553583886,2.4331050121192876,1.969771560359221,1.3341664064126335
