,2010-04-13 12:00:00,2010-04-13 15:00:00,2010-04-13 18:00:00,2010-04-13 21:00:00,2010-04-14 00:00:00,2010-04-14 03:00:00,2010-04-14 06:00:00,2010-04-14 09:00:00,2010-04-14 12:00:00,2010-04-14 15:00:00,2010-04-14 18:00:00,2010-04-14 21:00:00,2010-04-15 00:00:00,2010-04-15 03:00:00,2010-04-15 06:00:00,2010-04-15 09:00:00,2010-04-15 12:00:00,2010-04-15 15:00:00,2010-04-15 18:00:00,2010-04-15 21:00:00,2010-04-16 00:00:00,2010-04-16 03:00:00,2010-04-16 06:00:00,2010-04-16 09:00:00,2010-04-16 12:00:00,2010-04-16 15:00:00,2010-04-16 18:00:00,2010-04-16 21:00:00,2010-04-17 00:00:00,2010-04-17 03:00:00,2010-04-17 06:00:00,2010-04-17 09:00:00,2010-04-17 12:00:00,2010-04-17 15:00:00,2010-04-17 18:00:00,2010-04-17 21:00:00,2010-04-18 00:00:00,2010-04-18 03:00:00,2010-04-18 06:00:00,2010-04-18 09:00:00,2010-04-18 12:00:00,2010-04-18 15:00:00,2010-04-18 18:00:00,2010-04-18 21:00:00,2010-04-19 00:00:00,2010-04-19 03:00:00,2010-04-19 06:00:00,2010-04-19 09:00:00,2010-04-19 12:00:00,2010-04-19 15:00:00,2010-04-19 18:00:00,2010-04-19 21:00:00,2010-04-20 00:00:00,2010-04-20 03:00:00,2010-04-20 06:00:00,2010-04-20 09:00:00,2010-04-20 12:00:00,2010-04-20 15:00:00,2010-04-20 18:00:00,2010-04-20 21:00:00,2010-04-21 00:00:00
DWPC,9.32,12.06,13.55,12.57,13.97,12.93,12.44,11.6,10.95,12.94,12.7,12.04,13.79,13.21,12.85,11.96,11.37,12.73,11.54,12.23,13.79,13.12,13.42,13.78,14.46,14.26,12.53,11.02,9.75,4.78,-0.49,-1.99,-1.89,-0.49,1.36,2.48,2.24,-0.53,-1.05,-1.47,-1.15,1.89,1.89,2.83,3.95,2.92,2.86,2.97,3.21,4.16,3.92,4.03,5.65,4.48,4.0,3.8,4.11,5.8,5.44,5.85,7.26
HCLD,100.0,75.0,59.0,76.0,38.0,53.0,49.0,33.0,31.0,24.0,36.0,20.0,24.0,11.0,15.0,8.0,0.0,24.0,24.0,12.0,20.0,46.0,46.0,49.0,89.0,3.0,15.0,96.0,100.0,93.0,101.0,100.0,38.0,1.0,1.0,1.0,13.0,7.0,-9999.0,0.0,6.0,56.0,76.0,97.0,99.0,100.0,100.0,100.0,90.0,3.0,3.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,33.0,1.0,0.0,2.0,1.0,-9999.0,33.0,59.0,100.0,46.0,11.0,3.0,7.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,69.0,23.0,21.0,26.0,4.0,13.0,7.0,11.0,43.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,100.0,100.0,48.0,14.0,16.0,2.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,99.0,99.0,99.0,95.0,99.0,97.0,11.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.87,1.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.5,997.1,997.2,996.2,996.1,997.9,998.6,999.6,1001.1,1001.6,1000.8,999.1,998.4,999.5,998.9,998.3,998.3,998.4,996.9,994.3,994.0,993.5,991.9,990.8,990.7,991.3,990.2,989.0,990.2,992.9,993.6,993.8,995.3,996.3,995.7,994.8,995.2,996.4,996.3,996.6,997.5,999.3,997.1,994.4,994.8,994.8,994.2,993.7,994.1,994.4,992.7,990.8,990.1,990.3,989.2,988.3,988.8,988.8,987.4,985.5,985.4
TMPC,12.54,18.94,25.14,25.44,20.74,16.74,14.84,13.24,12.64,18.74,23.94,24.84,20.44,17.24,15.94,14.44,13.84,21.04,24.04,24.14,20.04,17.34,16.54,15.64,15.54,16.14,20.24,17.94,14.64,8.64,6.34,4.54,3.34,8.34,12.64,13.74,9.54,5.14,3.54,2.44,2.54,9.44,13.94,15.24,11.24,8.64,7.94,7.34,7.44,11.54,14.94,14.84,12.74,8.94,7.04,6.84,7.04,13.94,17.64,17.94,14.64
UWND,-0.6,0.5,0.5,-0.9,-1.9,-2.7,-3.0,-2.1,-1.7,-1.0,0.7,1.3,0.2,-0.1,1.0,1.5,1.5,4.3,5.4,5.0,3.6,2.5,3.9,4.6,4.7,2.9,2.5,1.4,-2.4,-3.5,-3.1,-3.0,-2.8,-3.9,-2.6,-1.7,-1.6,-2.5,-1.9,-1.7,-2.1,-0.4,-2.0,-1.6,-1.6,-2.6,-2.2,-1.7,-1.2,-1.0,-1.4,-1.9,-2.0,-2.0,-1.6,-2.0,-1.3,-1.2,-1.3,-1.2,-1.1
VWND,3.0,2.4,0.9,1.3,1.7,1.5,2.0,2.5,2.6,3.1,3.4,4.1,3.3,3.4,3.3,2.7,2.2,3.2,3.7,4.0,2.5,3.4,4.0,1.5,0.9,-1.8,-3.4,-4.6,-4.7,-5.9,-5.7,-4.8,-3.6,-4.4,-4.4,-5.4,-4.8,-4.2,-2.8,-2.1,-1.5,-1.6,-0.7,-1.0,-0.9,-0.2,0.3,1.3,1.6,2.1,1.9,1.5,0.8,1.2,0.8,0.3,0.8,0.6,1.0,1.3,1.4
WSPD,3.059411708155671,2.4515301344262523,1.0295630140987,1.5811388300841898,2.5495097567963922,3.0886890422961004,3.605551275463989,3.2649655434629015,3.1064449134018135,3.2572994949804666,3.471310991541956,4.301162633521313,3.3060550509633075,3.4014702703389896,3.4481879299133333,3.0886890422961004,2.6627053911388696,5.360037313302959,6.545991139621258,6.4031242374328485,4.382921400162226,4.220189569201838,5.586591089385369,4.838388161361178,4.78539444560216,3.4132096331752027,4.220189569201838,4.808326112068523,5.277309920783504,6.860029154456998,6.488451279003334,5.660388679233963,4.560701700396552,5.87962583843564,5.110772935672255,5.661271941887265,5.059644256269407,4.887739763939975,3.383784863137726,2.701851217221259,2.5806975801127883,1.6492422502470645,2.118962010041709,1.886796226411321,1.8357559750685821,2.6076809620810595,2.220360331117452,2.1400934559032696,2.0,2.3259406699226015,2.360084744241189,2.420743687382041,2.154065922853802,2.33238075793812,1.788854381999832,2.0223748416156684,1.5264337522473748,1.3416407864998738,1.6401219466856727,1.7691806012954132,1.7804493814764855
