,2017-12-06 12:00:00,2017-12-06 15:00:00,2017-12-06 18:00:00,2017-12-06 21:00:00,2017-12-07 00:00:00,2017-12-07 03:00:00,2017-12-07 06:00:00,2017-12-07 09:00:00,2017-12-07 12:00:00,2017-12-07 15:00:00,2017-12-07 18:00:00,2017-12-07 21:00:00,2017-12-08 00:00:00,2017-12-08 03:00:00,2017-12-08 06:00:00,2017-12-08 09:00:00,2017-12-08 12:00:00,2017-12-08 15:00:00,2017-12-08 18:00:00,2017-12-08 21:00:00,2017-12-09 00:00:00,2017-12-09 03:00:00,2017-12-09 06:00:00,2017-12-09 09:00:00,2017-12-09 12:00:00,2017-12-09 15:00:00,2017-12-09 18:00:00,2017-12-09 21:00:00,2017-12-10 00:00:00,2017-12-10 03:00:00,2017-12-10 06:00:00,2017-12-10 09:00:00,2017-12-10 12:00:00,2017-12-10 15:00:00,2017-12-10 18:00:00,2017-12-10 21:00:00,2017-12-11 00:00:00,2017-12-11 03:00:00,2017-12-11 06:00:00,2017-12-11 09:00:00,2017-12-11 12:00:00,2017-12-11 15:00:00,2017-12-11 18:00:00,2017-12-11 21:00:00,2017-12-12 00:00:00,2017-12-12 03:00:00,2017-12-12 06:00:00,2017-12-12 09:00:00,2017-12-12 12:00:00,2017-12-12 15:00:00,2017-12-12 18:00:00,2017-12-12 21:00:00,2017-12-13 00:00:00,2017-12-13 03:00:00,2017-12-13 06:00:00,2017-12-13 09:00:00,2017-12-13 12:00:00,2017-12-13 15:00:00,2017-12-13 18:00:00,2017-12-13 21:00:00,2017-12-14 00:00:00
DWPC,-7.15,-5.87,-6.83,-5.3,-2.88,-2.37,-9.64,-10.55,-12.17,-12.15,-12.24,-12.93,-13.72,-14.38,-14.39,-15.2,-15.42,-16.61,-15.55,-12.77,-11.18,-10.53,-9.14,-5.47,-2.54,-5.21,-5.76,-6.95,-9.26,-10.69,-11.28,-11.81,-12.28,-13.04,-11.9,-10.37,-9.36,-6.95,-3.77,-2.92,-3.58,-2.62,-1.37,-3.85,-6.5,-8.4,-12.72,-14.92,-15.84,-16.6,-17.07,-16.28,-15.73,-15.62,-15.62,-15.84,-15.94,-17.18,-18.56,-18.99,-16.23
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,18.0,30.0,22.0,33.0,100.0,100.0,100.0,100.0,43.0,23.0,43.0,35.0,3.0,41.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,50.0,97.0,74.0,0.0,18.0,85.0,82.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,43.0,24.0,62.0,100.0,98.0,85.0,83.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,54.0,100.0,92.0,40.0,20.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,89.0,95.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,67.0,83.0,100.0,100.0,62.0,31.0,55.0,28.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,67.0,33.0
PRCP,0.0,0.0,0.0,0.0,0.11,0.27,0.66,0.0,0.0,0.06,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,2.7399999999999998,2.2,2.88,0.16999999999999998,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.47,0.12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
PRES,989.2,991.2,992.0,991.3,992.1,992.7,993.6,994.0,994.2,995.4,995.0,993.7,994.0,994.0,992.9,990.9,990.0,989.8,987.7,985.7,985.3,984.1,981.3,978.5,977.0,979.3,983.6,987.2,991.8,994.4,995.8,997.2,998.4,998.8,996.1,991.7,989.4,986.8,984.6,983.1,982.6,983.8,984.4,985.4,988.0,989.3,989.4,989.4,989.8,990.7,989.8,989.5,990.6,991.0,990.5,990.2,990.3,990.5,988.4,985.5,984.6
TMPC,-0.46,1.54,3.34,3.84,2.54,1.64,-2.06,-4.46,-4.96,-4.26,-2.86,-2.76,-4.26,-4.56,-5.26,-5.66,-5.86,-3.66,0.34,1.24,-1.96,-1.76,-1.46,-1.66,-0.96,-0.96,-0.56,-1.76,-4.66,-6.56,-7.46,-7.96,-8.26,-6.76,-3.06,-0.86,-1.36,0.14,0.14,-0.56,-0.86,0.24,2.04,1.14,-1.56,-4.36,-6.36,-7.36,-8.26,-8.16,-6.66,-6.36,-7.66,-8.46,-9.16,-9.66,-9.86,-8.16,-5.06,-3.56,-3.36
UWND,4.8,7.0,7.2,6.8,4.6,3.4,3.6,5.1,5.3,5.4,5.6,5.2,3.2,3.4,3.4,3.4,3.5,4.9,5.6,4.8,2.5,3.6,3.3,5.7,7.3,7.7,4.3,5.4,4.3,3.4,2.7,2.9,2.8,3.1,3.8,4.0,4.4,5.3,5.1,4.2,3.9,3.3,3.8,4.0,3.8,2.7,2.8,2.4,2.5,3.1,3.5,3.4,1.9,1.9,2.4,2.7,2.4,3.3,3.8,2.5,1.0
VWND,2.3,-1.3,-0.3,-0.6,-1.5,-1.9,-3.2,-2.9,-2.7,-3.2,-2.6,-2.1,-0.4,-0.5,0.1,1.4,2.4,2.7,2.7,3.0,3.4,3.5,4.3,3.9,1.3,-5.1,-8.7,-6.5,-5.5,-4.9,-4.0,-2.9,-1.6,0.6,3.3,5.4,5.8,4.8,3.3,1.9,-0.3,-3.6,-5.2,-5.4,-5.2,-3.9,-5.1,-5.3,-4.6,-4.5,-4.6,-4.6,-3.8,-3.8,-2.9,-1.9,-0.7,0.7,2.7,4.0,4.1
WSPD,5.322593352868505,7.119691004531025,7.206247289678589,6.826419266350404,4.838388161361178,3.894868418830089,4.8166378315169185,5.866856057549052,5.948108943185221,6.276941930590087,6.174139616173252,5.608029957123981,3.22490309931942,3.4365680554879163,3.4014702703389896,3.676955262170047,4.243819034784589,5.594640292279746,6.216912416947821,5.660388679233963,4.220189569201838,5.020956084253277,5.420332093147061,6.906518659932803,7.414849964766651,9.235799911215056,9.704638066409276,8.450443775329198,6.981403870282824,5.964059020499379,4.825971404805461,4.1012193308819755,3.2249030993194197,3.157530680769389,5.032891812864648,6.7201190465645775,7.280109889280518,7.150524456289902,6.074537019394976,4.6097722286464435,3.9115214431215892,4.883646178829912,6.440496875241847,6.7201190465645775,6.440496875241847,4.743416490252569,5.818075283115542,5.818075283115543,5.235456045083369,5.4644304369257,5.78013840664737,5.720139858430037,4.2485291572496005,4.2485291572496005,3.7643060449437424,3.3015148038438356,2.5,3.3734255586865998,4.661544808322666,4.716990566028302,4.220189569201838
