,2016-02-11 12:00:00,2016-02-11 15:00:00,2016-02-11 18:00:00,2016-02-11 21:00:00,2016-02-12 00:00:00,2016-02-12 03:00:00,2016-02-12 06:00:00,2016-02-12 09:00:00,2016-02-12 12:00:00,2016-02-12 15:00:00,2016-02-12 18:00:00,2016-02-12 21:00:00,2016-02-13 00:00:00,2016-02-13 03:00:00,2016-02-13 06:00:00,2016-02-13 09:00:00,2016-02-13 12:00:00,2016-02-13 15:00:00,2016-02-13 18:00:00,2016-02-13 21:00:00,2016-02-14 00:00:00,2016-02-14 03:00:00,2016-02-14 06:00:00,2016-02-14 09:00:00,2016-02-14 12:00:00,2016-02-14 15:00:00,2016-02-14 18:00:00,2016-02-14 21:00:00,2016-02-15 00:00:00,2016-02-15 03:00:00,2016-02-15 06:00:00,2016-02-15 09:00:00,2016-02-15 12:00:00,2016-02-15 15:00:00,2016-02-15 18:00:00,2016-02-15 21:00:00,2016-02-16 00:00:00,2016-02-16 03:00:00,2016-02-16 06:00:00,2016-02-16 09:00:00,2016-02-16 12:00:00,2016-02-16 15:00:00,2016-02-16 18:00:00,2016-02-16 21:00:00,2016-02-17 00:00:00,2016-02-17 03:00:00,2016-02-17 06:00:00,2016-02-17 09:00:00,2016-02-17 12:00:00,2016-02-17 15:00:00,2016-02-17 18:00:00,2016-02-17 21:00:00,2016-02-18 00:00:00,2016-02-18 03:00:00,2016-02-18 06:00:00,2016-02-18 09:00:00,2016-02-18 12:00:00,2016-02-18 15:00:00,2016-02-18 18:00:00,2016-02-18 21:00:00,2016-02-19 00:00:00
DWPC,-15.13,-16.62,-15.84,-16.06,-14.52,-14.92,-14.73,-12.81,-10.39,-9.41,-8.57,-11.67,-17.31,-18.53,-20.19,-20.95,-21.59,-21.73,-22.26,-21.93,-20.16,-19.87,-19.6,-19.34,-17.9,-13.57,-11.15,-8.85,-7.18,-5.3,-3.39,-2.0,-6.32,-4.34,-0.57,0.19,-2.98,-5.13,-7.38,-8.16,-8.53,-6.34,-3.26,-0.99,0.79,-1.16,-5.1,-5.91,-6.08,-7.59,-7.27,-7.78,-8.94,-10.08,-10.22,-9.25,-8.3,-6.08,-3.24,-0.91,2.35
HCLD,0.0,0.0,0.0,0.0,54.0,85.0,87.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,82.0,98.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,98.0,99.0,101.0,100.0,58.0,0.0,0.0,0.0,50.0,83.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,32.0,66.0,65.0,73.0,80.0,78.0
LCLD,1.0,0.0,0.0,0.0,0.0,23.0,71.0,100.0,100.0,100.0,100.0,98.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,83.0,85.0,99.0,95.0,100.0,98.0,95.0,37.0,0.0,0.0,91.0,51.0,11.0,1.0,0.0,0.0,8.0,22.0,83.0,99.0,96.0,100.0,94.0,96.0,100.0,100.0,99.0,89.0,20.0,0.0,67.0,-9999.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,26.0,92.0,90.0,100.0,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,75.0,99.0,100.0,100.0,99.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,83.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.03,0.07,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.19,1.0,2.83,0.4,0.45,0.3,0.07,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.49,0.1,0.08,0.05,0.02,0.01,0.01,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.1,998.3,999.0,998.4,998.3,998.1,997.1,995.9,995.1,995.8,995.2,995.5,999.0,1002.3,1004.7,1006.2,1007.7,1009.6,1009.1,1007.1,1007.3,1006.7,1005.2,1002.8,1001.5,998.8,993.8,988.8,986.5,984.2,983.5,983.7,985.0,986.7,985.0,983.5,985.0,985.2,984.6,983.5,983.8,983.7,980.2,976.3,975.6,977.2,980.7,984.0,987.1,990.6,992.8,994.2,996.2,997.4,997.9,997.7,996.8,995.4,991.5,987.1,986.0
TMPC,-11.96,-10.16,-7.76,-6.76,-8.36,-7.46,-7.16,-7.06,-7.26,-6.36,-4.16,-4.76,-9.36,-12.46,-14.16,-15.06,-15.76,-15.06,-12.16,-10.66,-11.76,-12.26,-12.36,-11.76,-11.26,-10.76,-7.86,-6.96,-5.66,-4.16,-2.36,-1.16,-5.56,-3.56,0.24,1.04,-2.26,-4.16,-6.36,-7.16,-7.66,-5.46,-1.36,0.94,1.84,0.64,-2.96,-3.86,-4.46,-5.56,-4.86,-4.86,-6.66,-8.26,-8.56,-7.46,-6.56,-3.46,1.44,4.84,5.04
UWND,0.1,0.2,0.0,0.1,-0.5,-1.2,0.2,1.7,3.1,5.0,6.6,6.9,5.8,3.9,2.7,2.8,3.1,2.8,2.7,2.0,0.5,-1.2,-2.3,-2.7,-2.7,-4.3,-3.0,-1.6,1.5,3.1,5.9,6.3,3.9,3.3,2.7,4.2,2.5,3.0,2.5,2.8,2.9,3.2,2.3,5.3,9.1,9.2,5.3,4.9,5.1,3.0,3.0,3.3,1.2,-2.5,-2.8,-3.1,-3.9,-3.8,-3.3,-0.6,0.2
VWND,-1.1,-2.7,-2.4,-1.7,-0.8,0.0,1.2,0.5,-0.2,-2.0,-3.7,-7.0,-7.5,-8.2,-7.3,-6.2,-5.1,-4.2,-3.7,-3.1,-1.8,-0.6,1.5,3.3,4.9,6.8,9.0,9.3,8.1,8.1,6.1,2.1,1.2,2.6,3.1,0.5,0.4,-2.4,-3.2,-2.1,-0.3,1.5,5.0,6.2,-1.2,-5.1,-8.2,-5.9,-5.6,-5.5,-3.5,-3.0,-2.3,-0.9,1.1,2.9,5.1,8.3,10.5,10.1,8.5
WSPD,1.104536101718726,2.7073972741361767,2.4,1.70293863659264,0.9433981132056605,1.2,1.2165525060596438,1.772004514666935,3.1064449134018135,5.385164807134504,7.566372975210778,9.829038610159186,9.481033698917011,9.080198235721507,7.783315488916019,6.802940540677979,5.968249324550709,5.047771785649585,4.580392996239516,3.6891733491393435,1.8681541692269406,1.3416407864998738,2.745906043549196,4.263801121065568,5.594640292279746,8.045495634204272,9.486832980505138,9.436630754670865,8.237718130647588,8.672946442818612,8.486459803710849,6.640783086353596,4.080441152620633,4.201190307520001,4.110960958218893,4.2296571965113205,2.5317977802344327,3.8418745424597094,4.060788100849391,3.5,2.9154759474226504,3.534119409414459,5.503635162326805,8.15659242576212,9.17877987534291,10.519030373565807,9.763708311906905,7.669419795525605,7.5742986473996385,6.264982043070834,4.6097722286464435,4.459820624195552,2.5942243542145693,2.6570660511172846,3.0083217912982647,4.244997055358225,6.420280367709809,9.128526715741156,11.006361796706484,10.117806086301515,8.50235261559999
