,2013-03-27 12:00:00,2013-03-27 15:00:00,2013-03-27 18:00:00,2013-03-27 21:00:00,2013-03-28 00:00:00,2013-03-28 03:00:00,2013-03-28 06:00:00,2013-03-28 09:00:00,2013-03-28 12:00:00,2013-03-28 15:00:00,2013-03-28 18:00:00,2013-03-28 21:00:00,2013-03-29 00:00:00,2013-03-29 03:00:00,2013-03-29 06:00:00,2013-03-29 09:00:00,2013-03-29 12:00:00,2013-03-29 15:00:00,2013-03-29 18:00:00,2013-03-29 21:00:00,2013-03-30 00:00:00,2013-03-30 03:00:00,2013-03-30 06:00:00,2013-03-30 09:00:00,2013-03-30 12:00:00,2013-03-30 15:00:00,2013-03-30 18:00:00,2013-03-30 21:00:00,2013-03-31 00:00:00,2013-03-31 03:00:00,2013-03-31 06:00:00,2013-03-31 09:00:00,2013-03-31 12:00:00,2013-03-31 15:00:00,2013-03-31 18:00:00,2013-03-31 21:00:00,2013-04-01 00:00:00,2013-04-01 03:00:00,2013-04-01 06:00:00,2013-04-01 09:00:00,2013-04-01 12:00:00,2013-04-01 15:00:00,2013-04-01 18:00:00,2013-04-01 21:00:00,2013-04-02 00:00:00,2013-04-02 03:00:00,2013-04-02 06:00:00,2013-04-02 09:00:00,2013-04-02 12:00:00,2013-04-02 15:00:00,2013-04-02 18:00:00,2013-04-02 21:00:00,2013-04-03 00:00:00,2013-04-03 03:00:00,2013-04-03 06:00:00,2013-04-03 09:00:00,2013-04-03 12:00:00,2013-04-03 15:00:00,2013-04-03 18:00:00,2013-04-03 21:00:00,2013-04-04 00:00:00
DWPC,-5.51,-1.2,-0.08,-0.79,-1.63,-3.98,-5.45,-5.65,-4.99,-1.5,0.11,0.3,0.26,-1.74,-1.99,-1.18,-0.47,1.08,3.11,4.5,4.5,3.83,2.75,2.03,1.37,4.62,6.26,7.12,7.89,8.28,9.42,9.52,6.74,3.54,3.24,3.27,3.14,2.55,1.96,1.72,-2.79,-2.82,-2.53,-3.45,-4.07,-4.52,-6.57,-7.71,-8.17,-9.31,-7.62,-6.71,-5.88,-6.5,-7.53,-8.18,-8.79,-11.23,-10.35,-7.82,-5.92
HCLD,8.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,34.0,38.0,37.0,65.0,50.0,92.0,83.0,13.0,0.0,0.0,3.0,5.0,26.0,24.0,40.0,46.0,53.0,71.0,83.0,65.0,73.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,19.0,93.0,88.0,70.0,60.0,16.0,45.0,9.0,0.0,2.0,0.0,46.0,65.0,81.0,66.0,78.0,97.0,93.0,78.0,58.0,0.0,0.0,0.0,0.0,1.0,27.0,88.0,90.0,87.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,29.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,81.0,91.0,59.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,2.0,17.0,21.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,95.0,94.0,80.0,67.0,37.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.67,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.02,1.98,8.27,0.23,0.08,0.02,0.0,0.0,0.0,0.0,0.02,0.21,0.73,1.29,0.41,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.0,999.7,999.8,999.2,999.2,999.9,999.6,999.6,1000.1,1000.6,1000.5,998.9,998.5,1000.2,999.4,998.4,997.9,999.0,997.8,995.6,995.3,995.9,995.2,993.6,994.1,992.9,991.0,987.9,985.2,983.4,980.8,978.7,980.8,983.8,984.7,984.3,985.4,986.9,986.2,987.2,989.5,990.2,990.4,988.9,989.9,991.4,990.7,991.1,992.8,993.6,993.5,992.7,994.0,995.8,995.9,996.7,998.4,999.3,998.4,996.3,995.5
TMPC,-4.36,0.24,3.64,3.64,-0.16,-2.36,-2.86,-3.06,-2.86,2.14,5.84,6.44,2.44,0.14,0.64,1.14,1.44,3.94,7.74,9.54,6.44,5.04,3.54,2.64,1.94,7.14,10.74,11.94,9.94,9.14,10.04,10.24,7.84,6.34,9.24,10.84,7.84,5.44,4.34,3.24,1.14,0.14,0.14,1.64,0.34,-1.66,-2.46,-3.36,-3.56,-0.26,2.84,4.14,1.34,-1.06,-1.76,-2.26,-2.46,2.84,5.94,7.14,3.14
UWND,2.7,3.0,3.3,2.9,1.5,1.6,1.1,0.9,0.5,0.0,0.3,0.2,-0.8,-1.6,-2.2,-2.0,-2.2,-2.3,-1.8,-0.9,-0.9,-0.6,-1.1,-2.0,-1.1,-2.2,-1.2,0.1,-1.2,-0.6,1.9,4.3,3.9,4.9,4.8,5.4,3.3,2.8,2.4,1.4,1.2,1.5,2.1,1.9,2.2,3.4,3.5,3.4,3.7,5.0,5.8,6.0,3.6,3.2,2.9,2.3,2.2,2.5,2.8,2.6,1.7
VWND,-2.1,-1.0,-1.8,-2.6,-2.1,-1.8,-2.1,-1.9,-1.7,-1.3,-1.7,-2.2,-2.4,-1.3,0.2,0.5,0.6,1.3,2.0,1.6,1.2,1.9,1.8,1.3,2.6,2.6,3.8,4.0,4.0,5.7,5.3,2.5,-4.1,-4.3,-3.2,-2.7,-1.6,-0.4,0.0,-3.4,-5.9,-4.2,-4.1,-4.5,-2.0,-1.4,-3.3,-2.5,-1.9,-3.0,-2.7,-2.9,-1.6,-1.6,-1.8,-1.8,-1.5,-1.1,-0.4,0.3,1.3
WSPD,3.420526275297414,3.1622776601683795,3.7589892258425004,3.8948684188300895,2.5806975801127883,2.4083189157584592,2.3706539182259396,2.1023796041628637,1.772004514666935,1.3,1.7262676501632068,2.209072203437452,2.5298221281347035,2.0615528128088303,2.209072203437452,2.0615528128088303,2.280350850198276,2.6419689627245813,2.6907248094147422,1.8357559750685821,1.5,1.9924858845171274,2.1095023109728985,2.3853720883753127,2.823118842698621,3.4058772731852804,3.9849717690342548,4.001249804748512,4.17612260356422,5.73149195236284,5.630275304103699,4.973932046178355,5.6586217403180425,6.519202405202649,5.768882040742383,6.037383539249433,3.6674241641784495,2.82842712474619,2.4,3.676955262170047,6.020797289396148,4.459820624195552,4.606517122512408,4.884669896727925,2.973213749463701,3.676955262170047,4.810405388322278,4.220189569201838,4.159326868617084,5.830951894845301,6.397655820689325,6.664082832618454,3.939543120718442,3.577708763999664,3.4132096331752027,2.9206163733020465,2.6627053911388696,2.7313000567495327,2.82842712474619,2.6172504656604803,2.1400934559032696
