,2011-06-05 12:00:00,2011-06-05 15:00:00,2011-06-05 18:00:00,2011-06-05 21:00:00,2011-06-06 00:00:00,2011-06-06 03:00:00,2011-06-06 06:00:00,2011-06-06 09:00:00,2011-06-06 12:00:00,2011-06-06 15:00:00,2011-06-06 18:00:00,2011-06-06 21:00:00,2011-06-07 00:00:00,2011-06-07 03:00:00,2011-06-07 06:00:00,2011-06-07 09:00:00,2011-06-07 12:00:00,2011-06-07 15:00:00,2011-06-07 18:00:00,2011-06-07 21:00:00,2011-06-08 00:00:00,2011-06-08 03:00:00,2011-06-08 06:00:00,2011-06-08 09:00:00,2011-06-08 12:00:00,2011-06-08 15:00:00,2011-06-08 18:00:00,2011-06-08 21:00:00,2011-06-09 00:00:00,2011-06-09 03:00:00,2011-06-09 06:00:00,2011-06-09 09:00:00,2011-06-09 12:00:00,2011-06-09 15:00:00,2011-06-09 18:00:00,2011-06-09 21:00:00,2011-06-10 00:00:00,2011-06-10 03:00:00,2011-06-10 06:00:00,2011-06-10 09:00:00,2011-06-10 12:00:00,2011-06-10 15:00:00,2011-06-10 18:00:00,2011-06-10 21:00:00,2011-06-11 00:00:00,2011-06-11 03:00:00,2011-06-11 06:00:00,2011-06-11 09:00:00,2011-06-11 12:00:00,2011-06-11 15:00:00,2011-06-11 18:00:00,2011-06-11 21:00:00,2011-06-12 00:00:00,2011-06-12 03:00:00,2011-06-12 06:00:00,2011-06-12 09:00:00,2011-06-12 12:00:00,2011-06-12 15:00:00,2011-06-12 18:00:00,2011-06-12 21:00:00,2011-06-13 00:00:00
DWPC,20.14,21.2,20.54,20.54,22.1,19.64,18.88,17.81,18.07,19.34,19.53,20.63,22.81,21.22,19.75,18.75,19.66,22.12,21.74,21.44,23.38,20.97,20.89,18.7,19.08,21.81,22.26,22.19,23.37,21.25,19.59,19.42,20.38,22.69,21.81,21.93,21.64,20.66,20.25,18.85,17.32,20.26,21.13,22.19,22.51,20.59,18.82,17.83,18.37,21.64,21.33,21.95,22.39,20.64,19.68,19.74,20.29,21.21,20.9,20.89,22.31
HCLD,92.0,92.0,96.0,74.0,26.0,30.0,0.0,39.0,53.0,93.0,85.0,65.0,61.0,4.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,1.0,3.0,0.0,0.0,1.0,9.0,0.0,2.0,36.0,98.0,84.0,98.0,99.0,95.0,91.0,89.0,98.0,96.0,99.0,99.0,27.0,49.0,68.0,60.0,91.0,87.0,21.0,17.0,96.0,68.0,90.0,40.0,91.0,57.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,8.0,4.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,5.0,30.0,10.0,1.0,-9999.0,0.0,0.0,0.0,72.0,69.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,8.0,41.0,11.0,11.0,37.0,17.0,31.0,67.0,81.0,80.0,50.0,0.0,0.0,1.0,17.0,19.0,19.0,22.0,58.0,96.0,88.0,57.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.17,0.0,0.11,1.27,0.0,0.0,0.0,2.09,0.0,2.06,3.08,0.0,0.0,0.0,0.0,0.16,1.19,0.08,0.03,0.0,0.0,1.7,0.36,3.39,2.35,0.0,0.0,0.37,1.84,1.04,0.0,0.0,0.0
PRES,991.8,991.7,991.6,990.6,989.8,989.9,989.4,988.8,989.0,988.9,988.1,986.0,985.0,985.3,985.6,984.6,985.6,986.3,985.6,984.3,984.0,984.9,984.9,984.9,985.8,986.0,985.2,984.4,984.6,985.3,985.6,985.8,986.6,987.2,986.0,987.4,985.9,988.0,988.2,987.7,988.9,988.1,988.4,986.8,987.4,988.0,987.9,987.0,988.3,988.9,987.5,986.5,986.1,987.5,987.5,987.2,988.9,987.8,987.8,987.2,987.0
TMPC,22.84,25.64,30.24,30.04,27.04,22.34,20.64,20.64,20.74,25.04,29.34,30.34,27.24,23.14,21.94,20.84,21.74,27.74,31.84,32.34,28.84,24.64,23.74,21.74,22.04,28.14,31.64,31.74,28.84,24.94,23.94,21.44,22.24,27.84,31.54,29.44,26.74,21.84,21.34,19.64,18.44,23.34,25.04,27.24,24.84,21.14,19.14,18.14,19.14,24.94,28.94,29.44,25.74,21.94,20.44,20.54,21.34,23.14,28.24,29.54,28.14
UWND,1.6,-2.3,0.2,1.5,1.8,1.6,-0.3,0.2,0.0,1.7,2.1,2.6,1.4,1.4,1.4,1.9,1.7,1.7,3.0,3.2,1.8,0.2,0.8,1.8,1.1,1.4,2.6,3.3,0.4,0.5,1.8,3.0,2.1,3.2,2.9,4.9,-0.5,0.8,-2.2,-2.3,-3.2,-2.4,-2.7,-1.9,-1.4,-2.5,-2.2,-2.0,-2.3,-1.4,-0.9,-0.5,-2.5,-2.2,-1.5,-1.6,0.7,-0.8,-0.5,0.6,0.4
VWND,-0.2,-1.4,0.6,1.7,1.2,0.3,1.1,2.1,2.7,3.2,3.5,3.3,2.6,2.8,2.7,2.1,1.4,1.5,2.6,2.2,1.9,2.7,3.3,2.7,2.7,3.7,4.5,3.4,3.1,3.6,3.6,1.6,2.1,1.6,1.6,-0.8,2.6,-0.6,-1.0,-1.5,-0.7,-0.5,-1.4,0.1,-0.9,-1.6,-1.9,-1.3,-1.0,-0.6,2.2,-0.4,0.7,1.3,0.6,1.3,1.5,1.3,1.6,1.1,1.3
WSPD,1.61245154965971,2.692582403567252,0.6324555320336759,2.2671568097509267,2.1633307652783933,1.6278820596099708,1.140175425099138,2.1095023109728985,2.7,3.6235341863986883,4.08166632639171,4.201190307520001,2.95296461204668,3.1304951684997055,3.0413812651491097,2.831960451701259,2.202271554554524,2.2671568097509267,3.9698866482558417,3.88329756778952,2.6172504656604803,2.7073972741361767,3.395585369269929,3.2449961479175906,2.9154759474226504,3.9560080889704965,5.197114584074513,4.738143096192853,3.125699921617557,3.6345563690772495,4.024922359499622,3.4,2.9698484809834995,3.577708763999664,3.312099032335839,4.964876634922565,2.6476404589747453,1.0,2.4166091947189146,2.745906043549196,3.2756678708318403,2.4515301344262523,3.0413812651491097,1.9026297590440446,1.6643316977093237,2.968164415931166,2.906888370749727,2.3853720883753127,2.5079872407968904,1.5231546211727816,2.3769728648009427,0.6403124237432849,2.596150997149434,2.5553864678361276,1.6155494421403511,2.0615528128088303,1.6552945357246849,1.5264337522473748,1.6763054614240211,1.252996408614167,1.3601470508735443
