,2017-06-15 12:00:00,2017-06-15 15:00:00,2017-06-15 18:00:00,2017-06-15 21:00:00,2017-06-16 00:00:00,2017-06-16 03:00:00,2017-06-16 06:00:00,2017-06-16 09:00:00,2017-06-16 12:00:00,2017-06-16 15:00:00,2017-06-16 18:00:00,2017-06-16 21:00:00,2017-06-17 00:00:00,2017-06-17 03:00:00,2017-06-17 06:00:00,2017-06-17 09:00:00,2017-06-17 12:00:00,2017-06-17 15:00:00,2017-06-17 18:00:00,2017-06-17 21:00:00,2017-06-18 00:00:00,2017-06-18 03:00:00,2017-06-18 06:00:00,2017-06-18 09:00:00,2017-06-18 12:00:00,2017-06-18 15:00:00,2017-06-18 18:00:00,2017-06-18 21:00:00,2017-06-19 00:00:00,2017-06-19 03:00:00,2017-06-19 06:00:00,2017-06-19 09:00:00,2017-06-19 12:00:00,2017-06-19 15:00:00,2017-06-19 18:00:00,2017-06-19 21:00:00,2017-06-20 00:00:00,2017-06-20 03:00:00,2017-06-20 06:00:00,2017-06-20 09:00:00,2017-06-20 12:00:00,2017-06-20 15:00:00,2017-06-20 18:00:00,2017-06-20 21:00:00,2017-06-21 00:00:00,2017-06-21 03:00:00,2017-06-21 06:00:00,2017-06-21 09:00:00,2017-06-21 12:00:00,2017-06-21 15:00:00,2017-06-21 18:00:00,2017-06-21 21:00:00,2017-06-22 00:00:00,2017-06-22 03:00:00,2017-06-22 06:00:00,2017-06-22 09:00:00,2017-06-22 12:00:00,2017-06-22 15:00:00,2017-06-22 18:00:00,2017-06-22 21:00:00,2017-06-23 00:00:00
DWPC,18.41,20.5,21.76,21.44,21.56,17.96,18.83,16.55,19.6,20.89,20.46,21.73,22.58,21.34,20.85,20.66,20.25,22.55,23.27,24.16,24.6,22.55,22.76,21.33,17.8,17.11,18.13,18.62,18.57,15.78,14.92,13.15,12.73,14.11,14.81,15.16,16.37,13.75,12.69,12.33,13.86,17.19,17.42,17.94,19.59,16.37,15.65,15.4,15.85,18.46,20.33,21.63,23.14,20.62,19.48,17.53,18.31,20.99,22.18,22.73,22.38
HCLD,100.0,100.0,84.0,55.0,45.0,9.0,1.0,70.0,98.0,100.0,100.0,95.0,87.0,20.0,68.0,100.0,100.0,100.0,100.0,98.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,87.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,55.0,9.0,9.0,53.0,0.0,66.0,59.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,101.0,100.0,94.0
LCLD,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,34.0,2.0,0.0,0.0,0.0,0.0,13.0,27.0,54.0,98.0,33.0,-9999.0,0.0,0.0,63.0,67.0,1.0,-9999.0,0.0,0.0,1.0,67.0,33.0,33.0,67.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
PRCP,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,3.11,1.48,1.96,8.69,1.28,6.89,2.66,0.14,0.01,10.41,3.57,9.76,1.27,0.04,0.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.09,0.21,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.37,0.03,0.0,0.0,0.58,0.0,0.0,0.0
PRES,985.5,985.1,985.1,984.5,984.5,985.3,985.3,984.0,984.8,985.7,983.5,981.5,981.6,980.9,980.7,981.0,978.7,978.7,978.5,977.2,976.2,978.4,977.0,978.5,980.1,981.8,981.6,980.4,981.9,983.4,984.2,984.8,986.6,988.1,987.8,987.2,987.7,988.6,988.3,988.2,988.9,989.0,988.2,987.5,986.5,986.6,985.3,984.8,985.2,984.7,983.6,982.8,982.8,983.6,983.4,983.2,983.8,984.8,983.8,982.3,981.4
TMPC,20.24,23.64,26.94,28.34,26.84,20.04,21.04,18.04,21.84,25.54,26.94,29.44,26.14,22.84,22.64,21.74,21.64,26.54,29.04,30.14,27.74,24.54,24.04,22.14,19.34,22.14,25.04,25.34,22.44,17.94,15.94,14.04,14.64,19.04,20.84,22.04,20.54,15.74,15.24,14.44,16.24,21.54,25.14,25.44,24.04,19.54,19.24,19.74,19.34,24.14,27.34,28.14,27.04,22.54,21.34,19.54,20.74,25.94,28.44,29.14,26.54
UWND,3.4,4.1,4.8,3.1,1.0,-0.3,0.8,-0.4,0.5,0.9,-2.0,-1.2,0.6,-1.7,0.6,4.7,-0.9,2.2,3.5,1.6,0.3,3.0,2.6,4.0,2.6,4.0,5.6,6.1,3.4,2.7,1.9,2.1,2.7,3.6,4.3,4.7,2.8,2.3,2.4,2.4,2.1,3.6,3.5,3.6,1.5,0.2,0.4,2.9,3.9,6.6,6.6,5.8,2.5,1.1,1.1,1.9,2.0,2.0,2.6,1.4,1.4
VWND,3.2,1.5,-1.0,-2.1,-1.9,0.7,2.4,0.7,2.3,1.5,3.4,5.2,4.1,4.4,4.9,2.8,4.5,6.1,3.0,5.3,5.2,3.1,6.5,-2.3,-2.8,-0.5,-0.5,-0.7,-1.0,-1.6,-2.3,-1.5,-2.0,-2.7,-2.5,-3.1,-1.3,0.0,1.3,1.0,1.4,0.8,-1.5,-0.1,1.3,3.3,4.8,6.2,4.0,4.2,3.8,3.1,0.8,1.6,3.3,3.0,3.4,2.4,4.7,5.3,4.6
WSPD,4.669047011971501,4.365775990588615,4.903060268852505,3.744329045369811,2.1470910553583886,0.7615773105863908,2.5298221281347035,0.8062257748298549,2.3537204591879637,1.7492855684535902,3.944616584663204,5.336665625650534,4.1436698710201325,4.7169905660283025,4.9365980188789935,5.470831746635972,4.589117562233506,6.48459713474939,4.6097722286464435,5.5362442142665635,5.208646657242167,4.313930922024598,7.000714249274855,4.6141087980237305,3.82099463490856,4.031128874149275,5.622277118748238,6.1400325732035,3.54400902933387,3.1384709652950433,2.9832867780352594,2.5806975801127883,3.3600595232822887,4.5,4.973932046178355,5.630275304103699,3.087069808086626,2.3,2.7294688127912363,2.6,2.5238858928247927,3.687817782917155,3.8078865529319543,3.6013886210738213,1.9849433241279208,3.3060550509633075,4.8166378315169185,6.844705983459042,5.586591089385369,7.8230428862431785,7.615773105863908,6.576473218982953,2.6248809496813377,1.94164878389476,3.478505426185217,3.5510561809129406,3.944616584663204,3.1240998703626617,5.371219600798314,5.481788029466299,4.808326112068523
