,2013-04-20 12:00:00,2013-04-20 15:00:00,2013-04-20 18:00:00,2013-04-20 21:00:00,2013-04-21 00:00:00,2013-04-21 03:00:00,2013-04-21 06:00:00,2013-04-21 09:00:00,2013-04-21 12:00:00,2013-04-21 15:00:00,2013-04-21 18:00:00,2013-04-21 21:00:00,2013-04-22 00:00:00,2013-04-22 03:00:00,2013-04-22 06:00:00,2013-04-22 09:00:00,2013-04-22 12:00:00,2013-04-22 15:00:00,2013-04-22 18:00:00,2013-04-22 21:00:00,2013-04-23 00:00:00,2013-04-23 03:00:00,2013-04-23 06:00:00,2013-04-23 09:00:00,2013-04-23 12:00:00,2013-04-23 15:00:00,2013-04-23 18:00:00,2013-04-23 21:00:00,2013-04-24 00:00:00,2013-04-24 03:00:00,2013-04-24 06:00:00,2013-04-24 09:00:00,2013-04-24 12:00:00,2013-04-24 15:00:00,2013-04-24 18:00:00,2013-04-24 21:00:00,2013-04-25 00:00:00,2013-04-25 03:00:00,2013-04-25 06:00:00,2013-04-25 09:00:00,2013-04-25 12:00:00,2013-04-25 15:00:00,2013-04-25 18:00:00,2013-04-25 21:00:00,2013-04-26 00:00:00,2013-04-26 03:00:00,2013-04-26 06:00:00,2013-04-26 09:00:00,2013-04-26 12:00:00,2013-04-26 15:00:00,2013-04-26 18:00:00,2013-04-26 21:00:00,2013-04-27 00:00:00,2013-04-27 03:00:00,2013-04-27 06:00:00,2013-04-27 09:00:00,2013-04-27 12:00:00,2013-04-27 15:00:00,2013-04-27 18:00:00,2013-04-27 21:00:00,2013-04-28 00:00:00
DWPC,-1.66,-2.7,-1.78,-1.03,0.5,-0.69,-0.79,-1.08,-1.45,0.44,2.64,3.99,4.87,3.66,2.6,2.21,2.54,6.32,9.96,10.0,10.86,10.34,9.62,9.76,10.64,11.73,10.86,6.5,5.7,3.76,2.09,1.31,1.47,3.34,3.5,3.79,3.72,1.72,1.45,1.31,2.45,4.94,3.71,3.05,4.04,1.25,0.12,0.87,2.32,5.01,7.57,8.65,7.73,6.78,7.9,8.07,8.05,9.4,13.27,14.42,14.63
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,30.0,80.0,58.0,76.0,80.0,69.0,57.0,89.0,21.0,21.0,43.0,62.0,68.0,2.0,60.0,99.0,79.0,98.0,80.0,51.0,91.0,99.0,97.0,89.0,49.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,87.0,97.0,99.0,99.0,100.0,42.0,54.0,42.0,29.0,-9999.0,0.0,0.0,0.0,0.0
LCLD,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,84.0,87.0,95.0,98.0,98.0,100.0,94.0,37.0,83.0,55.0,95.0,61.0,15.0,0.0,0.0,0.0,28.0,39.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,29.0,58.0,98.0,90.0,62.0,96.0,68.0,77.0,43.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,2.0,27.0,39.0,56.0,38.0,17.0,1.0,71.0,53.0,1.0,5.0,7.0,53.0,34.0,0.0,32.0,62.0,37.0,67.0,2.0,96.0,94.0,100.0,99.0,99.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,85.0,87.0,57.0,63.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.28,0.02,0.0,1.55,5.74,0.97,8.87,12.53,6.24,3.71,5.36,2.95,0.05,0.07,0.2,0.11,0.02,0.0,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.03,0.03,0.37,0.82,0.1,0.13,0.02,0.02,0.02
PRES,994.2,996.2,997.5,997.9,998.4,1000.7,1001.7,1002.6,1003.9,1004.3,1002.3,999.9,999.4,999.9,999.1,997.4,997.1,996.7,994.7,991.7,991.3,991.4,989.1,987.8,986.1,986.6,986.6,986.2,986.6,989.3,989.0,989.7,991.9,993.7,994.4,993.7,994.1,995.6,995.0,994.5,995.0,995.0,995.5,995.1,995.7,997.3,996.4,996.2,996.6,996.7,994.7,991.8,990.6,989.8,987.9,986.4,986.1,986.0,985.5,984.1,983.7
TMPC,0.54,4.44,7.44,8.84,6.64,3.64,2.34,1.44,1.34,6.84,10.84,12.34,9.64,7.04,5.24,4.24,4.64,10.54,16.74,17.14,14.44,12.24,11.24,10.54,11.24,12.74,11.74,7.44,6.74,5.04,3.14,1.64,1.84,4.94,6.74,8.84,7.04,4.34,3.54,2.74,3.84,9.04,11.94,12.24,9.44,5.54,4.24,5.14,5.24,8.64,12.14,12.74,10.84,9.04,9.04,8.74,8.64,10.74,16.74,18.04,16.34
UWND,2.0,2.4,2.5,1.4,-1.0,-3.0,-3.1,-3.5,-3.1,-3.9,-3.1,-2.7,-2.7,-2.9,-2.6,-2.0,-2.1,-1.8,-0.1,-0.4,-0.4,-1.9,-0.9,-0.4,0.4,3.0,3.5,2.4,0.3,-1.9,-1.0,-0.1,0.4,1.6,2.2,2.7,1.7,1.9,2.0,2.3,2.9,4.9,5.3,4.6,1.9,1.3,-0.4,-1.6,-2.0,-1.9,-2.1,-1.9,-1.9,-1.9,-0.7,-0.1,0.3,0.6,1.7,2.1,1.1
VWND,-1.9,-1.5,-1.3,-1.3,-1.2,0.0,0.9,1.2,1.7,3.0,3.6,2.8,2.1,1.6,2.2,2.3,2.3,3.3,4.8,5.0,3.9,3.9,4.5,3.6,6.0,4.7,-1.9,-3.9,-4.6,-4.6,-3.9,-3.5,-2.3,-2.2,-1.6,-1.3,-0.2,0.7,1.6,2.3,2.2,0.6,-1.2,-1.5,-0.8,0.0,0.6,1.7,2.3,3.3,4.6,5.4,4.5,3.5,3.2,2.5,2.4,2.3,3.0,3.9,3.8
WSPD,2.758622844826744,2.8301943396169813,2.817800560721074,1.91049731745428,1.5620499351813308,3.0,3.228002478313795,3.6999999999999997,3.5355339059327378,4.920365840057018,4.750789408087881,3.8897300677553446,3.420526275297414,3.312099032335839,3.4058772731852804,3.047950130825634,3.1144823004794873,3.7589892258425004,4.801041553663121,5.015974481593781,3.9204591567825315,4.338202392696772,4.589117562233506,3.622154055254967,6.013318551349163,5.57584074378026,3.9824615503479754,4.5793012567421245,4.6097722286464435,4.976946855251721,4.026164427839479,3.5014282800023193,2.33452350598575,2.720294101747089,2.720294101747089,2.9966648127543394,1.7117242768623688,2.0248456731316584,2.5612496949731396,3.2526911934581184,3.640054944640259,4.9365980188789935,5.43415126767741,4.838388161361178,2.0615528128088303,1.3,0.7211102550927979,2.3345235059857505,3.047950130825634,3.807886552931954,5.056678751908213,5.724508712544685,4.884669896727925,3.9824615503479754,3.2756678708318403,2.5019992006393608,2.4186773244895647,2.3769728648009423,3.448187929913334,4.42944691807002,3.9560080889704965
